syear,age_gr,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2015,17-29 J.,Urban regions,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,17-29 J.,Rural regions,1.0,0.0019568690095846646,27342,0.0014330316548984128,0.0024807063642709164
2017,46-65 J.,Urban regions,2.0,0.20659911861087046,31140,0.2021022796117975,0.21109595760994343
2017,30-45 J.,Urban regions,2.0,0.17017590116388565,31140,0.1660020321255953,0.17434977020217599
2017,46-65 J.,Rural regions,2.0,0.1235074767411202,31140,0.11985306481356217,0.12716188866867822
2017,17-29 J.,Urban regions,2.0,0.10655768578854194,31140,0.10313062020312823,0.10998475137395565
2017,66 und älter,Urban regions,2.0,0.10388338543824627,31140,0.10049453752181456,0.10727223335467798
2017,30-45 J.,Rural regions,2.0,0.08666993107085012,31140,0.08354496813453224,0.089794894007168
2017,66 und älter,Rural regions,2.0,0.062299898301254285,31140,0.059615342611253744,0.06498445399125483
2017,17-29 J.,Rural regions,2.0,0.05148969829372104,31140,0.04903511391029122,0.05394428267715086
2017,46-65 J.,Urban regions,1.0,0.0297186334701872,31140,0.0278325538139098,0.031604713126464595
2017,46-65 J.,Rural regions,1.0,0.015819804889073034,31140,0.014433896130577648,0.01720571364756842
2017,66 und älter,Urban regions,1.0,0.012994839730309992,31140,0.011736951821272068,0.014252727639347916
2017,30-45 J.,Urban regions,1.0,0.011789521262571096,31140,0.010590658199992784,0.012988384325149408
2017,66 und älter,Rural regions,1.0,0.007608572827601793,31140,0.0066434338166311245,0.008573711838572461
2017,30-45 J.,Rural regions,1.0,0.00470827526460507,31140,0.003947943934058899,0.005468606595151242
2017,17-29 J.,Urban regions,1.0,0.004143282232852461,31140,0.0034298258055387473,0.004856738660166175
2017,17-29 J.,Rural regions,1.0,0.0020339749143093904,31140,0.0015335632300890873,0.0025343865985296933
2019,46-65 J.,Urban regions,2.0,0.22954987882881092,29565,0.22475610072346308,0.23434365693415876
2019,30-45 J.,Urban regions,2.0,0.15021254618410074,29565,0.1461399121053811,0.15428518026282037
2019,46-65 J.,Rural regions,2.0,0.13165944936633428,29565,0.12780521439005635,0.1355136843426122
2019,66 und älter,Urban regions,2.0,0.11366254817051369,29565,0.11004449142468707,0.1172806049163403
2019,17-29 J.,Urban regions,2.0,0.09765205991021414,29565,0.09426833654894454,0.10103578327148374
2019,30-45 J.,Rural regions,2.0,0.07786738707242462,29565,0.07481287657857039,0.08092189756627885
2019,66 und älter,Rural regions,2.0,0.06606809423542966,29565,0.06323656776697953,0.06889962070387978
2019,17-29 J.,Rural regions,2.0,0.04441619323825037,29565,0.04206779261238034,0.0467645938641204
2019,46-65 J.,Urban regions,1.0,0.0297167375153947,29565,0.027781131497428623,0.03165234353336077
2019,46-65 J.,Rural regions,1.0,0.015215923086091137,29565,0.013820561410186553,0.01661128476199572
2019,66 und älter,Urban regions,1.0,0.01430217313575146,29565,0.012948729903499847,0.015655616368003073
2019,30-45 J.,Urban regions,1.0,0.010806086369234436,29565,0.009627552509057488,0.011984620229411384
2019,66 und älter,Rural regions,1.0,0.008303206070477931,29565,0.0072688275525024226,0.00933758458845344
2019,30-45 J.,Rural regions,1.0,0.004687934527829645,29565,0.003909293053140744,0.005466576002518546
2019,17-29 J.,Urban regions,1.0,0.004250923682015018,29565,0.0035092997433759446,0.004992547620654091
2019,17-29 J.,Rural regions,1.0,0.0016288586071272497,29565,0.001169179428440464,0.002088537785814035
2021,46-65 J.,Urban regions,2.0,0.21453919215113246,19931,0.20884008126230466,0.22023830303996025
2021,30-45 J.,Urban regions,2.0,0.17826949170232753,19931,0.17295581967111096,0.1835831637335441
2021,17-29 J.,Urban regions,2.0,0.114706189333055,19931,0.11028205131629717,0.11913032734981283
2021,46-65 J.,Rural regions,2.0,0.11183592526876109,19931,0.10746041411134108,0.11621143642618109
2021,66 und älter,Urban regions,2.0,0.10265108026302056,19931,0.0984374739018574,0.1068646866241837
2021,30-45 J.,Rural regions,2.0,0.07353094666527503,19931,0.06990733153772039,0.07715456179282967
2021,66 und älter,Rural regions,2.0,0.059753679156664234,19931,0.0564629307964083,0.06304442751692017
2021,17-29 J.,Rural regions,2.0,0.04289740110635633,19931,0.04008429401577654,0.04571050819693612
2021,46-65 J.,Urban regions,1.0,0.03449535539087778,19931,0.03196169138184306,0.0370290193999125
2021,46-65 J.,Rural regions,1.0,0.015603799185888738,19931,0.013883152638047168,0.01732444573373031
2021,66 und älter,Urban regions,1.0,0.014351320321469576,19931,0.01270012470109265,0.016002515941846502
2021,30-45 J.,Urban regions,1.0,0.012890094979647219,19931,0.011324056819659565,0.014456133139634873
2021,66 und älter,Rural regions,1.0,0.009184845005740528,19931,0.00786043100506148,0.010509259006419577
2021,30-45 J.,Rural regions,1.0,0.006993006993006993,19931,0.005836096762574641,0.008149917223439345
2021,17-29 J.,Urban regions,1.0,0.006314580941446613,19931,0.005214845420911257,0.007414316461981968
2021,17-29 J.,Rural regions,1.0,0.0019830915353303414,19931,0.0013654565947088908,0.002600726475951792
