"ple0011","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","35-65","Laendlicher Raum","","","",""
"Nein","2018","66 +","Staedtischer Raum","","","",""
"Nein","2018","66 +","Laendlicher Raum","","","",""
"Ja","2019","17-34","Staedtischer Raum","170","","",""
"Ja","2019","17-34","Laendlicher Raum","57","0.0445381255268037","0.0345481645702396","0.0545280864833677"
"Ja","2019","35-65","Staedtischer Raum","961","0.109398515374848","0.103132654956944","0.115664375792752"
"Ja","2019","35-65","Laendlicher Raum","486","0.104453207793928","0.0962438713854829","0.112662544202372"
"Ja","2019","66 +","Staedtischer Raum","363","0.123411998913017","0.112104075336539","0.134719922489495"
"Ja","2019","66 +","Laendlicher Raum","213","","",""
"Nein","2019","17-34","Staedtischer Raum","3450","0.95269277863409","0.945777113396927","0.959608443871253"
"Nein","2019","17-34","Laendlicher Raum","1581","","",""
"Nein","2019","35-65","Staedtischer Raum","8572","0.890601484625152","0.884335624207248","0.896867345043056"
"Nein","2019","35-65","Laendlicher Raum","4846","0.895546792206072","0.887337455797628","0.903756128614517"
"Nein","2019","66 +","Staedtischer Raum","2887","","",""
"Nein","2019","66 +","Laendlicher Raum","1688","","",""
