year,age_gr,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2013,18-29 J.,Staedtischer Raum,Ja,0.0023852432948160713,44486,0.0019319365649275804,0.002838550024704562
2013,18-29 J.,Laendlicher Raum,Ja,0.0011131135375808331,44486,0.0008032487114166581,0.0014229783637450082
2015,46-65 J.,Staedtischer Raum,Nein,0.19869004353208994,38036,0.19468001951302122,0.20270006755115866
2015,30-45 J.,Staedtischer Raum,Nein,0.1802787651264028,38036,0.17641541532848876,0.18414211492431687
2015,46-65 J.,Laendlicher Raum,Nein,0.11474100403370742,38036,0.11153803198100651,0.11794397608640833
2015,66 und älter,Staedtischer Raum,Nein,0.10835097248292663,38036,0.10522725298141608,0.11147469198443719
2015,18-29 J.,Staedtischer Raum,Nein,0.10180119014337634,38036,0.09876225579931804,0.10484012448743464
2015,30-45 J.,Laendlicher Raum,Nein,0.0953312831982108,38036,0.09237993019203555,0.09828263620438604
2015,66 und älter,Laendlicher Raum,Nein,0.06406006629657734,38036,0.061599266213788625,0.06652086637936606
2015,18-29 J.,Laendlicher Raum,Nein,0.049522744518551064,38036,0.047342366129135866,0.05170312290796626
2015,46-65 J.,Staedtischer Raum,Ja,0.026279004752585967,38036,0.024671395948763962,0.027886613556407973
2015,66 und älter,Staedtischer Raum,Ja,0.014936698749950078,38036,0.013717658534936774,0.016155738964963383
2015,46-65 J.,Laendlicher Raum,Ja,0.014856823355565318,38036,0.013640997685069586,0.01607264902606105
2015,30-45 J.,Staedtischer Raum,Ja,0.012101122249291106,38036,0.011002299297547924,0.013199945201034288
2015,66 und älter,Laendlicher Raum,Ja,0.007668037860936938,38036,0.006791381746627337,0.008544693975246539
2015,30-45 J.,Laendlicher Raum,Ja,0.006070529973241743,38036,0.005289891880498893,0.006851168065984593
2015,18-29 J.,Staedtischer Raum,Ja,0.0033547665641599105,38036,0.0027736542186434423,0.003935878909676379
2015,18-29 J.,Laendlicher Raum,Ja,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2017,46-65 J.,Staedtischer Raum,Nein,0.20659911861087046,45410,0.202875279646074,0.21032295757566694
2017,30-45 J.,Staedtischer Raum,Nein,0.17017590116388565,45410,0.16671951409689317,0.17363228823087812
2017,46-65 J.,Laendlicher Raum,Nein,0.1235074767411202,45410,0.12048125286873718,0.12653370061350322
2017,18-29 J.,Staedtischer Raum,Nein,0.10655768578854194,45410,0.10371972775524177,0.10939564382184211
2017,66 und älter,Staedtischer Raum,Nein,0.10388338543824627,45410,0.10107707551263424,0.10668969536385829
2017,30-45 J.,Laendlicher Raum,Nein,0.08666993107085012,45410,0.08408214468396719,0.08925771745773306
2017,66 und älter,Laendlicher Raum,Nein,0.062299898301254285,45410,0.060076813800419154,0.06452298280208942
2017,18-29 J.,Laendlicher Raum,Nein,0.05148969829372104,45410,0.04945705336885688,0.0535223432185852
2017,46-65 J.,Staedtischer Raum,Ja,0.0297186334701872,45410,0.02815676814296432,0.03128049879741008
2017,46-65 J.,Laendlicher Raum,Ja,0.015819804889073034,45410,0.014672131815253456,0.01696747796289261
2017,66 und älter,Staedtischer Raum,Ja,0.012994839730309992,45410,0.011953180909527787,0.014036498551092198
2017,30-45 J.,Staedtischer Raum,Ja,0.011789521262571096,45410,0.010796741003637056,0.012782301521505135
2017,66 und älter,Laendlicher Raum,Ja,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,30-45 J.,Laendlicher Raum,Ja,0.00470827526460507,45410,0.004078643775590883,0.005337906753619257
2017,18-29 J.,Staedtischer Raum,Ja,0.004143282232852461,45410,0.0035524679198955167,0.004734096545809406
2017,18-29 J.,Laendlicher Raum,Ja,0.0020339749143093904,45410,0.0016195832653036896,0.002448366563315091
2019,46-65 J.,Staedtischer Raum,Nein,0.22460641399416909,42417,0.22063488007602558,0.2285779479123126
2019,30-45 J.,Staedtischer Raum,Nein,0.146977648202138,42417,0.14360794268250976,0.15034735372176622
2019,46-65 J.,Laendlicher Raum,Nein,0.12882410106899903,42417,0.1256359596084812,0.13201224252951685
2019,66 und älter,Staedtischer Raum,Nein,0.11121477162293489,42417,0.10822274297173487,0.1142068002741349
2019,18-29 J.,Staedtischer Raum,Nein,0.09554907677356657,42417,0.09275143665289184,0.09834671689424129
2019,30-45 J.,Laendlicher Raum,Nein,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,66 und älter,Laendlicher Raum,Nein,0.06464528668610302,42417,0.06230514205696037,0.06698543131524567
2019,18-29 J.,Laendlicher Raum,Nein,0.04345966958211856,42417,0.041519315673822665,0.04540002349041446
2019,46-65 J.,Staedtischer Raum,Ja,0.029076773566569486,42417,0.027477761838304308,0.030675785294834664
2019,46-65 J.,Laendlicher Raum,Ja,0.01488824101068999,42417,0.013735715509301492,0.01604076651207849
2019,66 und älter,Staedtischer Raum,Ja,0.013994169096209912,42417,0.012876278257559996,0.015112059934859829
2019,30-45 J.,Staedtischer Raum,Ja,0.010573372206025267,42417,0.009599987195554232,0.011546757216496303
2019,66 und älter,Laendlicher Raum,Ja,0.008124392614188533,42417,0.007270093112347607,0.008978692116029459
2019,46-65 J.,-1,Nein,0.006297376093294461,42417,0.005544550923782949,0.007050201262805973
2019,30-45 J.,-1,Nein,0.0052478134110787176,42417,0.004560218362700957,0.005935408459456478
2019,30-45 J.,Laendlicher Raum,Ja,0.004586977648202138,42417,0.003943918282631282,0.005230037013772993
2019,18-29 J.,-1,Nein,0.00423712342079689,42417,0.0036189652422137946,0.004855281599379985
2019,18-29 J.,Staedtischer Raum,Ja,0.004159378036929057,42417,0.0035468933814653183,0.004771862692392796
2019,66 und älter,-1,Nein,0.0027988338192419825,42417,0.002296067655246991,0.003301599983236974
2019,18-29 J.,Laendlicher Raum,Ja,0.0015937803692905733,42417,0.0012141560971002119,0.0019734046414809346
2019,46-65 J.,-1,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,30-45 J.,-1,Ja,0.0008163265306122449,42417,0.0005445319975650255,0.0010881210636594645
2019,18-29 J.,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,66 und älter,-1,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2021,46-65 J.,Staedtischer Raum,Nein,0.21452799666023065,27598,0.20968488357493387,0.21937110974552743
2021,30-45 J.,Staedtischer Raum,Nein,0.1782601889057037,27598,0.17374462896743473,0.18277574884397266
2021,18-29 J.,Staedtischer Raum,Nein,0.1147002035171946,27598,0.11094057839761676,0.11845982863677243
2021,46-65 J.,Laendlicher Raum,Nein,0.11183008923446225,27598,0.1081117874931282,0.11554839097579629
2021,66 und älter,Staedtischer Raum,Nein,0.10264572352971874,27598,0.09906500927822612,0.10622643778121135
2021,30-45 J.,Laendlicher Raum,Nein,0.07352710953399781,27598,0.07044777146611352,0.07660644760188211
2021,66 und älter,Laendlicher Raum,Nein,0.059750560976882534,27598,0.05695409331704162,0.06254702863672346
2021,18-29 J.,Laendlicher Raum,Nein,0.042895162552836194,27598,0.040504594117770305,0.04528573098790208
2021,46-65 J.,Staedtischer Raum,Ja,0.034493555288837865,27598,0.03234045710482668,0.03664665347284905
2021,46-65 J.,Laendlicher Raum,Ja,0.015602984918854042,27598,0.014140786686203647,0.01706518315150444
2021,66 und älter,Staedtischer Raum,Ja,0.014350571413661743,27598,0.012947392335666094,0.015753750491657392
2021,30-45 J.,Staedtischer Raum,Ja,0.01288942232427073,27598,0.011558609749303785,0.014220234899237674
2021,66 und älter,Laendlicher Raum,Ja,0.009184365704743517,27598,0.008058884425055833,0.0103098469844312
2021,30-45 J.,Laendlicher Raum,Ja,0.006992642070656995,27598,0.006009504826352315,0.007975779314961675
2021,18-29 J.,Staedtischer Raum,Ja,0.006314251422011167,27598,0.005379701012405797,0.007248801831616538
2021,18-29 J.,Laendlicher Raum,Ja,0.0019829880498878046,27598,0.0014581246530196658,0.002507851446755943
2021,46-65 J.,-1,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
