year,age_gr,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Rural regions,No,0.85704,1230,1279,0.83784,0.87623
2015,30-45 y.,Urban regions,Yes,0.05886,304,4825,0.05221,0.06550
2015,30-45 y.,Urban regions,No,0.88744,4521,4825,0.87852,0.89636
2015,30-45 y.,Rural regions,Yes,0.05354,151,2531,0.04477,0.06231
2015,30-45 y.,Rural regions,No,0.91562,2380,2531,0.90478,0.92645
2015,46-65 y.,Urban regions,Yes,0.12254,658,5642,0.11398,0.13110
2015,46-65 y.,Urban regions,No,0.86846,4984,5642,0.85964,0.87728
2015,46-65 y.,Rural regions,Yes,0.11426,372,3235,0.10330,0.12523
2015,46-65 y.,Rural regions,No,0.87826,2863,3235,0.86699,0.88952
2015,66 and older,Urban regions,Yes,0.12775,375,3089,0.11597,0.13952
2015,66 and older,Urban regions,No,0.87143,2714,3089,0.85962,0.88323
2015,66 and older,Rural regions,Yes,0.12456,191,1795,0.10927,0.13984
2015,66 and older,Rural regions,No,0.87401,1604,1795,0.85865,0.88936
2017,17-29 y.,Urban regions,Yes,0.02915,112,2945,0.02308,0.03523
2017,17-29 y.,Urban regions,No,0.88104,2833,2945,0.86935,0.89274
2017,17-29 y.,Rural regions,Yes,0.03634,52,1414,0.02658,0.04609
2017,17-29 y.,Rural regions,No,0.88096,1362,1414,0.86408,0.89785
2017,30-45 y.,Urban regions,Yes,0.06783,315,4842,0.06074,0.07491
2017,30-45 y.,Urban regions,No,0.92184,4527,4842,0.91428,0.92940
2017,30-45 y.,Rural regions,Yes,0.04543,123,2415,0.03712,0.05373
2017,30-45 y.,Rural regions,No,0.94357,2292,2415,0.93437,0.95278
2017,46-65 y.,Urban regions,Yes,0.12665,789,6286,0.11842,0.13487
2017,46-65 y.,Urban regions,No,0.87098,5497,6286,0.86269,0.87927
2017,46-65 y.,Rural regions,Yes,0.13156,420,3687,0.12065,0.14247
2017,46-65 y.,Rural regions,No,0.86655,3267,3687,0.85557,0.87752
2017,66 and older,Urban regions,Yes,0.11711,346,3107,0.10580,0.12842
2017,66 and older,Urban regions,No,0.88242,2761,3107,0.87110,0.89375
2017,66 and older,Rural regions,Yes,0.12686,201,1853,0.11170,0.14202
2017,66 and older,Rural regions,No,0.87298,1652,1853,0.85782,0.88815
2019,17-29 y.,Urban regions,Yes,0.03961,108,2568,0.03207,0.04716
2019,17-29 y.,Urban regions,No,0.87428,2460,2568,0.86145,0.88710
2019,17-29 y.,Rural regions,Yes,0.03652,40,1156,0.02570,0.04734
2019,17-29 y.,Rural regions,No,0.83900,1116,1156,0.81781,0.86020
2019,30-45 y.,Urban regions,Yes,0.06041,273,4064,0.05308,0.06773
2019,30-45 y.,Urban regions,No,0.92459,3791,4064,0.91647,0.93271
2019,30-45 y.,Rural regions,Yes,0.05665,117,2068,0.04668,0.06662
2019,30-45 y.,Rural regions,No,0.92986,1951,2068,0.91885,0.94087
2019,46-65 y.,Urban regions,Yes,0.12859,748,6536,0.12047,0.13670
2019,46-65 y.,Urban regions,No,0.86815,5788,6536,0.85994,0.87635
2019,46-65 y.,Rural regions,Yes,0.12357,383,3686,0.11294,0.13419
2019,46-65 y.,Rural regions,No,0.87446,3303,3686,0.86376,0.88516
2019,66 and older,Urban regions,Yes,0.12355,360,3223,0.11218,0.13491
2019,66 and older,Urban regions,No,0.87609,2863,3223,0.86472,0.88747
2019,66 and older,Rural regions,Yes,0.12924,209,1871,0.11403,0.14444
2019,66 and older,Rural regions,No,0.87043,1662,1871,0.85521,0.88565
2021,17-29 y.,Urban regions,Yes,0.06725,123,2323,0.05707,0.07744
2021,17-29 y.,Urban regions,No,0.86200,2200,2323,0.84797,0.87603
2021,17-29 y.,Rural regions,Yes,0.03286,36,857,0.02092,0.04480
2021,17-29 y.,Rural regions,No,0.87200,821,857,0.84961,0.89438
2021,30-45 y.,Urban regions,Yes,0.07313,247,3671,0.06471,0.08156
2021,30-45 y.,Urban regions,No,0.91522,3424,3671,0.90620,0.92423
2021,30-45 y.,Rural regions,Yes,0.07826,134,1534,0.06482,0.09171
2021,30-45 y.,Rural regions,No,0.89472,1400,1534,0.87936,0.91009
2021,46-65 y.,Urban regions,Yes,0.15274,661,4774,0.14254,0.16295
2021,46-65 y.,Urban regions,No,0.83830,4113,4774,0.82786,0.84875
2021,46-65 y.,Rural regions,Yes,0.15730,298,2439,0.14284,0.17175
2021,46-65 y.,Rural regions,No,0.83317,2141,2439,0.81838,0.84797
2021,66 and older,Urban regions,Yes,0.12858,277,2244,0.11473,0.14244
2021,66 and older,Urban regions,No,0.86270,1967,2244,0.84845,0.87694
2021,66 and older,Rural regions,Yes,0.13997,175,1320,0.12125,0.15869
2021,66 and older,Rural regions,No,0.85190,1145,1320,0.83273,0.87107
