year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Rural regions,No,0.95378,2301,26549,0.95359,0.95397
2017,46-65 y.,Urban regions,Yes,0.12699,789,26549,0.12683,0.12715
2017,46-65 y.,Urban regions,No,0.87301,5485,26549,0.87285,0.87317
2017,46-65 y.,Rural regions,Yes,0.13081,420,26549,0.13059,0.13104
2017,46-65 y.,Rural regions,No,0.86919,3279,26549,0.86896,0.86941
2017,66 and older,Urban regions,Yes,0.11805,345,26549,0.11786,0.11824
2017,66 and older,Urban regions,No,0.88195,2758,26549,0.88176,0.88214
2017,66 and older,Rural regions,Yes,0.12622,202,26549,0.12594,0.12650
2017,66 and older,Rural regions,No,0.87378,1654,26549,0.87350,0.87406
2019,17-29 y.,Urban regions,Yes,0.04303,107,25171,0.04289,0.04318
2019,17-29 y.,Urban regions,No,0.95697,2458,25171,0.95682,0.95711
2019,17-29 y.,Rural regions,Yes,0.04173,41,25171,0.04149,0.04197
2019,17-29 y.,Rural regions,No,0.95827,1118,25171,0.95803,0.95851
2019,30-45 y.,Urban regions,Yes,0.06092,272,25171,0.06078,0.06106
2019,30-45 y.,Urban regions,No,0.93908,3781,25171,0.93894,0.93922
2019,30-45 y.,Rural regions,Yes,0.05677,118,25171,0.05656,0.05698
2019,30-45 y.,Rural regions,No,0.94323,1960,25171,0.94302,0.94344
2019,46-65 y.,Urban regions,Yes,0.12903,748,25171,0.12887,0.12920
2019,46-65 y.,Urban regions,No,0.87097,5778,25171,0.87080,0.87113
2019,46-65 y.,Rural regions,Yes,0.12322,383,25171,0.12300,0.12345
2019,46-65 y.,Rural regions,No,0.87678,3314,25171,0.87655,0.87700
2019,66 and older,Urban regions,Yes,0.12420,360,25171,0.12400,0.12439
2019,66 and older,Urban regions,No,0.87580,2861,25171,0.87561,0.87600
2019,66 and older,Rural regions,Yes,0.12871,209,25171,0.12842,0.12899
2019,66 and older,Rural regions,No,0.87129,1663,25171,0.87101,0.87158
2021,17-29 y.,Urban regions,Yes,0.07482,121,19162,0.07463,0.07501
2021,17-29 y.,Urban regions,No,0.92518,2198,19162,0.92499,0.92537
2021,17-29 y.,Rural regions,Yes,0.03585,38,19162,0.03564,0.03607
2021,17-29 y.,Rural regions,No,0.96415,822,19162,0.96393,0.96436
2021,30-45 y.,Urban regions,Yes,0.07644,247,19162,0.07629,0.07659
2021,30-45 y.,Urban regions,No,0.92356,3416,19162,0.92341,0.92371
2021,30-45 y.,Rural regions,Yes,0.07984,134,19162,0.07960,0.08008
2021,30-45 y.,Rural regions,No,0.92016,1409,19162,0.91992,0.92040
2021,46-65 y.,Urban regions,Yes,0.15658,661,19162,0.15640,0.15676
2021,46-65 y.,Urban regions,No,0.84342,4111,19162,0.84324,0.84360
2021,46-65 y.,Rural regions,Yes,0.15655,299,19162,0.15630,0.15680
2021,46-65 y.,Rural regions,No,0.84345,2143,19162,0.84320,0.84370
2021,66 and older,Urban regions,Yes,0.12771,275,19162,0.12752,0.12791
2021,66 and older,Urban regions,No,0.87229,1967,19162,0.87209,0.87248
2021,66 and older,Rural regions,Yes,0.14102,176,19162,0.14074,0.14131
2021,66 and older,Rural regions,No,0.85898,1145,19162,0.85869,0.85926
