year,age_gr,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Rural regions,No,0.05690379321414686,1338,18845,0.05684345294005686,0.05696413348823686
2013,46-65 y.,Urban regions,Yes,0.03251385261725842,556,18845,0.032467655458634684,0.03256004977588216
2013,46-65 y.,Urban regions,No,0.20190662906067572,3933,18845,0.2018020702073963,0.20201118791395514
2013,46-65 y.,Rural regions,Yes,0.016516372379322655,317,18845,0.016483175323326955,0.016549569435318354
2013,46-65 y.,Rural regions,No,0.1261018600145878,2514,18845,0.12601539312741739,0.12618832690175824
2013,66 and older,Urban regions,Yes,0.02526917499369928,370,18845,0.025228296342988385,0.025310053644410177
2013,66 and older,Urban regions,No,0.167767712564866,2807,18845,0.1676703851601707,0.1678650399695613
2013,66 and older,Rural regions,Yes,0.011077313968153967,203,18845,0.011050052008337962,0.011104575927969972
2013,66 and older,Rural regions,No,0.0812882888746501,1557,18845,0.08121710816919002,0.08135946958011019
2015,17-29 y.,Urban regions,Yes,0.0029347051466561812,84,25040,0.0029217018774813273,0.0029477084158310352
2015,17-29 y.,Urban regions,No,0.10478169220761363,2550,25040,0.1047080688367969,0.10485531557843036
2015,17-29 y.,Rural regions,Yes,0.0019633948218077,49,25040,0.0019527537451519664,0.0019740358984634333
2015,17-29 y.,Rural regions,No,0.04365579725007653,1240,25040,0.043606679711754526,0.04370491478839854
2015,30-45 y.,Urban regions,Yes,0.010140927729427613,303,25040,0.010116843428568646,0.01016501203028658
2015,30-45 y.,Urban regions,No,0.15334781058033395,4514,25040,0.15326119424128987,0.15343442691937803
2015,30-45 y.,Rural regions,Yes,0.0038586701001813843,152,25040,0.003843766615669879,0.0038735735846928895
2015,30-45 y.,Rural regions,No,0.0660818367385446,2387,25040,0.06602211891382632,0.06614155456326289
2015,46-65 y.,Urban regions,Yes,0.028940903826705014,658,25040,0.02890060546493021,0.02898120218847982
2015,46-65 y.,Urban regions,No,0.20481976599077417,4975,25040,0.2047227535934338,0.20491677838811453
2015,46-65 y.,Rural regions,Yes,0.014556615284637203,372,25040,0.014527824429966913,0.014585406139307493
2015,46-65 y.,Rural regions,No,0.11256382662179262,2873,25040,0.112487850607985,0.11263980263560025
2015,66 and older,Urban regions,Yes,0.021749358752782087,374,25040,0.021714295127610216,0.021784422377953958
2015,66 and older,Urban regions,No,0.1482357920537688,2713,25040,0.1481503749683606,0.148321209139177
2015,66 and older,Rural regions,Yes,0.010200521180067723,192,25040,0.010176366943952417,0.01022467541618303
2015,66 and older,Rural regions,No,0.0721683817148308,1604,25040,0.07210617796250227,0.07223058546715933
2017,17-29 y.,Urban regions,Yes,0.003607067625300119,110,26549,0.0035928362486128576,0.00362129900198738
2017,17-29 y.,Urban regions,No,0.10975651723386785,2829,26549,0.1096823137983574,0.10983072066937831
2017,17-29 y.,Rural regions,Yes,0.0017684427134992508,54,26549,0.0017584687999819858,0.0017784166270165159
2017,17-29 y.,Rural regions,No,0.043116412396086316,1367,26549,0.04306819482670954,0.043164629965463094
2017,30-45 y.,Urban regions,Yes,0.011511645773698747,313,26549,0.011486323136090399,0.011536968411307094
2017,30-45 y.,Urban regions,No,0.15814188233808435,4518,26549,0.1580552664911078,0.1582284981850609
2017,30-45 y.,Rural regions,Yes,0.0031591700029965663,125,26549,0.003145848480571844,0.0031724915254212884
2017,30-45 y.,Rural regions,No,0.0651892928157252,2301,26549,0.06513069189676383,0.06524789373468658
2017,46-65 y.,Urban regions,Yes,0.030077135176850133,789,26549,0.030036589805242694,0.030117680548457572
2017,46-65 y.,Urban regions,No,0.20677271681103343,5485,26549,0.2066765777466407,0.20686885587542617
2017,46-65 y.,Rural regions,Yes,0.016041283444975407,420,26549,0.016011459681414188,0.016071107208536627
2017,46-65 y.,Rural regions,No,0.10658496068742351,3279,26549,0.10651170707493006,0.10665821429991697
2017,66 and older,Urban regions,Yes,0.019463659098307266,345,26549,0.019430864784775955,0.019496453411838578
2017,66 and older,Urban regions,No,0.1454080833820639,2758,26549,0.14532440213995523,0.14549176462417257
2017,66 and older,Rural regions,Yes,0.010022460565396808,202,26549,0.009998814749635722,0.010046106381157894
2017,66 and older,Rural regions,No,0.06937926993469123,1654,26549,0.06931895072029555,0.06943958914908692
2019,17-29 y.,Urban regions,Yes,0.0047982653982004,107,25171,0.004781708589189083,0.004814822207211717
2019,17-29 y.,Urban regions,No,0.10670081626262733,2458,25171,0.1066268452977715,0.10677478722748315
2019,17-29 y.,Rural regions,Yes,0.001628127628564772,41,25171,0.0016184678018540046,0.0016377874552755392
2019,17-29 y.,Rural regions,No,0.0373869507662061,1118,25171,0.037341497526896354,0.03743240400551585
2019,30-45 y.,Urban regions,Yes,0.010378554289657128,272,25171,0.010354272431162888,0.010402836148151368
2019,30-45 y.,Urban regions,No,0.1599777532493839,3781,25171,0.15988992097382296,0.16006558552494485
2019,30-45 y.,Rural regions,Yes,0.003962957778001266,118,25171,0.003947904661884099,0.0039780108941184335
2019,30-45 y.,Rural regions,No,0.06584699017877915,1960,25171,0.06578756699496349,0.06590641336259481
2019,46-65 y.,Urban regions,Yes,0.030536717040527336,748,25171,0.030495492502339492,0.03057794157871518
2019,46-65 y.,Urban regions,No,0.20612285918830778,5778,25171,0.20602593801308675,0.2062197803635288
2019,46-65 y.,Rural regions,Yes,0.015332521275603708,383,25171,0.015303081768851609,0.015361960782355808
2019,46-65 y.,Rural regions,No,0.10909526125682815,3314,25171,0.1090205652265415,0.10916995728711482
2019,66 and older,Urban regions,Yes,0.02084111278906871,360,25171,0.02080688601397438,0.020875339564163042
2019,66 and older,Urban regions,No,0.14696844626842095,2861,25171,0.14688361156545776,0.14705328097138415
2019,66 and older,Rural regions,Yes,0.010350924774672336,209,25171,0.010326674920469242,0.01037517462887543
2019,66 and older,Rural regions,No,0.07007174185515098,1663,25171,0.07001058077830889,0.07013290293199308
2021,17-29 y.,Urban regions,Yes,0.00815643393384321,121,19162,0.008135149187591437,0.008177718680094984
2021,17-29 y.,Urban regions,No,0.10085674150140156,2198,19162,0.10078547857739491,0.10092800442540821
2021,17-29 y.,Rural regions,Yes,0.0015173899415959864,38,19162,0.0015081787550325547,0.001526601128159418
2021,17-29 y.,Rural regions,No,0.040807297242503884,822,19162,0.04076047862620331,0.04085411585880446
2021,30-45 y.,Urban regions,Yes,0.013457748391498244,247,19162,0.013430481177122703,0.013485015605873785
2021,30-45 y.,Urban regions,No,0.16260652900716613,3416,19162,0.16251920563462183,0.16269385237971043
2021,30-45 y.,Rural regions,Yes,0.005878704613157482,134,19162,0.0058606138356116656,0.005896795390703298
2021,30-45 y.,Rural regions,No,0.06775237748534058,1409,19162,0.06769290382921664,0.06781185114146451
2021,46-65 y.,Urban regions,Yes,0.036255389665889044,661,19162,0.036211154873308796,0.03629962445846929
2021,46-65 y.,Urban regions,No,0.19528799590502527,4111,19162,0.19519418469458966,0.19538180711546088
2021,46-65 y.,Rural regions,Yes,0.01862943717780923,299,19162,0.018597439894545858,0.018661434461072605
2021,46-65 y.,Rural regions,No,0.10037340004231805,2143,19162,0.10030228897660401,0.1004445111080321
2021,66 and older,Urban regions,Yes,0.020902763528055354,275,19162,0.020868909410998813,0.020936617645111896
2021,66 and older,Urban regions,No,0.14276681971745564,1967,19162,0.14268403315412587,0.1428496062807854
2021,66 and older,Rural regions,Yes,0.011951983813747707,176,19162,0.0119262676756767,0.011977699951818715
2021,66 and older,Rural regions,No,0.07279898803319268,1145,19162,0.07273750626558112,0.07286046980080424
