year,age_gr,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,30-45 y.,Rural regions,Yes,0.03801396431342126,38036,0.03609213586778503,0.03993579275905749
2015,46-65 y.,Urban regions,No,0.937097778700436,38036,0.9346578108877204,0.9395377465131516
2015,46-65 y.,Urban regions,Yes,0.06290222129956405,38036,0.06046225348684845,0.06534218911227964
2015,46-65 y.,Rural regions,No,0.9401339109885781,38036,0.9377497040112519,0.9425181179659043
2015,46-65 y.,Rural regions,Yes,0.05986608901142182,38036,0.05748188203409559,0.062250295988748046
2015,66 and older,Urban regions,No,0.8831883543404935,38036,0.8799603925144296,0.8864163161665574
2015,66 and older,Urban regions,Yes,0.11681164565950648,38036,0.11358368383344257,0.1200396074855704
2015,66 and older,Rural regions,No,0.8853620955315871,38036,0.8821603763801112,0.8885638146830629
2015,66 and older,Rural regions,Yes,0.11463790446841295,38036,0.11143618531693707,0.11783962361988883
2015,,Urban regions,No,0.8788467768059605,38036,0.8755674649399765,0.8821260886719444
2015,,Urban regions,Yes,0.12115322319403952,38036,0.11787391132805561,0.12443253506002344
2015,,Rural regions,No,0.8930957683741648,38036,0.8899904572721254,0.8962010794762042
2015,,Rural regions,Yes,0.10690423162583519,38036,0.10379892052379587,0.11000954272787451
2017,30-45 y.,Urban regions,No,0.9625723035045934,45410,0.9608265072772849,0.964318099731902
2017,30-45 y.,Urban regions,Yes,0.0374276964954066,45410,0.0356819002680981,0.0391734927227151
2017,30-45 y.,Rural regions,No,0.9619985925404645,45410,0.9602399912817235,0.9637571937992054
2017,30-45 y.,Rural regions,Yes,0.038001407459535536,45410,0.036242806200794606,0.039760008718276466
2017,46-65 y.,Urban regions,No,0.9352101014282758,45410,0.9329460381280625,0.937474164728489
2017,46-65 y.,Urban regions,Yes,0.06478989857172428,45410,0.06252583527151107,0.06705396187193749
2017,46-65 y.,Rural regions,No,0.948474855729596,45410,0.9464415492730262,0.9505081621861659
2017,46-65 y.,Rural regions,Yes,0.05152514427040396,45410,0.049491837813834094,0.05355845072697382
2017,66 and older,Urban regions,No,0.8742429072362129,45410,0.8711931685868769,0.8772926458855489
2017,66 and older,Urban regions,Yes,0.12575709276378705,45410,0.12270735411445102,0.12880683141312307
2017,66 and older,Rural regions,No,0.8864557988645579,45410,0.8835377581806239,0.889373839548492
2017,66 and older,Rural regions,Yes,0.11354420113544202,45410,0.1106261604515079,0.11646224181937613
2017,,Urban regions,No,0.8888172736061876,45410,0.8859258932689988,0.8917086539433763
2017,,Urban regions,Yes,0.11118272639381244,45410,0.10829134605662372,0.11407410673100116
2017,,Rural regions,No,0.8911637931034483,45410,0.8882993131592941,0.8940282730476025
2017,,Rural regions,Yes,0.10883620689655173,45410,0.1059717269523976,0.11170068684070586
2019,30-45 y.,Urban regions,No,0.9582846003898635,42417,0.9563818511573979,0.9601873496223291
2019,30-45 y.,Urban regions,Yes,0.041715399610136455,42417,0.03981265037767084,0.043618148842602074
2019,30-45 y.,Rural regions,No,0.9646246764452114,42417,0.9628666901264389,0.966382662763984
2019,30-45 y.,Rural regions,Yes,0.03537532355478861,42417,0.03361733723601609,0.03713330987356113
2019,46-65 y.,Urban regions,No,0.9328892178633111,42417,0.930508010133298,0.9352704255933243
2019,46-65 y.,Urban regions,Yes,0.06711078213668888,42417,0.06472957440667572,0.06949198986670203
2019,46-65 y.,Rural regions,No,0.9432146294513956,42417,0.9410121615240721,0.945417097378719
2019,46-65 y.,Rural regions,Yes,0.05678537054860443,42417,0.0545829026212809,0.05898783847592796
2019,66 and older,Urban regions,No,0.8853815507201961,42417,0.8823499039741222,0.88841319746627
2019,66 and older,Urban regions,Yes,0.11461844927980386,42417,0.11158680253372996,0.11765009602587775
2019,66 and older,Rural regions,No,0.8964024885041926,42417,0.8935023930991509,0.8993025839092342
2019,66 and older,Rural regions,Yes,0.10359751149580741,42417,0.10069741609076571,0.10649760690084911
2019,,Urban regions,No,0.888233467867122,42417,0.885234957524117,0.891231978210127
2019,,Urban regions,Yes,0.11176653213287799,42417,0.10876802178987295,0.11476504247588303
2019,,Rural regions,No,0.8883547008547008,42417,0.8853576126807605,0.8913517890286411
2019,,Rural regions,Yes,0.11164529914529915,42417,0.10864821097135882,0.11464238731923948
2021,30-45 y.,Urban regions,No,0.9478223372143165,27598,0.9451985836186202,0.9504460908100129
2021,30-45 y.,Urban regions,Yes,0.05217766278568348,27598,0.04955390918998716,0.05480141638137981
2021,30-45 y.,Rural regions,No,0.9558139534883721,27598,0.9533893176394693,0.9582385893372748
2021,30-45 y.,Rural regions,Yes,0.044186046511627906,27598,0.041761410662725214,0.0466106823605306
2021,46-65 y.,Urban regions,No,0.9325689325689326,27598,0.9296103223348743,0.9355275428029909
2021,46-65 y.,Urban regions,Yes,0.06743106743106743,27598,0.06447245719700907,0.07038967766512579
2021,46-65 y.,Rural regions,No,0.9131561892417369,27598,0.9098337332595029,0.9164786452239709
2021,46-65 y.,Rural regions,Yes,0.08684381075826313,27598,0.08352135477602912,0.09016626674049713
2021,66 and older,Urban regions,No,0.8614836546521375,27598,0.8574080570379613,0.8655592522663137
2021,66 and older,Urban regions,Yes,0.13851634534786253,27598,0.1344407477336863,0.14259194296203875
2021,66 and older,Rural regions,No,0.8775593775593775,27598,0.8736919847423086,0.8814267703764465
2021,66 and older,Rural regions,Yes,0.12244062244062244,27598,0.11857322962355349,0.1263080152576914
2021,,Urban regions,No,0.8773416592328278,27598,0.8734713097292554,0.8812120087364003
2021,,Urban regions,Yes,0.12265834076717216,27598,0.11878799126359975,0.1265286902707446
2021,,Rural regions,No,0.8667676003028009,27598,0.86275825440379,0.8707769462018118
2021,,Rural regions,Yes,0.1332323996971991,27598,0.12922305379818821,0.13724174559621
