year,migback,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,vocational + Abi,Ja,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,indirekter Migrationshintergrund,in school,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,direkter Migrationshintergrund,general elemantary,Ja,0.0025943511674580253,41903,0.0021072896637313043,0.003081412671184746
2011,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0021048509471829264,41903,0.0016660307156965565,0.0025436711786692963
2011,direkter Migrationshintergrund,higher education,Ja,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,indirekter Migrationshintergrund,higher vocational,Nein,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,indirekter Migrationshintergrund,middle vocational,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,direkter Migrationshintergrund,vocational + Abi,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,indirekter Migrationshintergrund,general elemantary,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,direkter Migrationshintergrund,inadequately,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,indirekter Migrationshintergrund,inadequately,Nein,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,direkter Migrationshintergrund,in school,Nein,0.000587400264330119,41903,0.0003554082734539563,0.0008193922552062816
2011,kein Migrationshintergrund,inadequately,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,direkter Migrationshintergrund,higher vocational,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,indirekter Migrationshintergrund,higher education,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00014685006608252974,41903,3.082850741436851e-05,0.000262871624750691
2011,kein Migrationshintergrund,in school,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,higher vocational,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,indirekter Migrationshintergrund,inadequately,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,indirekter Migrationshintergrund,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,direkter Migrationshintergrund,in school,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,kein Migrationshintergrund,middle vocational,Nein,0.4105942457649906,44486,0.4060227533062973,0.4151657382236839
2013,kein Migrationshintergrund,higher education,Nein,0.1982791072869051,44486,0.19457405389533206,0.20198416067847813
2013,kein Migrationshintergrund,general elemantary,Nein,0.06464103253562786,44486,0.062356024707629375,0.06692604036362636
2013,kein Migrationshintergrund,higher vocational,Nein,0.06028502285560634,44486,0.0580732160914371,0.06249682961977559
2013,kein Migrationshintergrund,middle vocational,Ja,0.044044097875773056,44486,0.04213728892632686,0.045950906825219254
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04312987362194138,44486,0.041242056227319926,0.04501769101656283
2013,direkter Migrationshintergrund,middle vocational,Nein,0.03151384780855068,44486,0.029890386969989056,0.03313730864711231
2013,direkter Migrationshintergrund,higher education,Nein,0.017585372411938693,44486,0.01636394521019948,0.018806799613677906
2013,direkter Migrationshintergrund,general elemantary,Nein,0.01650981446625437,44486,0.015325681412393821,0.017693947520114918
2013,kein Migrationshintergrund,higher education,Ja,0.016402258671685935,44486,0.015221924495071343,0.017582592848300528
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014681365958591019,44486,0.013563689836454947,0.01579904208072709
2013,kein Migrationshintergrund,in school,Nein,0.010379134175853724,44486,0.009437332676314018,0.01132093567539343
2013,kein Migrationshintergrund,general elemantary,Ja,0.010110244689432644,44486,0.00918059647241043,0.011039892906454858
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.008927130949179888,44486,0.008053047012893718,0.009801214885466057
2013,indirekter Migrationshintergrund,higher education,Nein,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,kein Migrationshintergrund,inadequately,Nein,0.005592901317558484,44486,0.004899882417544908,0.00628592021757206
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.005539123420274268,44486,0.004849425741026497,0.006228821099522038
2013,kein Migrationshintergrund,higher vocational,Ja,0.005431567625705835,44486,0.004748561933007343,0.006114573318404327
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.0036568970153267005,44486,0.0030959714723466005,0.0042178225583068005
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,direkter Migrationshintergrund,higher vocational,Nein,0.00338800752890562,44486,0.002848025097089775,0.003927989960721465
2013,direkter Migrationshintergrund,inadequately,Nein,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,indirekter Migrationshintergrund,in school,Nein,0.002796450658779242,44486,0.0023057237410608715,0.0032871775764976123
2013,direkter Migrationshintergrund,higher education,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,direkter Migrationshintergrund,general elemantary,Ja,0.0019360043022317826,44486,0.001527518707073496,0.0023444898973900693
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018284485076633503,44486,0.001431450475741853,0.0022254465395848476
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,direkter Migrationshintergrund,inadequately,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,direkter Migrationshintergrund,in school,Nein,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,kein Migrationshintergrund,inadequately,Ja,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,indirekter Migrationshintergrund,higher education,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,kein Migrationshintergrund,in school,Ja,0.00016133369185264857,44486,4.330926703213221e-05,0.00027935811667316495
2013,indirekter Migrationshintergrund,in school,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2013,indirekter Migrationshintergrund,inadequately,Ja,5.377789728421619e-05,44486,-1.4367201152610146e-05,0.00012192299572104253
2015,kein Migrationshintergrund,middle vocational,Nein,0.3500921187308086,38036,0.3452983649832745,0.3548858724783427
2015,kein Migrationshintergrund,higher education,Nein,0.17588536335721597,38036,0.17205916645390518,0.17971156026052676
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05834186284544524,38036,0.05598629601747131,0.06069742967341918
2015,kein Migrationshintergrund,general elemantary,Nein,0.05707267144319345,38036,0.054741297897698986,0.05940404498868792
2015,kein Migrationshintergrund,higher vocational,Nein,0.050849539406345956,38036,0.04864168874151033,0.053057390071181584
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.04646878198567042,38036,0.04435331255187992,0.04858425141946092
2015,kein Migrationshintergrund,middle vocational,Ja,0.038034800409416585,38036,0.036112466161312085,0.039957134657521085
2015,direkter Migrationshintergrund,higher education,Nein,0.037625383828045034,38036,0.03571301700266048,0.039537750653429585
2015,direkter Migrationshintergrund,general elemantary,Nein,0.02894575230296827,38036,0.027260857390798584,0.030630647215137956
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.024401228249744115,38036,0.022850627041261073,0.025951829458227157
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.02317297850562948,38036,0.021660955448752815,0.024685001562506144
2015,kein Migrationshintergrund,higher education,Ja,0.013879222108495393,38036,0.012703495709392401,0.015054948507598385
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011299897645854658,38036,0.010237644083054057,0.012362151208655258
2015,indirekter Migrationshintergrund,higher education,Nein,0.009457523029682701,38036,0.008484811849296243,0.01043023421006916
2015,kein Migrationshintergrund,in school,Nein,0.008802456499488229,38036,0.007863726484401612,0.009741186514574845
2015,kein Migrationshintergrund,general elemantary,Ja,0.008065506653019448,38036,0.007166597142781428,0.008964416163257468
2015,direkter Migrationshintergrund,inadequately,Nein,0.007615148413510747,38036,0.006741497569004399,0.008488799258017094
2015,kein Migrationshintergrund,inadequately,Nein,0.005772773797338792,38036,0.005011407325358265,0.006534140269319319
2015,kein Migrationshintergrund,higher vocational,Ja,0.004994882292732855,38036,0.004286391944242911,0.0057033726412228
2015,direkter Migrationshintergrund,middle vocational,Ja,0.0045854657113613105,38036,0.003906492927915714,0.005264438494806907
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004053224155578301,38036,0.003414700445941116,0.0046917478652154865
2015,direkter Migrationshintergrund,higher vocational,Nein,0.003848515864892528,38036,0.003226261451207727,0.004470770278577329
2015,indirekter Migrationshintergrund,in school,Nein,0.003848515864892528,38036,0.003226261451207727,0.004470770278577329
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0035619242579324464,38036,0.0029632009720546764,0.004160647543810216
2015,direkter Migrationshintergrund,higher education,Ja,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,direkter Migrationshintergrund,general elemantary,Ja,0.0029068577277379733,38036,0.0023658064776391377,0.003447908977836809
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0024974411463664276,38036,0.0019958344882282084,0.002999047804504647
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.002006141248720573,38036,0.0015564614890023784,0.002455821008438768
2015,direkter Migrationshintergrund,in school,Nein,0.0014329580348004093,38036,0.0010528001505440137,0.001813115919056805
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.0013920163766632549,38036,0.0010173209941137787,0.0017667117592127311
2015,direkter Migrationshintergrund,inadequately,Ja,0.0013101330603889458,38036,0.0009466102421124624,0.001673655878665429
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012691914022517911,38036,0.0009113863766165207,0.0016269964278870616
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0009416581371545548,38036,0.0006334098237540537,0.0012499064505550558
2015,kein Migrationshintergrund,inadequately,Ja,0.0006550665301944729,38036,0.000397932791401305,0.0009122002689876408
2015,direkter Migrationshintergrund,higher vocational,Ja,0.0004503582395087001,38036,0.00023713237087627056,0.0006635841081411296
2015,indirekter Migrationshintergrund,higher education,Ja,0.00032753326509723645,38036,0.00014568246143292708,0.0005093840687615458
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0002865916069600819,38036,0.00011648227294170521,0.0004567009409784586
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00020470829068577277,38036,6.093377557827301e-05,0.0003484828057932725
2015,indirekter Migrationshintergrund,in school,Ja,0.00016376663254861822,38036,3.516816388822843e-05,0.000292365101209008
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00012282497441146365,38036,1.145315348687844e-05,0.00023419679533604886
2015,kein Migrationshintergrund,in school,Ja,8.188331627430911e-05,38036,-9.053256440845172e-06,0.0001728198889894634
2017,kein Migrationshintergrund,middle vocational,Nein,0.3409292461924041,45410,0.33656932670253414,0.3452891656822741
2017,kein Migrationshintergrund,higher education,Nein,0.1800655484866011,45410,0.1765313966673972,0.18359970030580502
2017,kein Migrationshintergrund,general elemantary,Nein,0.057952573742047424,45410,0.05580349133848439,0.06010165614561046
2017,direkter Migrationshintergrund,middle vocational,Nein,0.056024677077308654,45410,0.05390948251162972,0.05813987164298759
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.05101214574898785,45410,0.04898843963682735,0.053035851861148356
2017,kein Migrationshintergrund,higher vocational,Nein,0.0484287642182379,45410,0.04645428454671155,0.05040324388976425
2017,direkter Migrationshintergrund,higher education,Nein,0.04252940042413727,45410,0.04067335896036077,0.04438544188791377
2017,kein Migrationshintergrund,middle vocational,Ja,0.0362058993637941,45410,0.034487745226579374,0.037924053501008824
2017,direkter Migrationshintergrund,general elemantary,Nein,0.026951995373048005,45410,0.02546248711511182,0.028441503630984192
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.024677077308656255,45410,0.023250151487270835,0.026104003130041676
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.022787738577212262,45410,0.021415197381004263,0.02416027977342026
2017,kein Migrationshintergrund,higher education,Ja,0.014536340852130326,45410,0.013435490777796145,0.015637190926464508
2017,kein Migrationshintergrund,in school,Nein,0.01064198958935801,45410,0.009698214581732669,0.01158576459698335
2017,indirekter Migrationshintergrund,higher education,Nein,0.009716599190283401,45410,0.008814369292809016,0.010618829087757787
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009331019857335646,45410,0.008446700443206636,0.010215339271464657
2017,direkter Migrationshintergrund,inadequately,Nein,0.008444187391555813,45410,0.007602563929162216,0.00928581085394941
2017,kein Migrationshintergrund,general elemantary,Ja,0.007171775592828224,45410,0.006395652288861358,0.00794789889679509
2017,kein Migrationshintergrund,inadequately,Nein,0.005629458261037209,45410,0.004941300920153662,0.006317615601920756
2017,direkter Migrationshintergrund,middle vocational,Ja,0.005552342394447658,45410,0.004868888213097461,0.006235796575797855
2017,kein Migrationshintergrund,higher vocational,Ja,0.00478118372855215,45410,0.004146719230155787,0.005415648226948512
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004395604395604396,45410,0.0037871430093001594,0.005004065781908632
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.004318488529014845,45410,0.0037153647839625703,0.0049216122740671185
2017,direkter Migrationshintergrund,higher education,Ja,0.0038943512627723155,45410,0.003321488513938385,0.004467214011606246
2017,direkter Migrationshintergrund,higher vocational,Nein,0.003547329863119337,45410,0.0030004909070630702,0.004094168819175604
2017,indirekter Migrationshintergrund,in school,Nein,0.0033159822633506844,45410,0.0027872142604942305,0.0038447502662071384
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0030075187969924814,45410,0.0025038669428071028,0.00351117065117786
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.0026219394640447273,45410,0.002151589022595483,0.0030922899054939717
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.00192789666473877,45410,0.0015244341836332664,0.0023313591458442736
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,direkter Migrationshintergrund,in school,Nein,0.0013880855986119144,45410,0.0010456437630666862,0.0017305274341571427
2017,direkter Migrationshintergrund,inadequately,Ja,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0011952959321380374,45410,0.0008774926846904507,0.001513099179585624
2017,indirekter Migrationshintergrund,inadequately,Nein,0.001156737998843262,45410,0.0008440965938433529,0.001469379403843171
2017,kein Migrationshintergrund,inadequately,Ja,0.000771158665895508,45410,0.0005158387618763435,0.0010264785699146725
2017,indirekter Migrationshintergrund,higher education,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,kein Migrationshintergrund,in school,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.000385579332947754,45410,0.00020500606799716303,0.000566152597898345
2017,direkter Migrationshintergrund,higher vocational,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0002699055330634278,45410,0.00011881835939274012,0.0004209927067341155
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2017,indirekter Migrationshintergrund,in school,Ja,0.0001156737998843262,45410,1.675639776604364e-05,0.00021459120200260876
2019,kein Migrationshintergrund,middle vocational,Nein,0.3301256561157945,42417,0.3256503534943875,0.33460095873720147
2019,kein Migrationshintergrund,higher education,Nein,0.206616828376014,42417,0.2027637270107166,0.2104699297413114
2019,kein Migrationshintergrund,general elemantary,Nein,0.056425958326705904,42417,0.054230053259007024,0.05862186339440478
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05551137267377127,42417,0.053332281274762555,0.05769046407277999
2019,kein Migrationshintergrund,higher vocational,Nein,0.055193255924924446,42417,0.05302005142168413,0.05736646042816476
2019,direkter Migrationshintergrund,middle vocational,Nein,0.046484809925242565,42417,0.044481235707454755,0.048488384143030375
2019,direkter Migrationshintergrund,higher education,Nein,0.03964529982503579,42417,0.037788360202092725,0.04150223944797886
2019,kein Migrationshintergrund,middle vocational,Ja,0.03666295530459679,42417,0.0348744552322674,0.03845145537692618
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.02350087482105933,42417,0.022059210864636265,0.024942538777482395
2019,direkter Migrationshintergrund,general elemantary,Nein,0.021075234611102275,42417,0.019708302444117597,0.022442166778086952
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.01924606330523302,42417,0.01793857720156205,0.02055354940890399
2019,kein Migrationshintergrund,higher education,Ja,0.017377127405757913,42417,0.016133562309710567,0.018620692501805258
2019,indirekter Migrationshintergrund,higher education,Nein,0.011094321616033085,42417,0.010097508123354491,0.012091135108711678
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.008151741689199936,42417,0.0072960172825205435,0.009007466095879327
2019,kein Migrationshintergrund,in school,Nein,0.007992683314776523,42417,0.0071452806266961875,0.008840086002856858
2019,direkter Migrationshintergrund,inadequately,Nein,0.006839510100206776,42417,0.006055162970878712,0.00762385722953484
2019,kein Migrationshintergrund,general elemantary,Ja,0.0066009225385716555,42417,0.005830284767594075,0.007371560309549236
2019,kein Migrationshintergrund,higher vocational,Ja,0.005288690949578495,42417,0.004598437287906052,0.005978944611250939
2019,kein Migrationshintergrund,inadequately,Nein,0.005129632575155082,42417,0.004449783558386615,0.005809481591923548
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004811515826308255,42417,0.004152979514482021,0.0054700521381344895
2019,direkter Migrationshintergrund,middle vocational,Ja,0.004652457451884842,42417,0.004004845767124976,0.005300069136644707
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0046126928582789885,42417,0.003967841803180414,0.005257543913377563
2019,direkter Migrationshintergrund,higher education,Ja,0.0038174009861619215,42417,0.003230534292046534,0.004404267680277309
2019,indirekter Migrationshintergrund,in school,Nein,0.0031414028948624144,42417,0.0026088476135697576,0.003673958176155071
2019,direkter Migrationshintergrund,higher vocational,Nein,0.002982344520439001,42417,0.0024634053812242675,0.0035012836596537344
2019,direkter Migrationshintergrund,general elemantary,Ja,0.002982344520439001,42417,0.0024634053812242675,0.0035012836596537344
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0023063464291394943,42417,0.0018498399219174294,0.002762852936361559
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0019484650866868141,42417,0.0015287941498492844,0.002368136023524344
2019,direkter Migrationshintergrund,in school,Nein,0.001829171305869254,42417,0.001422526037289411,0.002235816574449097
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0015508191506282806,42417,0.0011763382635063618,0.0019253000377501995
2019,direkter Migrationshintergrund,inadequately,Ja,0.0013122315889931605,42417,0.0009677181194876665,0.0016567450584986545
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0011531732145697471,42417,0.0008301878697871257,0.0014761585593523687
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.000914585652934627,42417,0.0006269123244626214,0.0012022589814066327
2019,kein Migrationshintergrund,inadequately,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,indirekter Migrationshintergrund,higher education,Ja,0.000795291872117067,42417,0.0005270190952633928,0.0010635646489707412
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00043741052966438684,42417,0.00023841848694034789,0.0006364025723884258
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00027835215524097344,42417,0.0001195987903992244,0.00043710552008272246
2019,direkter Migrationshintergrund,higher vocational,Ja,0.0002385875616351201,42417,9.160758253207892e-05,0.00038556754073816124
2019,kein Migrationshintergrund,in school,Ja,0.0001590583744234134,42417,3.90449508818267e-05,0.0002790717979650001
2019,indirekter Migrationshintergrund,in school,Ja,3.976459360585335e-05,42417,-2.0245697841323193e-05,9.97748850530299e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.27379591836734696,27598,0.2685350177978131,0.27905681893688083
2021,kein Migrationshintergrund,higher education,Nein,0.20141496598639455,27598,0.19668319498503897,0.20614673698775013
2021,direkter Migrationshintergrund,higher education,Nein,0.0681360544217687,27598,0.06516314271470364,0.07110896612883377
2021,direkter Migrationshintergrund,middle vocational,Nein,0.058829931972789115,27598,0.056053733616552505,0.061606130329025725
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.05044897959183674,27598,0.047866703871706336,0.05303125531196714
2021,kein Migrationshintergrund,higher vocational,Nein,0.04375510204081633,27598,0.04134177498280109,0.046168429098831565
2021,kein Migrationshintergrund,general elemantary,Nein,0.04179591836734694,27598,0.03943482473160301,0.04415701200309087
2021,direkter Migrationshintergrund,inadequately,Nein,0.04146938775510204,27598,0.03911713453535766,0.04382164097484642
2021,direkter Migrationshintergrund,general elemantary,Nein,0.036571428571428574,27598,0.03435681483349108,0.03878604230936607
2021,kein Migrationshintergrund,middle vocational,Ja,0.036408163265306125,27598,0.03419831117099849,0.03861801535961376
2021,direkter Migrationshintergrund,vocational + Abi,Nein,0.021768707482993196,27598,0.02004701983522338,0.023490395130763012
2021,kein Migrationshintergrund,higher education,Ja,0.019918367346938776,27598,0.018269919315710533,0.021566815378167018
2021,indirekter Migrationshintergrund,middle vocational,Nein,0.0185578231292517,27598,0.016965566225415687,0.020150080033087714
2021,indirekter Migrationshintergrund,higher education,Nein,0.010612244897959184,27598,0.009403306522742273,0.011821183273176095
2021,direkter Migrationshintergrund,middle vocational,Ja,0.0069115646258503406,27598,0.005934103678324411,0.007889025573376271
2021,kein Migrationshintergrund,vocational + Abi,Ja,0.006421768707482993,27598,0.005479346242885129,0.0073641911720808565
2021,kein Migrationshintergrund,general elemantary,Ja,0.006421768707482993,27598,0.005479346242885129,0.0073641911720808565
2021,indirekter Migrationshintergrund,general elemantary,Nein,0.005714285714285714,27598,0.004824974350889691,0.006603597077681738
2021,direkter Migrationshintergrund,higher education,Ja,0.005551020408163266,27598,0.004674433598369739,0.0064276072179567925
2021,kein Migrationshintergrund,in school,Nein,0.005551020408163266,27598,0.004674433598369739,0.0064276072179567925
2021,kein Migrationshintergrund,higher vocational,Ja,0.005224489795918367,27598,0.004373936069985313,0.006075043521851422
2021,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0047346938775510205,27598,0.003924791542152768,0.0055445962129492725
2021,kein Migrationshintergrund,inadequately,Nein,0.003972789115646258,27598,0.003230623851533648,0.004714954379758869
2021,direkter Migrationshintergrund,general elemantary,Ja,0.0035918367346938775,27598,0.0028860163474735377,0.004297657121914217
2021,direkter Migrationshintergrund,inadequately,Ja,0.0032108843537414964,27598,0.002543415136104592,0.003878353571378401
2021,direkter Migrationshintergrund,vocational + Abi,Ja,0.0027210884353741495,27598,0.0021064822703735836,0.0033356946003747154
2021,direkter Migrationshintergrund,higher vocational,Nein,0.002557823129251701,27598,0.0019618915697673326,0.003153754688736069
2021,direkter Migrationshintergrund,in school,Nein,0.002557823129251701,27598,0.0019618915697673326,0.003153754688736069
2021,indirekter Migrationshintergrund,middle vocational,Ja,0.002503401360544218,27598,0.0019138275005733674,0.0030929752205150684
2021,indirekter Migrationshintergrund,higher vocational,Nein,0.0020136054421768705,27598,0.001484713726259464,0.002542497158094277
2021,indirekter Migrationshintergrund,in school,Nein,0.0018503401360544219,27598,0.001343301699859252,0.0023573785722495917
2021,indirekter Migrationshintergrund,higher education,Ja,0.0010884353741496598,27598,0.0006994062542337407,0.001477464494065579
2021,indirekter Migrationshintergrund,inadequately,Nein,0.0009251700680272109,27598,0.0005664736317480632,0.0012838665043063587
2021,indirekter Migrationshintergrund,general elemantary,Ja,0.0007619047619047619,27598,0.0004363664541304379,0.0010874430696790859
2021,kein Migrationshintergrund,inadequately,Ja,0.0007619047619047619,27598,0.0004363664541304379,0.0010874430696790859
2021,direkter Migrationshintergrund,higher vocational,Ja,0.00043537414965986397,27598,0.00018925011547343677,0.0006814981838462912
2021,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00038095238095238096,27598,0.0001507181609587516,0.0006111866009460103
2021,kein Migrationshintergrund,in school,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
2021,direkter Migrationshintergrund,in school,Ja,0.00021768707482993198,27598,4.3632151333647563e-05,0.00039174199832621643
