,Unnamed: 0,year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,2015,Indirect migration background,Upper Secondary Level,Yes,0.05859,34,24347,0.03918,0.08293
81,81,2015,Indirect migration background,Upper Secondary Level,No,0.94141,596,24347,0.83881,1.03773
82,82,2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,99,24347,0.7708,1.20003
83,83,2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,24347,0.69814,1.30127
84,84,2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,231,24347,0.83709,1.17757
85,85,2017,No migration background,Pre-primary Level,No,1.0,276,25830,0.86802,1.13945
86,86,2017,No migration background,Primary Level,No,1.0,146,25830,0.8351,1.15768
87,87,2017,No migration background,Lower Secondary Level,Yes,0.11682,186,25830,0.10312,0.13298
88,88,2017,No migration background,Lower Secondary Level,No,0.88318,1503,25830,0.84025,0.93126
89,89,2017,No migration background,Upper Secondary Level,Yes,0.10138,939,25830,0.09471,0.10777
90,90,2017,No migration background,Upper Secondary Level,No,0.89862,8842,25830,0.87701,0.91645
91,91,2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0841,112,25830,0.06787,0.10536
92,92,2017,No migration background,Post-secondary Non-tertiary Level,No,0.9159,1323,25830,0.84911,0.9605
93,93,2017,No migration background,First Stage of Tertiary Education,Yes,0.10362,124,25830,0.08638,0.12129
94,94,2017,No migration background,First Stage of Tertiary Education,No,0.89638,1256,25830,0.84621,0.94488
95,95,2017,No migration background,Second Stage of Tertiary Education,Yes,0.07339,377,25830,0.06633,0.08152
96,96,2017,No migration background,Second Stage of Tertiary Education,No,0.92661,4670,25830,0.89549,0.95543
97,97,2017,Direct migration background,Pre-primary Level,No,1.0,36,25830,0.66891,1.38471
98,98,2017,Direct migration background,Primary Level,Yes,0.13632,31,25830,0.10201,0.18359
99,99,2017,Direct migration background,Primary Level,No,0.86368,219,25830,0.70632,1.02612
100,100,2017,Direct migration background,Lower Secondary Level,Yes,0.14073,78,25830,0.11005,0.17315
101,101,2017,Direct migration background,Lower Secondary Level,No,0.85927,699,25830,0.76103,0.95675
102,102,2017,Direct migration background,Upper Secondary Level,Yes,0.08832,144,25830,0.07247,0.1064
103,103,2017,Direct migration background,Upper Secondary Level,No,0.91168,1453,25830,0.85052,0.97762
104,104,2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10642,68,25830,0.07736,0.13637
105,105,2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89358,591,25830,0.80056,0.97209
106,106,2017,Direct migration background,First Stage of Tertiary Education,No,1.0,92,25830,0.71338,1.28124
107,107,2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11256,101,25830,0.08594,0.14604
108,108,2017,Direct migration background,Second Stage of Tertiary Education,No,0.88744,1103,25830,0.8104,0.95082
109,109,2017,Indirect migration background,Pre-primary Level,No,1.0,86,25830,0.77501,1.2312
110,110,2017,Indirect migration background,Lower Secondary Level,Yes,0.08115,31,25830,0.0527,0.12027
111,111,2017,Indirect migration background,Lower Secondary Level,No,0.91885,242,25830,0.76702,1.05593
112,112,2017,Indirect migration background,Upper Secondary Level,Yes,0.09125,50,25830,0.06329,0.13065
113,113,2017,Indirect migration background,Upper Secondary Level,No,0.90875,640,25830,0.8217,1.01363
114,114,2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,25830,0.76347,1.22008
115,115,2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,46,25830,0.58741,1.4954
116,116,2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,252,25830,0.84842,1.14663
117,117,2019,No migration background,Pre-primary Level,No,1.0,201,25020,0.8325,1.22078
118,118,2019,No migration background,Primary Level,No,1.0,129,25020,0.82481,1.16736
119,119,2019,No migration background,Lower Secondary Level,Yes,0.12092,166,25020,0.10213,0.14294
120,120,2019,No migration background,Lower Secondary Level,No,0.87908,1419,25020,0.82771,0.92446
121,121,2019,No migration background,Upper Secondary Level,Yes,0.10852,922,25020,0.10258,0.1157
122,122,2019,No migration background,Upper Secondary Level,No,0.89148,8302,25020,0.8735,0.9159
123,123,2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08649,116,25020,0.06903,0.10645
124,124,2019,No migration background,Post-secondary Non-tertiary Level,No,0.91351,1396,25020,0.85419,0.98062
125,125,2019,No migration background,First Stage of Tertiary Education,Yes,0.09148,133,25020,0.076,0.11028
126,126,2019,No migration background,First Stage of Tertiary Education,No,0.90852,1388,25020,0.85211,0.98067
127,127,2019,No migration background,Second Stage of Tertiary Education,Yes,0.07823,437,25020,0.06787,0.08644
128,128,2019,No migration background,Second Stage of Tertiary Education,No,0.92177,5196,25020,0.88697,0.95702
129,129,2019,Direct migration background,Pre-primary Level,No,1.0,46,25020,0.61895,1.52796
130,130,2019,Direct migration background,Primary Level,Yes,0.18104,33,25020,0.12946,0.24996
131,131,2019,Direct migration background,Primary Level,No,0.81896,172,25020,0.66144,0.95111
132,132,2019,Direct migration background,Lower Secondary Level,Yes,0.16517,75,25020,0.11928,0.21045
133,133,2019,Direct migration background,Lower Secondary Level,No,0.83483,530,25020,0.73033,0.95485
134,134,2019,Direct migration background,Upper Secondary Level,Yes,0.09675,117,25020,0.07192,0.12382
135,135,2019,Direct migration background,Upper Secondary Level,No,0.90325,1169,25020,0.83115,0.98358
136,136,2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09649,49,25020,0.05308,0.15562
137,137,2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90351,484,25020,0.79889,1.01617
138,138,2019,Direct migration background,First Stage of Tertiary Education,No,1.0,75,25020,0.67311,1.40894
139,139,2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.09634,96,25020,0.07179,0.13001
140,140,2019,Direct migration background,Second Stage of Tertiary Education,No,0.90366,997,25020,0.81628,0.99701
141,141,2019,Indirect migration background,Pre-primary Level,No,1.0,79,25020,0.77245,1.25282
142,142,2019,Indirect migration background,Lower Secondary Level,No,1.0,205,25020,0.82621,1.18253
143,143,2019,Indirect migration background,Upper Secondary Level,Yes,0.05593,39,25020,0.03888,0.07646
144,144,2019,Indirect migration background,Upper Secondary Level,No,0.94407,591,25020,0.84549,1.04279
145,145,2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,121,25020,0.78724,1.21193
146,146,2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,25020,0.64638,1.46241
147,147,2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,279,25020,0.85183,1.17663
148,148,2021,No migration background,Pre-primary Level,No,1.0,102,18283,0.78409,1.21836
149,149,2021,No migration background,Primary Level,No,1.0,73,18283,0.77831,1.25125
150,150,2021,No migration background,Lower Secondary Level,Yes,0.13098,118,18283,0.10709,0.15787
151,151,2021,No migration background,Lower Secondary Level,No,0.86902,768,18283,0.80379,0.93
152,152,2021,No migration background,Upper Secondary Level,Yes,0.12291,669,18283,0.1114,0.13342
153,153,2021,No migration background,Upper Secondary Level,No,0.87709,5031,18283,0.84394,0.90852
154,154,2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13375,118,18283,0.10739,0.15924
155,155,2021,No migration background,Post-secondary Non-tertiary Level,No,0.86625,927,18283,0.8063,0.94163
156,156,2021,No migration background,First Stage of Tertiary Education,Yes,0.116,96,18283,0.09109,0.14131
157,157,2021,No migration background,First Stage of Tertiary Education,No,0.884,804,18283,0.80668,0.97569
158,158,2021,No migration background,Second Stage of Tertiary Education,Yes,0.08548,366,18283,0.07348,0.09756
159,159,2021,No migration background,Second Stage of Tertiary Education,No,0.91452,3701,18283,0.87872,0.95212
160,160,2021,Direct migration background,Pre-primary Level,No,1.0,47,18283,0.57892,1.62658
161,161,2021,Direct migration background,Primary Level,Yes,0.06571,59,18283,0.03336,0.10865
162,162,2021,Direct migration background,Primary Level,No,0.93429,762,18283,0.73654,1.1911
163,163,2021,Direct migration background,Lower Secondary Level,Yes,0.19803,66,18283,0.13377,0.26474
164,164,2021,Direct migration background,Lower Secondary Level,No,0.80197,672,18283,0.65359,0.95186
165,165,2021,Direct migration background,Upper Secondary Level,Yes,0.16186,127,18283,0.11029,0.21554
166,166,2021,Direct migration background,Upper Secondary Level,No,0.83814,1081,18283,0.75555,0.93902
167,167,2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11288,50,18283,0.06292,0.17217
168,168,2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88712,400,18283,0.74199,1.03839
169,169,2021,Direct migration background,First Stage of Tertiary Education,No,1.0,47,18283,0.54459,1.60203
170,170,2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.09044,102,18283,0.06329,0.11985
171,171,2021,Direct migration background,Second Stage of Tertiary Education,No,0.90956,1252,18283,0.80502,1.00753
172,172,2021,Indirect migration background,Pre-primary Level,No,1.0,34,18283,0.63586,1.42606
173,173,2021,Indirect migration background,Lower Secondary Level,No,1.0,105,18283,0.77794,1.31166
174,174,2021,Indirect migration background,Upper Secondary Level,Yes,0.14737,46,18283,0.09519,0.21081
175,175,2021,Indirect migration background,Upper Secondary Level,No,0.85263,341,18283,0.72322,1.00294
176,176,2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,87,18283,0.73508,1.27797
177,177,2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18283,0.62942,1.49795
178,178,2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,195,18283,0.82906,1.18167
