year,migback,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,Upper Secondary Level,Yes,0.06818,67,660,0.04894,0.08743
2013,Direct migration background,Upper Secondary Level,No,0.48572,593,660,0.44756,0.52388
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.36635,165,165,0.29261,0.44009
2013,Direct migration background,First Stage of Tertiary Education,No,0.66683,62,62,0.54855,0.78512
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.05014,37,368,0.02781,0.07246
2013,Direct migration background,Second Stage of Tertiary Education,No,0.46477,331,368,0.41374,0.51580
2013,Indirect migration background,Pre-primary Level,No,0.27342,52,52,0.15109,0.39575
2013,Indirect migration background,Lower Secondary Level,No,0.34438,104,104,0.25261,0.43614
2013,Indirect migration background,Upper Secondary Level,No,0.46495,273,273,0.40568,0.52423
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.39297,34,34,0.22632,0.55961
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.57405,106,106,0.47947,0.66863
2015,No migration background,Pre-primary Level,No,0.47475,214,214,0.40768,0.54181
2015,No migration background,Primary Level,No,0.86414,140,140,0.80717,0.92110
2015,No migration background,Lower Secondary Level,Yes,0.13189,198,1586,0.11523,0.14855
2015,No migration background,Lower Secondary Level,No,0.84254,1388,1586,0.82461,0.86048
2015,No migration background,Upper Secondary Level,Yes,0.10451,921,9456,0.09834,0.11067
2015,No migration background,Upper Secondary Level,No,0.89391,8535,9456,0.88770,0.90011
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.05629,87,1222,0.04336,0.06922
2015,No migration background,Post-secondary Non-tertiary Level,No,0.94018,1135,1222,0.92688,0.95348
2015,No migration background,First Stage of Tertiary Education,Yes,0.10805,122,1360,0.09155,0.12456
2015,No migration background,First Stage of Tertiary Education,No,0.89100,1238,1360,0.87443,0.90757
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06780,339,4630,0.06056,0.07504
2015,No migration background,Second Stage of Tertiary Education,No,0.92614,4291,4630,0.91861,0.93368
2015,Direct migration background,Pre-primary Level,No,0.39836,35,35,0.23380,0.56292
2015,Direct migration background,Primary Level,Yes,0.20245,32,220,0.14923,0.25567
2015,Direct migration background,Primary Level,No,0.64098,188,220,0.57744,0.70451
2015,Direct migration background,Lower Secondary Level,Yes,0.10552,71,785,0.08401,0.12702
2015,Direct migration background,Lower Secondary Level,No,0.78359,714,785,0.75477,0.81242
2015,Direct migration background,Upper Secondary Level,Yes,0.08365,119,1568,0.06995,0.09736
2015,Direct migration background,Upper Secondary Level,No,0.80580,1449,1568,0.78621,0.82539
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.08785,61,628,0.06570,0.11001
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.80358,567,628,0.77249,0.83468
2015,Direct migration background,First Stage of Tertiary Education,No,0.85148,95,95,0.77959,0.92337
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.05575,80,1014,0.04162,0.06988
2015,Direct migration background,Second Stage of Tertiary Education,No,0.74024,934,1014,0.71323,0.76724
2015,Indirect migration background,Pre-primary Level,No,0.64181,95,95,0.54488,0.73874
2015,Indirect migration background,Lower Secondary Level,No,0.85661,279,279,0.81541,0.89781
2015,Indirect migration background,Upper Secondary Level,Yes,0.05720,34,625,0.03898,0.07542
2015,Indirect migration background,Upper Secondary Level,No,0.91370,591,625,0.89167,0.93573
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.91700,97,97,0.86181,0.97219
2015,Indirect migration background,First Stage of Tertiary Education,No,0.84180,47,47,0.73635,0.94726
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.94612,221,221,0.91629,0.97596
2017,No migration background,Pre-primary Level,No,0.54979,273,273,0.49067,0.60892
2017,No migration background,Primary Level,No,0.86747,145,145,0.81208,0.92285
2017,No migration background,Lower Secondary Level,Yes,0.11676,187,1686,0.10143,0.13210
2017,No migration background,Lower Secondary Level,No,0.86100,1499,1686,0.84449,0.87752
2017,No migration background,Upper Secondary Level,Yes,0.10082,932,9760,0.09484,0.10679
2017,No migration background,Upper Secondary Level,No,0.89880,8828,9760,0.89281,0.90478
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.08395,112,1434,0.06960,0.09831
2017,No migration background,Post-secondary Non-tertiary Level,No,0.91605,1322,1434,0.90169,0.93040
2017,No migration background,First Stage of Tertiary Education,Yes,0.10421,123,1372,0.08804,0.12039
2017,No migration background,First Stage of Tertiary Education,No,0.89579,1249,1372,0.87961,0.91196
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07452,377,5038,0.06726,0.08177
2017,No migration background,Second Stage of Tertiary Education,No,0.92548,4661,5038,0.91823,0.93274
2017,Direct migration background,Pre-primary Level,No,0.41568,37,37,0.25469,0.57667
2017,Direct migration background,Primary Level,Yes,0.10894,31,252,0.07039,0.14748
2017,Direct migration background,Primary Level,No,0.69662,221,252,0.63974,0.75349
2017,Direct migration background,Lower Secondary Level,Yes,0.13081,79,785,0.10721,0.15442
2017,Direct migration background,Lower Secondary Level,No,0.81279,706,785,0.78549,0.84010
2017,Direct migration background,Upper Secondary Level,Yes,0.08925,150,1626,0.07538,0.10311
2017,Direct migration background,Upper Secondary Level,No,0.88587,1476,1626,0.87041,0.90133
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10227,69,661,0.07915,0.12539
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.88661,592,661,0.86242,0.91080
2017,Direct migration background,First Stage of Tertiary Education,No,0.88805,93,93,0.82362,0.95248
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10349,101,1222,0.08641,0.12058
2017,Direct migration background,Second Stage of Tertiary Education,No,0.85805,1121,1222,0.83847,0.87762
2017,Indirect migration background,Pre-primary Level,No,0.46346,88,88,0.35867,0.56824
2017,Indirect migration background,Lower Secondary Level,No,0.87889,244,244,0.83786,0.91991
2017,Indirect migration background,Upper Secondary Level,Yes,0.09248,51,687,0.07080,0.11416
2017,Indirect migration background,Upper Secondary Level,No,0.90752,636,687,0.88584,0.92920
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98752,112,112,0.96688,1.00817
2017,Indirect migration background,First Stage of Tertiary Education,No,0.86040,44,44,0.75681,0.96399
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.93948,243,243,0.90944,0.96952
2019,No migration background,Pre-primary Level,No,0.58759,200,200,0.51919,0.65598
2019,No migration background,Primary Level,No,0.85862,128,128,0.79802,0.91921
2019,No migration background,Lower Secondary Level,Yes,0.11749,166,1577,0.10159,0.13339
2019,No migration background,Lower Secondary Level,No,0.84648,1411,1577,0.82868,0.86428
2019,No migration background,Upper Secondary Level,Yes,0.10873,919,9201,0.10237,0.11509
2019,No migration background,Upper Secondary Level,No,0.89102,8282,9201,0.88465,0.89738
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08581,115,1509,0.07168,0.09995
2019,No migration background,Post-secondary Non-tertiary Level,No,0.91419,1394,1509,0.90005,0.92832
2019,No migration background,First Stage of Tertiary Education,Yes,0.09196,133,1512,0.07739,0.10653
2019,No migration background,First Stage of Tertiary Education,No,0.90804,1379,1512,0.89347,0.92261
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07903,436,5621,0.07197,0.08608
2019,No migration background,Second Stage of Tertiary Education,No,0.92097,5185,5621,0.91392,0.92803
2019,Direct migration background,Pre-primary Level,No,0.57818,46,46,0.43389,0.72248
2019,Direct migration background,Primary Level,Yes,0.13972,33,207,0.09238,0.18707
2019,Direct migration background,Primary Level,No,0.64540,174,207,0.58007,0.71073
2019,Direct migration background,Lower Secondary Level,Yes,0.15595,75,613,0.12720,0.18469
2019,Direct migration background,Lower Secondary Level,No,0.77738,538,613,0.74442,0.81034
2019,Direct migration background,Upper Secondary Level,Yes,0.09455,121,1316,0.07873,0.11036
2019,Direct migration background,Upper Secondary Level,No,0.87809,1195,1316,0.86040,0.89577
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09368,50,534,0.06894,0.11841
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.89337,484,534,0.86717,0.91957
2019,Direct migration background,First Stage of Tertiary Education,No,0.98057,76,76,0.94933,1.01181
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.08841,97,1115,0.07174,0.10508
2019,Direct migration background,Second Stage of Tertiary Education,No,0.87387,1018,1115,0.85437,0.89337
2019,Indirect migration background,Pre-primary Level,No,0.61423,80,80,0.50689,0.72157
2019,Indirect migration background,Lower Secondary Level,No,0.86099,211,211,0.81420,0.90778
2019,Indirect migration background,Upper Secondary Level,Yes,0.05547,40,633,0.03762,0.07331
2019,Indirect migration background,Upper Secondary Level,No,0.94453,593,633,0.92669,0.96238
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96484,121,121,0.93188,0.99779
2019,Indirect migration background,First Stage of Tertiary Education,No,0.97040,56,56,0.92560,1.01519
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.91341,268,268,0.87967,0.94714
2021,No migration background,Pre-primary Level,No,0.49076,99,99,0.39178,0.58973
2021,No migration background,Primary Level,No,0.73050,72,72,0.62729,0.83371
2021,No migration background,Lower Secondary Level,Yes,0.12871,118,881,0.10659,0.15084
2021,No migration background,Lower Secondary Level,No,0.83481,763,881,0.81028,0.85935
2021,No migration background,Upper Secondary Level,Yes,0.12173,666,5678,0.11323,0.13024
2021,No migration background,Upper Secondary Level,No,0.86501,5012,5678,0.85612,0.87390
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13325,117,1043,0.11261,0.15388
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86218,926,1043,0.84125,0.88311
2021,No migration background,First Stage of Tertiary Education,Yes,0.11541,96,896,0.09448,0.13635
2021,No migration background,First Stage of Tertiary Education,No,0.87669,800,896,0.85515,0.89823
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08549,366,4054,0.07688,0.09410
2021,No migration background,Second Stage of Tertiary Education,No,0.90371,3688,4054,0.89463,0.91279
2021,Direct migration background,Pre-primary Level,No,0.37098,47,47,0.23138,0.51058
2021,Direct migration background,Primary Level,Yes,0.06512,59,823,0.04825,0.08199
2021,Direct migration background,Primary Level,No,0.87187,764,823,0.84902,0.89472
2021,Direct migration background,Lower Secondary Level,Yes,0.18532,66,745,0.15740,0.21324
2021,Direct migration background,Lower Secondary Level,No,0.79559,679,745,0.76661,0.82456
2021,Direct migration background,Upper Secondary Level,Yes,0.15104,132,1235,0.13106,0.17102
2021,Direct migration background,Upper Secondary Level,No,0.82591,1103,1235,0.80475,0.84706
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10757,52,454,0.07904,0.13610
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88695,402,454,0.85779,0.91611
2021,Direct migration background,First Stage of Tertiary Education,No,0.89541,50,50,0.80972,0.98110
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08396,102,1373,0.06929,0.09864
2021,Direct migration background,Second Stage of Tertiary Education,No,0.90536,1271,1373,0.88987,0.92085
2021,Indirect migration background,Pre-primary Level,No,0.45273,37,37,0.29013,0.61533
2021,Indirect migration background,Lower Secondary Level,No,0.71567,104,104,0.62855,0.80278
2021,Indirect migration background,Upper Secondary Level,Yes,0.13376,44,384,0.09967,0.16785
2021,Indirect migration background,Upper Secondary Level,No,0.86588,340,384,0.83175,0.90001
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90162,86,86,0.83831,0.96494
2021,Indirect migration background,First Stage of Tertiary Education,No,0.97141,36,36,0.91621,1.02662
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.88393,188,188,0.83802,0.92984
