year,migback,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,-1,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,indirekter Migrationshintergrund,higher education,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00014462710311912452,41903,2.9486911221751532e-05,0.0002597672950164975
2011,indirekter Migrationshintergrund,higher vocational,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,kein Migrationshintergrund,in school,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,indirekter Migrationshintergrund,-1,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,direkter Migrationshintergrund,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,in school,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,indirekter Migrationshintergrund,inadequately,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,kein Migrationshintergrund,middle vocational,Nein,0.40469627902046007,44486,0.40013508762029926,0.4092574704206209
2013,kein Migrationshintergrund,higher education,Nein,0.19543093395526343,44486,0.1917460593652977,0.19911580854522914
2013,kein Migrationshintergrund,general elemantary,Nein,0.06371249867486484,44486,0.061442835954438765,0.06598216139529091
2013,kein Migrationshintergrund,higher vocational,Nein,0.05941906074419591,44486,0.05722218562310984,0.061615935865281975
2013,kein Migrationshintergrund,middle vocational,Ja,0.0434114279656525,44486,0.04151773736940553,0.04530511856189946
2013,kein Migrationshintergrund,vocational + Abi,Nein,0.04251033605427754,44486,0.040635519805091495,0.04438515230346358
2013,direkter Migrationshintergrund,middle vocational,Nein,0.031061168239160393,44486,0.0294490330185004,0.032673303459820384
2013,direkter Migrationshintergrund,higher education,Nein,0.01733276794233012,44486,0.01611998915799832,0.018545546726661918
2013,direkter Migrationshintergrund,general elemantary,Nein,0.016272659811300754,44486,0.015096920508463497,0.01744839911413801
2013,kein Migrationshintergrund,higher education,Ja,0.016166648998197815,44486,0.014994682579845639,0.01733861541654999
2013,indirekter Migrationshintergrund,middle vocational,Nein,0.014470475988550831,44486,0.0133607375717186,0.015580214405383062
2013,kein Migrationshintergrund,in school,Nein,0.010230043464433371,44486,0.00929496024029422,0.011165126688572523
2013,kein Migrationshintergrund,general elemantary,Ja,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,kein Migrationshintergrund,-1,Nein,0.00996501643167603,44486,0.009042001614834688,0.010888031248517373
2013,direkter Migrationshintergrund,vocational + Abi,Nein,0.00879889748754373,44486,0.007931057994563695,0.009666736980523763
2013,indirekter Migrationshintergrund,higher education,Nein,0.005671578501007103,44486,0.004973729770092185,0.006369427231922021
2013,kein Migrationshintergrund,inadequately,Nein,0.005512562281352698,44486,0.004824511015860795,0.0062006135468446
2013,indirekter Migrationshintergrund,general elemantary,Nein,0.00545955687480123,44486,0.004774803290635477,0.0061443104589669825
2013,kein Migrationshintergrund,higher vocational,Ja,0.005353546061698293,44486,0.004675437022188387,0.006031655101208199
2013,kein Migrationshintergrund,vocational + Abi,Ja,0.003604367645499841,44486,0.0030474706927800183,0.0041612645982196635
2013,direkter Migrationshintergrund,middle vocational,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2013,direkter Migrationshintergrund,higher vocational,Nein,0.0033393406127424996,44486,0.002803237399520982,0.0038754438259640174
2013,direkter Migrationshintergrund,inadequately,Nein,0.0028622919537792855,44486,0.002365838052970108,0.0033587458545884627
2013,indirekter Migrationshintergrund,in school,Nein,0.002756281140676349,44486,0.002269081674062111,0.0032434806072905867
2013,indirekter Migrationshintergrund,-1,Nein,0.0021732216686101984,44486,0.0017404847151033633,0.0026059586221170335
2013,direkter Migrationshintergrund,higher education,Ja,0.001961200042404325,44486,0.0015500701522073359,0.002372329932601314
2013,direkter Migrationshintergrund,general elemantary,Ja,0.001908194635852857,44486,0.0015026478414787877,0.0023137414302269264
2013,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0018021838227499204,44486,0.0014080422513241123,0.0021963253941757284
2013,indirekter Migrationshintergrund,higher vocational,Nein,0.0015901621965440475,44486,0.0012198913399944496,0.0019604330530936455
2013,indirekter Migrationshintergrund,middle vocational,Ja,0.0014311459768896427,44486,0.0010798482273618284,0.001782443726417457
2013,direkter Migrationshintergrund,-1,Nein,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,direkter Migrationshintergrund,vocational + Abi,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,direkter Migrationshintergrund,inadequately,Ja,0.0007420756917205555,44486,0.0004890251357161018,0.0009951262477250092
2013,indirekter Migrationshintergrund,general elemantary,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2013,direkter Migrationshintergrund,in school,Nein,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,kein Migrationshintergrund,-1,Ja,0.0005830594720661507,44486,0.0003587362814415669,0.0008073826626907346
2013,indirekter Migrationshintergrund,inadequately,Nein,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,direkter Migrationshintergrund,higher vocational,Ja,0.0005300540655146825,44486,0.00031616462362403936,0.0007439435074053256
2013,kein Migrationshintergrund,inadequately,Ja,0.0004770486589632142,44486,0.0002741299372794691,0.0006799673806469593
2013,direkter Migrationshintergrund,-1,Ja,0.00026502703275734125,44486,0.00011376430697391209,0.0004162897585407704
2013,kein Migrationshintergrund,in school,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,higher education,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00015901621965440474,44486,4.18424040839936e-05,0.0002761900352248159
2013,indirekter Migrationshintergrund,-1,Ja,0.0001060108131029365,44486,1.033625737863669e-05,0.0002016853688272363
2013,indirekter Migrationshintergrund,in school,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2013,indirekter Migrationshintergrund,inadequately,Ja,5.300540655146825e-05,44486,-1.4648513718776061e-05,0.00012065932682171255
2015,kein Migrationshintergrund,middle vocational,Nein,0.3415072486920404,38036,0.3367414673307681,0.3462730300533127
2015,kein Migrationshintergrund,higher education,Nein,0.171572347138464,38036,0.16778347812074962,0.1753612161561784
2015,direkter Migrationshintergrund,middle vocational,Nein,0.05691121849914134,38036,0.05458294559778934,0.05923949140049334
2015,kein Migrationshintergrund,general elemantary,Nein,0.05567314988617756,38036,0.05336883026477403,0.05797746950758109
2015,kein Migrationshintergrund,higher vocational,Nein,0.04960261991293582,38036,0.04742057555446819,0.05178466427140344
2015,kein Migrationshintergrund,vocational + Abi,Nein,0.045329286313351175,38036,0.04323866731517125,0.0474199053115311
2015,kein Migrationshintergrund,middle vocational,Ja,0.03710212069172091,38036,0.03520258204423458,0.03900165933920725
2015,direkter Migrationshintergrund,higher education,Nein,0.036702743719797114,38036,0.03481306453498287,0.03859242290461136
2015,direkter Migrationshintergrund,general elemantary,Nein,0.028235951915012582,38036,0.026571235420698187,0.029900668409326977
2015,indirekter Migrationshintergrund,middle vocational,Nein,0.023802867526658413,38036,0.022270926470041842,0.025334808583274984
2015,direkter Migrationshintergrund,vocational + Abi,Nein,0.022604736610887015,38036,0.02111093304256378,0.02409854017921025
2015,kein Migrationshintergrund,-1,Nein,0.014896761052757697,38036,0.013679326982869921,0.016114195122645475
2015,kein Migrationshintergrund,higher education,Ja,0.013538879348216782,38036,0.012377457483932413,0.014700301212501151
2015,indirekter Migrationshintergrund,general elemantary,Nein,0.011022804425096849,38036,0.009973508849387474,0.012072100000806224
2015,indirekter Migrationshintergrund,higher education,Nein,0.009225608051439753,38036,0.008264784724423775,0.010186431378455731
2015,kein Migrationshintergrund,in school,Nein,0.008586604896361675,38036,0.0076593550221700744,0.009513854770553276
2015,kein Migrationshintergrund,general elemantary,Ja,0.007867726346898838,38036,0.006979818153368238,0.008755634540429439
2015,direkter Migrationshintergrund,inadequately,Nein,0.007428411677782659,38036,0.006565457861175899,0.008291365494389418
2015,kein Migrationshintergrund,inadequately,Nein,0.005631215304125564,38036,0.004879188258882088,0.0063832423493690406
2015,kein Migrationshintergrund,higher vocational,Ja,0.0048723990574703465,38036,0.004172606268027804,0.005572191846912889
2015,direkter Migrationshintergrund,middle vocational,Ja,0.004473022085546547,38036,0.003802387896585322,0.005143656274507772
2015,direkter Migrationshintergrund,-1,Nein,0.004073645113622748,38036,0.0034335214821604797,0.004713768745085016
2015,indirekter Migrationshintergrund,vocational + Abi,Nein,0.003953832022045609,38036,0.0033231542950893467,0.0045845097490018714
2015,indirekter Migrationshintergrund,-1,Nein,0.003913894324853229,38036,0.0032863973436087716,0.004541391306097686
2015,direkter Migrationshintergrund,higher vocational,Nein,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,indirekter Migrationshintergrund,in school,Nein,0.0037541435360837093,38036,0.0031395367476977133,0.004368750324469705
2015,kein Migrationshintergrund,vocational + Abi,Ja,0.0034745796557370504,38036,0.0028832168863795345,0.004065942425094567
2015,direkter Migrationshintergrund,higher education,Ja,0.003195015775390391,38036,0.0026278627464135437,0.0037621688043672384
2015,direkter Migrationshintergrund,general elemantary,Ja,0.002835576500658972,38036,0.002301181084810028,0.003369971916507916
2015,direkter Migrationshintergrund,vocational + Abi,Ja,0.0024361995287351733,38036,0.0019407659707851312,0.0029316330866852153
2015,indirekter Migrationshintergrund,higher vocational,Nein,0.0019569471624266144,38036,0.0015128041438248867,0.0024010901810283423
2015,direkter Migrationshintergrund,in school,Nein,0.0013978194017332962,38036,0.0010223449090966954,0.001773293894369897
2015,indirekter Migrationshintergrund,middle vocational,Ja,0.001357881704540916,38036,0.0009878026040880403,0.0017279608049937919
2015,direkter Migrationshintergrund,inadequately,Ja,0.0012780063101561563,38036,0.000918962488371476,0.0016370501319408366
2015,indirekter Migrationshintergrund,inadequately,Nein,0.0012380686129637765,38036,0.0008846723122471563,0.0015914649136803966
2015,kein Migrationshintergrund,-1,Ja,0.0009585047326171173,38036,0.0006475139292118557,0.0012694955360223787
2015,indirekter Migrationshintergrund,general elemantary,Ja,0.0009185670354247374,38036,0.0006141180550134357,0.001223016015836039
2015,kein Migrationshintergrund,inadequately,Ja,0.0006390031550780782,38036,0.00038503962733706825,0.0008929666828190881
2015,direkter Migrationshintergrund,-1,Ja,0.0005591277606933184,38036,0.0003215571397862995,0.0007966983816003374
2015,direkter Migrationshintergrund,higher vocational,Ja,0.00043931466911617875,38036,0.00022871819899086444,0.0006499111392414931
2015,indirekter Migrationshintergrund,higher education,Ja,0.0003195015775390391,38036,0.00013989354090989666,0.0004991096141681816
2015,indirekter Migrationshintergrund,higher vocational,Ja,0.0002795638803466592,38036,0.0001115525901385798,0.0004475751705547386
2015,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00019968848596189944,38036,5.768735675601815e-05,0.0003416896151677807
2015,indirekter Migrationshintergrund,in school,Ja,0.00015975078876951954,38036,3.27385809369683e-05,0.0002867629966020708
2015,indirekter Migrationshintergrund,inadequately,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,indirekter Migrationshintergrund,-1,Ja,0.00011981309157713966,38036,9.815096184943772e-06,0.00022981108696933555
2015,kein Migrationshintergrund,in school,Ja,7.987539438475977e-05,38036,-9.939386420809577e-06,0.0001696901751903291
2017,kein Migrationshintergrund,middle vocational,Nein,0.33304455911710423,45410,0.32870965094762306,0.3373794672865854
2017,kein Migrationshintergrund,higher education,Nein,0.17590116388564542,45410,0.17239925915172374,0.1794030686195671
2017,kein Migrationshintergrund,general elemantary,Nein,0.05661230178161136,45410,0.054486705257015,0.05873789830620772
2017,direkter Migrationshintergrund,middle vocational,Nein,0.054728991675769334,45410,0.052636965024525896,0.05682101832701277
2017,kein Migrationshintergrund,vocational + Abi,Nein,0.04983238540058006,45410,0.04783097445447709,0.05183379634668303
2017,kein Migrationshintergrund,higher vocational,Nein,0.04730874985875174,45410,0.04535608754443114,0.04926141217307234
2017,direkter Migrationshintergrund,higher education,Nein,0.04154582093487514,45410,0.03971042540117512,0.04338121646857516
2017,kein Migrationshintergrund,middle vocational,Ja,0.03536856378771328,45410,0.033669656269390655,0.03706747130603591
2017,direkter Migrationshintergrund,general elemantary,Nein,0.02632867527967155,45410,0.02485602028567304,0.027801330273670058
2017,indirekter Migrationshintergrund,middle vocational,Nein,0.024106369354777956,45410,0.02269562777954279,0.02551711093001312
2017,direkter Migrationshintergrund,vocational + Abi,Nein,0.02226072545105277,45410,0.020903782755986134,0.023617668146119406
2017,kein Migrationshintergrund,higher education,Ja,0.01420015819804889,45410,0.013111926720700903,0.015288389675396879
2017,kein Migrationshintergrund,-1,Nein,0.013032505932426833,45410,0.011989358458472191,0.014075653406381476
2017,kein Migrationshintergrund,in school,Nein,0.010395871784247994,45410,0.009462957963878048,0.01132878560461794
2017,indirekter Migrationshintergrund,higher education,Nein,0.00949188293344382,45410,0.008600045850598858,0.010383720016288784
2017,indirekter Migrationshintergrund,general elemantary,Nein,0.009115220912275415,45410,0.008241091973230773,0.009989349851320058
2017,direkter Migrationshintergrund,inadequately,Nein,0.008248898263588083,45410,0.007416981951660272,0.009080814575515895
2017,kein Migrationshintergrund,general elemantary,Ja,0.007005913593732344,45410,0.006238753435893524,0.007773073751571163
2017,kein Migrationshintergrund,inadequately,Nein,0.005499265509058722,45410,0.004819067715769904,0.00617946330234754
2017,direkter Migrationshintergrund,middle vocational,Ja,0.005423933104825041,45410,0.00474838468126241,0.006099481528387672
2017,kein Migrationshintergrund,higher vocational,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,direkter Migrationshintergrund,-1,Nein,0.004519944254020867,45410,0.003902975540671992,0.005136912967369743
2017,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004293947041319824,45410,0.0036925320687025156,0.004895362013937131
2017,kein Migrationshintergrund,vocational + Abi,Ja,0.004218614637086142,45410,0.003622476028259855,0.00481475324591243
2017,indirekter Migrationshintergrund,-1,Nein,0.0039926174243850995,45410,0.0034126007912039322,0.004572634057566267
2017,direkter Migrationshintergrund,higher education,Ja,0.0038042864138008964,45410,0.003238061130279404,0.004370511697322389
2017,direkter Migrationshintergrund,higher vocational,Nein,0.0034652905947493316,45410,0.0029247897646991787,0.0040057914247994845
2017,indirekter Migrationshintergrund,in school,Nein,0.0032392933820482883,45410,0.0027166554618685613,0.0037619313022280152
2017,direkter Migrationshintergrund,general elemantary,Ja,0.0029379637651135637,45410,0.002440152605329424,0.0034357749248977035
2017,direkter Migrationshintergrund,vocational + Abi,Ja,0.002561301743945158,45410,0.00209640789512697,0.0030261955927633455
2017,indirekter Migrationshintergrund,middle vocational,Ja,0.0018833101058420279,45410,0.001484531456896282,0.0022820887547877738
2017,indirekter Migrationshintergrund,higher vocational,Nein,0.0017326452973746658,45410,0.00135012138673659,0.0021151692080127417
2017,direkter Migrationshintergrund,in school,Nein,0.0013559832762062602,45410,0.001017518998351664,0.0016944475540608564
2017,indirekter Migrationshintergrund,general elemantary,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,direkter Migrationshintergrund,inadequately,Ja,0.0011676522656220573,45410,0.0008535410938228159,0.0014817634374212985
2017,indirekter Migrationshintergrund,inadequately,Nein,0.0011299860635052169,45410,0.0008209769046045952,0.0014389952224058385
2017,kein Migrationshintergrund,-1,Ja,0.0010546536592715356,45410,0.0007561111929162295,0.0013531961256268417
2017,kein Migrationshintergrund,inadequately,Ja,0.0007533240423368111,45410,0.0005009715545078407,0.0010056765301657816
2017,indirekter Migrationshintergrund,higher education,Ja,0.0004519944254020867,45410,0.00025649355821342665,0.0006474952925907468
2017,direkter Migrationshintergrund,-1,Ja,0.00041432822328524614,45410,0.00022714686674912658,0.0006015095798213657
2017,kein Migrationshintergrund,in school,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,indirekter Migrationshintergrund,higher vocational,Ja,0.00037666202116840556,45410,0.00019818823779398155,0.0005551358045428296
2017,direkter Migrationshintergrund,higher vocational,Ja,0.00030132961693472447,45410,0.00014169179732789088,0.00046096743654155806
2017,indirekter Migrationshintergrund,inadequately,Ja,0.0002636634148178839,45410,0.00011433309496157297,0.0004129937346741948
2017,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00018833101058420278,45410,6.211910048930806e-05,0.00031454292067909753
2017,indirekter Migrationshintergrund,-1,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2017,indirekter Migrationshintergrund,in school,Ja,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,kein Migrationshintergrund,middle vocational,Nein,0.32272108843537417,42417,0.31827187186352135,0.327170305007227
2019,kein Migrationshintergrund,higher education,Nein,0.20198250728862974,42417,0.19816175236111197,0.2058032622161475
2019,kein Migrationshintergrund,general elemantary,Nein,0.05516034985422741,42417,0.0529877554439502,0.057332944264504616
2019,kein Migrationshintergrund,vocational + Abi,Nein,0.05426627793974733,42417,0.05211034349254994,0.05642221238694472
2019,kein Migrationshintergrund,higher vocational,Nein,0.053955296404275994,42417,0.05180519487821852,0.05610539793033347
2019,direkter Migrationshintergrund,middle vocational,Nein,0.0454421768707483,42417,0.043460116943092694,0.04742423679840391
2019,direkter Migrationshintergrund,higher education,Nein,0.03875607385811467,42417,0.03691922768196903,0.040592920034260314
2019,kein Migrationshintergrund,middle vocational,Ja,0.035840621963070945,42417,0.034071538672552484,0.03760970525358941
2019,indirekter Migrationshintergrund,middle vocational,Nein,0.022973760932944606,42417,0.021547971935114176,0.024399549930775036
2019,direkter Migrationshintergrund,general elemantary,Nein,0.020602526724975704,42417,0.019250685054370296,0.02195436839558111
2019,direkter Migrationshintergrund,vocational + Abi,Nein,0.018814382896015548,42417,0.017521358638174764,0.02010740715385633
2019,kein Migrationshintergrund,higher education,Ja,0.016987366375121476,42417,0.015757582842831817,0.018217149907411134
2019,kein Migrationshintergrund,-1,Nein,0.013138969873663751,42417,0.012055305601939268,0.014222634145388234
2019,indirekter Migrationshintergrund,higher education,Nein,0.010845481049562683,42417,0.009859785997798676,0.011831176101326689
2019,indirekter Migrationshintergrund,general elemantary,Nein,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,kein Migrationshintergrund,in school,Nein,0.0078134110787172,42417,0.006975490010898962,0.008651332146535438
2019,direkter Migrationshintergrund,inadequately,Nein,0.006686103012633625,42417,0.005910542151371606,0.007461663873895644
2019,kein Migrationshintergrund,general elemantary,Ja,0.006452866861030126,42417,0.005690863851951851,0.007214869870108402
2019,kein Migrationshintergrund,higher vocational,Ja,0.0051700680272108845,42417,0.0044875586112115085,0.0058525774432102605
2019,kein Migrationshintergrund,inadequately,Nein,0.005014577259475218,42417,0.00434235696585826,0.005686797553092177
2019,indirekter Migrationshintergrund,vocational + Abi,Nein,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,direkter Migrationshintergrund,middle vocational,Ja,0.004548104956268222,42417,0.0039077637131699735,0.00518844619936647
2019,kein Migrationshintergrund,vocational + Abi,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,direkter Migrationshintergrund,-1,Nein,0.004042759961127308,42417,0.0034388872266095114,0.004646632695645104
2019,indirekter Migrationshintergrund,-1,Nein,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,direkter Migrationshintergrund,higher education,Ja,0.003731778425655977,42417,0.0031515056968974206,0.004312051154414533
2019,indirekter Migrationshintergrund,in school,Nein,0.0030709426627793975,42417,0.00254437512979897,0.003597510195759825
2019,direkter Migrationshintergrund,higher vocational,Nein,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,direkter Migrationshintergrund,general elemantary,Ja,0.0029154518950437317,42417,0.0024023483328376085,0.003428555457249855
2019,indirekter Migrationshintergrund,higher vocational,Nein,0.0022546161321671527,42417,0.0018032465740926893,0.002705985690241616
2019,direkter Migrationshintergrund,vocational + Abi,Ja,0.0019047619047619048,42417,0.0014898150884115882,0.0023197087211122213
2019,direkter Migrationshintergrund,in school,Nein,0.0017881438289601556,42417,0.0013860765944189112,0.0021902110635014
2019,indirekter Migrationshintergrund,middle vocational,Ja,0.0015160349854227405,42417,0.0011457711837346925,0.0018862987871107885
2019,direkter Migrationshintergrund,inadequately,Ja,0.0012827988338192419,42417,0.0009421658961835818,0.001623431771454902
2019,indirekter Migrationshintergrund,inadequately,Nein,0.0011273080660835764,42417,0.0008079613356572913,0.0014466547965098614
2019,indirekter Migrationshintergrund,general elemantary,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,indirekter Migrationshintergrund,higher education,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,kein Migrationshintergrund,inadequately,Ja,0.0007774538386783285,42417,0.0005122043745087341,0.0010427033028479228
2019,kein Migrationshintergrund,-1,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0004275996112730807,42417,0.00023085090936661893,0.0006243483131795425
2019,direkter Migrationshintergrund,-1,Ja,0.00038872691933916425,42417,0.0002011307449511889,0.0005763230937271397
2019,indirekter Migrationshintergrund,inadequately,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,indirekter Migrationshintergrund,higher vocational,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,direkter Migrationshintergrund,higher vocational,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,indirekter Migrationshintergrund,-1,Ja,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,kein Migrationshintergrund,in school,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,indirekter Migrationshintergrund,in school,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,kein Migrationshintergrund,middle vocational,Nein,0.2625371810259354,27598,0.25734580198219786,0.2677285600696729
2021,kein Migrationshintergrund,higher education,Nein,0.19313259927986223,27598,0.18847517134601313,0.19779002721371133
2021,direkter Migrationshintergrund,higher education,Nein,0.06533423785419819,27598,0.062418719042273474,0.0682497566661229
2021,direkter Migrationshintergrund,middle vocational,Nein,0.056410791629703076,27598,0.053688780816974015,0.05913280244243214
2021,kein Migrationshintergrund,vocational + Abi,Nein,0.048374471638052495,27598,0.045843085337512524,0.050905857938592466
2021,kein Migrationshintergrund,higher vocational,Nein,0.041955852423941974,27598,0.039590443113508136,0.04432126173437581
2021,kein Migrationshintergrund,general elemantary,Nein,0.040077232166153526,27598,0.037763120708104066,0.042391343624202986
2021,direkter Migrationshintergrund,inadequately,Nein,0.03976412878985545,27598,0.03745869865869827,0.04206955892101263
2021,direkter Migrationshintergrund,general elemantary,Nein,0.03506757814538433,27598,0.032897283982136635,0.03723787230863203
2021,kein Migrationshintergrund,middle vocational,Ja,0.034911026457235296,27598,0.032745406464507305,0.03707664644996329
