year,migback,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Upper Secondary Level,Ja,0.07286922576447626,38036,0.07025705702398001,0.0754813945049725
2015,Direct migration background,Post-secondary Non-tertiary Level,,0.9027113237639554,38036,0.8997330525475628,0.905689594980348
2015,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.09728867623604466,38036,0.09431040501965204,0.10026694745243728
2015,Direct migration background,First Stage of Tertiary Education,,0.8952380952380953,38036,0.8921603715843659,0.8983158188918247
2015,Direct migration background,First Stage of Tertiary Education,Ja,0.10476190476190476,38036,0.10168418110817538,0.10783962841563415
2015,Direct migration background,Second Stage of Tertiary Education,,0.91991991991992,38036,0.9171922242583189,0.922647615581521
2015,Direct migration background,Second Stage of Tertiary Education,Ja,0.08008008008008008,38036,0.07735238441847907,0.08280777574168109
2015,Indirect migration background,Pre-primary Level,,0.9591836734693877,38036,0.957195169332799,0.9611721776059764
2015,Indirect migration background,Pre-primary Level,Ja,0.04081632653061224,38036,0.038827822394023534,0.04280483066720095
2015,Indirect migration background,Primary Level,,0.9117647058823529,38036,0.9089142048066713,0.9146152069580346
2015,Indirect migration background,Primary Level,Ja,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Indirect migration background,Lower Secondary Level,,0.9230769230769231,38036,0.9203989517499593,0.9257548944038869
2015,Indirect migration background,Lower Secondary Level,Ja,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Indirect migration background,Upper Secondary Level,,0.946031746031746,38036,0.9437609365919298,0.9483025554715622
2015,Indirect migration background,Upper Secondary Level,Ja,0.05396825396825397,38036,0.05169744452843782,0.05623906340807012
2015,Indirect migration background,Post-secondary Non-tertiary Level,,0.9519230769230769,38036,0.9497731291397115,0.9540730247064423
2015,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.04807692307692308,38036,0.045926975293557645,0.050226870860288514
2015,Indirect migration background,First Stage of Tertiary Education,,0.875,38036,0.8716763316230931,0.8783236683769069
2015,Indirect migration background,First Stage of Tertiary Education,Ja,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Indirect migration background,Second Stage of Tertiary Education,,0.9665271966527197,38036,0.9647195575204509,0.9683348357849885
2015,Indirect migration background,Second Stage of Tertiary Education,Ja,0.03347280334728033,38036,0.031665164215011504,0.03528044247954916
2017,No migration background,Pre-primary Level,,0.965034965034965,45410,0.9633454236728933,0.9667245063970367
2017,No migration background,Pre-primary Level,Ja,0.03496503496503497,45410,0.03327549360296329,0.03665457632710665
2017,No migration background,Primary Level,,0.8795180722891566,45410,0.8765239905115533,0.8825121540667599
2017,No migration background,Primary Level,Ja,0.12048192771084337,45410,0.11748784593324005,0.1234760094884467
2017,No migration background,Lower Secondary Level,,0.8898756660746003,45410,0.8869963679575055,0.8927549641916952
2017,No migration background,Lower Secondary Level,Ja,0.11012433392539965,45410,0.10724503580830477,0.11300363204249453
2017,No migration background,Upper Secondary Level,,0.9039975462631633,45410,0.9012879467043841,0.9067071458219426
2017,No migration background,Upper Secondary Level,Ja,0.09600245373683672,45410,0.09329285417805745,0.09871205329561598
2017,No migration background,Post-secondary Non-tertiary Level,,0.9219512195121952,45410,0.9194839456793829,0.9244184933450075
2017,No migration background,Post-secondary Non-tertiary Level,Ja,0.07804878048780488,45410,0.0755815066549926,0.08051605432061716
2017,No migration background,First Stage of Tertiary Education,,0.9101449275362319,45410,0.9075146177772261,0.9127752372952377
2017,No migration background,First Stage of Tertiary Education,Ja,0.08985507246376812,45410,0.08722476270476236,0.09248538222277387
2017,No migration background,Second Stage of Tertiary Education,,0.925302159698831,45410,0.9228840492645538,0.9277202701331082
2017,No migration background,Second Stage of Tertiary Education,Ja,0.07469784030116901,45410,0.07227972986689177,0.07711595073544625
2017,Direct migration background,Pre-primary Level,,1.0,45410,1.0,1.0
2017,Direct migration background,Primary Level,,0.876,45410,0.8729686002108287,0.8790313997891713
2017,Direct migration background,Primary Level,Ja,0.124,45410,0.12096860021082864,0.12703139978917136
2017,Direct migration background,Lower Secondary Level,,0.8996138996138996,45410,0.8968498540949579,0.9023779451328413
2017,Direct migration background,Lower Secondary Level,Ja,0.10038610038610038,45410,0.09762205486715865,0.10315014590504211
2017,Direct migration background,Upper Secondary Level,,0.9098309329993738,45410,0.9071964860501099,0.9124653799486376
2017,Direct migration background,Upper Secondary Level,Ja,0.09016906700062617,45410,0.08753462005136235,0.09280351394988999
2017,Direct migration background,Post-secondary Non-tertiary Level,,0.8968133535660091,45410,0.8940153832506063,0.899611323881412
2017,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.10318664643399089,45410,0.10038867611858804,0.10598461674939375
2017,Direct migration background,First Stage of Tertiary Education,,0.92,45410,0.9175047203338704,0.9224952796661297
2017,Direct migration background,First Stage of Tertiary Education,Ja,0.08,45410,0.07750472033387037,0.08249527966612963
2017,Direct migration background,Second Stage of Tertiary Education,,0.9161129568106312,45410,0.9135631793567931,0.9186627342644693
2017,Direct migration background,Second Stage of Tertiary Education,Ja,0.08388704318936877,45410,0.08133726573553061,0.08643682064320692
2017,Indirect migration background,Pre-primary Level,,0.9662921348314607,45410,0.9646321651086902,0.9679521045542312
2017,Indirect migration background,Pre-primary Level,Ja,0.033707865168539325,45410,0.032047895445768824,0.035367834891309825
2017,Indirect migration background,Primary Level,,0.8108108108108109,45410,0.8072084414206776,0.8144131802009441
2017,Indirect migration background,Primary Level,Ja,0.1891891891891892,45410,0.18558681979905597,0.19279155857932243
2017,Indirect migration background,Lower Secondary Level,,0.8864468864468864,45410,0.8835287459119981,0.8893650269817747
2017,Indirect migration background,Lower Secondary Level,Ja,0.11355311355311355,45410,0.11063497301822524,0.11647125408800187
2017,Indirect migration background,Upper Secondary Level,,0.927536231884058,45410,0.9251516830615835,0.9299207807065325
2017,Indirect migration background,Upper Secondary Level,Ja,0.07246376811594203,45410,0.0700792192934675,0.07484831693841656
2017,Indirect migration background,Post-secondary Non-tertiary Level,,0.957983193277311,45410,0.9561378771094946,0.9598285094451273
2017,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.04201680672268908,45410,0.04017149055487276,0.043862122890505395
2017,Indirect migration background,First Stage of Tertiary Education,,0.8214285714285714,45410,0.8179059075249668,0.824951235332176
2017,Indirect migration background,First Stage of Tertiary Education,Ja,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,Second Stage of Tertiary Education,,0.9545454545454546,45410,0.952629579031339,0.9564613300595701
2017,Indirect migration background,Second Stage of Tertiary Education,Ja,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2019,No migration background,Pre-primary Level,,0.9804878048780488,42417,0.9791714885754453,0.9818041211806522
2019,No migration background,Pre-primary Level,Ja,0.01951219512195122,42417,0.018195878819347824,0.020828511424554615
2019,No migration background,Primary Level,,0.8657718120805369,42417,0.8625275966819924,0.8690160274790814
2019,No migration background,Primary Level,Ja,0.1342281879194631,42417,0.13098397252091856,0.1374724033180076
2019,No migration background,Lower Secondary Level,,0.8952681388012619,42417,0.8923540547638787,0.898182222838645
2019,No migration background,Lower Secondary Level,Ja,0.10473186119873817,42417,0.10181777716135504,0.10764594523612131
2019,No migration background,Upper Secondary Level,,0.900043365134432,42417,0.8971889073298863,0.9028978229389776
2019,No migration background,Upper Secondary Level,Ja,0.09995663486556808,42417,0.0971021770610224,0.10281109267011376
2019,No migration background,Post-secondary Non-tertiary Level,,0.9232804232804233,42417,0.9207475934681157,0.9258132530927308
2019,No migration background,Post-secondary Non-tertiary Level,Ja,0.07671957671957672,42417,0.07418674690726923,0.0792524065318842
2019,No migration background,First Stage of Tertiary Education,,0.9125575279421433,42417,0.9098692297731347,0.9152458261111519
2019,No migration background,First Stage of Tertiary Education,Ja,0.08744247205785667,42417,0.08475417388884804,0.0901307702268653
2019,No migration background,Second Stage of Tertiary Education,,0.9224214450559205,42417,0.9198756605720437,0.9249672295397973
2019,No migration background,Second Stage of Tertiary Education,Ja,0.07757855494407953,42417,0.0750327704602028,0.08012433942795626
2019,Direct migration background,Pre-primary Level,,1.0,42417,1.0,1.0
2019,Direct migration background,Primary Level,,0.8390243902439024,42417,0.8355269248251276,0.8425218556626772
2019,Direct migration background,Primary Level,Ja,0.16097560975609757,42417,0.15747814433732268,0.16447307517487245
2019,Direct migration background,Lower Secondary Level,,0.8760330578512396,42417,0.8728968900719533,0.879169225630526
2019,Direct migration background,Lower Secondary Level,Ja,0.12396694214876033,42417,0.12083077436947395,0.12710310992804671
2019,Direct migration background,Upper Secondary Level,,0.9090202177293935,42417,0.9062834035287838,0.9117570319300031
2019,Direct migration background,Upper Secondary Level,Ja,0.09097978227060653,42417,0.08824296806999683,0.09371659647121623
2019,Direct migration background,Post-secondary Non-tertiary Level,,0.9080675422138836,42417,0.9053178783350149,0.9108172060927524
2019,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.09193245778611632,42417,0.08918279390724759,0.09468212166498505
2019,Direct migration background,First Stage of Tertiary Education,,0.9259259259259259,42417,0.9234335856552861,0.9284182661965658
2019,Direct migration background,First Stage of Tertiary Education,Ja,0.07407407407407407,42417,0.07158173380343424,0.0765664143447139
2019,Direct migration background,Second Stage of Tertiary Education,,0.9121683440073193,42417,0.9094746446014952,0.9148620434131434
2019,Direct migration background,Second Stage of Tertiary Education,Ja,0.0878316559926807,42417,0.08513795658685656,0.09052535539850483
2019,Indirect migration background,Pre-primary Level,,0.9875,42417,0.9864426721895804,0.9885573278104197
2019,Indirect migration background,Pre-primary Level,Ja,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Indirect migration background,Primary Level,,0.8055555555555556,42417,0.8017891106858805,0.8093220004252306
2019,Indirect migration background,Primary Level,Ja,0.19444444444444445,42417,0.1906779995747694,0.19821088931411948
2019,Indirect migration background,Lower Secondary Level,,0.8991228070175439,42417,0.8962567020074782,0.9019889120276096
2019,Indirect migration background,Lower Secondary Level,Ja,0.10087719298245613,42417,0.09801108797239047,0.1037432979925218
2019,Indirect migration background,Upper Secondary Level,,0.9380952380952381,42417,0.9358018814862886,0.9403885947041876
2019,Indirect migration background,Upper Secondary Level,Ja,0.06190476190476191,42417,0.05961140529581239,0.06419811851371142
2019,Indirect migration background,Post-secondary Non-tertiary Level,,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Indirect migration background,First Stage of Tertiary Education,,0.8923076923076924,42417,0.8893575989692539,0.8952577856461308
2019,Indirect migration background,First Stage of Tertiary Education,Ja,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Indirect migration background,Second Stage of Tertiary Education,,0.9331103678929766,42417,0.9307328050335322,0.9354879307524211
2019,Indirect migration background,Second Stage of Tertiary Education,Ja,0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2021,No migration background,Pre-primary Level,,0.9622641509433962,27598,0.9600159170928635,0.964512384793929
2021,No migration background,Pre-primary Level,Ja,0.03773584905660377,27598,0.03548761520607099,0.03998408290713656
2021,No migration background,Primary Level,,0.8390804597701149,27598,0.8347451167884119,0.8434158027518179
2021,No migration background,Primary Level,Ja,0.16091954022988506,27598,0.15658419724818207,0.16525488321158804
2021,No migration background,Lower Secondary Level,,0.8668171557562077,27598,0.8628084409699346,0.8708258705424807
2021,No migration background,Lower Secondary Level,Ja,0.13318284424379231,27598,0.1291741294575192,0.13719155903006544
2021,No migration background,Upper Secondary Level,,0.8826315789473684,27598,0.8788342114566614,0.8864289464380755
2021,No migration background,Upper Secondary Level,Ja,0.11736842105263158,27598,0.11357105356192458,0.12116578854333858
2021,No migration background,Post-secondary Non-tertiary Level,,0.8870813397129187,27598,0.8833472749458801,0.8908154044799573
2021,No migration background,Post-secondary Non-tertiary Level,Ja,0.11291866028708133,27598,0.10918459552004271,0.11665272505411996
2021,No migration background,First Stage of Tertiary Education,,0.8933333333333333,27598,0.8896913462796643,0.8969753203870023
2021,No migration background,First Stage of Tertiary Education,Ja,0.10666666666666667,27598,0.10302467961299769,0.11030865372033566
2021,No migration background,Second Stage of Tertiary Education,,0.9100073764445538,27598,0.9066310597277406,0.9133836931613669
2021,No migration background,Second Stage of Tertiary Education,Ja,0.08999262355544628,27598,0.08661630683863308,0.09336894027225948
2021,Direct migration background,Pre-primary Level,,0.9215686274509803,27598,0.9183966797743165,0.9247405751276442
2021,Direct migration background,Pre-primary Level,Ja,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,Direct migration background,Primary Level,,0.928136419001218,27598,0.9250893828943314,0.9311834551081046
2021,Direct migration background,Primary Level,Ja,0.07186358099878197,27598,0.06881654489189533,0.07491061710566861
2021,Direct migration background,Lower Secondary Level,,0.9105691056910569,27598,0.9072023042167757,0.913935907165338
2021,Direct migration background,Lower Secondary Level,Ja,0.08943089430894309,27598,0.08606409283466197,0.09279769578322421
2021,Direct migration background,Upper Secondary Level,,0.8948675496688742,27598,0.8912487458548252,0.8984863534829232
2021,Direct migration background,Upper Secondary Level,Ja,0.10513245033112582,27598,0.10151364651707688,0.10875125414517477
2021,Direct migration background,Post-secondary Non-tertiary Level,,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Direct migration background,Post-secondary Non-tertiary Level,Ja,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Direct migration background,First Stage of Tertiary Education,,0.8545454545454545,27598,0.8503858839527768,0.8587050251381322
2021,Direct migration background,First Stage of Tertiary Education,Ja,0.14545454545454545,27598,0.14129497486186782,0.14961411604722308
2021,Direct migration background,Second Stage of Tertiary Education,,0.9246676514032496,27598,0.9215537787160483,0.9277815240904509
2021,Direct migration background,Second Stage of Tertiary Education,Ja,0.07533234859675036,27598,0.07221847590954904,0.07844622128395169
2021,Indirect migration background,Pre-primary Level,,1.0,27598,1.0,1.0
2021,Indirect migration background,Primary Level,,0.8947368421052632,27598,0.8911160538843823,0.898357630326144
2021,Indirect migration background,Primary Level,Ja,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,Indirect migration background,Lower Secondary Level,,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,Indirect migration background,Lower Secondary Level,Ja,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Indirect migration background,Upper Secondary Level,,0.8811369509043928,27598,0.8773187180828255,0.8849551837259602
2021,Indirect migration background,Upper Secondary Level,Ja,0.11886304909560723,27598,0.11504481627403983,0.12268128191717463
2021,Indirect migration background,Post-secondary Non-tertiary Level,,0.925531914893617,27598,0.9224345094383046,0.9286293203489293
2021,Indirect migration background,Post-secondary Non-tertiary Level,Ja,0.07446808510638298,27598,0.07137067965107059,0.07756549056169536
2021,Indirect migration background,First Stage of Tertiary Education,,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,Indirect migration background,First Stage of Tertiary Education,Ja,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Indirect migration background,Second Stage of Tertiary Education,,0.9069767441860465,27598,0.9035497678164749,0.910403720555618
2021,Indirect migration background,Second Stage of Tertiary Education,Ja,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
