year,migback,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,First Stage of Tertiary Education,No,0.90705,34,34,0.80799,1.00612
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.96844,104,104,0.93467,1.00220
2013,No migration background,No answer / don't know,No,0.96099,188,188,0.93324,0.98874
2013,No migration background,Pre-primary Level,No,0.97804,193,193,0.95731,0.99877
2013,No migration background,Primary Level,No,0.91850,103,103,0.86540,0.97160
2013,No migration background,Lower Secondary Level,Yes,0.13567,188,1387,0.11764,0.15369
2013,No migration background,Lower Secondary Level,No,0.86433,1199,1387,0.84631,0.88236
2013,No migration background,Upper Secondary Level,Yes,0.10450,818,8447,0.09797,0.11102
2013,No migration background,Upper Secondary Level,No,0.89550,7629,8447,0.88898,0.90203
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09722,68,870,0.07752,0.11692
2013,No migration background,Post-secondary Non-tertiary Level,No,0.90278,802,870,0.88308,0.92248
2013,No migration background,First Stage of Tertiary Education,Yes,0.09769,101,1221,0.08103,0.11435
2013,No migration background,First Stage of Tertiary Education,No,0.90231,1120,1221,0.88565,0.91897
2013,No migration background,Second Stage of Tertiary Education,Yes,0.08000,305,3989,0.07158,0.08842
2013,No migration background,Second Stage of Tertiary Education,No,0.92000,3684,3989,0.91158,0.92842
2013,Direct migration background,Primary Level,No,0.77150,55,55,0.65951,0.88349
2013,Direct migration background,Lower Secondary Level,Yes,0.14306,37,348,0.10622,0.17990
2013,Direct migration background,Lower Secondary Level,No,0.85694,311,348,0.82010,0.89378
2013,Direct migration background,Upper Secondary Level,Yes,0.12309,67,660,0.09801,0.14818
2013,Direct migration background,Upper Secondary Level,No,0.87691,593,660,0.85182,0.90199
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.84112,165,165,0.78517,0.89707
2013,Direct migration background,First Stage of Tertiary Education,No,0.82233,62,62,0.72640,0.91825
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.09737,37,368,0.06704,0.12770
2013,Direct migration background,Second Stage of Tertiary Education,No,0.90263,331,368,0.87230,0.93296
2013,Indirect migration background,No answer / don't know,No,0.91693,41,41,0.83140,1.00246
2013,Indirect migration background,Pre-primary Level,No,0.99740,52,52,0.98343,1.01137
2013,Indirect migration background,Lower Secondary Level,No,0.93561,104,104,0.88821,0.98301
2013,Indirect migration background,Upper Secondary Level,No,0.88016,273,273,0.84157,0.91876
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96895,34,34,0.90976,1.02813
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.95644,106,106,0.91739,0.99548
2015,No migration background,No answer / don't know,No,0.94492,373,373,0.92173,0.96810
2015,No migration background,Pre-primary Level,No,0.99079,214,214,0.97796,1.00362
2015,No migration background,Primary Level,No,0.87820,140,140,0.82383,0.93258
2015,No migration background,Lower Secondary Level,Yes,0.13535,198,1586,0.11851,0.15219
2015,No migration background,Lower Secondary Level,No,0.86465,1388,1586,0.84781,0.88149
2015,No migration background,Upper Secondary Level,Yes,0.10467,921,9456,0.09850,0.11084
2015,No migration background,Upper Secondary Level,No,0.89533,8535,9456,0.88916,0.90150
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.05649,87,1222,0.04354,0.06944
2015,No migration background,Post-secondary Non-tertiary Level,No,0.94351,1135,1222,0.93056,0.95646
2015,No migration background,First Stage of Tertiary Education,Yes,0.10816,122,1360,0.09164,0.12467
2015,No migration background,First Stage of Tertiary Education,No,0.89184,1238,1360,0.87533,0.90836
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06821,339,4630,0.06095,0.07547
2015,No migration background,Second Stage of Tertiary Education,No,0.93179,4291,4630,0.92453,0.93905
2015,Direct migration background,No answer / don't know,No,0.80763,102,102,0.73076,0.88450
2015,Direct migration background,Primary Level,Yes,0.24004,32,220,0.18347,0.29660
2015,Direct migration background,Primary Level,No,0.75996,188,220,0.70340,0.81653
2015,Direct migration background,Lower Secondary Level,Yes,0.11868,71,785,0.09604,0.14132
2015,Direct migration background,Lower Secondary Level,No,0.88132,714,785,0.85868,0.90396
2015,Direct migration background,Upper Secondary Level,Yes,0.09405,119,1568,0.07960,0.10850
2015,Direct migration background,Upper Secondary Level,No,0.90595,1449,1568,0.89150,0.92040
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09855,61,628,0.07522,0.12188
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.90145,567,628,0.87812,0.92478
2015,Direct migration background,First Stage of Tertiary Education,No,0.86383,95,95,0.79450,0.93316
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.07004,80,1014,0.05433,0.08576
2015,Direct migration background,Second Stage of Tertiary Education,No,0.92996,934,1014,0.91424,0.94567
2015,Indirect migration background,No answer / don't know,No,0.95400,98,98,0.91231,0.99569
2015,Indirect migration background,Pre-primary Level,No,0.92022,95,95,0.86545,0.97500
2015,Indirect migration background,Lower Secondary Level,No,0.94057,279,279,0.91277,0.96836
2015,Indirect migration background,Upper Secondary Level,Yes,0.05891,34,625,0.04044,0.07738
2015,Indirect migration background,Upper Secondary Level,No,0.94109,591,625,0.92262,0.95956
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.94241,97,97,0.89581,0.98901
2015,Indirect migration background,First Stage of Tertiary Education,No,0.93180,47,47,0.85895,1.00465
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.95929,221,221,0.93318,0.98541
2017,No migration background,No answer / don't know,No,0.92967,345,345,0.90264,0.95669
2017,No migration background,Pre-primary Level,No,0.96092,273,273,0.93789,0.98395
2017,No migration background,Primary Level,No,0.86747,145,145,0.81208,0.92285
2017,No migration background,Lower Secondary Level,Yes,0.11942,187,1686,0.10393,0.13490
2017,No migration background,Lower Secondary Level,No,0.88058,1499,1686,0.86510,0.89607
2017,No migration background,Upper Secondary Level,Yes,0.10086,932,9760,0.09488,0.10683
2017,No migration background,Upper Secondary Level,No,0.89914,8828,9760,0.89317,0.90512
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.08395,112,1434,0.06960,0.09831
2017,No migration background,Post-secondary Non-tertiary Level,No,0.91605,1322,1434,0.90169,0.93040
2017,No migration background,First Stage of Tertiary Education,Yes,0.10421,123,1372,0.08804,0.12039
2017,No migration background,First Stage of Tertiary Education,No,0.89579,1249,1372,0.87961,0.91196
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07452,377,5038,0.06726,0.08177
2017,No migration background,Second Stage of Tertiary Education,No,0.92548,4661,5038,0.91823,0.93274
2017,Direct migration background,No answer / don't know,No,0.86348,120,120,0.80179,0.92517
2017,Direct migration background,Primary Level,Yes,0.13523,31,252,0.09293,0.17754
2017,Direct migration background,Primary Level,No,0.86477,221,252,0.82246,0.90707
2017,Direct migration background,Lower Secondary Level,Yes,0.13863,79,785,0.11444,0.16282
2017,Direct migration background,Lower Secondary Level,No,0.86137,706,785,0.83718,0.88556
2017,Direct migration background,Upper Secondary Level,Yes,0.09152,150,1626,0.07750,0.10554
2017,Direct migration background,Upper Secondary Level,No,0.90848,1476,1626,0.89446,0.92250
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10342,69,661,0.08019,0.12665
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89658,592,661,0.87335,0.91981
2017,Direct migration background,First Stage of Tertiary Education,No,0.88805,93,93,0.82362,0.95248
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.10763,101,1222,0.09025,0.12501
2017,Direct migration background,Second Stage of Tertiary Education,No,0.89237,1121,1222,0.87499,0.90975
2017,Indirect migration background,No answer / don't know,No,0.99564,107,107,0.98311,1.00818
2017,Indirect migration background,Pre-primary Level,No,0.94262,88,88,0.89375,0.99149
2017,Indirect migration background,Lower Secondary Level,No,0.91874,244,244,0.88439,0.95310
2017,Indirect migration background,Upper Secondary Level,Yes,0.09248,51,687,0.07080,0.11416
2017,Indirect migration background,Upper Secondary Level,No,0.90752,636,687,0.88584,0.92920
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.98752,112,112,0.96688,1.00817
2017,Indirect migration background,First Stage of Tertiary Education,No,0.86040,44,44,0.75681,0.96399
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.93948,243,243,0.90944,0.96952
2019,No migration background,No answer / don't know,No,0.92650,335,335,0.89851,0.95449
2019,No migration background,Pre-primary Level,No,0.99237,200,200,0.98028,1.00446
2019,No migration background,Primary Level,No,0.85862,128,128,0.79802,0.91921
2019,No migration background,Lower Secondary Level,Yes,0.12188,166,1577,0.10573,0.13803
2019,No migration background,Lower Secondary Level,No,0.87812,1411,1577,0.86197,0.89427
2019,No migration background,Upper Secondary Level,Yes,0.10876,919,9201,0.10240,0.11512
2019,No migration background,Upper Secondary Level,No,0.89124,8282,9201,0.88488,0.89760
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08581,115,1509,0.07168,0.09995
2019,No migration background,Post-secondary Non-tertiary Level,No,0.91419,1394,1509,0.90005,0.92832
2019,No migration background,First Stage of Tertiary Education,Yes,0.09196,133,1512,0.07739,0.10653
2019,No migration background,First Stage of Tertiary Education,No,0.90804,1379,1512,0.89347,0.92261
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07903,436,5621,0.07197,0.08608
2019,No migration background,Second Stage of Tertiary Education,No,0.92097,5185,5621,0.91392,0.92803
2019,Direct migration background,No answer / don't know,No,0.91834,105,105,0.86571,0.97097
2019,Direct migration background,Primary Level,Yes,0.17796,33,207,0.12573,0.23020
2019,Direct migration background,Primary Level,No,0.82204,174,207,0.76980,0.87427
2019,Direct migration background,Lower Secondary Level,Yes,0.16709,75,613,0.13753,0.19665
2019,Direct migration background,Lower Secondary Level,No,0.83291,538,613,0.80335,0.86247
2019,Direct migration background,Upper Secondary Level,Yes,0.09721,121,1316,0.08119,0.11322
2019,Direct migration background,Upper Secondary Level,No,0.90279,1195,1316,0.88678,0.91881
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09491,50,534,0.07002,0.11979
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90509,484,534,0.88021,0.92998
2019,Direct migration background,First Stage of Tertiary Education,No,0.98057,76,76,0.94933,1.01181
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.09188,97,1115,0.07491,0.10884
2019,Direct migration background,Second Stage of Tertiary Education,No,0.90812,1018,1115,0.89116,0.92509
2019,Indirect migration background,No answer / don't know,No,0.99072,105,105,0.97229,1.00915
2019,Indirect migration background,Pre-primary Level,No,0.97649,80,80,0.94308,1.00990
2019,Indirect migration background,Lower Secondary Level,No,0.90504,211,211,0.86539,0.94469
2019,Indirect migration background,Upper Secondary Level,Yes,0.05547,40,633,0.03762,0.07331
2019,Indirect migration background,Upper Secondary Level,No,0.94453,593,633,0.92669,0.96238
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.96484,121,121,0.93188,0.99779
2019,Indirect migration background,First Stage of Tertiary Education,No,0.97040,56,56,0.92560,1.01519
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.91341,268,268,0.87967,0.94714
2021,No migration background,No answer / don't know,No,0.93382,288,288,0.90505,0.96258
2021,No migration background,Pre-primary Level,No,0.95417,99,99,0.91277,0.99557
2021,No migration background,Primary Level,No,0.84930,72,72,0.76608,0.93252
2021,No migration background,Lower Secondary Level,Yes,0.13358,118,881,0.11111,0.15606
2021,No migration background,Lower Secondary Level,No,0.86642,763,881,0.84394,0.88889
2021,No migration background,Upper Secondary Level,Yes,0.12337,666,5678,0.11481,0.13192
2021,No migration background,Upper Secondary Level,No,0.87663,5012,5678,0.86808,0.88519
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13386,117,1043,0.11318,0.15453
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86614,926,1043,0.84547,0.88682
2021,No migration background,First Stage of Tertiary Education,Yes,0.11633,96,896,0.09533,0.13734
2021,No migration background,First Stage of Tertiary Education,No,0.88367,800,896,0.86266,0.90467
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08643,366,4054,0.07777,0.09508
2021,No migration background,Second Stage of Tertiary Education,No,0.91357,3688,4054,0.90492,0.92223
2021,Direct migration background,No answer / don't know,Yes,0.13567,35,445,0.10381,0.16752
2021,Direct migration background,No answer / don't know,No,0.86433,410,445,0.83248,0.89619
2021,Direct migration background,Pre-primary Level,No,0.74131,47,47,0.61475,0.86786
2021,Direct migration background,Primary Level,Yes,0.06950,59,823,0.05211,0.08688
2021,Direct migration background,Primary Level,No,0.93050,764,823,0.91312,0.94789
2021,Direct migration background,Lower Secondary Level,Yes,0.18893,66,745,0.16080,0.21706
2021,Direct migration background,Lower Secondary Level,No,0.81107,679,745,0.78294,0.83920
2021,Direct migration background,Upper Secondary Level,Yes,0.15461,132,1235,0.13443,0.17478
2021,Direct migration background,Upper Secondary Level,No,0.84539,1103,1235,0.82522,0.86557
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10816,52,454,0.07956,0.13676
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.89184,402,454,0.86324,0.92044
2021,Direct migration background,First Stage of Tertiary Education,No,0.89541,50,50,0.80972,0.98110
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.08487,102,1373,0.07012,0.09962
2021,Direct migration background,Second Stage of Tertiary Education,No,0.91513,1271,1373,0.90038,0.92988
2021,Indirect migration background,Pre-primary Level,No,0.95579,37,37,0.88864,1.02294
2021,Indirect migration background,Lower Secondary Level,No,0.76561,104,104,0.68380,0.84743
2021,Indirect migration background,Upper Secondary Level,Yes,0.13381,44,384,0.09971,0.16790
2021,Indirect migration background,Upper Secondary Level,No,0.86619,340,384,0.83210,0.90029
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,0.90162,86,86,0.83831,0.96494
2021,Indirect migration background,First Stage of Tertiary Education,No,0.97702,36,36,0.92738,1.02666
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.88674,188,188,0.84132,0.93216
