year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Yes,0.0780301549149037,305,18436,0.07786683676427711,0.07819347306553029
2013,No migration background,Second Stage of Tertiary Education,No,0.9219698450850963,3687,18436,0.9218065269344696,0.9221331632357229
2013,Direct migration background,Primary Level,No,1.0,54,18436,1.0,1.0
2013,Direct migration background,Lower Secondary Level,Yes,0.14491634785954588,36,18436,0.14423572645991578,0.14559696925917598
2013,Direct migration background,Lower Secondary Level,No,0.8550836521404541,307,18436,0.854403030740824,0.8557642735400842
2013,Direct migration background,Upper Secondary Level,Yes,0.12807142811216846,66,18436,0.1275984571362092,0.1285443990881277
2013,Direct migration background,Upper Secondary Level,No,0.8719285718878315,586,18436,0.8714556009118722,0.8724015428637907
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,166,18436,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,No,1.0,63,18436,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.1000457582486092,37,18436,0.09944935522500278,0.10064216127221562
2013,Direct migration background,Second Stage of Tertiary Education,No,0.8999542417513908,327,18436,0.8993578387277844,0.9005506447749972
2013,Indirect migration background,Pre-primary Level,No,1.0,52,18436,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,No,1.0,103,18436,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,No,1.0,273,18436,1.0,1.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,34,18436,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.0,107,18436,1.0,1.0
2015,No migration background,Pre-primary Level,No,1.0,215,24347,1.0,1.0
2015,No migration background,Primary Level,No,1.0,141,24347,1.0,1.0
2015,No migration background,Lower Secondary Level,Yes,0.13333330671907176,197,24347,0.13303563382357939,0.13363097961456413
2015,No migration background,Lower Secondary Level,No,0.8666666932809282,1394,24347,0.8663690203854358,0.8669643661764205
2015,No migration background,Upper Secondary Level,Yes,0.10533256698794868,929,24347,0.10521871039514223,0.10544642358075514
2015,No migration background,Upper Secondary Level,No,0.8946674330120513,8551,24347,0.8945535764192448,0.8947812896048578
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.05544660400888106,87,24347,0.055205373396558524,0.055687834621203594
2015,No migration background,Post-secondary Non-tertiary Level,No,0.944553395991119,1135,24347,0.9443121653787965,0.9447946266034415
2015,No migration background,First Stage of Tertiary Education,Yes,0.10825512933659558,122,24347,0.10795407368732467,0.10855618498586649
2015,No migration background,First Stage of Tertiary Education,No,0.8917448706634044,1242,24347,0.8914438150141335,0.8920459263126752
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06815478046954764,339,24347,0.06801200438567427,0.068297556553421
2015,No migration background,Second Stage of Tertiary Education,No,0.9318452195304525,4296,24347,0.9317024434465792,0.9319879956143259
2015,Direct migration background,Pre-primary Level,No,1.0,35,24347,1.0,1.0
2015,Direct migration background,Primary Level,Yes,0.24165695622158906,32,24347,0.24041195914012153,0.24290195330305658
2015,Direct migration background,Primary Level,No,0.758343043778411,186,24347,0.7570980466969435,0.7595880408598785
2015,Direct migration background,Lower Secondary Level,Yes,0.11963025956568027,71,24347,0.11914850787178292,0.12011201125957761
2015,Direct migration background,Lower Secondary Level,No,0.8803697404343198,707,24347,0.8798879887404225,0.8808514921282171
2015,Direct migration background,Upper Secondary Level,Yes,0.08886193052293277,112,24347,0.08855062145007773,0.08917323959578781
2015,Direct migration background,Upper Secondary Level,No,0.9111380694770673,1425,24347,0.9108267604042123,0.9114493785499224
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0990182979848509,61,24347,0.0984629263597709,0.0995736696099309
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.9009817020151492,566,24347,0.9004263303900691,0.9015370736402292
2015,Direct migration background,First Stage of Tertiary Education,No,1.0,94,24347,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06843756821515992,80,24347,0.06806360549505124,0.06881153093526861
2015,Direct migration background,Second Stage of Tertiary Education,No,0.93156243178484,919,24347,0.9311884690647313,0.9319363945049487
2015,Indirect migration background,Pre-primary Level,No,1.0,94,24347,1.0,1.0
2015,Indirect migration background,Primary Level,No,1.0,31,24347,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,No,1.0,277,24347,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,Yes,0.05858856257088296,34,24347,0.05819066472010874,0.058986460421657186
2015,Indirect migration background,Upper Secondary Level,No,0.941411437429117,596,24347,0.9410135395783428,0.9418093352798913
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,99,24347,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,No,1.0,49,24347,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.0,231,24347,1.0,1.0
2017,No migration background,Pre-primary Level,No,1.0,276,25830,1.0,1.0
2017,No migration background,Primary Level,No,1.0,146,25830,1.0,1.0
2017,No migration background,Lower Secondary Level,Yes,0.11682237607695249,186,25830,0.11654080567601369,0.1171039464778913
2017,No migration background,Lower Secondary Level,No,0.8831776239230477,1503,25830,0.8828960535221089,0.8834591943239865
2017,No migration background,Upper Secondary Level,Yes,0.10138262802393479,939,25830,0.10126937680916649,0.10149587923870308
2017,No migration background,Upper Secondary Level,No,0.8986173719760653,8842,25830,0.898504120761297,0.8987306231908335
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0841040809239496,112,25830,0.08381795785471721,0.08439020399318198
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9158959190760504,1323,25830,0.915609796006818,0.9161820421452828
2017,No migration background,First Stage of Tertiary Education,Yes,0.10362424217508319,124,25830,0.10331990002820873,0.10392858432195765
2017,No migration background,First Stage of Tertiary Education,No,0.8963757578249169,1256,25830,0.8960714156780424,0.8966800999717913
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07339207562147715,377,25830,0.07324635415895112,0.07353779708400318
2017,No migration background,Second Stage of Tertiary Education,No,0.9266079243785228,4670,25830,0.9264622029159968,0.9267536458410488
2017,Direct migration background,Pre-primary Level,No,1.0,36,25830,1.0,1.0
2017,Direct migration background,Primary Level,Yes,0.13632374305788347,31,25830,0.13547628498950268,0.13717120112626427
2017,Direct migration background,Primary Level,No,0.8636762569421165,219,25830,0.8628287988737356,0.8645237150104973
2017,Direct migration background,Lower Secondary Level,Yes,0.140727913266716,78,25830,0.14023932350407134,0.14121650302936065
2017,Direct migration background,Lower Secondary Level,No,0.859272086733284,699,25830,0.8587834969706394,0.8597606764959287
2017,Direct migration background,Upper Secondary Level,Yes,0.08831591276246077,144,25830,0.08801664132357348,0.08861518420134806
2017,Direct migration background,Upper Secondary Level,No,0.9116840872375392,1453,25830,0.9113848157986519,0.9119833586764265
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10642073496434985,68,25830,0.10588942877806862,0.10695204115063109
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8935792650356502,591,25830,0.8930479588493689,0.8941105712219315
2017,Direct migration background,First Stage of Tertiary Education,No,1.0,92,25830,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11255756594581781,101,25830,0.11214686279108406,0.11296826910055156
2017,Direct migration background,Second Stage of Tertiary Education,No,0.8874424340541822,1103,25830,0.8870317308994484,0.887853137208916
2017,Indirect migration background,Pre-primary Level,No,1.0,86,25830,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.08115383063022086,31,25830,0.08045300172063127,0.08185465953981044
2017,Indirect migration background,Lower Secondary Level,No,0.9188461693697791,242,25830,0.9181453404601896,0.9195469982793687
2017,Indirect migration background,Upper Secondary Level,Yes,0.09124575440728491,50,25830,0.09079942254742021,0.09169208626714961
2017,Indirect migration background,Upper Secondary Level,No,0.908754245592715,640,25830,0.9083079137328502,0.9092005774525798
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,114,25830,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,No,1.0,46,25830,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.0,252,25830,1.0,1.0
2019,No migration background,Pre-primary Level,No,1.0,201,25020,1.0,1.0
2019,No migration background,Primary Level,No,1.0,129,25020,1.0,1.0
2019,No migration background,Lower Secondary Level,Yes,0.12091641730849198,166,25020,0.12061958563361391,0.12121324898337005
2019,No migration background,Lower Secondary Level,No,0.879083582691508,1419,25020,0.87878675101663,0.879380414366386
2019,No migration background,Upper Secondary Level,Yes,0.10851697774402938,922,25020,0.10839853265617588,0.10863542283188288
2019,No migration background,Upper Secondary Level,No,0.8914830222559705,8302,25020,0.891364577168117,0.8916014673438241
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08648795561562869,116,25020,0.0862062180414183,0.08676969318983908
2019,No migration background,Post-secondary Non-tertiary Level,No,0.9135120443843714,1396,25020,0.913230306810161,0.9137937819585817
2019,No migration background,First Stage of Tertiary Education,Yes,0.09147599599185992,133,25020,0.091191447040435,0.09176054494328484
2019,No migration background,First Stage of Tertiary Education,No,0.90852400400814,1388,25020,0.9082394550567151,0.908808552959565
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07822802946745666,437,25020,0.07808116532755047,0.07837489360736286
2019,No migration background,Second Stage of Tertiary Education,No,0.9217719705325432,5196,25020,0.9216251063926371,0.9219188346724494
2019,Direct migration background,Pre-primary Level,No,1.0,46,25020,1.0,1.0
2019,Direct migration background,Primary Level,Yes,0.1810364694101144,33,25020,0.18014976060227525,0.18192317821795354
2019,Direct migration background,Primary Level,No,0.8189635305898858,172,25020,0.8180768217820467,0.819850239397725
2019,Direct migration background,Lower Secondary Level,Yes,0.16516620862664336,75,25020,0.16461349256311375,0.16571892469017296
2019,Direct migration background,Lower Secondary Level,No,0.8348337913733567,530,25020,0.8342810753098271,0.8353865074368862
2019,Direct migration background,Upper Secondary Level,Yes,0.09674974028004299,117,25020,0.09644150063118427,0.09705797992890171
2019,Direct migration background,Upper Secondary Level,No,0.9032502597199571,1169,25020,0.9029420200710984,0.9035584993688158
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09649035759971916,49,25020,0.09598723011256576,0.09699348508687257
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.9035096424002809,484,25020,0.9030065149131274,0.9040127698874343
2019,Direct migration background,First Stage of Tertiary Education,No,1.0,75,25020,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.09634369599582142,96,25020,0.0959776212099543,0.09670977078168853
2019,Direct migration background,Second Stage of Tertiary Education,No,0.9036563040041787,997,25020,0.9032902292183116,0.9040223787900459
2019,Indirect migration background,Pre-primary Level,No,1.0,79,25020,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,No,1.0,205,25020,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Yes,0.05593233348732463,39,25020,0.05558115016706641,0.056283516807582853
2019,Indirect migration background,Upper Secondary Level,No,0.9440676665126754,591,25020,0.9437164831924172,0.9444188498329336
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,121,25020,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,No,1.0,58,25020,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.0,279,25020,1.0,1.0
2021,No migration background,Pre-primary Level,No,1.0,102,18283,1.0,1.0
2021,No migration background,Primary Level,No,1.0,73,18283,1.0,1.0
2021,No migration background,Lower Secondary Level,Yes,0.13098245259948815,118,18283,0.1306500403383491,0.1313148648606272
2021,No migration background,Lower Secondary Level,No,0.8690175474005118,768,18283,0.8686851351393728,0.8693499596616509
2021,No migration background,Upper Secondary Level,Yes,0.122912326542808,669,18283,0.12278605385867797,0.12303859922693802
2021,No migration background,Upper Secondary Level,No,0.8770876734571919,5031,18283,0.8769614007730618,0.8772139461413219
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13374537064420544,118,18283,0.13342284124965167,0.1340679000387592
2021,No migration background,Post-secondary Non-tertiary Level,No,0.8662546293557946,927,18283,0.8659320999612408,0.8665771587503484
2021,No migration background,First Stage of Tertiary Education,Yes,0.1159971720847771,96,18283,0.11567531336734173,0.11631903080221247
2021,No migration background,First Stage of Tertiary Education,No,0.8840028279152229,804,18283,0.8836809691977875,0.8843246866326583
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08548387492527915,366,18283,0.08533795943320902,0.08562979041734928
2021,No migration background,Second Stage of Tertiary Education,No,0.9145161250747208,3701,18283,0.9143702095826507,0.9146620405667909
2021,Direct migration background,Pre-primary Level,No,1.0,47,18283,1.0,1.0
2021,Direct migration background,Primary Level,Yes,0.06571294162929067,59,18283,0.06511274476436248,0.06631313849421887
2021,Direct migration background,Primary Level,No,0.9342870583707094,762,18283,0.9336868615057812,0.9348872552356375
2021,Direct migration background,Lower Secondary Level,Yes,0.19803063727276535,66,18283,0.19744902603582554,0.19861224850970516
2021,Direct migration background,Lower Secondary Level,No,0.8019693627272347,672,18283,0.801387751490295,0.8025509739641745
2021,Direct migration background,Upper Secondary Level,Yes,0.16185754482683049,127,18283,0.16144858086438674,0.16226650878927423
2021,Direct migration background,Upper Secondary Level,No,0.8381424551731695,1081,18283,0.8377334912107258,0.8385514191356133
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11287776730931665,50,18283,0.11232436190255829,0.113431172716075
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.8871222326906834,400,18283,0.886568827283925,0.8876756380974417
2021,Direct migration background,First Stage of Tertiary Education,No,1.0,47,18283,1.0,1.0
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.09043934976095938,102,18283,0.09009480963383462,0.09078388988808414
2021,Direct migration background,Second Stage of Tertiary Education,No,0.9095606502390405,1252,18283,0.9092161101119158,0.9099051903661652
2021,Indirect migration background,Pre-primary Level,No,1.0,34,18283,1.0,1.0
2021,Indirect migration background,Lower Secondary Level,No,1.0,105,18283,1.0,1.0
2021,Indirect migration background,Upper Secondary Level,Yes,0.14736989060354078,46,18283,0.1468151591858699,0.14792462202121165
2021,Indirect migration background,Upper Secondary Level,No,0.8526301093964591,341,18283,0.8520753779787883,0.8531848408141299
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,87,18283,1.0,1.0
2021,Indirect migration background,First Stage of Tertiary Education,No,1.0,37,18283,1.0,1.0
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.0,195,18283,1.0,1.0
