year,migback,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,Lower Secondary Level,No,1.00000,117,20305,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,No,1.00000,309,20305,1.00000,1.00000
2011,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,43,20305,1.00000,1.00000
2011,Indirect migration background,First Stage of Tertiary Education,No,1.00000,34,20305,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,104,20305,1.00000,1.00000
2013,No migration background,Pre-primary Level,No,1.00000,193,18436,1.00000,1.00000
2013,No migration background,Primary Level,No,1.00000,104,18436,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.13500,188,18436,0.13470,0.13531
2013,No migration background,Lower Secondary Level,No,0.86500,1202,18436,0.86469,0.86530
2013,No migration background,Upper Secondary Level,Yes,0.10446,819,18436,0.10434,0.10457
2013,No migration background,Upper Secondary Level,No,0.89554,7635,18436,0.89543,0.89566
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.09673,68,18436,0.09639,0.09707
2013,No migration background,Post-secondary Non-tertiary Level,No,0.90327,802,18436,0.90293,0.90361
2013,No migration background,First Stage of Tertiary Education,Yes,0.09795,101,18436,0.09765,0.09825
2013,No migration background,First Stage of Tertiary Education,No,0.90205,1121,18436,0.90175,0.90235
2013,No migration background,Second Stage of Tertiary Education,Yes,0.07803,305,18436,0.07787,0.07819
2013,No migration background,Second Stage of Tertiary Education,No,0.92197,3687,18436,0.92181,0.92213
2013,Direct migration background,Primary Level,No,1.00000,54,18436,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.14492,36,18436,0.14424,0.14560
2013,Direct migration background,Lower Secondary Level,No,0.85508,307,18436,0.85440,0.85576
2013,Direct migration background,Upper Secondary Level,Yes,0.12807,66,18436,0.12760,0.12854
2013,Direct migration background,Upper Secondary Level,No,0.87193,586,18436,0.87146,0.87240
2013,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,166,18436,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,No,1.00000,63,18436,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10005,37,18436,0.09945,0.10064
2013,Direct migration background,Second Stage of Tertiary Education,No,0.89995,327,18436,0.89936,0.90055
2013,Indirect migration background,Pre-primary Level,No,1.00000,52,18436,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,No,1.00000,103,18436,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,No,1.00000,273,18436,1.00000,1.00000
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,34,18436,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,107,18436,1.00000,1.00000
2015,No migration background,Pre-primary Level,No,1.00000,215,24347,1.00000,1.00000
2015,No migration background,Primary Level,No,1.00000,141,24347,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.13333,197,24347,0.13304,0.13363
2015,No migration background,Lower Secondary Level,No,0.86667,1394,24347,0.86637,0.86696
2015,No migration background,Upper Secondary Level,Yes,0.10533,929,24347,0.10522,0.10545
2015,No migration background,Upper Secondary Level,No,0.89467,8551,24347,0.89455,0.89478
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.05545,87,24347,0.05521,0.05569
2015,No migration background,Post-secondary Non-tertiary Level,No,0.94455,1135,24347,0.94431,0.94479
2015,No migration background,First Stage of Tertiary Education,Yes,0.10826,122,24347,0.10795,0.10856
2015,No migration background,First Stage of Tertiary Education,No,0.89174,1242,24347,0.89144,0.89205
2015,No migration background,Second Stage of Tertiary Education,Yes,0.06815,339,24347,0.06801,0.06830
2015,No migration background,Second Stage of Tertiary Education,No,0.93185,4296,24347,0.93170,0.93199
2015,Direct migration background,Pre-primary Level,No,1.00000,35,24347,1.00000,1.00000
2015,Direct migration background,Primary Level,Yes,0.24166,32,24347,0.24041,0.24290
2015,Direct migration background,Primary Level,No,0.75834,186,24347,0.75710,0.75959
2015,Direct migration background,Lower Secondary Level,Yes,0.11963,71,24347,0.11915,0.12011
2015,Direct migration background,Lower Secondary Level,No,0.88037,707,24347,0.87989,0.88085
2015,Direct migration background,Upper Secondary Level,Yes,0.08886,112,24347,0.08855,0.08917
2015,Direct migration background,Upper Secondary Level,No,0.91114,1425,24347,0.91083,0.91145
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09902,61,24347,0.09846,0.09957
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.90098,566,24347,0.90043,0.90154
2015,Direct migration background,First Stage of Tertiary Education,No,1.00000,94,24347,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.06844,80,24347,0.06806,0.06881
2015,Direct migration background,Second Stage of Tertiary Education,No,0.93156,919,24347,0.93119,0.93194
2015,Indirect migration background,Pre-primary Level,No,1.00000,94,24347,1.00000,1.00000
2015,Indirect migration background,Primary Level,No,1.00000,31,24347,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,No,1.00000,277,24347,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.05859,34,24347,0.05819,0.05899
2015,Indirect migration background,Upper Secondary Level,No,0.94141,596,24347,0.94101,0.94181
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,99,24347,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,No,1.00000,49,24347,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,231,24347,1.00000,1.00000
2017,No migration background,Pre-primary Level,No,1.00000,276,25830,1.00000,1.00000
2017,No migration background,Primary Level,No,1.00000,146,25830,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.11682,186,25830,0.11654,0.11710
2017,No migration background,Lower Secondary Level,No,0.88318,1503,25830,0.88290,0.88346
2017,No migration background,Upper Secondary Level,Yes,0.10138,939,25830,0.10127,0.10150
2017,No migration background,Upper Secondary Level,No,0.89862,8842,25830,0.89850,0.89873
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.08410,112,25830,0.08382,0.08439
2017,No migration background,Post-secondary Non-tertiary Level,No,0.91590,1323,25830,0.91561,0.91618
2017,No migration background,First Stage of Tertiary Education,Yes,0.10362,124,25830,0.10332,0.10393
2017,No migration background,First Stage of Tertiary Education,No,0.89638,1256,25830,0.89607,0.89668
2017,No migration background,Second Stage of Tertiary Education,Yes,0.07339,377,25830,0.07325,0.07354
2017,No migration background,Second Stage of Tertiary Education,No,0.92661,4670,25830,0.92646,0.92675
2017,Direct migration background,Pre-primary Level,No,1.00000,36,25830,1.00000,1.00000
2017,Direct migration background,Primary Level,Yes,0.13632,31,25830,0.13548,0.13717
2017,Direct migration background,Primary Level,No,0.86368,219,25830,0.86283,0.86452
2017,Direct migration background,Lower Secondary Level,Yes,0.14073,78,25830,0.14024,0.14122
2017,Direct migration background,Lower Secondary Level,No,0.85927,699,25830,0.85878,0.85976
2017,Direct migration background,Upper Secondary Level,Yes,0.08832,144,25830,0.08802,0.08862
2017,Direct migration background,Upper Secondary Level,No,0.91168,1453,25830,0.91138,0.91198
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10642,68,25830,0.10589,0.10695
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.89358,591,25830,0.89305,0.89411
2017,Direct migration background,First Stage of Tertiary Education,No,1.00000,92,25830,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.11256,101,25830,0.11215,0.11297
2017,Direct migration background,Second Stage of Tertiary Education,No,0.88744,1103,25830,0.88703,0.88785
2017,Indirect migration background,Pre-primary Level,No,1.00000,86,25830,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.08115,31,25830,0.08045,0.08185
2017,Indirect migration background,Lower Secondary Level,No,0.91885,242,25830,0.91815,0.91955
2017,Indirect migration background,Upper Secondary Level,Yes,0.09125,50,25830,0.09080,0.09169
2017,Indirect migration background,Upper Secondary Level,No,0.90875,640,25830,0.90831,0.90920
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,114,25830,1.00000,1.00000
2017,Indirect migration background,First Stage of Tertiary Education,No,1.00000,46,25830,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,252,25830,1.00000,1.00000
2019,No migration background,Pre-primary Level,No,1.00000,201,25020,1.00000,1.00000
2019,No migration background,Primary Level,No,1.00000,129,25020,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Yes,0.12092,166,25020,0.12062,0.12121
2019,No migration background,Lower Secondary Level,No,0.87908,1419,25020,0.87879,0.87938
2019,No migration background,Upper Secondary Level,Yes,0.10852,922,25020,0.10840,0.10864
2019,No migration background,Upper Secondary Level,No,0.89148,8302,25020,0.89136,0.89160
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.08649,116,25020,0.08621,0.08677
2019,No migration background,Post-secondary Non-tertiary Level,No,0.91351,1396,25020,0.91323,0.91379
2019,No migration background,First Stage of Tertiary Education,Yes,0.09148,133,25020,0.09119,0.09176
2019,No migration background,First Stage of Tertiary Education,No,0.90852,1388,25020,0.90824,0.90881
2019,No migration background,Second Stage of Tertiary Education,Yes,0.07823,437,25020,0.07808,0.07837
2019,No migration background,Second Stage of Tertiary Education,No,0.92177,5196,25020,0.92163,0.92192
2019,Direct migration background,Pre-primary Level,No,1.00000,46,25020,1.00000,1.00000
2019,Direct migration background,Primary Level,Yes,0.18104,33,25020,0.18015,0.18192
2019,Direct migration background,Primary Level,No,0.81896,172,25020,0.81808,0.81985
2019,Direct migration background,Lower Secondary Level,Yes,0.16517,75,25020,0.16461,0.16572
2019,Direct migration background,Lower Secondary Level,No,0.83483,530,25020,0.83428,0.83539
2019,Direct migration background,Upper Secondary Level,Yes,0.09675,117,25020,0.09644,0.09706
2019,Direct migration background,Upper Secondary Level,No,0.90325,1169,25020,0.90294,0.90356
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09649,49,25020,0.09599,0.09699
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.90351,484,25020,0.90301,0.90401
2019,Direct migration background,First Stage of Tertiary Education,No,1.00000,75,25020,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.09634,96,25020,0.09598,0.09671
2019,Direct migration background,Second Stage of Tertiary Education,No,0.90366,997,25020,0.90329,0.90402
2019,Indirect migration background,Pre-primary Level,No,1.00000,79,25020,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,No,1.00000,205,25020,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Yes,0.05593,39,25020,0.05558,0.05628
2019,Indirect migration background,Upper Secondary Level,No,0.94407,591,25020,0.94372,0.94442
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,121,25020,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,No,1.00000,58,25020,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,279,25020,1.00000,1.00000
2021,No migration background,Pre-primary Level,No,1.00000,102,18283,1.00000,1.00000
2021,No migration background,Primary Level,No,1.00000,73,18283,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.13098,118,18283,0.13065,0.13131
2021,No migration background,Lower Secondary Level,No,0.86902,768,18283,0.86869,0.86935
2021,No migration background,Upper Secondary Level,Yes,0.12291,669,18283,0.12279,0.12304
2021,No migration background,Upper Secondary Level,No,0.87709,5031,18283,0.87696,0.87721
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.13375,118,18283,0.13342,0.13407
2021,No migration background,Post-secondary Non-tertiary Level,No,0.86625,927,18283,0.86593,0.86658
2021,No migration background,First Stage of Tertiary Education,Yes,0.11600,96,18283,0.11568,0.11632
2021,No migration background,First Stage of Tertiary Education,No,0.88400,804,18283,0.88368,0.88432
2021,No migration background,Second Stage of Tertiary Education,Yes,0.08548,366,18283,0.08534,0.08563
2021,No migration background,Second Stage of Tertiary Education,No,0.91452,3701,18283,0.91437,0.91466
2021,Direct migration background,Pre-primary Level,No,1.00000,47,18283,1.00000,1.00000
2021,Direct migration background,Primary Level,Yes,0.06571,59,18283,0.06511,0.06631
2021,Direct migration background,Primary Level,No,0.93429,762,18283,0.93369,0.93489
2021,Direct migration background,Lower Secondary Level,Yes,0.19803,66,18283,0.19745,0.19861
2021,Direct migration background,Lower Secondary Level,No,0.80197,672,18283,0.80139,0.80255
2021,Direct migration background,Upper Secondary Level,Yes,0.16186,127,18283,0.16145,0.16227
2021,Direct migration background,Upper Secondary Level,No,0.83814,1081,18283,0.83773,0.83855
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.11288,50,18283,0.11232,0.11343
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.88712,400,18283,0.88657,0.88768
2021,Direct migration background,First Stage of Tertiary Education,No,1.00000,47,18283,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.09044,102,18283,0.09009,0.09078
2021,Direct migration background,Second Stage of Tertiary Education,No,0.90956,1252,18283,0.90922,0.90991
2021,Indirect migration background,Pre-primary Level,No,1.00000,34,18283,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,No,1.00000,105,18283,1.00000,1.00000
2021,Indirect migration background,Upper Secondary Level,Yes,0.14737,46,18283,0.14682,0.14792
2021,Indirect migration background,Upper Secondary Level,No,0.85263,341,18283,0.85208,0.85318
2021,Indirect migration background,Post-secondary Non-tertiary Level,No,1.00000,87,18283,1.00000,1.00000
2021,Indirect migration background,First Stage of Tertiary Education,No,1.00000,37,18283,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,No,1.00000,195,18283,1.00000,1.00000
