year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Brandenburg,Rural regions,No,0.024957999779066604,556,18958,0.02492084734341143,0.024995152214721778
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.0023765750755481685,72,18958,0.0023649784982057638,0.0023881716528905733
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.016245305839193452,302,18958,0.016215198103454582,0.016275413574932323
2021,Saxony,Urban regions,Yes,0.002094172762569155,49,18958,0.0020832854228771632,0.0021050601022611468
2021,Saxony,Urban regions,No,0.023147729291622243,579,18958,0.02311191640042951,0.023183542182814976
2021,Saxony,Rural regions,No,0.025365902370043054,502,18958,0.025328455398596423,0.025403349341489686
2021,Saxony-Anhalt,Urban regions,No,0.004182254872665087,134,18958,0.004166885153962307,0.004197624591367867
2021,Saxony-Anhalt,Rural regions,Yes,0.00231911717920839,40,18958,0.0023076613135399222,0.002330573044876858
2021,Saxony-Anhalt,Rural regions,No,0.019575425410241716,413,18958,0.019542431526533798,0.019608419293949634
2021,Thuringa,Urban regions,No,0.009669608810006742,215,18958,0.009646302943930611,0.009692914676082872
2021,Thuringa,Rural regions,Yes,0.0018052914812941609,40,18958,0.0017951814607345175,0.0018154015018538043
2021,Thuringa,Rural regions,No,0.01460660081232212,360,18958,0.014578028187061503,0.014635173437582737
