syear,bula_h,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Thueringen,Urban regions,2.0,0.011954687876596771,28898,0.01070160518924253,0.013207770563951012
2011,Baden-Wuerttemberg,Rural regions,2.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2011,Hessen,Rural regions,2.0,0.01099060014461316,28898,0.009788520919470762,0.012192679369755557
2011,Schleswig-Holstein,Urban regions,2.0,0.0091588334538443,28898,0.008060474537678507,0.010257192370010094
2011,Sachsen-Anhalt,Urban regions,2.0,0.008676789587852495,28898,0.007607465504082005,0.009746113671622985
2011,Baden-Wuerttemberg,Urban regions,1.0,0.00824295010845987,28898,0.007200473877098403,0.009285426339821337
2011,Bayern,Rural regions,1.0,0.007953723788864787,28898,0.006929550615098498,0.008977896962631076
2011,Bayern,Urban regions,1.0,0.006941431670281995,28898,0.005984162359733827,0.007898700980830163
2011,Nordrhein-Westfalen,Rural regions,2.0,0.005832730778500843,28898,0.004954744206165187,0.006710717350836499
2011,Bremen,Urban regions,2.0,0.005784526391901663,28898,0.00491015419318861,0.006658898590614716
2011,Hessen,Urban regions,1.0,0.00549530007230658,28898,0.004642943520047686,0.006347656624565473
2011,Niedersachsen,Urban regions,1.0,0.004193781634128706,28898,0.003448685171323218,0.004938878096934194
2011,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004145577247529525,28898,0.003404757394672798,0.004886397100386252
2011,Berlin,Urban regions,1.0,0.0036153289949385392,28898,0.0029233233951471505,0.004307334594729928
2011,Niedersachsen,Rural regions,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,Brandenburg,Rural regions,1.0,0.0034707158351409977,28898,0.0027926423859699137,0.004148789284312082
2011,Brandenburg,Urban regions,2.0,0.002988671969149193,28898,0.0023592942712567723,0.0036180496670416133
2011,Thueringen,Rural regions,1.0,0.0028922631959508315,28898,0.0022730900296730667,0.0035114363622285962
2011,Sachsen-Anhalt,Rural regions,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Sachsen,Urban regions,1.0,0.00274765003615329,28898,0.0021441109229268715,0.0033511891493797083
2011,Sachsen,Rural regions,1.0,0.002362014943359846,28898,0.0018023217997805998,0.002921708086939092
2011,Mecklenburg-Vorpommern,Rural regions,1.0,0.0023138105567606653,28898,0.001759844624510034,0.0028677764890112966
2011,Mecklenburg-Vorpommern,Urban regions,2.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,Schleswig-Holstein,Rural regions,1.0,0.001928175463967221,28898,0.0014223783442503263,0.0024339725836841158
2011,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015907447577729573,28898,0.0011312540559756136,0.002050235459570301
2011,Sachsen-Anhalt,Urban regions,1.0,0.001205109664979513,28898,0.0008050971135122805,0.0016051222164467456
2011,Hessen,Rural regions,1.0,0.0011569052783803326,28898,0.0007649651639869206,0.0015488453927737446
2011,Hamburg,Urban regions,1.0,0.00091588334538443,28898,0.0005671100006791787,0.0012646566900896812
2011,Thueringen,Urban regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Baden-Wuerttemberg,Rural regions,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Schleswig-Holstein,Urban regions,1.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Nordrhein-Westfalen,Rural regions,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Brandenburg,Urban regions,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Bremen,Urban regions,1.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Mecklenburg-Vorpommern,Urban regions,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2013,Nordrhein-Westfalen,Urban regions,2.0,0.17120746316124244,31177,0.16702604913404712,0.17538887718843776
2013,Baden-Wuerttemberg,Urban regions,2.0,0.09228241280610622,31177,0.08906968630719346,0.09549513930501898
2013,Bayern,Rural regions,2.0,0.07653980706032015,31177,0.07358865436354464,0.07949095975709566
2013,Bayern,Urban regions,2.0,0.06588572034347503,31177,0.06313190658946494,0.06863953409748513
2013,Hessen,Urban regions,2.0,0.05030213081734337,31177,0.047875940680711875,0.05272832095397486
2013,Niedersachsen,Rural regions,2.0,0.050090109191137495,31177,0.047668767365755704,0.05251145101651929
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.039224000848086506,31177,0.037069106770983684,0.04137889492518933
2013,Berlin,Urban regions,2.0,0.03678575214671897,31177,0.034696262714188075,0.03887524157924986
2013,Niedersachsen,Urban regions,2.0,0.035937665641895475,31177,0.033871493986257856,0.038003837297533094
2013,Brandenburg,Rural regions,2.0,0.03482455210431464,31177,0.032789456517512465,0.03685964769111682
2013,Sachsen,Urban regions,2.0,0.03270433584225591,31177,0.030729999238229094,0.034678672446282734
2013,Sachsen,Rural regions,2.0,0.031962260150535354,31177,0.030009702815482542,0.03391481748558817
2013,Sachsen-Anhalt,Rural regions,2.0,0.028463903318138452,31177,0.026617971702044316,0.030309834934232588
2013,Thueringen,Rural regions,2.0,0.02761581681331496,31177,0.025796799639108713,0.029434833987521204
2013,Nordrhein-Westfalen,Urban regions,1.0,0.020460086928866743,31177,0.018888625537225208,0.022031548320508278
2013,Schleswig-Holstein,Rural regions,2.0,0.020089049083006467,31177,0.018531607000179424,0.02164649116583351
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.019771016643697657,31177,0.018225701073343918,0.021316332214051395
2013,Hamburg,Urban regions,2.0,0.015000530054065514,31177,0.013651224801515618,0.01634983530661541
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013092335418212657,31177,0.011830549337061512,0.014354121499363803
2013,Hessen,Rural regions,2.0,0.01150217322166861,31177,0.01031854115848466,0.01268580528485256
2013,Thueringen,Urban regions,2.0,0.011343157002014206,31177,0.010167640663318394,0.012518673340710018
2013,Baden-Wuerttemberg,Rural regions,2.0,0.010283048870984841,31177,0.009163210449263255,0.011402887292706427
2013,Baden-Wuerttemberg,Urban regions,1.0,0.008957913707198135,31177,0.007912017962380434,0.010003809452015835
2013,Sachsen-Anhalt,Urban regions,2.0,0.008321848828580515,31177,0.007313445678969281,0.009330251978191748
2013,Schleswig-Holstein,Urban regions,2.0,0.008162832608926111,31177,0.0071640302840165326,0.00916163493383569
2013,Bayern,Rural regions,1.0,0.0072617406975511506,31177,0.006319250898905075,0.008204230496197227
2013,Bayern,Urban regions,1.0,0.006519665005830595,31177,0.005626295368662016,0.007413034642999174
2013,Bremen,Urban regions,2.0,0.005830594720661508,31177,0.00498546079748293,0.006675728643840085
2013,Hessen,Urban regions,1.0,0.005088519028940952,31177,0.004298701382685852,0.0058783366751960515
2013,Nordrhein-Westfalen,Rural regions,2.0,0.005035513622389484,31177,0.004249799449240416,0.005821227795538552
2013,Niedersachsen,Rural regions,1.0,0.004770486589632143,31177,0.004005626724129227,0.005535346455135058
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.004293437930668928,31177,0.0035676542665532837,0.005019221594784572
2013,Berlin,Urban regions,1.0,0.00392240008480865,31177,0.0032285567167885977,0.004616243452828702
2013,Brandenburg,Urban regions,2.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Sachsen,Rural regions,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Niedersachsen,Urban regions,1.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Brandenburg,Rural regions,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Sachsen,Urban regions,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Thueringen,Rural regions,1.0,0.0024912541079190075,31177,0.0019378959972461704,0.0030446122185918446
2013,Schleswig-Holstein,Rural regions,1.0,0.0024382487013675396,31177,0.0018907944847481291,0.00298570291798695
2013,Sachsen-Anhalt,Rural regions,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Mecklenburg-Vorpommern,Rural regions,1.0,0.0022262270751616663,31177,0.0017030608701902722,0.00274939328013306
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0015901621965440475,31177,0.0011478651411883248,0.0020324592518997705
2013,Hessen,Rural regions,1.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Hamburg,Urban regions,1.0,0.0013781405703381744,31177,0.0009663407024233584,0.0017899404382529904
2013,Sachsen-Anhalt,Urban regions,1.0,0.0011131135375808331,31177,0.0007429728750186709,0.0014832542001429953
2013,Baden-Wuerttemberg,Rural regions,1.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Thueringen,Urban regions,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Schleswig-Holstein,Urban regions,1.0,0.0007420756917205555,31177,0.00043980098174238553,0.0010443504016987256
2013,Bremen,Urban regions,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Nordrhein-Westfalen,Rural regions,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Urban regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Urban regions,1.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2015,Nordrhein-Westfalen,Urban regions,2.0,0.182388178913738,27342,0.17781084224647523,0.1869655155810008
2015,Baden-Wuerttemberg,Urban regions,2.0,0.09744408945686901,27342,0.0939288433164371,0.10095933559730093
2015,Bayern,Rural regions,2.0,0.08142971246006389,27342,0.07818789483412455,0.08467153008600323
2015,Bayern,Urban regions,2.0,0.06585463258785942,27342,0.06291467321049186,0.06879459196522698
2015,Niedersachsen,Rural regions,2.0,0.053035143769968054,27342,0.05037876660655224,0.05569152093338387
2015,Hessen,Urban regions,2.0,0.05067891373801917,27342,0.04807898679635065,0.053278840679687696
2015,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.04073482428115016,27342,0.03839171149064442,0.0430779370716559
2015,Niedersachsen,Urban regions,2.0,0.036182108626198084,27342,0.03396857889113921,0.03839563836125696
2015,Brandenburg,Rural regions,2.0,0.033466453674121405,27342,0.03133461544972705,0.03559829189851576
2015,Berlin,Urban regions,2.0,0.032987220447284346,27342,0.030870176370872464,0.03510426452369623
2015,Sachsen,Urban regions,2.0,0.02939297124600639,27342,0.027390877574932283,0.031395064917080495
2015,Sachsen,Rural regions,2.0,0.026477635782747602,27342,0.024574571316703816,0.02838070024879139
2015,Sachsen-Anhalt,Rural regions,2.0,0.024720447284345047,27342,0.02287995647264377,0.026560938096046323
2015,Schleswig-Holstein,Rural regions,2.0,0.02292332268370607,27342,0.021149361800257963,0.024697283567154178
2015,Thueringen,Rural regions,2.0,0.022763578274760384,27342,0.02099566474343647,0.0245314918060843
2015,Nordrhein-Westfalen,Urban regions,1.0,0.019608626198083068,27342,0.017965146830226698,0.021252105565939438
2015,Mecklenburg-Vorpommern,Rural regions,2.0,0.017292332268370608,27342,0.015747149379666044,0.01883751515707517
2015,Hamburg,Urban regions,2.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2015,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.01437699680511182,27342,0.012965985688323042,0.015788007921900597
2015,Baden-Wuerttemberg,Rural regions,2.0,0.011980830670926517,27342,0.010691194865593764,0.01327046647625927
2015,Hessen,Rural regions,2.0,0.01134185303514377,27342,0.010086673024247818,0.012597033046039723
2015,Thueringen,Urban regions,2.0,0.01062300319488818,27342,0.009407809542574455,0.011838196847201903
2015,Schleswig-Holstein,Urban regions,2.0,0.008945686900958467,27342,0.00782960386586125,0.010061769936055684
2015,Baden-Wuerttemberg,Urban regions,1.0,0.00854632587859425,27342,0.007455220065596745,0.009637431691591754
2015,Bayern,Rural regions,1.0,0.007268370607028754,27342,0.006261495988627678,0.00827524522542983
2015,Sachsen-Anhalt,Urban regions,2.0,0.006988817891373802,27342,0.006001357092856926,0.007976278689890677
2015,Bayern,Urban regions,1.0,0.006269968051118211,27342,0.005334330155845089,0.007205605946391333
2015,Bremen,Urban regions,2.0,0.005950479233226837,27342,0.005038844393931066,0.006862114072522608
2015,Niedersachsen,Rural regions,1.0,0.004592651757188498,27342,0.0037912078880399944,0.005394095626337002
2015,Hessen,Urban regions,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Nordrhein-Westfalen,Rural regions,2.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,Berlin,Urban regions,1.0,0.0034345047923322685,27342,0.00274103760200922,0.004127971982655318
2015,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003354632587859425,27342,0.002669248939702348,0.004040016236016502
2015,Niedersachsen,Urban regions,1.0,0.002875399361022364,27342,0.002240704863265109,0.003510093858779619
2015,Brandenburg,Urban regions,2.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Brandenburg,Rural regions,1.0,0.0027955271565495207,27342,0.002169684877842243,0.003421369435256798
2015,Sachsen,Urban regions,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Mecklenburg-Vorpommern,Urban regions,2.0,0.0025159744408945685,27342,0.001922165108180578,0.003109783773608559
2015,Thueringen,Rural regions,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Schleswig-Holstein,Rural regions,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Sachsen-Anhalt,Rural regions,1.0,0.002356230031948882,27342,0.0017815348940984563,0.0029309251697993075
2015,Mecklenburg-Vorpommern,Rural regions,1.0,0.0022763578274760383,27342,0.0017114646505198903,0.0028412510044321863
2015,Hessen,Rural regions,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Sachsen,Rural regions,1.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Hamburg,Urban regions,1.0,0.0013578274760383386,27342,0.0009213436261074812,0.001794311325969196
2015,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Sachsen-Anhalt,Urban regions,1.0,0.0012779552715654952,27342,0.00085448680446192,0.0017014237386690704
2015,Baden-Wuerttemberg,Rural regions,1.0,0.0012380191693290735,27342,0.0008212115805477716,0.0016548267581103753
2015,Thueringen,Urban regions,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,Bremen,Urban regions,1.0,0.0009185303514376997,27342,0.000559452895438553,0.0012776078074368464
2015,Schleswig-Holstein,Urban regions,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Nordrhein-Westfalen,Rural regions,1.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Brandenburg,Urban regions,1.0,0.00023961661341853036,27342,5.615409261986416e-05,0.0004230791342171965
2015,Mecklenburg-Vorpommern,Urban regions,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2017,Nordrhein-Westfalen,Urban regions,2.0,0.18309540848996195,31140,0.17879983491012613,0.18739098206979776
2017,Baden-Wuerttemberg,Urban regions,2.0,0.09183020076085728,31140,0.08862265351625838,0.09503774800545618
2017,Bayern,Rural regions,2.0,0.07849636521149572,31140,0.07550912554765032,0.08148360487534112
2017,Bayern,Urban regions,2.0,0.06636784812987306,31140,0.06360304931166634,0.06913264694807979
2017,Niedersachsen,Rural regions,2.0,0.05521865230328826,31140,0.052681740763464165,0.05775556384311236
2017,Hessen,Urban regions,2.0,0.0494933895815285,31140,0.047084327805231814,0.05190245135782518
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.038796188180345775,31140,0.03665132774569108,0.04094104861500047
2017,Niedersachsen,Urban regions,2.0,0.03804286413800897,31140,0.035918097539077605,0.04016763073694033
2017,Berlin,Urban regions,2.0,0.033409921277637575,31140,0.03141394369190061,0.03540589886337454
2017,Brandenburg,Rural regions,2.0,0.0326942634374176,31140,0.03071904819757989,0.03466947867725532
2017,Sachsen,Urban regions,2.0,0.03035895890617349,31140,0.028453297674021244,0.032264620138325734
2017,Sachsen,Rural regions,2.0,0.027081999322008363,31140,0.02527908433859824,0.028884914305418487
2017,Sachsen-Anhalt,Rural regions,2.0,0.025726016045802103,31140,0.02396759210421598,0.027484439987388226
2017,Thueringen,Rural regions,2.0,0.02376737353572639,31140,0.022075515096166013,0.02545923197528677
2017,Schleswig-Holstein,Rural regions,2.0,0.022336057855286452,31140,0.020694731930802564,0.02397738377977034
2017,Nordrhein-Westfalen,Urban regions,1.0,0.020603412557911784,31140,0.019025635488785955,0.022181189627037613
2017,Mecklenburg-Vorpommern,Rural regions,2.0,0.017100455761045612,31140,0.015660480016453666,0.01854043150563756
2017,Hamburg,Urban regions,2.0,0.016008135899657237,31140,0.01461413548704935,0.017402136312265122
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.013936494783231007,31140,0.012634449800691491,0.015238539765770522
2017,Hessen,Rural regions,2.0,0.011864853666804776,31140,0.010662212311890346,0.013067495021719206
2017,Baden-Wuerttemberg,Rural regions,2.0,0.011789521262571096,31140,0.010590658199992784,0.012988384325149408
2017,Schleswig-Holstein,Urban regions,2.0,0.010395871784247994,31140,0.009269302324646504,0.011522441243849484
2017,Thueringen,Urban regions,2.0,0.009868544954612226,31140,0.008770627326954149,0.010966462582270303
2017,Baden-Wuerttemberg,Urban regions,1.0,0.009115220912275415,31140,0.008059638987150716,0.010170802837400114
2017,Bayern,Rural regions,1.0,0.00806056725300388,31140,0.007067400557251203,0.009053733948756556
2017,Bremen,Urban regions,2.0,0.007495574221251271,31140,0.006537574356605622,0.00845357408589692
2017,Sachsen-Anhalt,Urban regions,2.0,0.00606425854081133,31140,0.005201945854525299,0.006926571227097361
2017,Bayern,Urban regions,1.0,0.005687596519642925,31140,0.004852334785258176,0.006522858254027673
2017,Niedersachsen,Rural regions,1.0,0.004595276658254548,31140,0.003844082075365896,0.0053464712411432
2017,Hessen,Urban regions,1.0,0.004557610456137708,31140,0.0038094867201713296,0.0053057341921040856
2017,Nordrhein-Westfalen,Rural regions,2.0,0.0039549512222682584,31140,0.003257832376508582,0.004652070068027935
2017,Berlin,Urban regions,1.0,0.003841952615917737,31140,0.00315482580709417,0.004529079424741304
2017,Niedersachsen,Urban regions,1.0,0.0037289540095672155,31140,0.0030519690265241976,0.0044059389926102335
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0032392933820482883,31140,0.002608165504587284,0.0038704212595092927
2017,Brandenburg,Urban regions,2.0,0.0031262947756977664,31140,0.0025062375111795463,0.0037463520402159865
2017,Mecklenburg-Vorpommern,Urban regions,2.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Brandenburg,Rural regions,1.0,0.0028626313608798824,31140,0.0022692184709363315,0.0034560442508234333
2017,Sachsen,Urban regions,1.0,0.002824965158763042,31140,0.0022354580945871945,0.003414472222938889
2017,Schleswig-Holstein,Rural regions,1.0,0.002485969339711477,31140,0.0019328687038172795,0.0030390699756056745
2017,Sachsen-Anhalt,Rural regions,1.0,0.0022599721270104337,31140,0.0017325516264385468,0.002787392627582321
2017,Thueringen,Rural regions,1.0,0.002146973520659912,31140,0.001632878496098908,0.0026610685452209157
2017,Sachsen,Rural regions,1.0,0.0019963087121925497,31140,0.0015005427659866197,0.0024920746583984798
2017,Hamburg,Urban regions,1.0,0.0015443142867904629,31140,0.0011081711838321746,0.001980457389748751
2017,Mecklenburg-Vorpommern,Rural regions,1.0,0.0015066480846736223,31140,0.0010758485078962144,0.0019374476614510301
2017,Hessen,Rural regions,1.0,0.0014689818825567818,31140,0.0010435933608528806,0.0018943704042606831
2017,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.0014313156804399412,31140,0.0010114083532883494,0.001851223007591533
2017,Thueringen,Urban regions,1.0,0.0010546536592715356,31140,0.0006941393034475197,0.0014151680150955516
2017,Baden-Wuerttemberg,Rural regions,1.0,0.0009416550529210139,31140,0.000600981740151343,0.0012823283656906849
2017,Bremen,Urban regions,1.0,0.0007909902444536518,31140,0.00047873445336182825,0.0011032460355454752
2017,Sachsen-Anhalt,Urban regions,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2017,Schleswig-Holstein,Urban regions,1.0,0.0006026592338694489,31140,0.00033007434930340654,0.0008752441184354913
2017,Nordrhein-Westfalen,Rural regions,1.0,0.00041432822328524614,31140,0.00018829148218868014,0.0006403649643818121
2017,Brandenburg,Urban regions,1.0,0.00022599721270104335,31140,5.904229014588012e-05,0.0003929521352562066
2017,Mecklenburg-Vorpommern,Urban regions,1.0,0.00011299860635052168,31140,-5.063022882813309e-06,0.00023106023558385668
2019,Nordrhein-Westfalen,Urban regions,2.0,0.1855706964363752,29565,0.18113921918525444,0.19000217368749595
2019,Baden-Wuerttemberg,Urban regions,2.0,0.08907075602876326,29565,0.08582379540953446,0.09231771664799206
2019,Bayern,Rural regions,2.0,0.07731119145047873,29565,0.07426669172427869,0.08035569117667876
2019,Bayern,Urban regions,2.0,0.0634460291605419,29565,0.060667366931186455,0.06622469138989734
2019,Niedersachsen,Rural regions,2.0,0.05216320368678241,29565,0.04962856511158428,0.05469784226198053
2019,Hessen,Urban regions,2.0,0.04783282348734655,29565,0.04540013364678456,0.05026551332790854
2019,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.03933097612331651,29565,0.037115222919891236,0.04154672932674179
2019,Niedersachsen,Urban regions,2.0,0.037106193635532955,29565,0.03495152976442062,0.03926085750664529
2019,Brandenburg,Rural regions,2.0,0.0362321719439037,29565,0.03410206932441709,0.03836227456339031
2019,Berlin,Urban regions,2.0,0.03396766119740972,29565,0.031902776599994284,0.03603254579482515
2019,Sachsen,Urban regions,2.0,0.031107226570259425,29565,0.02912827286682254,0.03308618027369631
2019,Sachsen,Rural regions,2.0,0.02800842239084661,29565,0.026127622009259183,0.029889222772434037
2019,Sachsen-Anhalt,Rural regions,2.0,0.024949346470144212,29565,0.023171434288457134,0.02672725865183129
2019,Thueringen,Rural regions,2.0,0.022804020499781495,29565,0.021102396207893424,0.024505644791669567
2019,Schleswig-Holstein,Rural regions,2.0,0.02189027054944182,29565,0.020222307276013974,0.023558233822869663
2019,Nordrhein-Westfalen,Urban regions,1.0,0.020579238011997934,29565,0.018960910461065853,0.022197565562930014
2019,Hamburg,Urban regions,2.0,0.01863255333518732,29565,0.017091139899854463,0.020173966770520173
2019,Mecklenburg-Vorpommern,Rural regions,2.0,0.018433912041635216,29565,0.016900581953071432,0.019967242130199
2019,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.012951412339597155,29565,0.011662584345602422,0.014240240333591888
2019,Schleswig-Holstein,Urban regions,2.0,0.01263358626991379,29565,0.011360465422072922,0.013906707117754658
2019,Hessen,Rural regions,2.0,0.011600651543442852,29565,0.010380048226475692,0.012821254860410011
2019,Thueringen,Urban regions,2.0,0.010607445075682332,29565,0.009439676338071702,0.011775213813292962
2019,Baden-Wuerttemberg,Rural regions,2.0,0.010011521195026022,29565,0.008876687465357266,0.011146354924694778
2019,Baden-Wuerttemberg,Urban regions,1.0,0.009097771244686345,29565,0.00801546531299686,0.01018007717637583
2019,Bremen,Urban regions,2.0,0.007826466965952883,29565,0.006821981107853717,0.008830952824052048
2019,Bayern,Rural regions,1.0,0.00711135830916531,29565,0.006153516738561715,0.008069199879768904
2019,Sachsen-Anhalt,Urban regions,2.0,0.006912717015613206,29565,0.005968253405654145,0.007857180625572268
2019,Bayern,Urban regions,1.0,0.005800325771721426,29565,0.00493470009352808,0.006665951449914772
2019,Hessen,Urban regions,1.0,0.004727662786540066,29565,0.0039457445499564755,0.005509581023123657
2019,Niedersachsen,Rural regions,1.0,0.004727662786540066,29565,0.0039457445499564755,0.005509581023123657
2019,Berlin,Urban regions,1.0,0.0038139128362003893,29565,0.0031112892128320226,0.004516536459568756
2019,Nordrhein-Westfalen,Rural regions,2.0,0.0036549998013587063,29565,0.0029671150514742842,0.004342884551243128
2019,Mecklenburg-Vorpommern,Urban regions,2.0,0.003615271542648286,29565,0.0029311218719241224,0.004299421213372449
2019,Niedersachsen,Urban regions,1.0,0.003615271542648286,29565,0.0029311218719241224,0.004299421213372449
2019,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.003615271542648286,29565,0.0029311218719241224,0.004299421213372449
2019,Brandenburg,Rural regions,1.0,0.003535815025227444,29565,0.0028591982746954524,0.004212431775759436
2019,Brandenburg,Urban regions,2.0,0.003416630249096182,29565,0.0027514751291788098,0.004081785369013554
2019,Sachsen,Urban regions,1.0,0.0027809781097294507,29565,0.0021806879946976916,0.00338126822476121
2019,Sachsen-Anhalt,Rural regions,1.0,0.002264510746493981,29565,0.001722682012212789,0.0028063394807751733
2019,Thueringen,Rural regions,1.0,0.0020658694529418777,29565,0.0015482989649059867,0.0025834399409777687
2019,Sachsen,Rural regions,1.0,0.001986412935521036,29565,0.0014788731124364771,0.002493952758605595
2019,Schleswig-Holstein,Rural regions,1.0,0.001986412935521036,29565,0.0014788731124364771,0.002493952758605595
2019,Mecklenburg-Vorpommern,Rural regions,1.0,0.001708315124548091,29565,0.0012375764832221916,0.0021790537658739903
2019,Hessen,Rural regions,1.0,0.0016685868658376703,29565,0.0012033448718576736,0.002133828859817667
2019,Hamburg,Urban regions,1.0,0.0015891303484168288,29565,0.0011350825849553432,0.0020431781118783144
