year,bula_h,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Rural regions,Yes,0.08856088560885608,41903,0.08584057610059398,0.09128119511711819
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8978723404255319,41903,0.894972911287107,0.9007717695639568
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10212765957446808,41903,0.09922823043604315,0.10502708871289301
2011,Saxony,Urban regions,No,0.9212707182320442,41903,0.9186920510598691,0.9238493854042193
2011,Saxony,Urban regions,Yes,0.0787292817679558,41903,0.07615061459578065,0.08130794894013094
2011,Saxony,Rural regions,No,0.9278350515463918,41903,0.9253574466344436,0.9303126564583399
2011,Saxony,Rural regions,Yes,0.07216494845360824,41903,0.06968734354166012,0.07464255336555636
2011,Saxony-Anhalt,Urban regions,No,0.8780487804878049,41903,0.8749155964255438,0.8811819645500659
2011,Saxony-Anhalt,Urban regions,Yes,0.12195121951219512,41903,0.11881803544993408,0.12508440357445616
2011,Saxony-Anhalt,Rural regions,No,0.9138972809667674,41903,0.9112113760228323,0.9165831859107024
2011,Saxony-Anhalt,Rural regions,Yes,0.08610271903323263,41903,0.08341681408929753,0.08878862397716773
2011,Thuringa,Urban regions,No,0.9323308270676691,41903,0.9299258332227309,0.9347358209126073
2011,Thuringa,Urban regions,Yes,0.06766917293233082,41903,0.06526417908739263,0.07007416677726902
2011,Thuringa,Rural regions,No,0.9029126213592233,41903,0.9000777212382203,0.9057475214802264
2011,Thuringa,Rural regions,Yes,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2013,Schleswig-Holstein,Urban regions,No,0.9166666666666666,44486,0.9140982854263429,0.9192350479069904
2013,Schleswig-Holstein,Urban regions,Yes,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Schleswig-Holstein,Rural regions,No,0.8917647058823529,44486,0.888877658022863,0.8946517537418428
2013,Schleswig-Holstein,Rural regions,Yes,0.10823529411764705,44486,0.1053482462581572,0.11112234197713691
2013,Hamburg,Urban regions,No,0.9158576051779935,44486,0.91327792536639,0.9184372849895971
2013,Hamburg,Urban regions,Yes,0.08414239482200647,44486,0.08156271501040295,0.08672207463361
2013,Lower Saxony,Urban regions,No,0.9162162162162162,44486,0.9136415355931086,0.9187908968393238
2013,Lower Saxony,Urban regions,Yes,0.08378378378378379,44486,0.08120910316067614,0.08635846440689143
2013,Lower Saxony,Rural regions,No,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,Lower Saxony,Rural regions,Yes,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Bremen,Urban regions,No,0.9322033898305084,44486,0.9298672237103054,0.9345395559507115
2013,Bremen,Urban regions,Yes,0.06779661016949153,44486,0.06546044404928847,0.07013277628969458
2013,North Rhine-Westphalia,Urban regions,No,0.8932522123893806,44486,0.8903826816309587,0.8961217431478025
2013,North Rhine-Westphalia,Urban regions,Yes,0.10674778761061947,44486,0.10387825685219762,0.10961731836904132
2013,North Rhine-Westphalia,Rural regions,No,0.9313725490196079,44486,0.9290231594112073,0.9337219386280085
2013,North Rhine-Westphalia,Rural regions,Yes,0.06862745098039216,44486,0.06627806137199155,0.07097684058879278
2013,Hesse,Urban regions,No,0.908133971291866,44486,0.9054498828316777,0.9108180597520543
2013,Hesse,Urban regions,Yes,0.09186602870813397,44486,0.08918194024794572,0.09455011716832222
2013,Hesse,Rural regions,No,0.8857142857142857,44486,0.8827577223519621,0.8886708490766092
2013,Hesse,Rural regions,Yes,0.11428571428571428,44486,0.11132915092339071,0.11724227764803785
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9013398294762485,44486,0.8985686822176001,0.9041109767348968
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.09866017052375152,44486,0.09588902326510312,0.10143131778239992
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8916967509025271,44486,0.8888089069132863,0.8945845948917679
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.10830324909747292,44486,0.1054154051082321,0.11119109308671375
2013,Baden-Wuerttemberg,Urban regions,No,0.9115183246073298,44486,0.9088792372680438,0.9141574119466159
2013,Baden-Wuerttemberg,Urban regions,Yes,0.08848167539267016,44486,0.08584258805338402,0.0911207627319563
2013,Baden-Wuerttemberg,Rural regions,No,0.9107981220657277,44486,0.9081493630094432,0.9134468811220123
2013,Baden-Wuerttemberg,Rural regions,Yes,0.0892018779342723,44486,0.08655311887798771,0.09185063699055689
2013,Bavaria,Urban regions,No,0.9099560761346999,44486,0.9072960750526516,0.9126160772167481
2013,Bavaria,Urban regions,Yes,0.09004392386530015,44486,0.08738392278325197,0.09270392494734833
2013,Bavaria,Rural regions,No,0.9133459835547122,44486,0.9107316776556926,0.9159602894537318
2013,Bavaria,Rural regions,Yes,0.0866540164452878,44486,0.08403971054626823,0.08926832234430736
2013,Berlin,Urban regions,No,0.9036458333333334,44486,0.9009037618790756,0.9063879047875911
2013,Berlin,Urban regions,Yes,0.09635416666666667,44486,0.09361209521240896,0.09909623812092438
2013,Brandenburg,Urban regions,No,0.9117647058823529,44486,0.9091289392856332,0.9144004724790726
2013,Brandenburg,Urban regions,Yes,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Brandenburg,Rural regions,No,0.922752808988764,44486,0.9202717994815423,0.9252338184959857
2013,Brandenburg,Rural regions,Yes,0.07724719101123595,44486,0.07476618150401426,0.07972820051845764
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.9230769230769231,44486,0.9206006891856953,0.925553156968151
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.8987951807228916,44486,0.8959924888318477,0.9015978726139354
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10120481927710843,44486,0.09840212738606459,0.10400751116815228
2013,Saxony,Urban regions,No,0.9208955223880597,44486,0.9183873920192308,0.9234036527568886
2013,Saxony,Urban regions,Yes,0.0791044776119403,44486,0.07659634724311135,0.08161260798076925
2013,Saxony,Rural regions,No,0.9067669172932331,44486,0.9040649676662577,0.9094688669202086
2013,Saxony,Rural regions,Yes,0.09323308270676692,44486,0.09053113307979144,0.0959350323337424
2013,Saxony-Anhalt,Urban regions,No,0.8820224719101124,44486,0.8790248016185234,0.8850201422017014
2013,Saxony-Anhalt,Urban regions,Yes,0.11797752808988764,44486,0.11497985779829864,0.12097519838147663
2013,Saxony-Anhalt,Rural regions,No,0.9242685025817556,44486,0.9218099373181396,0.9267270678453716
2013,Saxony-Anhalt,Rural regions,Yes,0.0757314974182444,44486,0.07327293215462839,0.07819006268186042
2013,Thuringa,Urban regions,No,0.9264069264069265,44486,0.9239805187931316,0.9288333340207213
2013,Thuringa,Urban regions,Yes,0.0735930735930736,44486,0.07116666597927873,0.07601948120686847
2013,Thuringa,Rural regions,No,0.9172535211267606,44486,0.9146933803464756,0.9198136619070456
2013,Thuringa,Rural regions,Yes,0.08274647887323944,44486,0.08018633809295442,0.08530661965352446
2015,Schleswig-Holstein,Urban regions,No,0.9294605809128631,38036,0.9268872829317627,0.9320338788939635
2015,Schleswig-Holstein,Urban regions,Yes,0.07053941908713693,38036,0.0679661211060365,0.07311271706823735
2015,Schleswig-Holstein,Rural regions,No,0.9067930489731437,38036,0.9038713404060925,0.9097147575401949
2015,Schleswig-Holstein,Rural regions,Yes,0.09320695102685624,38036,0.09028524245980503,0.09612865959390744
2015,Hamburg,Urban regions,No,0.92018779342723,38036,0.917464267306051,0.922911319548409
2015,Hamburg,Urban regions,Yes,0.07981220657276995,38036,0.07708868045159092,0.08253573269394898
2015,Lower Saxony,Urban regions,No,0.9263803680981595,38036,0.9237558465412694,0.9290048896550496
2015,Lower Saxony,Urban regions,Yes,0.0736196319018405,38036,0.07099511034495044,0.07624415345873055
2015,Lower Saxony,Rural regions,No,0.9203049203049203,38036,0.9175832201463974,0.9230266204634432
2015,Lower Saxony,Rural regions,Yes,0.07969507969507969,38036,0.07697337953655674,0.08241677985360264
2015,Bremen,Urban regions,No,0.8662790697674418,38036,0.862858588177208,0.8696995513576757
2015,Bremen,Urban regions,Yes,0.13372093023255813,38036,0.13030044864232426,0.137141411822792
2015,North Rhine-Westphalia,Urban regions,No,0.9029260577303282,38036,0.8999507213067651,0.9059013941538913
2015,North Rhine-Westphalia,Urban regions,Yes,0.09707394226967181,38036,0.09409860584610873,0.10004927869323489
2015,North Rhine-Westphalia,Rural regions,No,0.897196261682243,38036,0.8941441049362149,0.9002484184282711
2015,North Rhine-Westphalia,Rural regions,Yes,0.102803738317757,38036,0.09975158157172889,0.10585589506378512
2015,Hesse,Urban regions,No,0.9215686274509803,38036,0.9188667390897816,0.9242705158121791
2015,Hesse,Urban regions,Yes,0.0784313725490196,38036,0.0757294841878208,0.08113326091021841
2015,Hesse,Rural regions,No,0.8658536585365854,38036,0.8624285817169596,0.8692787353562111
2015,Hesse,Rural regions,Yes,0.13414634146341464,38036,0.13072126464378883,0.13757141828304045
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9239130434782609,38036,0.9212484601424181,0.9265776268141036
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07608695652173914,38036,0.0734223731858964,0.07875153985758188
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9183673469387755,38036,0.9156156612538291,0.921119032623722
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Baden-Wuerttemberg,Urban regions,No,0.9193669932177845,38036,0.9166307195359791,0.9221032668995899
2015,Baden-Wuerttemberg,Urban regions,Yes,0.08063300678221552,38036,0.07789673310041009,0.08336928046402095
2015,Baden-Wuerttemberg,Rural regions,No,0.9063444108761329,38036,0.9034164037289071,0.9092724180233588
2015,Baden-Wuerttemberg,Rural regions,Yes,0.09365558912386707,38036,0.09072758197664126,0.09658359627109288
2015,Bavaria,Urban regions,No,0.9130675526024363,38036,0.9102361536956576,0.9158989515092151
2015,Bavaria,Urban regions,Yes,0.08693244739756367,38036,0.08410104849078495,0.08976384630434239
2015,Bavaria,Rural regions,No,0.9180549302116164,38036,0.915298453038709,0.9208114073845238
2015,Bavaria,Rural regions,Yes,0.08194506978838362,38036,0.07918859261547619,0.08470154696129105
2015,Berlin,Urban regions,No,0.9057017543859649,38036,0.9027647603613108,0.908638748410619
2015,Berlin,Urban regions,Yes,0.09429824561403509,38036,0.09136125158938099,0.09723523963868919
2015,Brandenburg,Urban regions,No,0.9210526315789473,38036,0.9183426289953522,0.9237626341625425
2015,Brandenburg,Urban regions,Yes,0.07894736842105263,38036,0.07623736583745755,0.0816573710046477
2015,Brandenburg,Rural regions,No,0.9229074889867841,38036,0.9202268160319299,0.9255881619416383
2015,Brandenburg,Rural regions,Yes,0.07709251101321586,38036,0.07441183805836168,0.07977318396807004
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.9402985074626866,38036,0.9379173719090816,0.9426796430162916
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.05970149253731343,38036,0.0573203569837085,0.062082628090918364
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.8836734693877552,38036,0.880451332788318,0.8868956059871923
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11632653061224489,38036,0.11310439401280768,0.1195486672116821
2015,Saxony,Urban regions,No,0.9154228855721394,38036,0.9126265069924457,0.918219264151833
2015,Saxony,Urban regions,Yes,0.0845771144278607,38036,0.08178073584816707,0.08737349300755433
2015,Saxony,Rural regions,No,0.9377652050919377,38036,0.9353373523557402,0.9401930578281352
2015,Saxony,Rural regions,Yes,0.06223479490806223,38036,0.059806942171864705,0.06466264764425976
2015,Saxony-Anhalt,Urban regions,No,0.8454106280193237,38036,0.8417774864576214,0.8490437695810259
2015,Saxony-Anhalt,Urban regions,Yes,0.15458937198067632,38036,0.15095623041897407,0.15822251354237857
2015,Saxony-Anhalt,Rural regions,No,0.9129793510324484,38036,0.9101466529506964,0.9158120491142004
2015,Saxony-Anhalt,Rural regions,Yes,0.08702064896755163,38036,0.08418795088579967,0.08985334704930359
2015,Thuringa,Urban regions,No,0.9201388888888888,38036,0.9174146008775944,0.9228631769001833
2015,Thuringa,Urban regions,Yes,0.0798611111111111,38036,0.07713682309981672,0.08258539912240549
2015,Thuringa,Rural regions,No,0.9033280507131537,38036,0.9003582203842881,0.9062978810420192
2015,Thuringa,Rural regions,Yes,0.09667194928684628,38036,0.0937021189579807,0.09964177961571186
2017,Schleswig-Holstein,Urban regions,No,0.9452054794520548,45410,0.9431122733056302,0.9472986855984794
2017,Schleswig-Holstein,Urban regions,Yes,0.0547945205479452,45410,0.052701314401520566,0.05688772669436984
2017,Schleswig-Holstein,Rural regions,No,0.8998482549317147,45410,0.8970870781026665,0.9026094317607629
2017,Schleswig-Holstein,Rural regions,Yes,0.10015174506828528,45410,0.09739056823923703,0.10291292189733353
2017,Hamburg,Urban regions,No,0.9120171673819742,45410,0.9094117290573371,0.9146226057066114
2017,Hamburg,Urban regions,Yes,0.08798283261802575,45410,0.08537739429338864,0.09058827094266286
2017,Lower Saxony,Urban regions,No,0.9107303877366997,45410,0.9081078179208215,0.9133529575525778
2017,Lower Saxony,Urban regions,Yes,0.08926961226330027,45410,0.0866470424474221,0.09189218207917843
2017,Lower Saxony,Rural regions,No,0.9231738035264484,45410,0.9207243075929459,0.9256232994599509
2017,Lower Saxony,Rural regions,Yes,0.07682619647355164,45410,0.07437670054004915,0.07927569240705414
2017,Bremen,Urban regions,No,0.9045454545454545,45410,0.901842779540701,0.9072481295502081
2017,Bremen,Urban regions,Yes,0.09545454545454546,45410,0.09275187044979193,0.09815722045929899
2017,North Rhine-Westphalia,Urban regions,No,0.898853550295858,45410,0.8960802294812552,0.9016268711104608
2017,North Rhine-Westphalia,Urban regions,Yes,0.10114644970414201,45410,0.09837312888953921,0.1039197705187448
2017,North Rhine-Westphalia,Rural regions,No,0.9051724137931034,45410,0.9024776957934185,0.9078671317927883
2017,North Rhine-Westphalia,Rural regions,Yes,0.09482758620689655,45410,0.09213286820721164,0.09752230420658145
2017,Hesse,Urban regions,No,0.9156794425087108,45410,0.9131236900509714,0.9182351949664502
2017,Hesse,Urban regions,Yes,0.0843205574912892,45410,0.08176480503354973,0.08687630994902866
2017,Hesse,Rural regions,No,0.8898305084745762,45410,0.8869506931475764,0.8927103238015761
2017,Hesse,Rural regions,Yes,0.11016949152542373,45410,0.10728967619842385,0.1130493068524236
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9229390681003584,45410,0.9204861448272824,0.9253919913734344
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07706093189964158,45410,0.0746080086265656,0.07951385517271757
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9068627450980392,45410,0.9041896597977734,0.909535830398305
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09313725490196079,45410,0.09046416960169501,0.09581034020222656
2017,Baden-Wuerttemberg,Urban regions,No,0.9097014925373135,45410,0.9070653428922691,0.9123376421823578
2017,Baden-Wuerttemberg,Urban regions,Yes,0.09029850746268657,45410,0.08766235781764219,0.09293465710773095
2017,Baden-Wuerttemberg,Rural regions,No,0.9260355029585798,45410,0.9236283383295578,0.9284426675876019
2017,Baden-Wuerttemberg,Rural regions,Yes,0.07396449704142012,45410,0.07155733241239812,0.07637166167044213
2017,Bavaria,Urban regions,No,0.9210663878724517,45410,0.918586358776383,0.9235464169685204
2017,Bavaria,Urban regions,Yes,0.07893361212754835,45410,0.07645358303147964,0.08141364122361705
2017,Bavaria,Rural regions,No,0.906875543951262,45410,0.9042026234623118,0.9095484644402122
2017,Bavaria,Rural regions,Yes,0.09312445604873804,45410,0.09045153555978787,0.0957973765376882
2017,Berlin,Urban regions,No,0.8968655207280081,45410,0.8940681764181218,0.8996628650378944
2017,Berlin,Urban regions,Yes,0.10313447927199192,45410,0.10033713496210556,0.10593182358187828
2017,Brandenburg,Urban regions,No,0.9325842696629213,45410,0.9302780270886837,0.9348905122371589
2017,Brandenburg,Urban regions,Yes,0.06741573033707865,45410,0.06510948776284103,0.06972197291131627
2017,Brandenburg,Rural regions,No,0.9194915254237288,45410,0.9169890202453023,0.9219940306021553
2017,Brandenburg,Rural regions,Yes,0.08050847457627118,45410,0.07800596939784465,0.0830109797546977
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.9620253164556962,45410,0.960267309242738,0.9637833236686545
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0379746835443038,45410,0.03621667633134548,0.039732690757262115
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9190283400809717,45410,0.9165192786556746,0.9215374015062687
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08097165991902834,45410,0.0784625984937313,0.08348072134432538
2017,Saxony,Urban regions,No,0.9148694665153235,45410,0.9123026042558857,0.9174363287747613
2017,Saxony,Urban regions,Yes,0.0851305334846765,45410,0.08256367122523867,0.08769739574411434
2017,Saxony,Rural regions,No,0.9313471502590673,45410,0.9290213875648011,0.9336729129533335
2017,Saxony,Rural regions,Yes,0.06865284974093264,45410,0.06632708704666647,0.0709786124351988
2017,Saxony-Anhalt,Urban regions,No,0.8944444444444445,45410,0.8916182791833238,0.8972706097055652
2017,Saxony-Anhalt,Urban regions,Yes,0.10555555555555556,45410,0.10272939029443486,0.10838172081667626
2017,Saxony-Anhalt,Rural regions,No,0.9192462987886945,45410,0.9167403194634014,0.9217522781139875
2017,Saxony-Anhalt,Rural regions,Yes,0.08075370121130551,45410,0.07824772188601249,0.08325968053659853
2017,Thuringa,Urban regions,No,0.903448275862069,45410,0.9007317616352954,0.9061647900888425
2017,Thuringa,Urban regions,Yes,0.09655172413793103,45410,0.09383520991115746,0.09926823836470461
2017,Thuringa,Rural regions,No,0.9171511627906976,45410,0.9146157773643616,0.9196865482170337
2017,Thuringa,Rural regions,Yes,0.08284883720930232,45410,0.08031345178296627,0.08538422263563837
2019,Schleswig-Holstein,Urban regions,No,0.9380530973451328,42417,0.9357590118134487,0.9403471828768168
2019,Schleswig-Holstein,Urban regions,Yes,0.061946902654867256,42417,0.05965281712318318,0.06424098818655133
2019,Schleswig-Holstein,Rural regions,No,0.9168053244592346,42417,0.9141770396415877,0.9194336092768814
2019,Schleswig-Holstein,Rural regions,Yes,0.08319467554076539,42417,0.08056639072311851,0.08582296035841226
2019,Hamburg,Urban regions,No,0.9214145383104125,42417,0.9188536848271602,0.9239753917936648
2019,Hamburg,Urban regions,Yes,0.07858546168958742,42417,0.07602460820633512,0.08114631517283973
2019,Lower Saxony,Urban regions,No,0.911219512195122,42417,0.9085127109621229,0.913926313428121
2019,Lower Saxony,Urban regions,Yes,0.08878048780487804,42417,0.08607368657187896,0.09148728903787713
2019,Lower Saxony,Rural regions,No,0.9168994413407822,42417,0.9142725087866236,0.9195263738949407
2019,Lower Saxony,Rural regions,Yes,0.08310055865921788,42417,0.08047362610505929,0.08572749121337647
2019,Bremen,Urban regions,No,0.9205607476635514,42417,0.9179872137411,0.9231342815860029
2019,Bremen,Urban regions,Yes,0.0794392523364486,42417,0.07686571841399721,0.08201278625889998
2019,North Rhine-Westphalia,Urban regions,No,0.9001734438234728,42417,0.8973206378212297,0.9030262498257158
2019,North Rhine-Westphalia,Urban regions,Yes,0.09982655617652728,42417,0.09697375017428424,0.10267936217877031
2019,North Rhine-Westphalia,Rural regions,No,0.9292929292929293,42417,0.9268534685374883,0.9317323900483703
2019,North Rhine-Westphalia,Rural regions,Yes,0.0707070707070707,42417,0.06826760995162966,0.07314653146251175
2019,Hesse,Urban regions,No,0.91005291005291,42417,0.9073301273892542,0.9127756927165658
2019,Hesse,Urban regions,Yes,0.08994708994708994,42417,0.08722430728343421,0.09266987261074568
2019,Hesse,Rural regions,No,0.874251497005988,42417,0.8710960877084226,0.8774069063035534
2019,Hesse,Rural regions,Yes,0.12574850299401197,42417,0.12259309369644653,0.1289039122915774
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9158186864014801,42417,0.9131762855765658,0.9184610872263944
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0841813135985199,42417,0.08153891277360562,0.08682371442343417
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8956043956043956,42417,0.8926944470474418,0.8985143441613495
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1043956043956044,42417,0.1014856558386506,0.1073055529525582
2019,Baden-Wuerttemberg,Urban regions,No,0.9073249696479159,42417,0.9045653521078167,0.910084587188015
2019,Baden-Wuerttemberg,Urban regions,Yes,0.09267503035208417,42417,0.08991541281198508,0.09543464789218327
2019,Baden-Wuerttemberg,Rural regions,No,0.9097472924187726,42417,0.9070203460140669,0.9124742388234783
2019,Baden-Wuerttemberg,Rural regions,Yes,0.09025270758122744,42417,0.08752576117652171,0.09297965398593318
2019,Bavaria,Urban regions,No,0.9162363740676994,42417,0.9135999358677271,0.9188728122676717
2019,Bavaria,Urban regions,Yes,0.08376362593230063,42417,0.08112718773232841,0.08640006413227286
2019,Bavaria,Rural regions,No,0.9157647058823529,42417,0.9131215358859787,0.9184078758787272
2019,Bavaria,Rural regions,Yes,0.08423529411764706,42417,0.08159212412127284,0.08687846411402128
2019,Berlin,Urban regions,No,0.8990536277602523,42417,0.8961866504643647,0.9019206050561399
2019,Berlin,Urban regions,Yes,0.10094637223974763,42417,0.09807939494386003,0.10381334953563523
2019,Brandenburg,Urban regions,No,0.9052631578947369,42417,0.9024761835439676,0.9080501322455061
2019,Brandenburg,Urban regions,Yes,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Brandenburg,Rural regions,No,0.9110889110889111,42417,0.9083803137854741,0.9137975083923481
2019,Brandenburg,Rural regions,Yes,0.08891108891108891,42417,0.08620249160765199,0.09161968621452583
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.9680851063829787,42417,0.9664123235353056,0.9697578892306519
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.031914893617021274,42417,0.03024211076934816,0.033587676464694384
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9151873767258383,42417,0.9125360005138784,0.9178387529377982
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08481262327416174,42417,0.08216124706220185,0.08746399948612163
2019,Saxony,Urban regions,No,0.917936694021102,42417,0.91532473134577,0.920548656696434
2019,Saxony,Urban regions,Yes,0.08206330597889801,42417,0.07945134330356593,0.08467526865423008
2019,Saxony,Rural regions,No,0.9337748344370861,42417,0.931408267973943,0.9361414009002291
2019,Saxony,Rural regions,Yes,0.06622516556291391,42417,0.06385859909977093,0.0685917320260569
2019,Saxony-Anhalt,Urban regions,No,0.9157894736842105,42417,0.9131466565654507,0.9184322908029703
2019,Saxony-Anhalt,Urban regions,Yes,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Saxony-Anhalt,Rural regions,No,0.9167883211678832,42417,0.9141597921551119,0.9194168501806546
2019,Saxony-Anhalt,Rural regions,Yes,0.08321167883211679,42417,0.08058314981934547,0.0858402078448881
2019,Thuringa,Urban regions,No,0.9270833333333334,42417,0.9246089961188736,0.9295576705477931
2019,Thuringa,Urban regions,Yes,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Thuringa,Rural regions,No,0.9169329073482428,42417,0.9143064558722952,0.9195593588241905
2019,Thuringa,Rural regions,Yes,0.08306709265175719,42417,0.08044064117580949,0.08569354412770488
2021,Schleswig-Holstein,Urban regions,No,0.9331306990881459,27598,0.9301835514234772,0.9360778467528147
