year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Bavaria,Urban regions,Yes,0.0932162938522751,157,24956,0.09295769537722418,0.09347489232732603
2015,Bavaria,Urban regions,No,0.9067837061477249,1649,24956,0.9065251076726739,0.9070423046227758
2015,Bavaria,Rural regions,Yes,0.08591531286952138,182,24956,0.08567312867866793,0.08615749706037483
2015,Bavaria,Rural regions,No,0.9140846871304785,2039,24956,0.9138425029396251,0.914326871321332
2015,Berlin,Urban regions,Yes,0.10266056330328593,86,24956,0.1023009402154595,0.10302018639111236
2015,Berlin,Urban regions,No,0.8973394366967141,826,24956,0.8969798136088877,0.8976990597845406
2015,Brandenburg,Urban regions,No,1.0,70,24956,1.0,1.0
2015,Brandenburg,Rural regions,Yes,0.08639602284168443,70,24956,0.08599615044329353,0.08679589524007533
2015,Brandenburg,Rural regions,No,0.9136039771583155,838,24956,0.9132041047599246,0.9140038495567064
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,24956,1.0,1.0
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.092395723144376,57,24956,0.09187357072825418,0.09291787556049781
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9076042768556241,433,24956,0.9070821244395022,0.9081264292717459
2015,Saxony,Urban regions,Yes,0.09695832009760301,68,24956,0.096532407238941,0.09738423295626501
2015,Saxony,Urban regions,No,0.903041679902397,736,24956,0.902615767043735,0.903467592761059
2015,Saxony,Rural regions,Yes,0.05986410444842412,44,24956,0.05952749800144192,0.060200710895406316
2015,Saxony,Rural regions,No,0.9401358955515758,663,24956,0.9397992891045936,0.940472501998558
2015,Saxony-Anhalt,Urban regions,Yes,0.19490887105837112,32,24956,0.19370276318836827,0.19611497892837398
2015,Saxony-Anhalt,Urban regions,No,0.8050911289416289,175,24956,0.8038850210716261,0.8062972368116318
2015,Saxony-Anhalt,Rural regions,Yes,0.09971474243899456,59,24956,0.09922380998814549,0.10020567488984362
2015,Saxony-Anhalt,Rural regions,No,0.9002852575610054,619,24956,0.8997943251101563,0.9007761900118545
2015,Thuringa,Urban regions,No,1.0,266,24956,1.0,1.0
2015,Thuringa,Rural regions,Yes,0.1495865335803186,61,24956,0.1489528986033766,0.15022016855726059
2015,Thuringa,Rural regions,No,0.8504134664196814,570,24956,0.8497798314427394,0.8510471013966234
2017,Schleswig-Holstein,Urban regions,No,1.0,276,26420,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Yes,0.09680086847016006,66,26420,0.09635110946793467,0.09725062747238546
2017,Schleswig-Holstein,Rural regions,No,0.90319913152984,593,26420,0.9027493725276146,0.9036488905320654
2017,Hamburg,Urban regions,Yes,0.1068034254012598,41,26420,0.1063228728298365,0.10728397797268309
2017,Hamburg,Urban regions,No,0.8931965745987402,425,26420,0.8927160220273169,0.8936771271701636
2017,Lower Saxony,Urban regions,Yes,0.08342738809359992,99,26420,0.08310325589529037,0.08375152029190948
2017,Lower Saxony,Urban regions,No,0.9165726119064002,1010,26420,0.9162484797080906,0.9168967441047097
2017,Lower Saxony,Rural regions,Yes,0.10975589971221889,122,26420,0.10944193980104963,0.11006985962338814
2017,Lower Saxony,Rural regions,No,0.890244100287781,1466,26420,0.8899301403766118,0.8905580601989502
2017,Bremen,Urban regions,No,1.0,199,26420,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Yes,0.10164036851953426,547,26420,0.1014845523587262,0.10179618468034232
2017,North Rhine-Westphalia,Urban regions,No,0.8983596314804657,4861,26420,0.8982038153196577,0.8985154476412738
2017,North Rhine-Westphalia,Rural regions,No,1.0,105,26420,1.0,1.0
2017,Hesse,Urban regions,Yes,0.07926717261273807,121,26420,0.07900662294791443,0.0795277222775617
2017,Hesse,Urban regions,No,0.9207328273872619,1314,26420,0.9204722777224383,0.9209933770520855
2017,Hesse,Rural regions,Yes,0.1446548807834939,39,26420,0.1439628478972215,0.1453469136697663
2017,Hesse,Rural regions,No,0.8553451192165061,315,26420,0.8546530863302337,0.8560371521027785
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07765769226448499,86,26420,0.07735870877743455,0.07795667575153543
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.922342307735515,1030,26420,0.9220433242484645,0.9226412912225654
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14403223414579372,38,26420,0.1432952695726529,0.14476919871893454
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8559677658542063,370,26420,0.8552308012810654,0.8567047304273472
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10008071855219051,242,26420,0.0998740572844365,0.10028737981994452
2017,Baden-Wuerttemberg,Urban regions,No,0.8999192814478095,2438,26420,0.8997126201800555,0.9001259427155636
2017,Baden-Wuerttemberg,Rural regions,No,1.0,313,26420,1.0,1.0
2017,Bavaria,Urban regions,Yes,0.08758986769565696,151,26420,0.08734265798233175,0.08783707740898218
2017,Bavaria,Urban regions,No,0.9124101323043431,1762,26420,0.9121629225910178,0.9126573420176683
2017,Bavaria,Rural regions,Yes,0.10723103940386998,214,26420,0.1069697307180698,0.10749234808967016
2017,Bavaria,Rural regions,No,0.89276896059613,2084,26420,0.8925076519103298,0.8930302692819302
2017,Berlin,Urban regions,Yes,0.10717585857692975,102,26420,0.10682239854097321,0.1075293186128863
2017,Berlin,Urban regions,No,0.8928241414230701,887,26420,0.8924706813871136,0.8931776014590266
2017,Brandenburg,Urban regions,No,1.0,83,26420,1.0,1.0
2017,Brandenburg,Rural regions,Yes,0.07631698932745151,76,26420,0.0759340243794518,0.07669995427545122
2017,Brandenburg,Rural regions,No,0.9236830106725484,868,26420,0.9233000457245487,0.9240659756205482
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,26420,1.0,1.0
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07632971494736837,40,26420,0.07583359037657475,0.07682583951816199
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.9236702850526317,454,26420,0.9231741604818381,0.9241664096234253
2017,Saxony,Urban regions,Yes,0.10496717269422144,75,26420,0.104526771981418,0.10540757340702488
2017,Saxony,Urban regions,No,0.8950328273057785,806,26420,0.894592426592975,0.895473228018582
2017,Saxony,Rural regions,Yes,0.06117221867318123,53,26420,0.06081804844721304,0.06152638889914943
2017,Saxony,Rural regions,No,0.9388277813268187,719,26420,0.9384736111008505,0.9391819515527868
2017,Saxony-Anhalt,Urban regions,No,1.0,161,26420,1.0,1.0
2017,Saxony-Anhalt,Rural regions,Yes,0.1053567131351414,60,26420,0.10487316072716447,0.10584026554311833
2017,Saxony-Anhalt,Rural regions,No,0.8946432868648585,683,26420,0.8941597344568816,0.8951268392728354
2017,Thuringa,Urban regions,No,1.0,262,26420,1.0,1.0
2017,Thuringa,Rural regions,Yes,0.0772899026569108,57,26420,0.07681828881948642,0.07776151649433517
2017,Thuringa,Rural regions,No,0.9227100973430892,631,26420,0.9222384835056648,0.9231817111805135
2019,Schleswig-Holstein,Urban regions,No,1.0,318,25052,1.0,1.0
2019,Schleswig-Holstein,Rural regions,Yes,0.08132112781734596,50,25052,0.08089860324517079,0.08174365238952114
2019,Schleswig-Holstein,Rural regions,No,0.918678872182654,551,25052,0.9182563476104788,0.9191013967548292
2019,Hamburg,Urban regions,Yes,0.07407957229818662,40,25052,0.07366604452092203,0.07449310007545122
2019,Hamburg,Urban regions,No,0.9259204277018134,469,25052,0.9255068999245488,0.9263339554790779
2019,Lower Saxony,Urban regions,Yes,0.09954544721891648,91,25052,0.09919385824513417,0.09989703619269878
2019,Lower Saxony,Urban regions,No,0.9004545527810836,934,25052,0.9001029638073013,0.9008061417548658
2019,Lower Saxony,Rural regions,Yes,0.10335361522263753,119,25052,0.1030463342234072,0.10366089622186786
2019,Lower Saxony,Rural regions,No,0.8966463847773625,1313,25052,0.8963391037781321,0.8969536657765929
2019,Bremen,Urban regions,No,1.0,197,25052,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Yes,0.10345036948422341,518,25052,0.10329276691411918,0.10360797205432765
2019,North Rhine-Westphalia,Urban regions,No,0.8965496305157766,4671,25052,0.8963920279456724,0.8967072330858809
2019,North Rhine-Westphalia,Rural regions,No,1.0,92,25052,1.0,1.0
2019,Hesse,Urban regions,Yes,0.09604939901229458,119,25052,0.09576652962379595,0.0963322684007932
2019,Hesse,Urban regions,No,0.9039506009877055,1204,25052,0.9036677315992069,0.9042334703762042
2019,Hesse,Rural regions,Yes,0.17166526894941997,42,25052,0.17091229986457265,0.17241823803426728
2019,Hesse,Rural regions,No,0.8283347310505801,292,25052,0.8275817619657327,0.8290877001354274
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08291720512497114,91,25052,0.08260042549618693,0.08323398475375535
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9170827948750289,990,25052,0.9167660152462447,0.917399574503813
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11927335328688685,38,25052,0.11860563635039413,0.11994107022337956
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8807266467131132,326,25052,0.8800589297766205,0.8813943636496059
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10647265177460144,229,25052,0.10625983987254639,0.10668546367665649
2019,Baden-Wuerttemberg,Urban regions,No,0.8935273482253985,2242,25052,0.8933145363233435,0.8937401601274535
2019,Baden-Wuerttemberg,Rural regions,No,1.0,252,25052,1.0,1.0
2019,Bavaria,Urban regions,Yes,0.08532973149446378,146,25052,0.08507760213484403,0.08558186085408354
2019,Bavaria,Urban regions,No,0.9146702685055361,1597,25052,0.9144181391459164,0.9149223978651558
2019,Bavaria,Rural regions,Yes,0.10166329449472276,179,25052,0.10140451799505555,0.10192207099438998
2019,Bavaria,Rural regions,No,0.8983367055052772,1946,25052,0.89807792900561,0.8985954820049444
2019,Berlin,Urban regions,Yes,0.09914994645602647,96,25052,0.0988021512717318,0.09949774164032114
2019,Berlin,Urban regions,No,0.9008500535439736,855,25052,0.900502258359679,0.9011978487282682
2019,Brandenburg,Urban regions,No,1.0,86,25052,1.0,1.0
2019,Brandenburg,Rural regions,Yes,0.09247090500687377,89,25052,0.0920532218171922,0.09288858819655535
2019,Brandenburg,Rural regions,No,0.9075290949931262,912,25052,0.9071114118034446,0.9079467781828078
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,91,25052,1.0,1.0
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09038204023480935,43,25052,0.08985855504659343,0.09090552542302527
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.9096179597651907,464,25052,0.9090944745769748,0.9101414449534065
2019,Saxony,Urban regions,Yes,0.10579168521020471,70,25052,0.10534255165571471,0.10624081876469471
2019,Saxony,Urban regions,No,0.8942083147897953,783,25052,0.8937591812353054,0.8946574483442853
2019,Saxony,Rural regions,Yes,0.06663049584863269,50,25052,0.06625660217804737,0.06700438951921801
2019,Saxony,Rural regions,No,0.9333695041513673,705,25052,0.932995610480782,0.9337433978219527
2019,Saxony-Anhalt,Urban regions,No,1.0,174,25052,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Yes,0.07830734557239007,57,25052,0.07787676820517922,0.07873792293960091
2019,Saxony-Anhalt,Rural regions,No,0.9216926544276101,628,25052,0.9212620770603992,0.9221232317948209
2019,Thuringa,Urban regions,No,1.0,267,25052,1.0,1.0
2019,Thuringa,Rural regions,Yes,0.09573155825441895,52,25052,0.0952013218231733,0.0962617946856646
2019,Thuringa,Rural regions,No,0.9042684417455811,574,25052,0.9037382053143355,0.9047986781768267
2021,Schleswig-Holstein,Urban regions,No,1.0,307,18958,1.0,1.0
2021,Schleswig-Holstein,Rural regions,Yes,0.11227628878344596,54,18958,0.11181041540831532,0.1127421621585766
2021,Schleswig-Holstein,Rural regions,No,0.887723711216554,442,18958,0.8872578378414234,0.8881895845916846
2021,Hamburg,Urban regions,Yes,0.16028994859398848,49,18958,0.15971934478243244,0.16086055240554453
2021,Hamburg,Urban regions,No,0.8397100514060115,401,18958,0.8391394475944555,0.8402806552175676
2021,Lower Saxony,Urban regions,Yes,0.10800962147821622,83,18958,0.10764164226614369,0.10837760069028875
2021,Lower Saxony,Urban regions,No,0.8919903785217839,759,18958,0.8916223993097113,0.8923583577338564
2021,Lower Saxony,Rural regions,Yes,0.14163344431211516,116,18958,0.14128134910433882,0.1419855395198915
2021,Lower Saxony,Rural regions,No,0.8583665556878848,923,18958,0.8580144604801084,0.8587186508956611
2021,Bremen,Urban regions,No,1.0,135,18958,1.0,1.0
2021,North Rhine-Westphalia,Urban regions,Yes,0.12368783279196785,418,18958,0.12351821285880649,0.12385745272512921
2021,North Rhine-Westphalia,Urban regions,No,0.8763121672080322,3599,18958,0.8761425472748708,0.8764817871411935
2021,North Rhine-Westphalia,Rural regions,No,1.0,82,18958,1.0,1.0
2021,Hesse,Urban regions,Yes,0.11266869637325237,117,18958,0.11237234855024407,0.11296504419626067
2021,Hesse,Urban regions,No,0.8873313036267475,972,18958,0.8870349558037391,0.8876276514497559
2021,Hesse,Rural regions,No,1.0,206,18958,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1002532191139832,76,18958,0.09991319216403681,0.1005932460639296
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8997467808860167,692,18958,0.8994067539360703,0.9000868078359631
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.1757545819072133,34,18958,0.17499832182355568,0.17651084199087091
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8242454180927867,194,18958,0.8234891580091291,0.8250016781764443
2021,Baden-Wuerttemberg,Urban regions,Yes,0.13339859163561663,209,18958,0.13316286898959703,0.13363431428163622
2021,Baden-Wuerttemberg,Urban regions,No,0.8666014083643834,1721,18958,0.8663656857183638,0.8668371310104029
2021,Baden-Wuerttemberg,Rural regions,No,1.0,212,18958,1.0,1.0
2021,Bavaria,Urban regions,Yes,0.1062047967437684,133,18958,0.10593779684805356,0.10647179663948324
2021,Bavaria,Urban regions,No,0.8937952032562317,1230,18958,0.8935282033605169,0.8940622031519466
2021,Bavaria,Rural regions,Yes,0.10859308137454594,161,18958,0.10832490881287934,0.10886125393621254
2021,Bavaria,Rural regions,No,0.8914069186254541,1327,18958,0.8911387460637875,0.8916750911871206
2021,Berlin,Urban regions,Yes,0.09793558317793487,92,18958,0.09759374785777424,0.0982774184980955
2021,Berlin,Urban regions,No,0.9020644168220651,814,18958,0.9017225815019044,0.9024062521422257
2021,Brandenburg,Urban regions,No,1.0,62,18958,1.0,1.0
2021,Brandenburg,Rural regions,Yes,0.11787075971748691,76,18958,0.11741419629844593,0.11832732313652788
2021,Brandenburg,Rural regions,No,0.882129240282513,556,18958,0.8816726768634721,0.882585803701554
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,72,18958,1.0,1.0
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,302,18958,1.0,1.0
2021,Saxony,Urban regions,Yes,0.08296414264159699,49,18958,0.08255066876528923,0.08337761651790475
2021,Saxony,Urban regions,No,0.9170358573584031,579,18958,0.9166223834820953,0.9174493312347108
2021,Saxony,Rural regions,No,1.0,502,18958,1.0,1.0
2021,Saxony-Anhalt,Urban regions,No,1.0,134,18958,1.0,1.0
2021,Saxony-Anhalt,Rural regions,Yes,0.10592215707332737,40,18958,0.10542683934003538,0.10641747480661937
2021,Saxony-Anhalt,Rural regions,No,0.8940778429266726,413,18958,0.8935825251933806,0.8945731606599646
2021,Thuringa,Urban regions,No,1.0,215,18958,1.0,1.0
2021,Thuringa,Rural regions,Yes,0.10999898421197678,40,18958,0.10941730840622431,0.11058066001772925
2021,Thuringa,Rural regions,No,0.8900010157880232,360,18958,0.8894193399822707,0.8905826915937756
