,Unnamed: 0,year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2013,Bavaria,Rural regions,No,0.90974,1444,18687,0.86509,0.95543
69,69,2013,Berlin,Urban regions,Yes,0.1127,74,18687,0.0917,0.14208
70,70,2013,Berlin,Urban regions,No,0.8873,694,18687,0.8301,0.94672
71,71,2013,Brandenburg,Urban regions,No,1.0,62,18687,0.83164,1.21954
72,72,2013,Brandenburg,Rural regions,Yes,0.08566,55,18687,0.06877,0.11171
73,73,2013,Brandenburg,Rural regions,No,0.91434,657,18687,0.8491,0.98177
74,74,2013,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,18687,0.70212,1.30775
75,75,2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10165,42,18687,0.07542,0.13405
76,76,2013,Mecklenburg-Western Pomerania,Rural regions,No,0.89835,373,18687,0.81727,0.98681
77,77,2013,Saxony,Urban regions,Yes,0.0898,53,18687,0.07357,0.10538
78,78,2013,Saxony,Urban regions,No,0.9102,617,18687,0.8478,0.96722
79,79,2013,Saxony,Rural regions,Yes,0.10183,62,18687,0.07744,0.12984
80,80,2013,Saxony,Rural regions,No,0.89817,603,18687,0.82762,0.98647
81,81,2013,Saxony-Anhalt,Urban regions,No,1.0,157,18687,0.8415,1.19686
82,82,2013,Saxony-Anhalt,Rural regions,Yes,0.07114,44,18687,0.05879,0.08525
83,83,2013,Saxony-Anhalt,Rural regions,No,0.92886,537,18687,0.85117,1.00745
84,84,2013,Thuringa,Urban regions,No,1.0,214,18687,0.85114,1.15137
85,85,2013,Thuringa,Rural regions,Yes,0.10034,47,18687,0.07462,0.13128
86,86,2013,Thuringa,Rural regions,No,0.89966,521,18687,0.82598,0.95963
87,87,2015,Schleswig-Holstein,Urban regions,No,1.0,224,24956,0.88385,1.13116
88,88,2015,Schleswig-Holstein,Rural regions,Yes,0.074,59,24956,0.0488,0.09719
89,89,2015,Schleswig-Holstein,Rural regions,No,0.926,574,24956,0.84807,1.02489
90,90,2015,Hamburg,Urban regions,Yes,0.12533,34,24956,0.09105,0.16612
91,91,2015,Hamburg,Urban regions,No,0.87467,392,24956,0.77787,0.98653
92,92,2015,Lower Saxony,Urban regions,Yes,0.06694,72,24956,0.04984,0.08381
93,93,2015,Lower Saxony,Urban regions,No,0.93306,906,24956,0.86031,1.01311
94,94,2015,Lower Saxony,Rural regions,Yes,0.10052,115,24956,0.08266,0.1232
95,95,2015,Lower Saxony,Rural regions,No,0.89948,1328,24956,0.83495,0.95803
96,96,2015,Bremen,Urban regions,No,1.0,149,24956,0.81304,1.19839
97,97,2015,North Rhine-Westphalia,Urban regions,Yes,0.09985,491,24956,0.08929,0.10917
98,98,2015,North Rhine-Westphalia,Urban regions,No,0.90015,4567,24956,0.87155,0.92971
99,99,2015,North Rhine-Westphalia,Rural regions,No,1.0,96,24956,0.83578,1.21375
100,100,2015,Hesse,Urban regions,Yes,0.08259,108,24956,0.0672,0.10085
101,101,2015,Hesse,Urban regions,No,0.91741,1269,24956,0.8609,0.96379
102,102,2015,Hesse,Rural regions,Yes,0.14919,44,24956,0.09133,0.21024
103,103,2015,Hesse,Rural regions,No,0.85081,284,24956,0.71835,0.95523
104,104,2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08049,84,24956,0.06522,0.09443
105,105,2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91951,1020,24956,0.86142,0.98206
106,106,2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09846,32,24956,0.06712,0.13039
107,107,2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90154,360,24956,0.79014,1.01011
108,108,2015,Baden-Wuerttemberg,Urban regions,Yes,0.0907,214,24956,0.07482,0.1042
109,109,2015,Baden-Wuerttemberg,Urban regions,No,0.9093,2440,24956,0.87238,0.94932
110,110,2015,Baden-Wuerttemberg,Rural regions,Yes,0.07962,31,24956,0.05578,0.10499
111,111,2015,Baden-Wuerttemberg,Rural regions,No,0.92038,300,24956,0.78977,1.07499
112,112,2015,Bavaria,Urban regions,Yes,0.09322,157,24956,0.07708,0.10923
113,113,2015,Bavaria,Urban regions,No,0.90678,1649,24956,0.85656,0.95523
114,114,2015,Bavaria,Rural regions,Yes,0.08592,182,24956,0.07432,0.09925
115,115,2015,Bavaria,Rural regions,No,0.91408,2039,24956,0.86708,0.95247
116,116,2015,Berlin,Urban regions,Yes,0.10266,86,24956,0.08121,0.12407
117,117,2015,Berlin,Urban regions,No,0.89734,826,24956,0.84116,0.95454
118,118,2015,Brandenburg,Urban regions,No,1.0,70,24956,0.83462,1.17559
119,119,2015,Brandenburg,Rural regions,Yes,0.0864,70,24956,0.06769,0.11334
120,120,2015,Brandenburg,Rural regions,No,0.9136,838,24956,0.84683,0.98956
121,121,2015,Mecklenburg-Western Pomerania,Urban regions,No,1.0,63,24956,0.77311,1.26972
122,122,2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0924,57,24956,0.07654,0.11066
123,123,2015,Mecklenburg-Western Pomerania,Rural regions,No,0.9076,433,24956,0.81746,1.01329
124,124,2015,Saxony,Urban regions,Yes,0.09696,68,24956,0.07271,0.11994
125,125,2015,Saxony,Urban regions,No,0.90304,736,24956,0.83467,0.97316
126,126,2015,Saxony,Rural regions,Yes,0.05986,44,24956,0.04206,0.07908
127,127,2015,Saxony,Rural regions,No,0.94014,663,24956,0.8623,1.01558
128,128,2015,Saxony-Anhalt,Urban regions,Yes,0.19491,32,24956,0.1414,0.27488
129,129,2015,Saxony-Anhalt,Urban regions,No,0.80509,175,24956,0.68345,0.98455
130,130,2015,Saxony-Anhalt,Rural regions,Yes,0.09971,59,24956,0.07852,0.12322
131,131,2015,Saxony-Anhalt,Rural regions,No,0.90029,619,24956,0.81966,0.98845
132,132,2015,Thuringa,Urban regions,No,1.0,266,24956,0.82904,1.15652
133,133,2015,Thuringa,Rural regions,Yes,0.14959,61,24956,0.10789,0.19759
134,134,2015,Thuringa,Rural regions,No,0.85041,570,24956,0.78922,0.92308
135,135,2017,Schleswig-Holstein,Urban regions,No,1.0,276,26420,0.87324,1.13669
136,136,2017,Schleswig-Holstein,Rural regions,Yes,0.0968,66,26420,0.07688,0.11932
137,137,2017,Schleswig-Holstein,Rural regions,No,0.9032,593,26420,0.81928,0.98351
138,138,2017,Hamburg,Urban regions,Yes,0.1068,41,26420,0.08399,0.13216
139,139,2017,Hamburg,Urban regions,No,0.8932,425,26420,0.8206,0.97497
140,140,2017,Lower Saxony,Urban regions,Yes,0.08343,99,26420,0.06846,0.10431
141,141,2017,Lower Saxony,Urban regions,No,0.91657,1010,26420,0.86056,0.97804
142,142,2017,Lower Saxony,Rural regions,Yes,0.10976,122,26420,0.09059,0.13369
143,143,2017,Lower Saxony,Rural regions,No,0.89024,1466,26420,0.83622,0.94933
144,144,2017,Bremen,Urban regions,No,1.0,199,26420,0.84797,1.15285
145,145,2017,North Rhine-Westphalia,Urban regions,Yes,0.10164,547,26420,0.09317,0.11049
146,146,2017,North Rhine-Westphalia,Urban regions,No,0.89836,4861,26420,0.86798,0.92597
147,147,2017,North Rhine-Westphalia,Rural regions,No,1.0,105,26420,0.8044,1.20503
148,148,2017,Hesse,Urban regions,Yes,0.07927,121,26420,0.06575,0.09307
149,149,2017,Hesse,Urban regions,No,0.92073,1314,26420,0.86746,0.96949
150,150,2017,Hesse,Rural regions,Yes,0.14465,39,26420,0.09338,0.19435
151,151,2017,Hesse,Rural regions,No,0.85535,315,26420,0.75185,0.95075
152,152,2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07766,86,26420,0.06607,0.09151
153,153,2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92234,1030,26420,0.87236,0.97411
154,154,2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14403,38,26420,0.10292,0.19385
155,155,2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85597,370,26420,0.75287,0.96725
156,156,2017,Baden-Wuerttemberg,Urban regions,Yes,0.10008,242,26420,0.08501,0.1131
157,157,2017,Baden-Wuerttemberg,Urban regions,No,0.89992,2438,26420,0.86072,0.93573
158,158,2017,Baden-Wuerttemberg,Rural regions,No,1.0,313,26420,0.86594,1.12539
159,159,2017,Bavaria,Urban regions,Yes,0.08759,151,26420,0.07289,0.10307
160,160,2017,Bavaria,Urban regions,No,0.91241,1762,26420,0.86859,0.96302
161,161,2017,Bavaria,Rural regions,Yes,0.10723,214,26420,0.09084,0.12383
162,162,2017,Bavaria,Rural regions,No,0.89277,2084,26420,0.84291,0.93967
163,163,2017,Berlin,Urban regions,Yes,0.10718,102,26420,0.08963,0.12754
164,164,2017,Berlin,Urban regions,No,0.89282,887,26420,0.83653,0.95685
165,165,2017,Brandenburg,Urban regions,No,1.0,83,26420,0.78526,1.29655
166,166,2017,Brandenburg,Rural regions,Yes,0.07632,76,26420,0.06151,0.09615
167,167,2017,Brandenburg,Rural regions,No,0.92368,868,26420,0.85603,0.99281
168,168,2017,Mecklenburg-Western Pomerania,Urban regions,No,1.0,76,26420,0.79364,1.21133
169,169,2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07633,40,26420,0.05698,0.09679
170,170,2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92367,454,26420,0.80905,1.02271
171,171,2017,Saxony,Urban regions,Yes,0.10497,75,26420,0.08485,0.12725
172,172,2017,Saxony,Urban regions,No,0.89503,806,26420,0.82847,0.96557
173,173,2017,Saxony,Rural regions,Yes,0.06117,53,26420,0.04318,0.07942
174,174,2017,Saxony,Rural regions,No,0.93883,719,26420,0.86672,1.01015
175,175,2017,Saxony-Anhalt,Urban regions,No,1.0,161,26420,0.84396,1.20207
176,176,2017,Saxony-Anhalt,Rural regions,Yes,0.10536,60,26420,0.07789,0.13258
177,177,2017,Saxony-Anhalt,Rural regions,No,0.89464,683,26420,0.82304,0.96012
178,178,2017,Thuringa,Urban regions,No,1.0,262,26420,0.82411,1.16372
179,179,2017,Thuringa,Rural regions,Yes,0.07729,57,26420,0.05521,0.11456
180,180,2017,Thuringa,Rural regions,No,0.92271,631,26420,0.85564,1.00433
181,181,2019,Schleswig-Holstein,Urban regions,No,1.0,318,25052,0.85879,1.13586
182,182,2019,Schleswig-Holstein,Rural regions,Yes,0.08132,50,25052,0.05762,0.11208
183,183,2019,Schleswig-Holstein,Rural regions,No,0.91868,551,25052,0.83521,0.98942
184,184,2019,Hamburg,Urban regions,Yes,0.07408,40,25052,0.05023,0.09515
185,185,2019,Hamburg,Urban regions,No,0.92592,469,25052,0.82723,1.05241
186,186,2019,Lower Saxony,Urban regions,Yes,0.09955,91,25052,0.08081,0.12079
187,187,2019,Lower Saxony,Urban regions,No,0.90045,934,25052,0.83618,0.96929
188,188,2019,Lower Saxony,Rural regions,Yes,0.10335,119,25052,0.08691,0.12205
189,189,2019,Lower Saxony,Rural regions,No,0.89665,1313,25052,0.83184,0.96409
190,190,2019,Bremen,Urban regions,No,1.0,197,25052,0.83259,1.18763
191,191,2019,North Rhine-Westphalia,Urban regions,Yes,0.10345,518,25052,0.09123,0.11538
192,192,2019,North Rhine-Westphalia,Urban regions,No,0.89655,4671,25052,0.85742,0.92844
193,193,2019,North Rhine-Westphalia,Rural regions,No,1.0,92,25052,0.81862,1.21687
194,194,2019,Hesse,Urban regions,Yes,0.09605,119,25052,0.07267,0.11561
195,195,2019,Hesse,Urban regions,No,0.90395,1204,25052,0.85412,0.97335
196,196,2019,Hesse,Rural regions,Yes,0.17167,42,25052,0.11587,0.24006
197,197,2019,Hesse,Rural regions,No,0.82833,292,25052,0.72369,0.92596
198,198,2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08292,91,25052,0.06634,0.10313
199,199,2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91708,990,25052,0.85392,0.99126
200,200,2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11927,38,25052,0.08678,0.15544
201,201,2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88073,326,25052,0.75976,0.97603
202,202,2019,Baden-Wuerttemberg,Urban regions,Yes,0.10647,229,25052,0.09134,0.12331
203,203,2019,Baden-Wuerttemberg,Urban regions,No,0.89353,2242,25052,0.84687,0.93658
204,204,2019,Baden-Wuerttemberg,Rural regions,No,1.0,252,25052,0.84691,1.15499
205,205,2019,Bavaria,Urban regions,Yes,0.08533,146,25052,0.0675,0.10296
206,206,2019,Bavaria,Urban regions,No,0.91467,1597,25052,0.85574,0.97577
207,207,2019,Bavaria,Rural regions,Yes,0.10166,179,25052,0.07901,0.12
208,208,2019,Bavaria,Rural regions,No,0.89834,1946,25052,0.85201,0.94938
209,209,2019,Berlin,Urban regions,Yes,0.09915,96,25052,0.07977,0.12124
210,210,2019,Berlin,Urban regions,No,0.90085,855,25052,0.83857,0.96156
211,211,2019,Brandenburg,Urban regions,No,1.0,86,25052,0.80554,1.16057
212,212,2019,Brandenburg,Rural regions,Yes,0.09247,89,25052,0.06504,0.11946
213,213,2019,Brandenburg,Rural regions,No,0.90753,912,25052,0.83979,0.98987
214,214,2019,Mecklenburg-Western Pomerania,Urban regions,No,1.0,91,25052,0.80989,1.20976
215,215,2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09038,43,25052,0.06659,0.1195
216,216,2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90962,464,25052,0.80728,1.0222
217,217,2019,Saxony,Urban regions,Yes,0.10579,70,25052,0.0756,0.14306
218,218,2019,Saxony,Urban regions,No,0.89421,783,25052,0.82378,0.97612
219,219,2019,Saxony,Rural regions,Yes,0.06663,50,25052,0.04502,0.09221
220,220,2019,Saxony,Rural regions,No,0.93337,705,25052,0.8465,1.02586
221,221,2019,Saxony-Anhalt,Urban regions,No,1.0,174,25052,0.8316,1.20442
222,222,2019,Saxony-Anhalt,Rural regions,Yes,0.07831,57,25052,0.0554,0.10659
223,223,2019,Saxony-Anhalt,Rural regions,No,0.92169,628,25052,0.83898,1.04007
224,224,2019,Thuringa,Urban regions,No,1.0,267,25052,0.81514,1.18057
225,225,2019,Thuringa,Rural regions,Yes,0.09573,52,25052,0.0704,0.1287
226,226,2019,Thuringa,Rural regions,No,0.90427,574,25052,0.81911,1.00789
227,227,2021,Schleswig-Holstein,Urban regions,No,1.0,307,18958,0.81079,1.17891
228,228,2021,Schleswig-Holstein,Rural regions,Yes,0.11228,54,18958,0.07772,0.16426
229,229,2021,Schleswig-Holstein,Rural regions,No,0.88772,442,18958,0.79371,0.99866
230,230,2021,Hamburg,Urban regions,Yes,0.16029,49,18958,0.10643,0.22361
231,231,2021,Hamburg,Urban regions,No,0.83971,401,18958,0.71535,0.93239
232,232,2021,Lower Saxony,Urban regions,Yes,0.10801,83,18958,0.08473,0.13869
233,233,2021,Lower Saxony,Urban regions,No,0.89199,759,18958,0.80792,0.97744
234,234,2021,Lower Saxony,Rural regions,Yes,0.14163,116,18958,0.11305,0.16643
235,235,2021,Lower Saxony,Rural regions,No,0.85837,923,18958,0.76705,0.94706
236,236,2021,Bremen,Urban regions,No,1.0,135,18958,0.78518,1.26195
237,237,2021,North Rhine-Westphalia,Urban regions,Yes,0.12369,418,18958,0.10905,0.1388
238,238,2021,North Rhine-Westphalia,Urban regions,No,0.87631,3599,18958,0.83469,0.91536
239,239,2021,North Rhine-Westphalia,Rural regions,No,1.0,82,18958,0.73375,1.27147
240,240,2021,Hesse,Urban regions,Yes,0.11267,117,18958,0.08735,0.14758
241,241,2021,Hesse,Urban regions,No,0.88733,972,18958,0.80667,0.96723
242,242,2021,Hesse,Rural regions,No,1.0,206,18958,0.81205,1.15307
243,243,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10025,76,18958,0.07839,0.12337
244,244,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89975,692,18958,0.81114,1.00254
245,245,2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17575,34,18958,0.12329,0.24276
246,246,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82425,194,18958,0.67033,1.01357
247,247,2021,Baden-Wuerttemberg,Urban regions,Yes,0.1334,209,18958,0.11171,0.15468
248,248,2021,Baden-Wuerttemberg,Urban regions,No,0.8666,1721,18958,0.8039,0.92145
249,249,2021,Baden-Wuerttemberg,Rural regions,No,1.0,212,18958,0.81252,1.16602
250,250,2021,Bavaria,Urban regions,Yes,0.1062,133,18958,0.08274,0.1329
251,251,2021,Bavaria,Urban regions,No,0.8938,1230,18958,0.82077,0.94115
252,252,2021,Bavaria,Rural regions,Yes,0.10859,161,18958,0.08951,0.13411
253,253,2021,Bavaria,Rural regions,No,0.89141,1327,18958,0.83037,0.96048
254,254,2021,Berlin,Urban regions,Yes,0.09794,92,18958,0.07165,0.13218
255,255,2021,Berlin,Urban regions,No,0.90206,814,18958,0.81363,0.99893
256,256,2021,Brandenburg,Urban regions,No,1.0,62,18958,0.73797,1.30357
257,257,2021,Brandenburg,Rural regions,Yes,0.11787,76,18958,0.09683,0.14235
258,258,2021,Brandenburg,Rural regions,No,0.88213,556,18958,0.78239,0.98434
259,259,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,72,18958,0.75403,1.27231
260,260,2021,Mecklenburg-Western Pomerania,Rural regions,No,1.0,302,18958,0.87004,1.11385
261,261,2021,Saxony,Urban regions,Yes,0.08296,49,18958,0.05003,0.1177
262,262,2021,Saxony,Urban regions,No,0.91704,579,18958,0.82469,1.03178
263,263,2021,Saxony,Rural regions,No,1.0,502,18958,0.89311,1.08228
264,264,2021,Saxony-Anhalt,Urban regions,No,1.0,134,18958,0.72109,1.28077
265,265,2021,Saxony-Anhalt,Rural regions,Yes,0.10592,40,18958,0.06467,0.15121
266,266,2021,Saxony-Anhalt,Rural regions,No,0.89408,413,18958,0.78935,1.02137
267,267,2021,Thuringa,Urban regions,No,1.0,215,18958,0.80869,1.20607
268,268,2021,Thuringa,Rural regions,Yes,0.11,40,18958,0.06946,0.16343
269,269,2021,Thuringa,Rural regions,No,0.89,360,18958,0.78352,1.02038
