year,bula_h,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Rural regions,Yes,0.10531,165,20594,0.10503,0.10559
2011,Bavaria,Rural regions,No,0.89469,1523,20594,0.89441,0.89497
2011,Berlin,Urban regions,Yes,0.10029,75,20594,0.09992,0.10065
2011,Berlin,Urban regions,No,0.89971,706,20594,0.89935,0.90008
2011,Brandenburg,Urban regions,No,1.00000,62,20594,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.08169,72,20594,0.08128,0.08210
2011,Brandenburg,Rural regions,No,0.91831,741,20594,0.91790,0.91872
2011,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,40,20594,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.11834,48,20594,0.11775,0.11893
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.88166,422,20594,0.88107,0.88225
2011,Saxony,Urban regions,Yes,0.09078,57,20594,0.09033,0.09122
2011,Saxony,Urban regions,No,0.90922,667,20594,0.90878,0.90967
2011,Saxony,Rural regions,Yes,0.07597,49,20594,0.07559,0.07635
2011,Saxony,Rural regions,No,0.92403,631,20594,0.92365,0.92441
2011,Saxony-Anhalt,Urban regions,No,1.00000,180,20594,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.08360,57,20594,0.08314,0.08405
2011,Saxony-Anhalt,Rural regions,No,0.91640,605,20594,0.91595,0.91686
2011,Thuringa,Urban regions,No,1.00000,248,20594,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.12183,60,20594,0.12123,0.12243
2011,Thuringa,Rural regions,No,0.87817,558,20594,0.87757,0.87877
2013,Schleswig-Holstein,Urban regions,No,1.00000,154,18687,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.09394,46,18687,0.09346,0.09441
2013,Schleswig-Holstein,Rural regions,No,0.90606,379,18687,0.90559,0.90654
2013,Hamburg,Urban regions,No,1.00000,283,18687,1.00000,1.00000
2013,Lower Saxony,Urban regions,Yes,0.10658,62,18687,0.10618,0.10698
2013,Lower Saxony,Urban regions,No,0.89342,678,18687,0.89302,0.89382
2013,Lower Saxony,Rural regions,Yes,0.08910,90,18687,0.08879,0.08940
2013,Lower Saxony,Rural regions,No,0.91090,945,18687,0.91060,0.91121
2013,Bremen,Urban regions,No,1.00000,110,18687,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.11287,386,18687,0.11269,0.11305
2013,North Rhine-Westphalia,Urban regions,No,0.88713,3230,18687,0.88695,0.88731
2013,North Rhine-Westphalia,Rural regions,No,1.00000,95,18687,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.09379,96,18687,0.09346,0.09411
2013,Hesse,Urban regions,No,0.90621,949,18687,0.90589,0.90654
2013,Hesse,Rural regions,No,1.00000,217,18687,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10465,81,18687,0.10428,0.10503
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89535,740,18687,0.89497,0.89572
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,247,18687,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.10554,169,18687,0.10530,0.10578
2013,Baden-Wuerttemberg,Urban regions,No,0.89446,1741,18687,0.89422,0.89470
2013,Baden-Wuerttemberg,Rural regions,No,1.00000,194,18687,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.10079,123,18687,0.10050,0.10108
2013,Bavaria,Urban regions,No,0.89921,1243,18687,0.89892,0.89950
2013,Bavaria,Rural regions,Yes,0.09026,137,18687,0.08999,0.09053
2013,Bavaria,Rural regions,No,0.90974,1444,18687,0.90947,0.91001
2013,Berlin,Urban regions,Yes,0.11270,74,18687,0.11230,0.11310
2013,Berlin,Urban regions,No,0.88730,694,18687,0.88690,0.88770
2013,Brandenburg,Urban regions,No,1.00000,62,18687,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.08566,55,18687,0.08524,0.08609
2013,Brandenburg,Rural regions,No,0.91434,657,18687,0.91391,0.91476
2013,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,18687,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.10165,42,18687,0.10108,0.10222
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.89835,373,18687,0.89778,0.89892
2013,Saxony,Urban regions,Yes,0.08980,53,18687,0.08936,0.09025
2013,Saxony,Urban regions,No,0.91020,617,18687,0.90975,0.91064
2013,Saxony,Rural regions,Yes,0.10183,62,18687,0.10140,0.10226
2013,Saxony,Rural regions,No,0.89817,603,18687,0.89774,0.89860
2013,Saxony-Anhalt,Urban regions,No,1.00000,157,18687,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,0.07114,44,18687,0.07071,0.07156
2013,Saxony-Anhalt,Rural regions,No,0.92886,537,18687,0.92844,0.92929
2013,Thuringa,Urban regions,No,1.00000,214,18687,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,0.10034,47,18687,0.09980,0.10089
2013,Thuringa,Rural regions,No,0.89966,521,18687,0.89911,0.90020
2015,Schleswig-Holstein,Urban regions,No,1.00000,224,24956,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.07400,59,24956,0.07361,0.07439
2015,Schleswig-Holstein,Rural regions,No,0.92600,574,24956,0.92561,0.92639
2015,Hamburg,Urban regions,Yes,0.12533,34,24956,0.12479,0.12586
2015,Hamburg,Urban regions,No,0.87467,392,24956,0.87414,0.87521
2015,Lower Saxony,Urban regions,Yes,0.06694,72,24956,0.06664,0.06724
2015,Lower Saxony,Urban regions,No,0.93306,906,24956,0.93276,0.93336
2015,Lower Saxony,Rural regions,Yes,0.10052,115,24956,0.10022,0.10082
2015,Lower Saxony,Rural regions,No,0.89948,1328,24956,0.89918,0.89978
2015,Bremen,Urban regions,No,1.00000,149,24956,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.09985,491,24956,0.09970,0.10001
2015,North Rhine-Westphalia,Urban regions,No,0.90015,4567,24956,0.89999,0.90030
2015,North Rhine-Westphalia,Rural regions,No,1.00000,96,24956,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.08259,108,24956,0.08232,0.08287
2015,Hesse,Urban regions,No,0.91741,1269,24956,0.91713,0.91768
2015,Hesse,Rural regions,Yes,0.14919,44,24956,0.14848,0.14990
2015,Hesse,Rural regions,No,0.85081,284,24956,0.85010,0.85152
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08049,84,24956,0.08019,0.08080
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91951,1020,24956,0.91920,0.91981
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09846,32,24956,0.09787,0.09904
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90154,360,24956,0.90096,0.90213
2015,Baden-Wuerttemberg,Urban regions,Yes,0.09070,214,24956,0.09050,0.09090
2015,Baden-Wuerttemberg,Urban regions,No,0.90930,2440,24956,0.90910,0.90950
2015,Baden-Wuerttemberg,Rural regions,Yes,0.07962,31,24956,0.07909,0.08016
2015,Baden-Wuerttemberg,Rural regions,No,0.92038,300,24956,0.91984,0.92091
2015,Bavaria,Urban regions,Yes,0.09322,157,24956,0.09296,0.09347
2015,Bavaria,Urban regions,No,0.90678,1649,24956,0.90653,0.90704
2015,Bavaria,Rural regions,Yes,0.08592,182,24956,0.08567,0.08616
2015,Bavaria,Rural regions,No,0.91408,2039,24956,0.91384,0.91433
2015,Berlin,Urban regions,Yes,0.10266,86,24956,0.10230,0.10302
2015,Berlin,Urban regions,No,0.89734,826,24956,0.89698,0.89770
2015,Brandenburg,Urban regions,No,1.00000,70,24956,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.08640,70,24956,0.08600,0.08680
2015,Brandenburg,Rural regions,No,0.91360,838,24956,0.91320,0.91400
2015,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,63,24956,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09240,57,24956,0.09187,0.09292
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.90760,433,24956,0.90708,0.90813
2015,Saxony,Urban regions,Yes,0.09696,68,24956,0.09653,0.09738
2015,Saxony,Urban regions,No,0.90304,736,24956,0.90262,0.90347
2015,Saxony,Rural regions,Yes,0.05986,44,24956,0.05953,0.06020
2015,Saxony,Rural regions,No,0.94014,663,24956,0.93980,0.94047
2015,Saxony-Anhalt,Urban regions,Yes,0.19491,32,24956,0.19370,0.19611
2015,Saxony-Anhalt,Urban regions,No,0.80509,175,24956,0.80389,0.80630
2015,Saxony-Anhalt,Rural regions,Yes,0.09971,59,24956,0.09922,0.10021
2015,Saxony-Anhalt,Rural regions,No,0.90029,619,24956,0.89979,0.90078
2015,Thuringa,Urban regions,No,1.00000,266,24956,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,0.14959,61,24956,0.14895,0.15022
2015,Thuringa,Rural regions,No,0.85041,570,24956,0.84978,0.85105
2017,Schleswig-Holstein,Urban regions,No,1.00000,276,26420,1.00000,1.00000
2017,Schleswig-Holstein,Rural regions,Yes,0.09680,66,26420,0.09635,0.09725
2017,Schleswig-Holstein,Rural regions,No,0.90320,593,26420,0.90275,0.90365
2017,Hamburg,Urban regions,Yes,0.10680,41,26420,0.10632,0.10728
2017,Hamburg,Urban regions,No,0.89320,425,26420,0.89272,0.89368
2017,Lower Saxony,Urban regions,Yes,0.08343,99,26420,0.08310,0.08375
2017,Lower Saxony,Urban regions,No,0.91657,1010,26420,0.91625,0.91690
2017,Lower Saxony,Rural regions,Yes,0.10976,122,26420,0.10944,0.11007
2017,Lower Saxony,Rural regions,No,0.89024,1466,26420,0.88993,0.89056
2017,Bremen,Urban regions,No,1.00000,199,26420,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Yes,0.10164,547,26420,0.10148,0.10180
2017,North Rhine-Westphalia,Urban regions,No,0.89836,4861,26420,0.89820,0.89852
2017,North Rhine-Westphalia,Rural regions,No,1.00000,105,26420,1.00000,1.00000
2017,Hesse,Urban regions,Yes,0.07927,121,26420,0.07901,0.07953
2017,Hesse,Urban regions,No,0.92073,1314,26420,0.92047,0.92099
2017,Hesse,Rural regions,Yes,0.14465,39,26420,0.14396,0.14535
2017,Hesse,Rural regions,No,0.85535,315,26420,0.85465,0.85604
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07766,86,26420,0.07736,0.07796
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92234,1030,26420,0.92204,0.92264
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14403,38,26420,0.14330,0.14477
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85597,370,26420,0.85523,0.85670
2017,Baden-Wuerttemberg,Urban regions,Yes,0.10008,242,26420,0.09987,0.10029
2017,Baden-Wuerttemberg,Urban regions,No,0.89992,2438,26420,0.89971,0.90013
2017,Baden-Wuerttemberg,Rural regions,No,1.00000,313,26420,1.00000,1.00000
2017,Bavaria,Urban regions,Yes,0.08759,151,26420,0.08734,0.08784
2017,Bavaria,Urban regions,No,0.91241,1762,26420,0.91216,0.91266
2017,Bavaria,Rural regions,Yes,0.10723,214,26420,0.10697,0.10749
2017,Bavaria,Rural regions,No,0.89277,2084,26420,0.89251,0.89303
2017,Berlin,Urban regions,Yes,0.10718,102,26420,0.10682,0.10753
2017,Berlin,Urban regions,No,0.89282,887,26420,0.89247,0.89318
2017,Brandenburg,Urban regions,No,1.00000,83,26420,1.00000,1.00000
2017,Brandenburg,Rural regions,Yes,0.07632,76,26420,0.07593,0.07670
2017,Brandenburg,Rural regions,No,0.92368,868,26420,0.92330,0.92407
2017,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,76,26420,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07633,40,26420,0.07583,0.07683
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.92367,454,26420,0.92317,0.92417
2017,Saxony,Urban regions,Yes,0.10497,75,26420,0.10453,0.10541
2017,Saxony,Urban regions,No,0.89503,806,26420,0.89459,0.89547
2017,Saxony,Rural regions,Yes,0.06117,53,26420,0.06082,0.06153
2017,Saxony,Rural regions,No,0.93883,719,26420,0.93847,0.93918
2017,Saxony-Anhalt,Urban regions,No,1.00000,161,26420,1.00000,1.00000
2017,Saxony-Anhalt,Rural regions,Yes,0.10536,60,26420,0.10487,0.10584
2017,Saxony-Anhalt,Rural regions,No,0.89464,683,26420,0.89416,0.89513
2017,Thuringa,Urban regions,No,1.00000,262,26420,1.00000,1.00000
2017,Thuringa,Rural regions,Yes,0.07729,57,26420,0.07682,0.07776
2017,Thuringa,Rural regions,No,0.92271,631,26420,0.92224,0.92318
2019,Schleswig-Holstein,Urban regions,No,1.00000,318,25052,1.00000,1.00000
2019,Schleswig-Holstein,Rural regions,Yes,0.08132,50,25052,0.08090,0.08174
2019,Schleswig-Holstein,Rural regions,No,0.91868,551,25052,0.91826,0.91910
2019,Hamburg,Urban regions,Yes,0.07408,40,25052,0.07367,0.07449
2019,Hamburg,Urban regions,No,0.92592,469,25052,0.92551,0.92633
2019,Lower Saxony,Urban regions,Yes,0.09955,91,25052,0.09919,0.09990
2019,Lower Saxony,Urban regions,No,0.90045,934,25052,0.90010,0.90081
2019,Lower Saxony,Rural regions,Yes,0.10335,119,25052,0.10305,0.10366
2019,Lower Saxony,Rural regions,No,0.89665,1313,25052,0.89634,0.89695
2019,Bremen,Urban regions,No,1.00000,197,25052,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Yes,0.10345,518,25052,0.10329,0.10361
2019,North Rhine-Westphalia,Urban regions,No,0.89655,4671,25052,0.89639,0.89671
2019,North Rhine-Westphalia,Rural regions,No,1.00000,92,25052,1.00000,1.00000
2019,Hesse,Urban regions,Yes,0.09605,119,25052,0.09577,0.09633
2019,Hesse,Urban regions,No,0.90395,1204,25052,0.90367,0.90423
2019,Hesse,Rural regions,Yes,0.17167,42,25052,0.17091,0.17242
2019,Hesse,Rural regions,No,0.82833,292,25052,0.82758,0.82909
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08292,91,25052,0.08260,0.08323
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.91708,990,25052,0.91677,0.91740
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11927,38,25052,0.11861,0.11994
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88073,326,25052,0.88006,0.88139
2019,Baden-Wuerttemberg,Urban regions,Yes,0.10647,229,25052,0.10626,0.10669
2019,Baden-Wuerttemberg,Urban regions,No,0.89353,2242,25052,0.89331,0.89374
2019,Baden-Wuerttemberg,Rural regions,No,1.00000,252,25052,1.00000,1.00000
2019,Bavaria,Urban regions,Yes,0.08533,146,25052,0.08508,0.08558
2019,Bavaria,Urban regions,No,0.91467,1597,25052,0.91442,0.91492
2019,Bavaria,Rural regions,Yes,0.10166,179,25052,0.10140,0.10192
2019,Bavaria,Rural regions,No,0.89834,1946,25052,0.89808,0.89860
2019,Berlin,Urban regions,Yes,0.09915,96,25052,0.09880,0.09950
2019,Berlin,Urban regions,No,0.90085,855,25052,0.90050,0.90120
2019,Brandenburg,Urban regions,No,1.00000,86,25052,1.00000,1.00000
2019,Brandenburg,Rural regions,Yes,0.09247,89,25052,0.09205,0.09289
2019,Brandenburg,Rural regions,No,0.90753,912,25052,0.90711,0.90795
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,91,25052,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.09038,43,25052,0.08986,0.09091
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.90962,464,25052,0.90909,0.91014
2019,Saxony,Urban regions,Yes,0.10579,70,25052,0.10534,0.10624
2019,Saxony,Urban regions,No,0.89421,783,25052,0.89376,0.89466
2019,Saxony,Rural regions,Yes,0.06663,50,25052,0.06626,0.06700
2019,Saxony,Rural regions,No,0.93337,705,25052,0.93300,0.93374
2019,Saxony-Anhalt,Urban regions,No,1.00000,174,25052,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Yes,0.07831,57,25052,0.07788,0.07874
2019,Saxony-Anhalt,Rural regions,No,0.92169,628,25052,0.92126,0.92212
2019,Thuringa,Urban regions,No,1.00000,267,25052,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.09573,52,25052,0.09520,0.09626
2019,Thuringa,Rural regions,No,0.90427,574,25052,0.90374,0.90480
2021,Schleswig-Holstein,Urban regions,No,1.00000,307,18958,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.11228,54,18958,0.11181,0.11274
2021,Schleswig-Holstein,Rural regions,No,0.88772,442,18958,0.88726,0.88819
2021,Hamburg,Urban regions,Yes,0.16029,49,18958,0.15972,0.16086
2021,Hamburg,Urban regions,No,0.83971,401,18958,0.83914,0.84028
2021,Lower Saxony,Urban regions,Yes,0.10801,83,18958,0.10764,0.10838
2021,Lower Saxony,Urban regions,No,0.89199,759,18958,0.89162,0.89236
2021,Lower Saxony,Rural regions,Yes,0.14163,116,18958,0.14128,0.14199
2021,Lower Saxony,Rural regions,No,0.85837,923,18958,0.85801,0.85872
2021,Bremen,Urban regions,No,1.00000,135,18958,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.12369,418,18958,0.12352,0.12386
2021,North Rhine-Westphalia,Urban regions,No,0.87631,3599,18958,0.87614,0.87648
2021,North Rhine-Westphalia,Rural regions,No,1.00000,82,18958,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.11267,117,18958,0.11237,0.11297
2021,Hesse,Urban regions,No,0.88733,972,18958,0.88703,0.88763
2021,Hesse,Rural regions,No,1.00000,206,18958,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.10025,76,18958,0.09991,0.10059
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.89975,692,18958,0.89941,0.90009
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17575,34,18958,0.17500,0.17651
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.82425,194,18958,0.82349,0.82500
2021,Baden-Wuerttemberg,Urban regions,Yes,0.13340,209,18958,0.13316,0.13363
2021,Baden-Wuerttemberg,Urban regions,No,0.86660,1721,18958,0.86637,0.86684
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,212,18958,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.10620,133,18958,0.10594,0.10647
2021,Bavaria,Urban regions,No,0.89380,1230,18958,0.89353,0.89406
2021,Bavaria,Rural regions,Yes,0.10859,161,18958,0.10832,0.10886
2021,Bavaria,Rural regions,No,0.89141,1327,18958,0.89114,0.89168
2021,Berlin,Urban regions,Yes,0.09794,92,18958,0.09759,0.09828
2021,Berlin,Urban regions,No,0.90206,814,18958,0.90172,0.90241
2021,Brandenburg,Urban regions,No,1.00000,62,18958,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.11787,76,18958,0.11741,0.11833
2021,Brandenburg,Rural regions,No,0.88213,556,18958,0.88167,0.88259
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,72,18958,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,302,18958,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.08296,49,18958,0.08255,0.08338
2021,Saxony,Urban regions,No,0.91704,579,18958,0.91662,0.91745
2021,Saxony,Rural regions,No,1.00000,502,18958,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,134,18958,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.10592,40,18958,0.10543,0.10642
2021,Saxony-Anhalt,Rural regions,No,0.89408,413,18958,0.89358,0.89457
2021,Thuringa,Urban regions,No,1.00000,215,18958,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.11000,40,18958,0.10942,0.11058
2021,Thuringa,Rural regions,No,0.89000,360,18958,0.88942,0.89058
