year,bula_h,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Rural regions,No,0.72493,558,618,0.68970,0.76017
2013,Schleswig-Holstein,Urban regions,No,0.62758,154,154,0.55098,0.70419
2013,Schleswig-Holstein,Rural regions,Yes,0.06683,46,425,0.04306,0.09059
2013,Schleswig-Holstein,Rural regions,No,0.64960,379,425,0.60419,0.69501
2013,Hamburg,Urban regions,No,0.63237,283,283,0.57610,0.68865
2013,Lower Saxony,Urban regions,Yes,0.07514,62,740,0.05613,0.09414
2013,Lower Saxony,Urban regions,No,0.63211,678,740,0.59735,0.66688
2013,Lower Saxony,Rural regions,Yes,0.06513,90,1035,0.05009,0.08017
2013,Lower Saxony,Rural regions,No,0.66305,945,1035,0.63424,0.69187
2013,Bremen,Urban regions,No,0.56008,110,110,0.46689,0.65327
2013,North Rhine-Westphalia,Urban regions,Yes,0.07787,386,3616,0.06913,0.08661
2013,North Rhine-Westphalia,Urban regions,No,0.61008,3230,3616,0.59418,0.62598
2013,North Rhine-Westphalia,Rural regions,No,0.67716,95,95,0.58264,0.77168
2013,Hesse,Urban regions,Yes,0.06273,96,1045,0.04802,0.07744
2013,Hesse,Urban regions,No,0.60722,949,1045,0.57759,0.63684
2013,Hesse,Rural regions,No,0.66201,217,217,0.59893,0.72510
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.07304,81,821,0.05523,0.09085
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.62000,740,821,0.58678,0.65323
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.67978,247,247,0.62148,0.73808
2013,Baden-Wuerttemberg,Urban regions,Yes,0.07041,169,1910,0.05893,0.08188
2013,Baden-Wuerttemberg,Urban regions,No,0.60062,1741,1910,0.57865,0.62259
2013,Baden-Wuerttemberg,Rural regions,No,0.64533,194,194,0.57783,0.71282
2013,Bavaria,Urban regions,Yes,0.07295,126,1393,0.05928,0.08661
2013,Bavaria,Urban regions,No,0.64494,1267,1393,0.61980,0.67008
2013,Bavaria,Rural regions,Yes,0.06157,134,1554,0.04961,0.07352
2013,Bavaria,Rural regions,No,0.63492,1420,1554,0.61098,0.65887
2013,Berlin,Urban regions,Yes,0.08115,74,768,0.06183,0.10048
2013,Berlin,Urban regions,No,0.64021,694,768,0.60625,0.67418
2013,Brandenburg,Urban regions,No,0.70917,62,62,0.59520,0.82314
2013,Brandenburg,Rural regions,Yes,0.06455,55,712,0.04649,0.08262
2013,Brandenburg,Rural regions,No,0.68981,657,712,0.65580,0.72381
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.58683,36,36,0.42370,0.74997
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.08143,42,415,0.05508,0.10778
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.72430,373,415,0.68126,0.76735
2013,Saxony,Urban regions,Yes,0.07112,53,670,0.05164,0.09060
2013,Saxony,Urban regions,No,0.72248,617,670,0.68855,0.75641
2013,Saxony,Rural regions,Yes,0.08085,62,665,0.06011,0.10158
2013,Saxony,Rural regions,No,0.71524,603,665,0.68091,0.74957
2013,Saxony-Anhalt,Urban regions,No,0.65698,157,157,0.58248,0.73147
2013,Saxony-Anhalt,Rural regions,Yes,0.05561,44,581,0.03696,0.07426
2013,Saxony-Anhalt,Rural regions,No,0.73091,537,581,0.69482,0.76700
2013,Thuringa,Urban regions,No,0.70412,214,214,0.64282,0.76542
2013,Thuringa,Rural regions,Yes,0.08126,47,568,0.05877,0.10375
2013,Thuringa,Rural regions,No,0.72548,521,568,0.68875,0.76221
2015,Schleswig-Holstein,Urban regions,No,0.82119,224,224,0.77089,0.87148
2015,Schleswig-Holstein,Rural regions,Yes,0.06050,59,633,0.04191,0.07909
2015,Schleswig-Holstein,Rural regions,No,0.76249,574,633,0.72931,0.79567
2015,Hamburg,Urban regions,Yes,0.10111,34,426,0.07245,0.12978
2015,Hamburg,Urban regions,No,0.72183,392,426,0.67923,0.76444
2015,Lower Saxony,Urban regions,Yes,0.05623,72,978,0.04179,0.07068
2015,Lower Saxony,Urban regions,No,0.78490,906,978,0.75914,0.81067
2015,Lower Saxony,Rural regions,Yes,0.08326,115,1443,0.06900,0.09752
2015,Lower Saxony,Rural regions,No,0.73714,1328,1443,0.71442,0.75986
2015,Bremen,Urban regions,No,0.70269,149,149,0.62905,0.77633
2015,North Rhine-Westphalia,Urban regions,Yes,0.08157,491,5058,0.07403,0.08912
2015,North Rhine-Westphalia,Urban regions,No,0.73589,4567,5058,0.72373,0.74804
2015,North Rhine-Westphalia,Rural regions,No,0.75292,96,96,0.66619,0.83966
2015,Hesse,Urban regions,Yes,0.06607,108,1377,0.05295,0.07920
2015,Hesse,Urban regions,No,0.72823,1269,1377,0.70472,0.75173
2015,Hesse,Rural regions,Yes,0.12435,44,328,0.08858,0.16011
2015,Hesse,Rural regions,No,0.70353,284,328,0.65402,0.75303
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06697,84,1104,0.05222,0.08172
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76922,1020,1104,0.74436,0.79409
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08340,32,392,0.05599,0.11080
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.76110,360,392,0.71883,0.80336
2015,Baden-Wuerttemberg,Urban regions,Yes,0.07434,214,2654,0.06436,0.08432
2015,Baden-Wuerttemberg,Urban regions,No,0.74708,2440,2654,0.73054,0.76363
2015,Baden-Wuerttemberg,Rural regions,Yes,0.06852,31,331,0.04126,0.09577
2015,Baden-Wuerttemberg,Rural regions,No,0.78753,300,331,0.74340,0.83167
2015,Bavaria,Urban regions,Yes,0.07527,159,1835,0.06320,0.08734
2015,Bavaria,Urban regions,No,0.72726,1676,1835,0.70688,0.74764
2015,Bavaria,Rural regions,Yes,0.07200,180,2192,0.06118,0.08283
2015,Bavaria,Rural regions,No,0.75617,2012,2192,0.73819,0.77415
2015,Berlin,Urban regions,Yes,0.08433,86,912,0.06628,0.10237
2015,Berlin,Urban regions,No,0.73614,826,912,0.70752,0.76476
2015,Brandenburg,Urban regions,No,0.84039,70,70,0.75397,0.92680
2015,Brandenburg,Rural regions,Yes,0.07218,70,908,0.05534,0.08902
2015,Brandenburg,Rural regions,No,0.76167,838,908,0.73394,0.78940
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.79399,63,63,0.69332,0.89466
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07857,57,490,0.05472,0.10242
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.76892,433,490,0.73156,0.80629
2015,Saxony,Urban regions,Yes,0.08225,68,804,0.06325,0.10126
2015,Saxony,Urban regions,No,0.76885,736,804,0.73969,0.79801
2015,Saxony,Rural regions,Yes,0.05089,44,707,0.03468,0.06710
2015,Saxony,Rural regions,No,0.79916,663,707,0.76961,0.82871
2015,Saxony-Anhalt,Urban regions,Yes,0.18045,32,207,0.12793,0.23296
2015,Saxony-Anhalt,Urban regions,No,0.74408,175,207,0.68449,0.80367
2015,Saxony-Anhalt,Rural regions,Yes,0.08506,59,678,0.06404,0.10607
2015,Saxony-Anhalt,Rural regions,No,0.76373,619,678,0.73173,0.79573
2015,Thuringa,Urban regions,No,0.70314,266,266,0.64813,0.75815
2015,Thuringa,Rural regions,Yes,0.12953,61,631,0.10331,0.15575
2015,Thuringa,Rural regions,No,0.73275,570,631,0.69820,0.76731
2017,Schleswig-Holstein,Urban regions,No,0.77808,276,276,0.72897,0.82719
2017,Schleswig-Holstein,Rural regions,Yes,0.08224,66,659,0.06125,0.10323
2017,Schleswig-Holstein,Rural regions,No,0.74950,593,659,0.71639,0.78260
2017,Hamburg,Urban regions,Yes,0.09395,41,466,0.06743,0.12046
2017,Hamburg,Urban regions,No,0.72811,425,466,0.68766,0.76855
2017,Lower Saxony,Urban regions,Yes,0.07067,99,1109,0.05558,0.08576
2017,Lower Saxony,Urban regions,No,0.77983,1010,1109,0.75543,0.80423
2017,Lower Saxony,Rural regions,Yes,0.09039,122,1588,0.07628,0.10450
2017,Lower Saxony,Rural regions,No,0.73510,1466,1588,0.71338,0.75681
2017,Bremen,Urban regions,No,0.73450,199,199,0.67299,0.79601
2017,North Rhine-Westphalia,Urban regions,Yes,0.08472,547,5408,0.07730,0.09215
2017,North Rhine-Westphalia,Urban regions,No,0.74796,4861,5408,0.73638,0.75953
2017,North Rhine-Westphalia,Rural regions,No,0.80333,105,105,0.72694,0.87972
2017,Hesse,Urban regions,Yes,0.06530,121,1435,0.05251,0.07809
2017,Hesse,Urban regions,No,0.75829,1314,1435,0.73613,0.78045
2017,Hesse,Rural regions,Yes,0.12156,39,354,0.08747,0.15565
2017,Hesse,Rural regions,No,0.71255,315,354,0.66534,0.75976
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06365,86,1116,0.04932,0.07798
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.75836,1030,1116,0.73323,0.78348
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.12060,38,408,0.08896,0.15224
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.72030,370,408,0.67669,0.76391
2017,Baden-Wuerttemberg,Urban regions,Yes,0.08183,242,2680,0.07145,0.09221
2017,Baden-Wuerttemberg,Urban regions,No,0.74201,2438,2680,0.72545,0.75858
2017,Baden-Wuerttemberg,Rural regions,No,0.80548,313,313,0.76155,0.84940
2017,Bavaria,Urban regions,Yes,0.07126,156,1946,0.05982,0.08269
2017,Bavaria,Urban regions,No,0.75714,1790,1946,0.73808,0.77619
2017,Bavaria,Rural regions,Yes,0.09167,209,2265,0.07979,0.10356
2017,Bavaria,Rural regions,No,0.75532,2056,2265,0.73761,0.77303
2017,Berlin,Urban regions,Yes,0.09223,102,989,0.07418,0.11027
2017,Berlin,Urban regions,No,0.76632,887,989,0.73993,0.79271
2017,Brandenburg,Urban regions,No,0.81008,83,83,0.72518,0.89497
2017,Brandenburg,Rural regions,Yes,0.06320,76,944,0.04767,0.07873
2017,Brandenburg,Rural regions,No,0.75636,868,944,0.72896,0.78376
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.88353,76,76,0.81093,0.95613
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.06275,40,494,0.04135,0.08416
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.75368,454,494,0.71565,0.79172
2017,Saxony,Urban regions,Yes,0.08988,75,881,0.07098,0.10878
2017,Saxony,Urban regions,No,0.76250,806,881,0.73439,0.79062
2017,Saxony,Rural regions,Yes,0.05192,53,772,0.03626,0.06758
2017,Saxony,Rural regions,No,0.79505,719,772,0.76655,0.82354
2017,Saxony-Anhalt,Urban regions,No,0.72726,161,161,0.65825,0.79627
2017,Saxony-Anhalt,Rural regions,Yes,0.08916,60,743,0.06865,0.10966
2017,Saxony-Anhalt,Rural regions,No,0.75239,683,743,0.72134,0.78345
2017,Thuringa,Urban regions,No,0.76048,262,262,0.70870,0.81226
2017,Thuringa,Rural regions,Yes,0.06665,57,688,0.04800,0.08531
2017,Thuringa,Rural regions,No,0.78746,631,688,0.75687,0.81805
2019,Schleswig-Holstein,Urban regions,No,0.75382,318,318,0.70640,0.80124
2019,Schleswig-Holstein,Rural regions,Yes,0.06635,50,601,0.04644,0.08627
2019,Schleswig-Holstein,Rural regions,No,0.75024,551,601,0.71560,0.78488
2019,Hamburg,Urban regions,Yes,0.06474,40,509,0.04334,0.08614
2019,Hamburg,Urban regions,No,0.74819,469,509,0.71045,0.78594
2019,Lower Saxony,Urban regions,Yes,0.08320,91,1025,0.06629,0.10012
2019,Lower Saxony,Urban regions,No,0.74436,934,1025,0.71764,0.77108
2019,Lower Saxony,Rural regions,Yes,0.08618,119,1433,0.07165,0.10072
2019,Lower Saxony,Rural regions,No,0.74717,1314,1433,0.72465,0.76968
2019,Bremen,Urban regions,No,0.74874,197,197,0.68801,0.80946
2019,North Rhine-Westphalia,Urban regions,Yes,0.08701,518,5189,0.07934,0.09468
2019,North Rhine-Westphalia,Urban regions,No,0.75262,4671,5189,0.74087,0.76436
2019,North Rhine-Westphalia,Rural regions,No,0.75601,92,92,0.66776,0.84425
2019,Hesse,Urban regions,Yes,0.08021,119,1323,0.06556,0.09485
2019,Hesse,Urban regions,No,0.74868,1204,1323,0.72530,0.77206
2019,Hesse,Rural regions,Yes,0.14426,42,334,0.10652,0.18200
2019,Hesse,Rural regions,No,0.68430,292,334,0.63438,0.73423
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06824,91,1081,0.05320,0.08328
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.76622,990,1081,0.74098,0.79146
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.09917,38,364,0.06842,0.12992
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.73739,326,364,0.69212,0.78266
2019,Baden-Wuerttemberg,Urban regions,Yes,0.08623,229,2471,0.07516,0.09730
2019,Baden-Wuerttemberg,Urban regions,No,0.72621,2242,2471,0.70863,0.74380
2019,Baden-Wuerttemberg,Rural regions,No,0.73228,252,252,0.67750,0.78706
2019,Bavaria,Urban regions,Yes,0.06802,148,1769,0.05628,0.07976
2019,Bavaria,Urban regions,No,0.74941,1621,1769,0.72921,0.76961
2019,Bavaria,Rural regions,Yes,0.08648,177,2099,0.07445,0.09851
2019,Bavaria,Rural regions,No,0.75144,1922,2099,0.73294,0.76993
2019,Berlin,Urban regions,Yes,0.08405,96,951,0.06641,0.10170
2019,Berlin,Urban regions,No,0.76203,855,951,0.73495,0.78911
2019,Brandenburg,Urban regions,No,0.77412,86,86,0.68522,0.86302
2019,Brandenburg,Rural regions,Yes,0.07454,89,1001,0.05826,0.09082
2019,Brandenburg,Rural regions,No,0.72974,912,1001,0.70222,0.75727
2019,Mecklenburg-Western Pomerania,Urban regions,No,0.79393,91,91,0.71036,0.87750
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.07453,43,507,0.05165,0.09741
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.75363,464,507,0.71609,0.79118
2019,Saxony,Urban regions,Yes,0.09103,70,853,0.07172,0.11035
2019,Saxony,Urban regions,No,0.77327,783,853,0.74516,0.80139
2019,Saxony,Rural regions,Yes,0.05516,50,755,0.03886,0.07145
2019,Saxony,Rural regions,No,0.78381,705,755,0.75443,0.81320
2019,Saxony-Anhalt,Urban regions,No,0.71981,174,174,0.65289,0.78674
2019,Saxony-Anhalt,Rural regions,Yes,0.06715,57,685,0.04840,0.08591
2019,Saxony-Anhalt,Rural regions,No,0.78989,628,685,0.75936,0.82042
2019,Thuringa,Urban regions,No,0.80832,267,267,0.76101,0.85562
2019,Thuringa,Rural regions,Yes,0.08179,52,626,0.06030,0.10327
2019,Thuringa,Rural regions,No,0.76608,574,626,0.73289,0.79927
2021,Schleswig-Holstein,Urban regions,No,0.65622,307,307,0.60300,0.70944
2021,Schleswig-Holstein,Rural regions,Yes,0.08867,54,496,0.06362,0.11371
2021,Schleswig-Holstein,Rural regions,No,0.69409,442,496,0.65349,0.73468
2021,Hamburg,Urban regions,Yes,0.13350,49,450,0.10204,0.16496
2021,Hamburg,Urban regions,No,0.71503,401,450,0.67328,0.75679
2021,Lower Saxony,Urban regions,Yes,0.08866,83,842,0.06945,0.10787
2021,Lower Saxony,Urban regions,No,0.73034,759,842,0.70035,0.76034
2021,Lower Saxony,Rural regions,Yes,0.11553,116,1039,0.09608,0.13497
2021,Lower Saxony,Rural regions,No,0.70415,923,1039,0.67638,0.73191
2021,Bremen,Urban regions,No,0.80115,135,135,0.73356,0.86873
2021,North Rhine-Westphalia,Urban regions,Yes,0.10018,418,4017,0.09090,0.10947
2021,North Rhine-Westphalia,Urban regions,No,0.72691,3599,4017,0.71313,0.74069
2021,North Rhine-Westphalia,Rural regions,No,0.67401,82,82,0.57192,0.77609
2021,Hesse,Urban regions,Yes,0.09327,117,1089,0.07599,0.11055
2021,Hesse,Urban regions,No,0.74005,972,1089,0.71398,0.76611
2021,Hesse,Rural regions,No,0.71065,206,206,0.64857,0.77272
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.08270,76,768,0.06321,0.10219
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.74947,692,768,0.71880,0.78014
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.14914,34,228,0.10280,0.19548
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.69975,194,228,0.64012,0.75938
2021,Baden-Wuerttemberg,Urban regions,Yes,0.10630,209,1930,0.09255,0.12006
2021,Baden-Wuerttemberg,Urban regions,No,0.70441,1721,1930,0.68404,0.72477
2021,Baden-Wuerttemberg,Rural regions,No,0.75423,212,212,0.69613,0.81232
2021,Bavaria,Urban regions,Yes,0.08538,137,1379,0.07062,0.10013
2021,Bavaria,Urban regions,No,0.72977,1242,1379,0.70632,0.75322
2021,Bavaria,Rural regions,Yes,0.09041,157,1472,0.07576,0.10507
2021,Bavaria,Rural regions,No,0.72888,1315,1472,0.70616,0.75160
2021,Berlin,Urban regions,Yes,0.08205,92,906,0.06417,0.09993
2021,Berlin,Urban regions,No,0.73825,814,906,0.70961,0.76689
2021,Brandenburg,Urban regions,No,0.72637,62,62,0.61449,0.83825
2021,Brandenburg,Rural regions,Yes,0.09516,76,632,0.07227,0.11806
2021,Brandenburg,Rural regions,No,0.71032,556,632,0.67493,0.74571
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.80616,72,72,0.71421,0.89811
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.76433,302,302,0.71638,0.81228
2021,Saxony,Urban regions,Yes,0.07048,49,628,0.05044,0.09051
2021,Saxony,Urban regions,No,0.78040,579,628,0.74800,0.81281
2021,Saxony,Rural regions,No,0.76384,502,502,0.72665,0.80103
2021,Saxony-Anhalt,Urban regions,No,0.69424,134,134,0.61594,0.77254
2021,Saxony-Anhalt,Rural regions,Yes,0.09197,40,453,0.06533,0.11861
2021,Saxony-Anhalt,Rural regions,No,0.77006,413,453,0.73127,0.80885
2021,Thuringa,Urban regions,No,0.74481,215,215,0.68639,0.80322
2021,Thuringa,Rural regions,Yes,0.09331,40,400,0.06477,0.12185
2021,Thuringa,Rural regions,No,0.73561,360,400,0.69234,0.77889
