"ple0011","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Niedersachsen","Laendlicher Raum","973","0.921079859917395","0.904748689263513","0.937411030571278"
"Nein","2011","Bremen","Staedtischer Raum","120","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","3615","0.903065469579109","0.893891987330553","0.912238951827665"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","121","","",""
"Nein","2011","Hessen","Staedtischer Raum","1043","","",""
"Nein","2011","Hessen","Laendlicher Raum","228","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","792","0.903816806595535","0.884314290924872","0.923319322266199"
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","295","","",""
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","2069","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","228","","",""
"Nein","2011","Bayern","Staedtischer Raum","1326","","",""
"Nein","2011","Bayern","Laendlicher Raum","1549","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","706","0.899894392609583","0.87884461317965","0.920944172039516"
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","62","0.88387030485591","0.808275933416104","0.959464676295716"
"Nein","2011","Brandenburg","Laendlicher Raum","741","0.917851970439686","0.898976937601372","0.936727003278"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.853743659747147","0.750500109363932","0.956987210130362"
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","422","0.881533079654893","0.85231733108331","0.910748828226475"
"Nein","2011","Sachsen","Staedtischer Raum","667","0.90916702717508","0.888234464009158","0.930099590341002"
"Nein","2011","Sachsen","Laendlicher Raum","631","0.923778155259192","0.903833928353351","0.943722382165034"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","605","0.916361470237372","0.895272484093656","0.937450456381088"
"Nein","2011","Thueringen","Staedtischer Raum","248","","",""
"Nein","2011","Thueringen","Laendlicher Raum","558","0.878099108269389","0.85230449251667","0.903893724022108"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Ja","2013","Schleswig-Holstein","Laendlicher Raum","46","0.093875484424872","0.0661471577565306","0.121603811093214"
"Ja","2013","Hamburg","Staedtischer Raum","26","","",""
"Ja","2013","Hamburg","Laendlicher Raum","","","",""
"Ja","2013","Niedersachsen","Staedtischer Raum","62","0.106857398738655","0.0845989480107381","0.129115849466572"
"Ja","2013","Niedersachsen","Laendlicher Raum","90","0.0913609619071804","0.0738078571931811","0.10891406662118"
"Ja","2013","Bremen","Staedtischer Raum","8","0.134548105464492","0.0729783615380863","0.196117849390898"
"Ja","2013","Bremen","Laendlicher Raum","","","",""
"Ja","2013","Nordrhein-Westfalen","Staedtischer Raum","386","0.112157273924022","0.101872005673654","0.12244254217439"
"Ja","2013","Nordrhein-Westfalen","Laendlicher Raum","7","0.102826000819738","0.043882243353254","0.161769758286222"
"Ja","2013","Hessen","Staedtischer Raum","96","0.0936042734952348","0.0759440291209001","0.111264517869569"
"Ja","2013","Hessen","Laendlicher Raum","28","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","81","0.105059902421144","0.0840853842721023","0.126034420570185"
"Ja","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","30","0.106198093485033","0.0699164288285405","0.142479758141526"
"Ja","2013","Baden-Wuerttemberg","Staedtischer Raum","169","","",""
"Ja","2013","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Ja","2013","Bayern","Staedtischer Raum","122","","",""
"Ja","2013","Bayern","Laendlicher Raum","138","","",""
"Ja","2013","Saarland","Staedtischer Raum","","","",""
"Ja","2013","Saarland","Laendlicher Raum","","","",""
"Ja","2013","Berlin","Staedtischer Raum","74","0.112805141430968","0.0904312546356651","0.13517902822627"
"Ja","2013","Berlin","Laendlicher Raum","","","",""
"Ja","2013","Brandenburg","Staedtischer Raum","6","0.0870919946478985","0.0200732542670001","0.154110735028797"
"Ja","2013","Brandenburg","Laendlicher Raum","55","0.085717936254707","0.0651550512222709","0.106280821287143"
"Ja","2013","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","Laendlicher Raum","42","0.101427108838045","0.0723816847510864","0.130472532925003"
"Ja","2013","Sachsen","Staedtischer Raum","53","0.0900646682245021","0.0683879675470699","0.111741368901934"
"Ja","2013","Sachsen","Laendlicher Raum","62","0.102440663364304","0.0793941599626502","0.125487166765958"
"Ja","2013","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Ja","2013","Sachsen-Anhalt","Laendlicher Raum","44","0.0709463977457693","0.0500704796017142","0.0918223158898244"
"Ja","2013","Thueringen","Staedtischer Raum","17","","",""
"Ja","2013","Thueringen","Laendlicher Raum","47","0.100401160078075","0.0756857550486999","0.12511656510745"
"Nein","2013","Schleswig-Holstein","Staedtischer Raum","154","","",""
"Nein","2013","Schleswig-Holstein","Laendlicher Raum","379","0.906124515575128","0.878396188906787","0.933852842243469"
"Nein","2013","Hamburg","Staedtischer Raum","283","","",""
"Nein","2013","Hamburg","Laendlicher Raum","","","",""
"Nein","2013","Niedersachsen","Staedtischer Raum","678","0.893142601261345","0.870884150533428","0.915401051989262"
"Nein","2013","Niedersachsen","Laendlicher Raum","945","0.90863903809282","0.89108593337882","0.926192142806819"
"Nein","2013","Bremen","Staedtischer Raum","110","","",""
"Nein","2013","Bremen","Laendlicher Raum","","","",""
"Nein","2013","Nordrhein-Westfalen","Staedtischer Raum","3230","0.887842726075978","0.87755745782561","0.898127994326346"
"Nein","2013","Nordrhein-Westfalen","Laendlicher Raum","95","0.897173999180262","0.838230241713778","0.956117756646746"
"Nein","2013","Hessen","Staedtischer Raum","949","0.906395726504765","0.888735482130431","0.9240559708791"
"Nein","2013","Hessen","Laendlicher Raum","217","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","740","0.894940097578856","0.873965579429815","0.915914615727898"
"Nein","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","247","","",""
"Nein","2013","Baden-Wuerttemberg","Staedtischer Raum","1741","","",""
"Nein","2013","Baden-Wuerttemberg","Laendlicher Raum","194","","",""
"Nein","2013","Bayern","Staedtischer Raum","1226","","",""
"Nein","2013","Bayern","Laendlicher Raum","1461","","",""
"Nein","2013","Saarland","Staedtischer Raum","","","",""
"Nein","2013","Saarland","Laendlicher Raum","","","",""
"Nein","2013","Berlin","Staedtischer Raum","694","0.887194858569032","0.86482097177373","0.909568745364335"
"Nein","2013","Berlin","Laendlicher Raum","","","",""
"Nein","2013","Brandenburg","Staedtischer Raum","62","0.912908005352101","0.845889264971203","0.979926745733"
"Nein","2013","Brandenburg","Laendlicher Raum","657","0.914282063745293","0.893719178712857","0.934844948777729"
"Nein","2013","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.946725960576165","0.876242739266037","1.01720918188629"
"Nein","2013","Mecklenburg-Vorpommern","Laendlicher Raum","373","0.898572891161955","0.869527467074997","0.927618315248914"
"Nein","2013","Sachsen","Staedtischer Raum","617","0.909935331775498","0.888258631098066","0.93161203245293"
"Nein","2013","Sachsen","Laendlicher Raum","603","0.897559336635696","0.874512833234042","0.92060584003735"
"Nein","2013","Sachsen-Anhalt","Staedtischer Raum","157","","",""
"Nein","2013","Sachsen-Anhalt","Laendlicher Raum","537","0.929053602254231","0.908177684110176","0.949929520398286"
"Nein","2013","Thueringen","Staedtischer Raum","214","","",""
"Nein","2013","Thueringen","Laendlicher Raum","521","0.899598839921925","0.87488343489255","0.9243142449513"
"Ja","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2014","Hamburg","Staedtischer Raum","","","",""
"Ja","2014","Hamburg","Laendlicher Raum","","","",""
"Ja","2014","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2014","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2014","Bremen","Staedtischer Raum","","","",""
"Ja","2014","Bremen","Laendlicher Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2014","Hessen","Staedtischer Raum","","","",""
"Ja","2014","Hessen","Laendlicher Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2014","Bayern","Staedtischer Raum","","","",""
"Ja","2014","Bayern","Laendlicher Raum","","","",""
"Ja","2014","Saarland","Staedtischer Raum","","","",""
"Ja","2014","Saarland","Laendlicher Raum","","","",""
"Ja","2014","Berlin","Staedtischer Raum","","","",""
"Ja","2014","Berlin","Laendlicher Raum","","","",""
"Ja","2014","Brandenburg","Staedtischer Raum","","","",""
"Ja","2014","Brandenburg","Laendlicher Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2014","Sachsen","Staedtischer Raum","","","",""
"Ja","2014","Sachsen","Laendlicher Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2014","Thueringen","Staedtischer Raum","","","",""
"Ja","2014","Thueringen","Laendlicher Raum","","","",""
"Nein","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2014","Hamburg","Staedtischer Raum","","","",""
"Nein","2014","Hamburg","Laendlicher Raum","","","",""
"Nein","2014","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2014","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2014","Bremen","Staedtischer Raum","","","",""
"Nein","2014","Bremen","Laendlicher Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2014","Hessen","Staedtischer Raum","","","",""
"Nein","2014","Hessen","Laendlicher Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2014","Bayern","Staedtischer Raum","","","",""
"Nein","2014","Bayern","Laendlicher Raum","","","",""
"Nein","2014","Saarland","Staedtischer Raum","","","",""
"Nein","2014","Saarland","Laendlicher Raum","","","",""
"Nein","2014","Berlin","Staedtischer Raum","","","",""
"Nein","2014","Berlin","Laendlicher Raum","","","",""
"Nein","2014","Brandenburg","Staedtischer Raum","","","",""
"Nein","2014","Brandenburg","Laendlicher Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2014","Sachsen","Staedtischer Raum","","","",""
"Nein","2014","Sachsen","Laendlicher Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2014","Thueringen","Staedtischer Raum","","","",""
"Nein","2014","Thueringen","Laendlicher Raum","","","",""
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","17","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","59","0.0739860015521054","0.0535954116292464","0.0943765914749645"
"Ja","2015","Hamburg","Staedtischer Raum","34","0.125325324246438","0.0938850745684313","0.156765573924444"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","72","0.0670569529179535","0.0513812098217548","0.0827326960141523"
"Ja","2015","Niedersachsen","Laendlicher Raum","115","","",""
"Ja","2015","Bremen","Staedtischer Raum","23","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","491","0.0997874901359313","0.0915276954892595","0.108047284782603"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"Ja","2015","Hessen","Staedtischer Raum","108","","",""
"Ja","2015","Hessen","Laendlicher Raum","44","0.148605785514594","0.110111667330413","0.187099903698775"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","84","0.079993685060648","0.0639912228451212","0.0959961472761748"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","32","0.0974823770385399","0.0681196790449931","0.126845075032087"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","214","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","31","0.0785057904389799","0.0495302700309788","0.107481310846981"
"Ja","2015","Bayern","Staedtischer Raum","156","","",""
"Ja","2015","Bayern","Laendlicher Raum","183","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","86","0.103190879796751","0.0834475073827719","0.12293425221073"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","6","0.0471520581582806","-0.000502387512401947","0.0948065038289632"
"Ja","2015","Brandenburg","Laendlicher Raum","70","0.08770977777826","0.069310715806756","0.106108839749764"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.119684887113118","0.0419619103141149","0.197407863912121"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.0926425447091515","0.0669714437404267","0.118313645677876"
"Ja","2015","Sachsen","Staedtischer Raum","68","0.0968426655349457","0.0764001121518044","0.117285218918087"
"Ja","2015","Sachsen","Laendlicher Raum","44","0.0601975391353944","0.0426649505485626","0.0777301277222262"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","32","0.190762050409436","0.137238239258037","0.244285861560834"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","59","0.0999727121029431","0.0773938620411774","0.122551562164709"
"Ja","2015","Thueringen","Staedtischer Raum","23","","",""
"Ja","2015","Thueringen","Laendlicher Raum","61","0.148493451898334","0.120748686369753","0.176238217426915"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","224","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","574","0.926013998447895","0.905623408525036","0.946404588370754"
"Nein","2015","Hamburg","Staedtischer Raum","392","0.874674675753563","0.843234426075556","0.906114925431569"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","906","0.932943047082046","0.917267303985848","0.948618790178245"
"Nein","2015","Niedersachsen","Laendlicher Raum","1328","","",""
"Nein","2015","Bremen","Staedtischer Raum","149","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","4567","0.900212509864069","0.891952715217397","0.908472304510741"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","96","0.868990486083487","0.805058951277581","0.932922020889393"
"Nein","2015","Hessen","Staedtischer Raum","1269","","",""
"Nein","2015","Hessen","Laendlicher Raum","284","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","1020","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","360","0.90251762296146","0.873154924967913","0.931880320955007"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","2440","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","300","0.92149420956102","0.892518689153019","0.950469729969021"
"Nein","2015","Bayern","Staedtischer Raum","1625","","",""
"Nein","2015","Bayern","Laendlicher Raum","2063","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","826","0.896809120203249","0.87706574778927","0.916552492617228"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","70","0.952847941841719","0.905193496171037","1.0005023875124"
"Nein","2015","Brandenburg","Laendlicher Raum","838","0.91229022222174","0.893891160250236","0.930689284193244"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.880315112886882","0.802592136087879","0.958038089685885"
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","433","0.907357455290849","0.881686354322124","0.933028556259573"
"Nein","2015","Sachsen","Staedtischer Raum","736","0.903157334465054","0.882714781081913","0.923599887848196"
"Nein","2015","Sachsen","Laendlicher Raum","663","0.939802460864606","0.922269872277774","0.957335049451437"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","175","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","619","0.900027287897057","0.877448437835291","0.922606137958823"
"Nein","2015","Thueringen","Staedtischer Raum","266","","",""
"Nein","2015","Thueringen","Laendlicher Raum","570","0.851506548101666","0.823761782573085","0.879251313630247"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2016","Hamburg","Staedtischer Raum","","","",""
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2016","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2016","Bremen","Staedtischer Raum","","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2016","Hessen","Staedtischer Raum","","","",""
"Ja","2016","Hessen","Laendlicher Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2016","Bayern","Staedtischer Raum","","","",""
"Ja","2016","Bayern","Laendlicher Raum","","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","","","",""
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","","","",""
"Ja","2016","Brandenburg","Laendlicher Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2016","Sachsen","Staedtischer Raum","","","",""
"Ja","2016","Sachsen","Laendlicher Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2016","Thueringen","Staedtischer Raum","","","",""
"Ja","2016","Thueringen","Laendlicher Raum","","","",""
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2016","Hamburg","Staedtischer Raum","","","",""
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2016","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2016","Bremen","Staedtischer Raum","","","",""
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2016","Hessen","Staedtischer Raum","","","",""
"Nein","2016","Hessen","Laendlicher Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
