year,quintil_oecd,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2017,3. Quintil,Staedtischer Raum,Ja,0.010358205582131155,45410,0.009426965634792485,0.011289445529469824
2017,2. Quintil,Staedtischer Raum,Ja,0.008700892688990169,45410,0.007846682821050804,0.009555102556929533
2017,5. Quintil,Laendlicher Raum,Ja,0.008135899657237562,45410,0.007309653984383321,0.008962145330091802
2017,4. Quintil,Laendlicher Raum,Ja,0.007834570040302836,45410,0.007023646421922349,0.008645493658683324
2017,1. Quintil,Staedtischer Raum,Ja,0.006930581189498663,45410,0.006167527753603998,0.007693634625393329
2017,3. Quintil,Laendlicher Raum,Ja,0.006516252966213417,45410,0.00577620533723742,0.007256300595189414
2017,2. Quintil,Laendlicher Raum,Ja,0.004670609062488229,45410,0.0040434892905876285,0.0052977288343888295
2017,1. Quintil,Laendlicher Raum,Ja,0.0030132961693472445,45410,0.0025091622563022087,0.0035174300823922803
2017,-6,Staedtischer Raum,Nein,7.533240423368112e-05,45410,-4.49552720410225e-06,0.00015516033567146447
2017,-6,Laendlicher Raum,Nein,3.766620211684056e-05,45410,-1.8781732670626875e-05,9.4114136904308e-05
2019,5. Quintil,Staedtischer Raum,Nein,0.2955879494655005,42417,0.2912454192636577,0.29993047966734326
2019,5. Quintil,Laendlicher Raum,Nein,0.13010689990281826,42417,0.1269052841786511,0.13330851562698542
2019,4. Quintil,Staedtischer Raum,Nein,0.12649173955296406,42417,0.12332836448450524,0.12965511462142287
2019,4. Quintil,Laendlicher Raum,Nein,0.08066083576287658,42417,0.07806931115896251,0.08325236036679065
2019,3. Quintil,Staedtischer Raum,Nein,0.07444120505344995,42417,0.0719431914437174,0.0769392186631825
2019,3. Quintil,Laendlicher Raum,Nein,0.05477162293488824,42417,0.052606252128871225,0.05693699374090526
2019,2. Quintil,Staedtischer Raum,Nein,0.04890184645286686,42417,0.04684944934090605,0.050954243564827674
2019,1. Quintil,Staedtischer Raum,Nein,0.032847424684159375,42417,0.031151196575259936,0.034543652793058814
2019,2. Quintil,Laendlicher Raum,Nein,0.0291156462585034,42417,0.027515598060524955,0.030715694456481847
2019,5. Quintil,Staedtischer Raum,Ja,0.024256559766763847,42417,0.022792467252919914,0.02572065228060778
2019,1. Quintil,Laendlicher Raum,Nein,0.018425655976676385,42417,0.017145805675124255,0.019705506278228514
2019,4. Quintil,Staedtischer Raum,Ja,0.012983479105928085,42417,0.011906161271384181,0.014060796940471989
2019,5. Quintil,Laendlicher Raum,Ja,0.009407191448007774,42417,0.008488512692465549,0.010325870203549999
2019,3. Quintil,Staedtischer Raum,Ja,0.008668610301263362,42417,0.0077864037763509045,0.009550816826175819
2019,5. Quintil,-1,Nein,0.008007774538386784,42417,0.007159578676237459,0.008855970400536109
2019,4. Quintil,Laendlicher Raum,Ja,0.007891156462585034,42417,0.007049109944336475,0.008733202980833594
2019,2. Quintil,Staedtischer Raum,Ja,0.007191448007774538,42417,0.006387316602108784,0.007995579413440292
2019,3. Quintil,Laendlicher Raum,Ja,0.005092322643343051,42417,0.0044149378483704345,0.005769707438315668
2019,1. Quintil,Staedtischer Raum,Ja,0.004703595724003887,42417,0.004052451327197103,0.005354740120810671
2019,2. Quintil,Laendlicher Raum,Ja,0.004275996112730806,42417,0.003655020941352134,0.004896971284109479
2019,4. Quintil,-1,Nein,0.003965014577259475,42417,0.0033669531574884023,0.004563075997030547
2019,3. Quintil,-1,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,1. Quintil,Laendlicher Raum,Ja,0.0025267249757045676,42417,0.002048958450387037,0.003004491501022098
2019,1. Quintil,-1,Nein,0.0023323615160349854,42417,0.0018732935666486588,0.002791429465421312
2019,2. Quintil,-1,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,5. Quintil,-1,Ja,0.0010884353741496598,42417,0.0007746368178023124,0.0014022339304970073
2019,4. Quintil,-1,Ja,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,3. Quintil,-1,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,1. Quintil,-1,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,2. Quintil,-1,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,-6,Staedtischer Raum,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-6,Laendlicher Raum,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,Staedtischer Raum,Nein,0.30501487241037417,27598,0.2995828002613524,0.3104469445593959
2021,5. Quintil,Laendlicher Raum,Nein,0.1343735323279236,27598,0.13034970443661834,0.13839736021922885
2021,4. Quintil,Staedtischer Raum,Nein,0.10833376819913375,27598,0.10466685735426773,0.11200067904399977
2021,3. Quintil,Staedtischer Raum,Nein,0.06663883525544018,27598,0.06369640736517602,0.06958126314570433
2021,4. Quintil,Laendlicher Raum,Nein,0.064551479413453,27598,0.06165226515112623,0.06745069367577979
2021,1. Quintil,Staedtischer Raum,Nein,0.0608464227939258,27598,0.05802607218757198,0.06366677340027962
2021,2. Quintil,Staedtischer Raum,Nein,0.058915618640087666,27598,0.056137525703674154,0.06169371157650118
2021,3. Quintil,Laendlicher Raum,Nein,0.03919010593330898,27598,0.03690069254497605,0.041479519321641914
2021,5. Quintil,Staedtischer Raum,Ja,0.03193654438240359,27598,0.029862045809586738,0.03401104295522044
2021,2. Quintil,Laendlicher Raum,Nein,0.026196315816938893,27598,0.02431191587748623,0.028080715756391556
2021,1. Quintil,Laendlicher Raum,Nein,0.02176068465271617,27598,0.020039307238334938,0.023482062067097405
2021,5. Quintil,Laendlicher Raum,Ja,0.01450712310181078,27598,0.013096423125199347,0.015917823078422214
2021,4. Quintil,Staedtischer Raum,Ja,0.013150341804519126,27598,0.011806304619665989,0.014494378989372263
2021,-6,Staedtischer Raum,Nein,0.010384595313886134,27598,0.009188556487573555,0.011580634140198713
2021,3. Quintil,Staedtischer Raum,Ja,0.008088503887700256,27598,0.007031715999176924,0.009145291776223587
2021,4. Quintil,Laendlicher Raum,Ja,0.007671032719302823,27598,0.00664166150733416,0.008700403931271488
2021,1. Quintil,Staedtischer Raum,Ja,0.007514481031153786,27598,0.006495587389955321,0.008533374672352252
2021,2. Quintil,Staedtischer Raum,Ja,0.006627354798309242,27598,0.005670064902097972,0.007584644694520512
2021,3. Quintil,Laendlicher Raum,Ja,0.0057924124615143764,27598,0.004897077502000026,0.006687747421028727
2021,2. Quintil,Laendlicher Raum,Ja,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
2021,1. Quintil,Laendlicher Raum,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,-6,Laendlicher Raum,Nein,0.0019308041538381256,27598,0.0014128793570058935,0.0024487289506703574
2021,-6,Staedtischer Raum,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,-6,Laendlicher Raum,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,2. Quintil,-1,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
