year,quintil_oecd,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2017,3. Quintil,Staedtischer Raum,Ja,0.010359376177201838,45410,0.009428084161784206,0.011290668192619471
2017,2. Quintil,Staedtischer Raum,Ja,0.008701875988849543,45410,0.007847618278239784,0.009556133699459303
2017,5. Quintil,Laendlicher Raum,Ja,0.008136819106456717,45410,0.00731052713032399,0.008963111082589443
2017,4. Quintil,Laendlicher Raum,Ja,0.007835455435847209,45410,0.007024486358813456,0.008646424512880961
2017,1. Quintil,Staedtischer Raum,Ja,0.0069313644240186845,45410,0.006168268173410007,0.007694460674627362
2017,3. Quintil,Laendlicher Raum,Ja,0.006516989376930611,45410,0.005776900206527696,0.007257078547333526
2017,2. Quintil,Laendlicher Raum,Ja,0.004671136894447374,45410,0.004043981854006552,0.005298291934888196
2017,1. Quintil,Laendlicher Raum,Ja,0.00301363670609508,45410,0.002509474393523471,0.003517799018666689
2019,5. Quintil,Staedtischer Raum,Nein,0.30212968849332483,42417,0.297759801966182,0.30649957502046765
2019,5. Quintil,Laendlicher Raum,Nein,0.13298633184996822,42417,0.1297548436655808,0.13621782003435565
2019,4. Quintil,Staedtischer Raum,Nein,0.12929116338207247,42417,0.12609810400629312,0.13248422275785182
2019,4. Quintil,Laendlicher Raum,Nein,0.08244596312778131,42417,0.07982846355310325,0.08506346270245937
2019,3. Quintil,Staedtischer Raum,Nein,0.0760886840432295,42417,0.07356542826512703,0.07861193982133195
2019,3. Quintil,Laendlicher Raum,Nein,0.055983788938334396,42417,0.05379599221879209,0.0581715856578767
2019,2. Quintil,Staedtischer Raum,Nein,0.04998410680228862,42417,0.047910303794217,0.05205790981036024
2019,1. Quintil,Staedtischer Raum,Nein,0.033574380165289255,42417,0.031860129542741096,0.035288630787837415
2019,2. Quintil,Laendlicher Raum,Nein,0.02976001271455817,42417,0.02814289275401014,0.031377132675106195
2019,5. Quintil,Staedtischer Raum,Ja,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,1. Quintil,Laendlicher Raum,Nein,0.018833439287984744,42417,0.01753977293051828,0.02012710564545121
2019,4. Quintil,Staedtischer Raum,Ja,0.013270820089001907,42417,0.012181804834376418,0.014359835343627397
2019,5. Quintil,Laendlicher Raum,Ja,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2019,3. Quintil,Staedtischer Raum,Ja,0.008860457724094087,42417,0.007968628751304033,0.009752286696884141
2019,4. Quintil,Laendlicher Raum,Ja,0.008065797838525112,42417,0.007214559460303935,0.008917036216746289
2019,2. Quintil,Staedtischer Raum,Ja,0.007350603941513032,42417,0.00653768816960589,0.008163519713420175
2019,3. Quintil,Laendlicher Raum,Ja,0.005205022250476796,42417,0.004520221568815184,0.0058898229321384075
2019,1. Quintil,Staedtischer Raum,Ja,0.004807692307692308,42417,0.004149416439517984,0.005465968175866632
2019,2. Quintil,Laendlicher Raum,Ja,0.004370629370629371,42417,0.0037428501500449953,0.0049984085912137466
2019,1. Quintil,Laendlicher Raum,Ja,0.0025826446280991736,42417,0.002099633782203255,0.0030656554739950923
2021,5. Quintil,Staedtischer Raum,Nein,0.3091120630387646,27598,0.3036597717751592,0.31456435430237
2021,5. Quintil,Laendlicher Raum,Nein,0.13617853931990057,27598,0.13213200156611413,0.140225077073687
2021,4. Quintil,Staedtischer Raum,Nein,0.1097889893701412,27598,0.10610054582442287,0.11347743291585953
2021,3. Quintil,Staedtischer Raum,Nein,0.06753397852874293,27598,0.0645732748618656,0.07049468219562026
2021,4. Quintil,Laendlicher Raum,Nein,0.06541858374319107,27598,0.06250131522317563,0.0683358522632065
2021,1. Quintil,Staedtischer Raum,Nein,0.061663757998836534,27598,0.0588257637839042,0.06450175221376887
2021,2. Quintil,Staedtischer Raum,Nein,0.059707017822201065,27598,0.056911504581250945,0.06250253106315118
2021,3. Quintil,Laendlicher Raum,Nein,0.03971653709873605,27598,0.0374124299109329,0.0420206442865392
2021,5. Quintil,Staedtischer Raum,Ja,0.03236554021894336,27598,0.030277617790657792,0.03445346264722893
2021,2. Quintil,Laendlicher Raum,Nein,0.026548204558675764,27598,0.024651533274038,0.028444875843313528
2021,1. Quintil,Laendlicher Raum,Nein,0.022052990639378073,27598,0.02032034929148218,0.023785631987273965
2021,5. Quintil,Laendlicher Raum,Ja,0.014701993759585382,27598,0.013281991010278235,0.01612199650889253
2021,4. Quintil,Staedtischer Raum,Ja,0.013326987148976678,27598,0.011974074115884165,0.014679900182069192
2021,3. Quintil,Staedtischer Raum,Ja,0.008197154794013433,27598,0.007133351062716771,0.009260958525310095
2021,4. Quintil,Laendlicher Raum,Ja,0.007774075836903062,27598,0.00673786784495037,0.008810283828855753
2021,1. Quintil,Staedtischer Raum,Ja,0.007615421227986673,27598,0.006589759300618963,0.008641083155354383
2021,2. Quintil,Staedtischer Raum,Ja,0.0067163784441271355,27598,0.005752723657534405,0.007680033230719866
2021,3. Quintil,Laendlicher Raum,Ja,0.005870220529906394,27598,0.004968927491922994,0.006771513567889793
2021,2. Quintil,Laendlicher Raum,Ja,0.003596171135438151,27598,0.0028899265430775544,0.004302415727798748
2021,1. Quintil,Laendlicher Raum,Ja,0.0021153947855518536,27598,0.0015733275693838365,0.002657462001719871
