,Unnamed: 0,year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,2019,1st Quintile,Urban regions,Yes,0.13556,349,22726,0.11876,0.1503
81,81,2019,1st Quintile,Urban regions,No,0.86444,2434,22726,0.82244,0.91252
82,82,2019,1st Quintile,Rural regions,Yes,0.14386,187,22726,0.11467,0.17355
83,83,2019,1st Quintile,Rural regions,No,0.85614,1428,22726,0.79872,0.91054
84,84,2019,2nd Quintile,Urban regions,Yes,0.10261,299,22726,0.08957,0.1159
85,85,2019,2nd Quintile,Urban regions,No,0.89739,2545,22726,0.8546,0.93925
86,86,2019,2nd Quintile,Rural regions,Yes,0.09835,183,22726,0.08228,0.11097
87,87,2019,2nd Quintile,Rural regions,No,0.90165,1736,22726,0.85382,0.95448
88,88,2019,3rd Quintile,Urban regions,Yes,0.09394,239,22726,0.08014,0.10754
89,89,2019,3rd Quintile,Urban regions,No,0.90606,2547,22726,0.87004,0.94418
90,90,2019,3rd Quintile,Rural regions,Yes,0.10986,146,22726,0.09002,0.1311
91,91,2019,3rd Quintile,Rural regions,No,0.89014,1577,22726,0.84032,0.94699
92,92,2019,4th Quintile,Urban regions,Yes,0.07951,209,22726,0.06764,0.09139
93,93,2019,4th Quintile,Urban regions,No,0.92049,2542,22726,0.88497,0.9572
94,94,2019,4th Quintile,Rural regions,Yes,0.07521,106,22726,0.05888,0.09202
95,95,2019,4th Quintile,Rural regions,No,0.92479,1413,22726,0.87287,0.98253
96,96,2019,5th Quintile,Urban regions,Yes,0.08097,280,22726,0.07025,0.0939
97,97,2019,5th Quintile,Urban regions,No,0.91903,3213,22726,0.88217,0.95792
98,98,2019,5th Quintile,Rural regions,Yes,0.07544,86,22726,0.05957,0.09657
99,99,2019,5th Quintile,Rural regions,No,0.92456,1207,22726,0.85789,0.9792
100,100,2021,1st Quintile,Urban regions,Yes,0.14239,356,18858,0.12184,0.16239
101,101,2021,1st Quintile,Urban regions,No,0.85761,2934,18858,0.80535,0.91854
102,102,2021,1st Quintile,Rural regions,Yes,0.14754,161,18858,0.12607,0.17342
103,103,2021,1st Quintile,Rural regions,No,0.85246,1265,18858,0.7745,0.93318
104,104,2021,2nd Quintile,Urban regions,Yes,0.11668,236,18858,0.09699,0.13574
105,105,2021,2nd Quintile,Urban regions,No,0.88332,1983,18858,0.81639,0.9385
106,106,2021,2nd Quintile,Rural regions,Yes,0.12509,154,18858,0.1006,0.14477
107,107,2021,2nd Quintile,Rural regions,No,0.87491,1209,18858,0.81886,0.94126
108,108,2021,3rd Quintile,Urban regions,Yes,0.11243,192,18858,0.09138,0.13483
109,109,2021,3rd Quintile,Urban regions,No,0.88757,1743,18858,0.82971,0.94306
110,110,2021,3rd Quintile,Rural regions,Yes,0.11809,122,18858,0.09295,0.1446
111,111,2021,3rd Quintile,Rural regions,No,0.88191,977,18858,0.81215,0.9489
112,112,2021,4th Quintile,Urban regions,Yes,0.12157,223,18858,0.10462,0.14038
113,113,2021,4th Quintile,Urban regions,No,0.87843,1959,18858,0.82743,0.93192
114,114,2021,4th Quintile,Rural regions,Yes,0.0959,98,18858,0.07709,0.12318
115,115,2021,4th Quintile,Rural regions,No,0.9041,966,18858,0.83982,0.9911
116,116,2021,5th Quintile,Urban regions,Yes,0.09186,279,18858,0.07928,0.10985
117,117,2021,5th Quintile,Urban regions,No,0.90814,2837,18858,0.86534,0.95485
118,118,2021,5th Quintile,Rural regions,Yes,0.10897,109,18858,0.08787,0.14076
119,119,2021,5th Quintile,Rural regions,No,0.89103,1055,18858,0.81334,0.98674
