syear,quintil_oecd,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2015,3. Quintil,Urban regions,1.0,0.012340255591054313,27342,0.011031656284655104,0.013648854897453521
2015,2. Quintil,Urban regions,1.0,0.009904153354632588,27342,0.008730369235524157,0.011077937473741018
2015,4. Quintil,Rural regions,1.0,0.009225239616613418,27342,0.008092011798677887,0.010358467434548949
2015,3. Quintil,Rural regions,1.0,0.007507987220447284,27342,0.0064847738548214195,0.00853120058607315
2015,2. Quintil,Rural regions,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2015,5. Quintil,Rural regions,1.0,0.0069089456869009585,27342,0.0059271042516107035,0.007890787122191214
2017,5. Quintil,Urban regions,2.0,0.2649440656898565,31140,0.26004250866568,0.269845622714033
2017,4. Quintil,Urban regions,2.0,0.16188933669818073,31140,0.15779808148050992,0.16598059191585154
2017,5. Quintil,Rural regions,2.0,0.11620023353045313,31140,0.11264083014717816,0.1197596369137281
2017,3. Quintil,Urban regions,2.0,0.10388338543824627,31140,0.10049453752181456,0.10727223335467798
2017,4. Quintil,Rural regions,2.0,0.10098308787524954,31140,0.09763647851575379,0.10432969723474529
2017,3. Quintil,Rural regions,2.0,0.06949414290557084,31140,0.06666971545130132,0.07231857035984035
2017,2. Quintil,Urban regions,2.0,0.05649930317526084,31140,0.053934881578958156,0.059063724771563526
2017,2. Quintil,Rural regions,2.0,0.037289540095672154,31140,0.03518509244922135,0.03939398774212296
2017,5. Quintil,Urban regions,1.0,0.023164714301856945,31140,0.02149392798119185,0.02483550062252204
2017,4. Quintil,Urban regions,1.0,0.01408715959169837,31140,0.012778195460422156,0.015396123722974582
2017,3. Quintil,Urban regions,1.0,0.011751855060454255,31140,0.010554885835755784,0.012948824285152725
2017,2. Quintil,Urban regions,1.0,0.009642547741911183,31140,0.00855715065135727,0.010727944832465097
2017,4. Quintil,Rural regions,1.0,0.009604881539794342,31140,0.008521585839846198,0.010688177239742486
2017,5. Quintil,Rural regions,1.0,0.008889223699574372,31140,0.007846690763888525,0.00993175663526022
2017,3. Quintil,Rural regions,1.0,0.0064785867640965765,31140,0.0055874886534341,0.007369684874759053
2017,2. Quintil,Rural regions,1.0,0.005197935892123997,31140,0.004399241627967088,0.005996630156280906
2019,5. Quintil,Urban regions,2.0,0.327480036549998,29565,0.32213054956633774,0.3328295235336583
2019,5. Quintil,Rural regions,2.0,0.1476302093679234,29565,0.14358660392805758,0.15167381480778921
2019,4. Quintil,Urban regions,2.0,0.1384132533471058,29565,0.13447679669915638,0.14234970999505522
2019,4. Quintil,Rural regions,2.0,0.09427515791982838,29565,0.0909442402084204,0.09760607563123636
2019,3. Quintil,Urban regions,2.0,0.08299233244606889,29565,0.07984768039736906,0.08613698449476873
2019,3. Quintil,Rural regions,2.0,0.05009733423384053,29565,0.04761068807318475,0.05258398039449631
2019,2. Quintil,Urban regions,2.0,0.042191410750466805,29565,0.03989991784556222,0.04448290365537139
2019,2. Quintil,Rural regions,2.0,0.02800842239084661,29565,0.026127622009259183,0.029889222772434037
2019,5. Quintil,Urban regions,1.0,0.027134400699217354,29565,0.025282346592628756,0.02898645480580595
2019,4. Quintil,Urban regions,1.0,0.014143260100909777,29565,0.012797248512965414,0.01548927168885414
2019,3. Quintil,Urban regions,1.0,0.01048826029955107,29565,0.0093270006552503,0.011649519943851841
2019,5. Quintil,Rural regions,1.0,0.01040880378213023,29565,0.009251904765248682,0.011565702799011778
2019,4. Quintil,Rural regions,1.0,0.00937586905565929,29565,0.008277300035197171,0.010474438076121409
2019,2. Quintil,Urban regions,1.0,0.007309999602717413,29565,0.006338969642325127,0.008281029563109698
2019,3. Quintil,Rural regions,1.0,0.005998967065273529,29565,0.005118731754512333,0.006879202376034724
2019,2. Quintil,Rural regions,1.0,0.004052282388462914,29565,0.0033281211898895237,0.004776443587036303
2021,5. Quintil,Urban regions,2.0,0.33070660682600983,19931,0.3241749819949905,0.33723823165702915
2021,5. Quintil,Rural regions,2.0,0.1452875482726229,19931,0.1403952183154209,0.15017987822982493
2021,4. Quintil,Urban regions,2.0,0.11695021396513934,19931,0.1124886755991569,0.12141175233112178
2021,3. Quintil,Urban regions,2.0,0.08835194656090178,19931,0.08441179259750128,0.09229210052430228
2021,4. Quintil,Rural regions,2.0,0.0744181191942386,19931,0.07077445542893517,0.07806178295954204
2021,2. Quintil,Urban regions,2.0,0.0741571860974846,19931,0.07051940319151158,0.07779496900345763
2021,3. Quintil,Rural regions,2.0,0.04195804195804196,19931,0.03917454085279753,0.04474154306328639
2021,5. Quintil,Urban regions,1.0,0.034182235674772986,19931,0.03165968817125336,0.036704783178292615
2021,2. Quintil,Rural regions,2.0,0.02635424277215322,19931,0.02413033237226647,0.02857815317203997
2021,5. Quintil,Rural regions,1.0,0.015134119611731552,19931,0.013439162732942444,0.01682907649052066
2021,4. Quintil,Urban regions,1.0,0.013986013986013986,19931,0.01235566700548921,0.015616360966538761
2021,2. Quintil,Urban regions,1.0,0.009967644296002505,19931,0.008588491174896939,0.01134679741710807
2021,3. Quintil,Urban regions,1.0,0.009915457676651706,19931,0.008539883388802813,0.0112910319645006
2021,4. Quintil,Rural regions,1.0,0.00944577810249452,19931,0.008102860015970196,0.010788696189018844
2021,3. Quintil,Rural regions,1.0,0.005688341509237031,19931,0.004644233027697877,0.006732449990776186
2021,2. Quintil,Rural regions,1.0,0.0034965034965034965,19931,0.0026770054480945967,0.004316001544912396
