year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,No,0.9268885111908813,3296,18862,0.9267285730366664,0.9270484493450962
2013,5th Quintile,Rural regions,Yes,0.07309722830853219,95,18862,0.07280346303682733,0.07339099358023704
2013,5th Quintile,Rural regions,No,0.9269027716914677,1137,18862,0.9266090064197628,0.9271965369631726
2015,1st Quintile,Urban regions,Yes,0.1287656963730884,366,25036,0.1285360319269451,0.1289953608192317
2015,1st Quintile,Urban regions,No,0.8712343036269116,2804,25036,0.8710046391807682,0.8714639680730549
2015,1st Quintile,Rural regions,Yes,0.12844986557173765,196,25036,0.12812276097597342,0.1287769701675019
2015,1st Quintile,Rural regions,No,0.8715501344282623,1641,25036,0.8712230298324981,0.8718772390240266
2015,2nd Quintile,Urban regions,Yes,0.11858220133862148,302,25036,0.11835869251680628,0.11880571016043667
2015,2nd Quintile,Urban regions,No,0.8814177986613786,2829,25036,0.8811942898395634,0.8816413074831938
2015,2nd Quintile,Rural regions,Yes,0.10778424472442098,207,25036,0.10750965283291467,0.1080588366159273
2015,2nd Quintile,Rural regions,No,0.892215755275579,1943,25036,0.8919411633840726,0.8924903471670853
2015,3rd Quintile,Urban regions,Yes,0.09178140787693834,267,25036,0.09158773118463366,0.09197508456924301
2015,3rd Quintile,Urban regions,No,0.9082185921230618,2779,25036,0.9080249154307571,0.9084122688153664
2015,3rd Quintile,Rural regions,Yes,0.09082046523704296,155,25036,0.09056087863612282,0.0910800518379631
2015,3rd Quintile,Rural regions,No,0.9091795347629571,1679,25036,0.9089199481620369,0.9094391213638773
2015,4th Quintile,Urban regions,Yes,0.07738958846130264,219,25036,0.0772168487422083,0.07756232818039699
2015,4th Quintile,Urban regions,No,0.9226104115386973,2836,25036,0.9224376718196029,0.9227831512577916
2015,4th Quintile,Rural regions,Yes,0.07479359761755049,117,25036,0.07455361070862283,0.07503358452647814
2015,4th Quintile,Rural regions,No,0.9252064023824496,1595,25036,0.9249664154735219,0.9254463892913772
2015,5th Quintile,Urban regions,Yes,0.06724508883988213,263,25036,0.06709656324665396,0.0673936144331103
2015,5th Quintile,Urban regions,No,0.932754911160118,3503,25036,0.9326063855668898,0.9329034367533462
2015,5th Quintile,Rural regions,Yes,0.06409888066439257,90,25036,0.06383722908957616,0.06436053223920897
2015,5th Quintile,Rural regions,No,0.9359011193356074,1245,25036,0.935639467760791,0.9361627709104238
2017,1st Quintile,Urban regions,Yes,0.1398702087002809,381,22836,0.13961663158013193,0.1401237858204299
2017,1st Quintile,Urban regions,No,0.860129791299719,2557,22836,0.85987621417957,0.860383368419868
2017,1st Quintile,Rural regions,Yes,0.13599119619071703,178,22836,0.1356305172964315,0.13635187508500257
2017,1st Quintile,Rural regions,No,0.8640088038092829,1560,22836,0.8636481249149974,0.8643694827035684
2017,2nd Quintile,Urban regions,Yes,0.10598428227038176,268,22836,0.10576480235473082,0.1062037621860327
2017,2nd Quintile,Urban regions,No,0.8940157177296182,2662,22836,0.8937962378139672,0.8942351976452692
2017,2nd Quintile,Rural regions,Yes,0.11054209600832089,187,22836,0.11023890531684104,0.11084528669980075
2017,2nd Quintile,Rural regions,No,0.889457903991679,1734,22836,0.8891547133001991,0.8897610946831589
2017,3rd Quintile,Urban regions,Yes,0.09155354629471985,238,22836,0.09134761032655005,0.09175948226288964
2017,3rd Quintile,Urban regions,No,0.9084464537052802,2461,22836,0.9082405177371105,0.90865238967345
2017,3rd Quintile,Rural regions,Yes,0.08219594813320576,133,22836,0.08193445502314549,0.08245744124326602
2017,3rd Quintile,Rural regions,No,0.9178040518667943,1583,22836,0.917542558756734,0.9180655449768546
2017,4th Quintile,Urban regions,Yes,0.08598335411634453,222,22836,0.08579278118151294,0.08617392705117612
2017,4th Quintile,Urban regions,No,0.9140166458836555,2614,22836,0.9138260729488239,0.9142072188184871
2017,4th Quintile,Rural regions,Yes,0.08722569741990946,117,22836,0.08694523333159797,0.08750616150822095
2017,4th Quintile,Rural regions,No,0.9127743025800905,1387,22836,0.912493838491779,0.913054766668402
2017,5th Quintile,Urban regions,Yes,0.06390276510824189,250,22836,0.06374723162055093,0.06405829859593284
2017,5th Quintile,Urban regions,No,0.9360972348917581,3137,22836,0.9359417014040672,0.936252768379449
2017,5th Quintile,Rural regions,Yes,0.09225670276134923,81,22836,0.09192186711846059,0.09259153840423787
2017,5th Quintile,Rural regions,No,0.9077432972386509,1086,22836,0.9074084615957623,0.9080781328815395
2019,1st Quintile,Urban regions,Yes,0.1355560223607026,349,22726,0.13532380274377898,0.13578824197762623
2019,1st Quintile,Urban regions,No,0.8644439776392974,2434,22726,0.8642117580223737,0.864676197256221
2019,1st Quintile,Rural regions,Yes,0.14385982504412156,187,22726,0.14350172381770243,0.1442179262705407
2019,1st Quintile,Rural regions,No,0.8561401749558785,1428,22726,0.8557820737294594,0.8564982761822976
2019,2nd Quintile,Urban regions,Yes,0.10261318269604265,299,22726,0.10240624850633538,0.10282011688574992
2019,2nd Quintile,Urban regions,No,0.8973868173039573,2545,22726,0.89717988311425,0.8975937514936646
2019,2nd Quintile,Rural regions,Yes,0.09835450063485832,183,22726,0.0980887758232979,0.09862022544641873
2019,2nd Quintile,Rural regions,No,0.9016454993651417,1736,22726,0.9013797745535813,0.9019112241767021
2019,3rd Quintile,Urban regions,Yes,0.0939391659836708,239,22726,0.09374866977597565,0.09412966219136595
2019,3rd Quintile,Urban regions,No,0.9060608340163292,2547,22726,0.905870337808634,0.9062513302240244
2019,3rd Quintile,Rural regions,Yes,0.10985993654587745,146,22726,0.10956846908546286,0.11015140400629203
2019,3rd Quintile,Rural regions,No,0.8901400634541226,1577,22726,0.889848595993708,0.8904315309145371
2019,4th Quintile,Urban regions,Yes,0.0795121482522505,209,22726,0.07933683574567599,0.07968746075882502
2019,4th Quintile,Urban regions,No,0.9204878517477494,2542,22726,0.9203125392411748,0.9206631642543239
2019,4th Quintile,Rural regions,Yes,0.07520502045576556,106,22726,0.07495972300151718,0.07545031791001394
2019,4th Quintile,Rural regions,No,0.9247949795442344,1413,22726,0.924549682089986,0.9250402769984828
2019,5th Quintile,Urban regions,Yes,0.080968582358702,280,22726,0.08080390907627934,0.08113325564112465
2019,5th Quintile,Urban regions,No,0.9190314176412981,3213,22726,0.9188667443588755,0.9191960909237208
2019,5th Quintile,Rural regions,Yes,0.07543685652341241,86,22726,0.07515629375185368,0.07571741929497114
2019,5th Quintile,Rural regions,No,0.9245631434765875,1207,22726,0.9242825807050288,0.9248437062481463
2021,1st Quintile,Urban regions,Yes,0.1423853996086122,356,18858,0.1421520899838657,0.14261870923335873
2021,1st Quintile,Urban regions,No,0.8576146003913878,2934,18858,0.8573812907666413,0.8578479100161344
2021,1st Quintile,Rural regions,Yes,0.1475434362439749,161,18858,0.14720432429150862,0.14788254819644117
2021,1st Quintile,Rural regions,No,0.852456563756025,1265,18858,0.8521174518035587,0.8527956757084912
2021,2nd Quintile,Urban regions,Yes,0.11667572575931694,236,18858,0.11646163893629433,0.11688981258233955
2021,2nd Quintile,Urban regions,No,0.883324274240683,1983,18858,0.8831101874176605,0.8835383610637056
2021,2nd Quintile,Rural regions,Yes,0.12508747298278547,154,18858,0.124788437963392,0.12538650800217896
2021,2nd Quintile,Rural regions,No,0.8749125270172146,1209,18858,0.8746134919978211,0.875211562036608
2021,3rd Quintile,Urban regions,Yes,0.1124257813104497,192,18858,0.11221795808464688,0.11263360453625251
2021,3rd Quintile,Urban regions,No,0.8875742186895503,1743,18858,0.8873663954637475,0.8877820419153531
2021,3rd Quintile,Rural regions,Yes,0.11808734099829582,122,18858,0.11779040523468727,0.11838427676190437
2021,3rd Quintile,Rural regions,No,0.881912659001704,977,18858,0.8816157232380955,0.8822095947653126
2021,4th Quintile,Urban regions,Yes,0.12157226281568109,223,18858,0.12136656189499823,0.12177796373636396
2021,4th Quintile,Urban regions,No,0.878427737184319,1959,18858,0.8782220362636362,0.8786334381050018
2021,4th Quintile,Rural regions,Yes,0.09589585277374439,98,18858,0.09562588993461188,0.0961658156128769
2021,4th Quintile,Rural regions,No,0.9041041472262556,966,18858,0.9038341843871232,0.9043741100653881
2021,5th Quintile,Urban regions,Yes,0.09186241476771172,279,18858,0.0916893919228252,0.09203543761259823
2021,5th Quintile,Urban regions,No,0.9081375852322882,2837,18858,0.9079645623874016,0.9083106080771747
2021,5th Quintile,Rural regions,Yes,0.10896663459507992,109,18858,0.10865629970769783,0.10927696948246202
2021,5th Quintile,Rural regions,No,0.8910333654049201,1055,18858,0.890723030517538,0.8913437002923021
