year,ple0011,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,Yes,3rd Quintile,Rural regions,0.06815578465063,44486,0.06581388969901672,0.07049767960224329
2013,Yes,2nd Quintile,Rural regions,0.06758304696449026,44486,0.06525029611011982,0.0699157978188607
2013,Yes,1st Quintile,Rural regions,0.03837342497136312,44486,0.03658832352180588,0.040158526420920354
2013,No,5th Quintile,Urban regions,0.25204439252336447,44486,0.24800960356478524,0.2560791814819437
2013,No,4th Quintile,Urban regions,0.15595794392523366,44486,0.15258638940815397,0.15932949844231334
2013,No,3rd Quintile,Urban regions,0.11214953271028037,44486,0.1092172013800301,0.11508186404053064
2013,No,4th Quintile,Rural regions,0.1014018691588785,44486,0.09859675766116134,0.10420698065659566
2013,No,5th Quintile,Rural regions,0.09964953271028038,44486,0.09686605451856854,0.10243301090199221
2013,No,3rd Quintile,Rural regions,0.07844626168224299,44486,0.07594769553567811,0.08094482782880787
2013,No,2nd Quintile,Urban regions,0.06764018691588786,44486,0.06530652163418313,0.06997385219759258
2013,No,2nd Quintile,Rural regions,0.051985981308411214,44486,0.04992300188858967,0.05404896072823276
2013,No,1st Quintile,Urban regions,0.04935747663551402,44486,0.04734454286789907,0.05137041040312897
2013,No,1st Quintile,Rural regions,0.03136682242990654,44486,0.02974703014726211,0.032986614712550974
2015,Yes,5th Quintile,Urban regions,0.17399267399267399,38036,0.17018275200710026,0.1778025959782477
2015,Yes,4th Quintile,Urban regions,0.15018315018315018,38036,0.14659284037290468,0.15377345999339567
2015,Yes,3rd Quintile,Urban regions,0.12545787545787546,38036,0.1221289966607254,0.12878675425502553
2015,Yes,1st Quintile,Urban regions,0.10027472527472528,38036,0.09725609896646467,0.10329335158298589
2015,Yes,2nd Quintile,Urban regions,0.09981684981684982,38036,0.09680435698971998,0.10282934264397967
2015,Yes,3rd Quintile,Rural regions,0.08562271062271062,38036,0.0828107071436546,0.08843471410176665
2015,Yes,4th Quintile,Rural regions,0.07875457875457875,38036,0.07604760384993745,0.08146155365922006
2015,Yes,5th Quintile,Rural regions,0.07463369963369963,38036,0.07199261099544481,0.07727478827195446
2015,Yes,2nd Quintile,Rural regions,0.05723443223443223,38036,0.054899957393748755,0.05956890707511571
2015,Yes,1st Quintile,Rural regions,0.05402930402930403,38036,0.051757283871476656,0.05630132418713141
2015,No,5th Quintile,Urban regions,0.22192080507547582,38036,0.21774471783174787,0.22609689231920377
2015,No,4th Quintile,Urban regions,0.15865237366003063,38036,0.15498065263843241,0.16232409468162884
2015,No,3rd Quintile,Urban regions,0.11507328812076133,38036,0.11186628364709812,0.11828029259442453
2015,No,5th Quintile,Rural regions,0.09442135200175017,38036,0.09148264121977416,0.09736006278372618
2015,No,4th Quintile,Rural regions,0.09113979435572085,38036,0.08824737527182547,0.09403221343961624
2015,No,2nd Quintile,Urban regions,0.08842704003500328,38036,0.08557374347343101,0.09128033659657554
2015,No,3rd Quintile,Rural regions,0.07866987530080945,38036,0.07596423213753614,0.08137551846408275
2015,No,1st Quintile,Urban regions,0.06134325092977467,38036,0.058931705490036415,0.06375479636951292
2015,No,2nd Quintile,Rural regions,0.05609275869612776,38036,0.053780285483162736,0.05840523190909278
2015,No,1st Quintile,Rural regions,0.034259461824546054,38036,0.03243144936660856,0.03608747428248355
2017,Yes,5th Quintile,Urban regions,0.21313868613138687,45410,0.20937199023084826,0.21690538203192547
2017,Yes,4th Quintile,Urban regions,0.14890510948905109,45410,0.1456307669361346,0.15217945204196756
2017,Yes,3rd Quintile,Urban regions,0.11289537712895377,45410,0.10998462099749398,0.11580613326041356
2017,Yes,2nd Quintile,Urban regions,0.09927007299270073,45410,0.09651973044572708,0.10202041553967438
2017,Yes,5th Quintile,Rural regions,0.08759124087591241,45410,0.08499104908538178,0.09019143266644304
2017,Yes,1st Quintile,Urban regions,0.08710462287104623,45410,0.08451097253149872,0.08969827321059373
2017,Yes,4th Quintile,Rural regions,0.0827250608272506,45410,0.08019139909413836,0.08525872256036285
2017,Yes,3rd Quintile,Rural regions,0.07931873479318735,45410,0.07683318274153761,0.08180428684483709
2017,Yes,2nd Quintile,Rural regions,0.052554744525547446,45410,0.05050233818483099,0.0546071508662639
2017,Yes,1st Quintile,Rural regions,0.0364963503649635,45410,0.03477157825453301,0.03822112247539399
2017,No,5th Quintile,Urban regions,0.2567827592842024,45410,0.2527646556031856,0.2608008629652192
2017,No,4th Quintile,Urban regions,0.15350202039638253,45410,0.15018651047858506,0.15681753031418
2017,No,3rd Quintile,Urban regions,0.11059264960554166,45410,0.10770799507431786,0.11347730413676546
2017,No,5th Quintile,Rural regions,0.11049644025399269,45410,0.10761288479099497,0.11337999571699041
2017,No,4th Quintile,Rural regions,0.09568020011545122,45410,0.09297466996699434,0.09838573026390811
2017,No,2nd Quintile,Urban regions,0.07215701366172791,45410,0.06977712390114958,0.07453690342230625
2017,No,3rd Quintile,Rural regions,0.06979988454877814,45410,0.06745621775328314,0.07214355134427314
2017,No,1st Quintile,Urban regions,0.05334808543390417,45410,0.05128111198397799,0.05541505888383036
2017,No,2nd Quintile,Rural regions,0.04723879161054455,45410,0.04528750194918893,0.049190081271900166
2017,No,1st Quintile,Rural regions,0.0304021550894747,45410,0.028822987121126516,0.031981323057822884
2019,Yes,5th Quintile,Urban regions,0.2476007677543186,42417,0.24349318556452434,0.25170834994411284
2019,Yes,4th Quintile,Urban regions,0.14875239923224567,42417,0.14536593855699387,0.15213885990749748
2019,Yes,3rd Quintile,Urban regions,0.10844529750479846,42417,0.10548615788663399,0.11140443712296294
2019,Yes,5th Quintile,Rural regions,0.09932821497120921,42417,0.09648175099987671,0.1021746789425417
2019,Yes,2nd Quintile,Urban regions,0.09596928982725528,42417,0.09316615602038758,0.09877242363412297
2019,Yes,4th Quintile,Rural regions,0.08973128598848369,42417,0.0870114491555511,0.09245112282141628
2019,Yes,3rd Quintile,Rural regions,0.06957773512476008,42417,0.06715636439746539,0.07199910585205477
2019,Yes,1st Quintile,Urban regions,0.05950095969289827,42417,0.0572496913707372,0.06175222801505934
2019,Yes,2nd Quintile,Rural regions,0.04558541266794626,42417,0.04360038037508936,0.047570444960803156
2019,Yes,1st Quintile,Rural regions,0.03550863723608445,42417,0.03374746321456061,0.037269811257608296
2019,No,5th Quintile,Urban regions,0.29372729474449016,42417,0.2893927403146742,0.2980618491743061
2019,No,4th Quintile,Urban regions,0.1535965124727537,42417,0.15016515869921515,0.15702786624629222
2019,No,5th Quintile,Rural regions,0.1343182368612255,42417,0.1310731022068948,0.13756337151555617
2019,No,4th Quintile,Rural regions,0.09561637200290628,42417,0.09281785098356109,0.09841489302225147
2019,No,3rd Quintile,Urban regions,0.09246790990554614,42417,0.08971106323317632,0.09522475657791596
2019,No,3rd Quintile,Rural regions,0.06573020101719544,42417,0.0633718701677491,0.06808853186664178
2019,No,2nd Quintile,Urban regions,0.06277549043351902,42417,0.06046713344982027,0.06508384741721776
2019,No,1st Quintile,Urban regions,0.04083313150883991,42417,0.038949744697259425,0.042716518320420394
2019,No,2nd Quintile,Rural regions,0.037878420925163477,42417,0.03606166323424688,0.039695178616080073
2019,No,1st Quintile,Rural regions,0.023056430128360377,42417,0.021628138571627698,0.024484721685093056
2021,Yes,5th Quintile,Urban regions,0.31592554291623576,27598,0.3104407362510063,0.3214103495814652
2021,Yes,5th Quintile,Rural regions,0.1421923474663909,27598,0.1380718435013852,0.14631285143139658
2021,Yes,4th Quintile,Urban regions,0.1282316442605998,27598,0.12428693116362133,0.13217635735757827
2021,Yes,1st Quintile,Urban regions,0.07807652533609101,27598,0.07491115198555245,0.08124189868662957
2021,Yes,4th Quintile,Rural regions,0.07755946225439504,27598,0.07440370309790104,0.08071522141088905
2021,Yes,3rd Quintile,Urban regions,0.07290589451913133,27598,0.06983856455224953,0.07597322448601314
2021,Yes,2nd Quintile,Urban regions,0.0718717683557394,27598,0.06882457212085785,0.07491896459062095
2021,Yes,3rd Quintile,Rural regions,0.05377456049638056,27598,0.05111320426030459,0.05643591673245653
2021,Yes,2nd Quintile,Rural regions,0.03516028955532575,27598,0.03298723278371407,0.037333346326937425
2021,Yes,1st Quintile,Rural regions,0.024301964839710446,27598,0.022485212720324506,0.026118716959096386
2021,No,5th Quintile,Urban regions,0.33979381443298967,27598,0.3342057063809487,0.34538192248503063
2021,No,5th Quintile,Rural regions,0.1501620029455081,27598,0.14594731558403332,0.1543766903069829
2021,No,4th Quintile,Urban regions,0.12318114874815905,27598,0.11930371549672711,0.127058581999591
2021,No,3rd Quintile,Urban regions,0.07428571428571429,27598,0.07119179912252192,0.07737962944890665
2021,No,4th Quintile,Rural regions,0.07405007363770251,27598,0.0709606763259363,0.07713947094946871
2021,No,1st Quintile,Urban regions,0.07134020618556701,27598,0.06830343011957934,0.07437698225155467
2021,No,2nd Quintile,Urban regions,0.06845360824742268,27598,0.06547428460654102,0.07143293188830434
2021,No,3rd Quintile,Rural regions,0.044830633284241535,27598,0.04238919980364596,0.04727206676483711
2021,No,2nd Quintile,Rural regions,0.0282179675994109,27598,0.026264237515402775,0.030171697683419024
2021,No,1st Quintile,Rural regions,0.025684830633284243,27598,0.023818427944322037,0.02755123332224645
