"ple0011","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","3","Städtischer Raum","2484","0.903471032362387","0.892393252910501","0.914548811814273"
"Nein","2017","3","Ländlicher Raum","1615","0.902879443040389","0.889122923970948","0.916635962109829"
"Nein","2017","4","Städtischer Raum","3765","0.92041517980121","0.912117574392534","0.928712785209886"
"Nein","2017","4","Ländlicher Raum","2274","0.906380286631668","0.894890117398673","0.917870455864664"
"Nein","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","5563","0.923155984797604","0.916434023677338","0.92987794591787"
"Nein","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","2229","0.920746301219819","0.90992760083395","0.931565001605687"
"Ja","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ja","2018","2","Städtischer Raum","","","",""
"Ja","2018","2","Ländlicher Raum","","","",""
"Ja","2018","3","Städtischer Raum","","","",""
"Ja","2018","3","Ländlicher Raum","","","",""
"Ja","2018","4","Städtischer Raum","","","",""
"Ja","2018","4","Ländlicher Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nein","2018","2","Städtischer Raum","","","",""
"Nein","2018","2","Ländlicher Raum","","","",""
"Nein","2018","3","Städtischer Raum","","","",""
"Nein","2018","3","Ländlicher Raum","","","",""
"Nein","2018","4","Städtischer Raum","","","",""
"Nein","2018","4","Ländlicher Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","203","0.147125251538968","0.128483097261196","0.16576740581674"
"Ja","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","108","0.142162111862411","0.119128487268404","0.165195736456418"
"Ja","2019","2","Städtischer Raum","211","0.129944958570965","0.114458862567428","0.145431054574502"
"Ja","2019","2","Ländlicher Raum","130","0.143073332086597","0.122286609643023","0.163860054530172"
"Ja","2019","3","Städtischer Raum","206","0.113326638679881","0.099788257370128","0.126865019989635"
"Ja","2019","3","Ländlicher Raum","125","0.0876102653759859","0.073067986261733","0.102152544490239"
"Ja","2019","4","Städtischer Raum","314","0.0880177414813838","0.0790036802052713","0.0970318027574964"
"Ja","2019","4","Ländlicher Raum","198","0.105568531283715","0.093238799012778","0.117898263554652"
"Ja","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","560","0.0796931641693739","0.0734824067337089","0.0859039216050389"
"Ja","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","195","0.0705576055005596","0.061484195544341","0.0796310154567783"
"Nein","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1184","0.852874748461032","0.83423259418326","0.871516902738804"
"Nein","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","775","0.857837888137589","0.834804263543582","0.880871512731596"
"Nein","2019","2","Städtischer Raum","1600","0.870055041429035","0.854568945425498","0.885541137432572"
"Nein","2019","2","Ländlicher Raum","960","0.856926667913402","0.836139945469828","0.877713390356977"
"Nein","2019","3","Städtischer Raum","1900","0.886673361320119","0.873134980010365","0.900211742629872"
"Nein","2019","3","Ländlicher Raum","1327","0.912389734624014","0.897847455509761","0.926932013738267"
"Nein","2019","4","Städtischer Raum","3481","0.911982258518616","0.902968197242504","0.920996319794729"
"Nein","2019","4","Ländlicher Raum","2188","0.894431468716285","0.882101736445348","0.906761200987222"
"Nein","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","6744","0.920306835830626","0.914096078394961","0.926517593266291"
"Nein","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2865","0.92944239449944","0.920368984543222","0.938515804455659"
