year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Urban regions,No,0.90770,2295,18862,0.90750,0.90790
2013,4th Quintile,Rural regions,Yes,0.08788,117,18862,0.08761,0.08815
2013,4th Quintile,Rural regions,No,0.91212,1306,18862,0.91185,0.91239
2013,5th Quintile,Urban regions,Yes,0.07311,265,18862,0.07295,0.07327
2013,5th Quintile,Urban regions,No,0.92689,3296,18862,0.92673,0.92705
2013,5th Quintile,Rural regions,Yes,0.07310,95,18862,0.07280,0.07339
2013,5th Quintile,Rural regions,No,0.92690,1137,18862,0.92661,0.92720
2015,1st Quintile,Urban regions,Yes,0.12877,366,25036,0.12854,0.12900
2015,1st Quintile,Urban regions,No,0.87123,2804,25036,0.87100,0.87146
2015,1st Quintile,Rural regions,Yes,0.12845,196,25036,0.12812,0.12878
2015,1st Quintile,Rural regions,No,0.87155,1641,25036,0.87122,0.87188
2015,2nd Quintile,Urban regions,Yes,0.11858,302,25036,0.11836,0.11881
2015,2nd Quintile,Urban regions,No,0.88142,2829,25036,0.88119,0.88164
2015,2nd Quintile,Rural regions,Yes,0.10778,207,25036,0.10751,0.10806
2015,2nd Quintile,Rural regions,No,0.89222,1943,25036,0.89194,0.89249
2015,3rd Quintile,Urban regions,Yes,0.09178,267,25036,0.09159,0.09198
2015,3rd Quintile,Urban regions,No,0.90822,2779,25036,0.90802,0.90841
2015,3rd Quintile,Rural regions,Yes,0.09082,155,25036,0.09056,0.09108
2015,3rd Quintile,Rural regions,No,0.90918,1679,25036,0.90892,0.90944
2015,4th Quintile,Urban regions,Yes,0.07739,219,25036,0.07722,0.07756
2015,4th Quintile,Urban regions,No,0.92261,2836,25036,0.92244,0.92278
2015,4th Quintile,Rural regions,Yes,0.07479,117,25036,0.07455,0.07503
2015,4th Quintile,Rural regions,No,0.92521,1595,25036,0.92497,0.92545
2015,5th Quintile,Urban regions,Yes,0.06725,263,25036,0.06710,0.06739
2015,5th Quintile,Urban regions,No,0.93275,3503,25036,0.93261,0.93290
2015,5th Quintile,Rural regions,Yes,0.06410,90,25036,0.06384,0.06436
2015,5th Quintile,Rural regions,No,0.93590,1245,25036,0.93564,0.93616
2017,1st Quintile,Urban regions,Yes,0.13987,381,22836,0.13962,0.14012
2017,1st Quintile,Urban regions,No,0.86013,2557,22836,0.85988,0.86038
2017,1st Quintile,Rural regions,Yes,0.13599,178,22836,0.13563,0.13635
2017,1st Quintile,Rural regions,No,0.86401,1560,22836,0.86365,0.86437
2017,2nd Quintile,Urban regions,Yes,0.10598,268,22836,0.10576,0.10620
2017,2nd Quintile,Urban regions,No,0.89402,2662,22836,0.89380,0.89424
2017,2nd Quintile,Rural regions,Yes,0.11054,187,22836,0.11024,0.11085
2017,2nd Quintile,Rural regions,No,0.88946,1734,22836,0.88915,0.88976
2017,3rd Quintile,Urban regions,Yes,0.09155,238,22836,0.09135,0.09176
2017,3rd Quintile,Urban regions,No,0.90845,2461,22836,0.90824,0.90865
2017,3rd Quintile,Rural regions,Yes,0.08220,133,22836,0.08193,0.08246
2017,3rd Quintile,Rural regions,No,0.91780,1583,22836,0.91754,0.91807
2017,4th Quintile,Urban regions,Yes,0.08598,222,22836,0.08579,0.08617
2017,4th Quintile,Urban regions,No,0.91402,2614,22836,0.91383,0.91421
2017,4th Quintile,Rural regions,Yes,0.08723,117,22836,0.08695,0.08751
2017,4th Quintile,Rural regions,No,0.91277,1387,22836,0.91249,0.91305
2017,5th Quintile,Urban regions,Yes,0.06390,250,22836,0.06375,0.06406
2017,5th Quintile,Urban regions,No,0.93610,3137,22836,0.93594,0.93625
2017,5th Quintile,Rural regions,Yes,0.09226,81,22836,0.09192,0.09259
2017,5th Quintile,Rural regions,No,0.90774,1086,22836,0.90741,0.90808
2019,1st Quintile,Urban regions,Yes,0.13556,349,22726,0.13532,0.13579
2019,1st Quintile,Urban regions,No,0.86444,2434,22726,0.86421,0.86468
2019,1st Quintile,Rural regions,Yes,0.14386,187,22726,0.14350,0.14422
2019,1st Quintile,Rural regions,No,0.85614,1428,22726,0.85578,0.85650
2019,2nd Quintile,Urban regions,Yes,0.10261,299,22726,0.10241,0.10282
2019,2nd Quintile,Urban regions,No,0.89739,2545,22726,0.89718,0.89759
2019,2nd Quintile,Rural regions,Yes,0.09835,183,22726,0.09809,0.09862
2019,2nd Quintile,Rural regions,No,0.90165,1736,22726,0.90138,0.90191
2019,3rd Quintile,Urban regions,Yes,0.09394,239,22726,0.09375,0.09413
2019,3rd Quintile,Urban regions,No,0.90606,2547,22726,0.90587,0.90625
2019,3rd Quintile,Rural regions,Yes,0.10986,146,22726,0.10957,0.11015
2019,3rd Quintile,Rural regions,No,0.89014,1577,22726,0.88985,0.89043
2019,4th Quintile,Urban regions,Yes,0.07951,209,22726,0.07934,0.07969
2019,4th Quintile,Urban regions,No,0.92049,2542,22726,0.92031,0.92066
2019,4th Quintile,Rural regions,Yes,0.07521,106,22726,0.07496,0.07545
2019,4th Quintile,Rural regions,No,0.92479,1413,22726,0.92455,0.92504
2019,5th Quintile,Urban regions,Yes,0.08097,280,22726,0.08080,0.08113
2019,5th Quintile,Urban regions,No,0.91903,3213,22726,0.91887,0.91920
2019,5th Quintile,Rural regions,Yes,0.07544,86,22726,0.07516,0.07572
2019,5th Quintile,Rural regions,No,0.92456,1207,22726,0.92428,0.92484
2021,1st Quintile,Urban regions,Yes,0.14239,356,18858,0.14215,0.14262
2021,1st Quintile,Urban regions,No,0.85761,2934,18858,0.85738,0.85785
2021,1st Quintile,Rural regions,Yes,0.14754,161,18858,0.14720,0.14788
2021,1st Quintile,Rural regions,No,0.85246,1265,18858,0.85212,0.85280
2021,2nd Quintile,Urban regions,Yes,0.11668,236,18858,0.11646,0.11689
2021,2nd Quintile,Urban regions,No,0.88332,1983,18858,0.88311,0.88354
2021,2nd Quintile,Rural regions,Yes,0.12509,154,18858,0.12479,0.12539
2021,2nd Quintile,Rural regions,No,0.87491,1209,18858,0.87461,0.87521
2021,3rd Quintile,Urban regions,Yes,0.11243,192,18858,0.11222,0.11263
2021,3rd Quintile,Urban regions,No,0.88757,1743,18858,0.88737,0.88778
2021,3rd Quintile,Rural regions,Yes,0.11809,122,18858,0.11779,0.11838
2021,3rd Quintile,Rural regions,No,0.88191,977,18858,0.88162,0.88221
2021,4th Quintile,Urban regions,Yes,0.12157,223,18858,0.12137,0.12178
2021,4th Quintile,Urban regions,No,0.87843,1959,18858,0.87822,0.87863
2021,4th Quintile,Rural regions,Yes,0.09590,98,18858,0.09563,0.09617
2021,4th Quintile,Rural regions,No,0.90410,966,18858,0.90383,0.90437
2021,5th Quintile,Urban regions,Yes,0.09186,279,18858,0.09169,0.09204
2021,5th Quintile,Urban regions,No,0.90814,2837,18858,0.90796,0.90831
2021,5th Quintile,Rural regions,Yes,0.10897,109,18858,0.10866,0.10928
2021,5th Quintile,Rural regions,No,0.89103,1055,18858,0.89072,0.89134
