year,quintil_oecd,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,4th Quintile,Urban regions,,0.908666472133061,42417,0.9059248760861471,0.9114080681799748
2019,4th Quintile,Urban regions,Ja,0.09133352786693902,42417,0.08859193182002517,0.09407512391385286
2019,4th Quintile,Rural regions,,0.9101071262226362,42417,0.9073850831909049,0.9128291692543675
2019,4th Quintile,Rural regions,Ja,0.08989287377736377,42417,0.08717083074563242,0.09261491680909512
2019,5th Quintile,Urban regions,,0.919965202261853,42417,0.9173828753407179,0.922547529182988
2019,5th Quintile,Urban regions,Ja,0.08003479773814702,42417,0.07745247081701201,0.08261712465928203
2019,5th Quintile,Rural regions,,0.9298245614035088,42417,0.9273935937981619,0.9322555290088557
2019,5th Quintile,Rural regions,Ja,0.07017543859649122,42417,0.06774447099114432,0.07260640620183813
2021,1st Quintile,Urban regions,,0.8865740740740741,27598,0.882832701603053,0.8903154465450951
2021,1st Quintile,Urban regions,Ja,0.11342592592592593,27598,0.10968455345490491,0.11716729839694695
2021,1st Quintile,Rural regions,,0.9095022624434389,27598,0.906117423421771,0.9128871014651068
2021,1st Quintile,Rural regions,Ja,0.09049773755656108,27598,0.08711289853489318,0.09388257657822899
2021,2nd Quintile,Urban regions,,0.9041095890410958,27598,0.9006357043893822,0.9075834736928095
2021,2nd Quintile,Urban regions,Ja,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,2nd Quintile,Rural regions,,0.8809980806142035,27598,0.8771779190524829,0.8848182421759241
2021,2nd Quintile,Rural regions,Ja,0.11900191938579655,27598,0.11518175782407596,0.12282208094751713
2021,3rd Quintile,Urban regions,,0.8902985074626866,27598,0.886611352783118,0.8939856621422552
2021,3rd Quintile,Urban regions,Ja,0.10970149253731343,27598,0.10601433785774479,0.11338864721688206
2021,3rd Quintile,Rural regions,,0.8727490996398559,27598,0.8688172907267171,0.8766809085529947
2021,3rd Quintile,Rural regions,Ja,0.12725090036014405,27598,0.12331909144700523,0.13118270927328288
2021,4th Quintile,Urban regions,,0.8907996560619088,27598,0.8871198977949784,0.8944794143288393
2021,4th Quintile,Urban regions,Ja,0.10920034393809114,27598,0.10552058567116065,0.11288010220502162
2021,4th Quintile,Rural regions,,0.8902706656912948,27598,0.886583100810191,0.8939582305723985
2021,4th Quintile,Rural regions,Ja,0.1097293343087052,27598,0.1060417694276014,0.11341689918980899
2021,5th Quintile,Urban regions,,0.9053191489361702,27598,0.9018649352867688,0.9087733625855715
2021,5th Quintile,Urban regions,Ja,0.09468085106382979,27598,0.09122663741442845,0.09813506471323112
2021,5th Quintile,Rural regions,,0.9034762065474181,27598,0.8999920888553002,0.906960324239536
2021,5th Quintile,Rural regions,Ja,0.09652379345258184,27598,0.093039675760464,0.10000791114469969
