year,quintil_oecd,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,No,0.16645663138020822,3296,18862,0.16635964807774983,0.1665536146826666
2013,5th Quintile,Rural regions,Yes,0.003890449021532586,95,18862,0.0038742407861889192,0.003906657256876253
2013,5th Quintile,Rural regions,No,0.049332485849699424,1137,18862,0.04927610090689427,0.04938887079250458
2015,1st Quintile,Urban regions,Yes,0.015828556800234928,366,25036,0.01579855116657724,0.015858562433892616
2015,1st Quintile,Urban regions,No,0.10709670393359388,2804,25036,0.10702236145628481,0.10717104641090296
2015,1st Quintile,Rural regions,Yes,0.007767475952517375,196,25036,0.00774637055913393,0.00778858134590082
2015,1st Quintile,Rural regions,No,0.052703400509236,1641,25036,0.05264968384056438,0.05275711717790762
2015,2nd Quintile,Urban regions,Yes,0.01433920325763998,302,25036,0.014310622547488713,0.014367783967791248
2015,2nd Quintile,Urban regions,No,0.10658284993222429,2829,25036,0.10650866468125328,0.1066570351831953
2015,2nd Quintile,Rural regions,Yes,0.00794508527994188,207,25036,0.007923741865303997,0.007966428694579763
2015,2nd Quintile,Rural regions,No,0.06576777785933786,1943,25036,0.06570818684626224,0.06582736887241349
2015,3rd Quintile,Urban regions,Yes,0.011787959269837387,267,25036,0.011762012031125242,0.011813906508549533
2015,3rd Quintile,Urban regions,No,0.11664719489169861,2779,25036,0.11657002444584783,0.1167243653375494
2015,3rd Quintile,Rural regions,Yes,0.006432000645830873,155,25036,0.006412782185094403,0.006451219106567344
2015,3rd Quintile,Rural regions,No,0.0643890486522898,1679,25036,0.06433004207607698,0.06444805522850261
2015,4th Quintile,Urban regions,Yes,0.010702679847899636,219,25036,0.010677942311458685,0.010727417384340587
2015,4th Quintile,Urban regions,No,0.12759344060829492,2836,25036,0.12751323210750937,0.12767364910908047
2015,4th Quintile,Rural regions,Yes,0.005193808100716396,117,25036,0.0051765274953266376,0.005211088706106154
2015,4th Quintile,Rural regions,No,0.06424807283773518,1595,25036,0.0641891264520767,0.06430701922339366
2015,5th Quintile,Urban regions,Yes,0.011050441333181537,263,25036,0.011025309530252199,0.011075573136110876
2015,5th Quintile,Urban regions,No,0.1532803897181959,3503,25036,0.15319378134711265,0.15336699808927917
2015,5th Quintile,Rural regions,Yes,0.0032462179799785497,90,25036,0.0032325429102657557,0.0032598930496913437
2015,5th Quintile,Rural regions,No,0.047397692589615056,1245,25036,0.04734660902697701,0.047448776152253104
2017,1st Quintile,Urban regions,Yes,0.017136616260316533,381,22836,0.017103405830451897,0.01716982669018117
2017,1st Quintile,Urban regions,No,0.10538136966074196,2557,22836,0.10530279793868458,0.10545994138279935
2017,1st Quintile,Rural regions,Yes,0.008043203608450119,178,22836,0.008020346236617347,0.008066060980282891
2017,1st Quintile,Rural regions,No,0.0511018280829408,1560,22836,0.05104547814962007,0.05115817801626153
2017,2nd Quintile,Urban regions,Yes,0.013651151221394892,268,22836,0.013621457454625474,0.01368084498816431
2017,2nd Quintile,Urban regions,No,0.1151523933133387,2662,22836,0.115070709480508,0.11523407714616939
2017,2nd Quintile,Rural regions,Yes,0.007742475294879908,187,22836,0.007720045903052312,0.007764904686707505
2017,2nd Quintile,Rural regions,No,0.06229849167119882,1734,22836,0.062236642133687396,0.06236034120871025
2017,3rd Quintile,Urban regions,Yes,0.011757528254577121,238,22836,0.011729944387199435,0.011785112121954808
2017,3rd Quintile,Urban regions,No,0.11666489480185464,2461,22836,0.11658274656903664,0.11674704303467265
2017,3rd Quintile,Rural regions,Yes,0.005938285247160113,133,22836,0.005918624383810988,0.0059579461105092385
2017,3rd Quintile,Rural regions,No,0.06630718891583148,1583,22836,0.06624351703205801,0.06637086079960496
2017,4th Quintile,Urban regions,Yes,0.012184036520419455,222,22836,0.01215596286277825,0.01221211017806066
2017,4th Quintile,Urban regions,No,0.12951823417645486,2614,22836,0.12943231092960197,0.12960415742330775
2017,4th Quintile,Rural regions,Yes,0.0057813405405689865,117,22836,0.0057619396970036135,0.00580074138413436
2017,4th Quintile,Rural regions,No,0.060498903832110366,1387,22836,0.06043789569250874,0.06055991197171199
2017,5th Quintile,Urban regions,Yes,0.010347685218078466,250,22836,0.010321789479031142,0.010373580957125789
2017,5th Quintile,Urban regions,No,0.1515809136547717,3137,22836,0.15148914531844224,0.15167268199110115
2017,5th Quintile,Rural regions,Yes,0.00451259451487035,81,22836,0.0044954432393427765,0.004529745790397924
2017,5th Quintile,Rural regions,No,0.04440086521004075,1086,22836,0.04434815448698662,0.04445357593309489
2019,1st Quintile,Urban regions,Yes,0.01712197552285382,349,22726,0.01709069922464042,0.01715325182106722
2019,1st Quintile,Urban regions,No,0.10918724500955274,2434,22726,0.1091120536799703,0.10926243633913517
2019,1st Quintile,Rural regions,Yes,0.008031367702120339,187,22726,0.008009848194933097,0.00805288720930758
2019,1st Quintile,Rural regions,No,0.04779636390854395,1428,22726,0.04774492983230949,0.04784779798477841
2019,2nd Quintile,Urban regions,Yes,0.012826220265760576,299,22726,0.012799091205538673,0.012853349325982479
2019,2nd Quintile,Urban regions,No,0.11216961290855951,2545,22726,0.11209352928115134,0.11224569653596768
2019,2nd Quintile,Rural regions,Yes,0.0071802120959588165,183,22726,0.0071598560957949735,0.007200568096122659
2019,2nd Quintile,Rural regions,No,0.0658231792040021,1736,22726,0.0657633941579966,0.0658829642500076
2019,3rd Quintile,Urban regions,Yes,0.012807232184048615,239,22726,0.012780122951631797,0.012834341416465432
2019,3rd Quintile,Urban regions,No,0.12352815093266825,2547,22726,0.12344882036662101,0.12360748149871549
2019,3rd Quintile,Rural regions,Yes,0.0073507910162908495,146,22726,0.007330196408038114,0.007371385624543585
2019,3rd Quintile,Rural regions,No,0.059559779364579186,1577,22726,0.05950271950028839,0.05961683922886998
2019,4th Quintile,Urban regions,Yes,0.011006175441891952,209,22726,0.01098102164194969,0.011031329241834214
2019,4th Quintile,Urban regions,No,0.12741513103539132,2542,22726,0.12733474086698582,0.1274955212037968
2019,4th Quintile,Rural regions,Yes,0.0050527782939855884,106,22726,0.005035683898784991,0.005069872689186186
2019,4th Quintile,Rural regions,No,0.0621339369460901,1413,22726,0.06207573688458005,0.06219213700760016
2019,5th Quintile,Urban regions,Yes,0.01291499785463365,280,22726,0.01288777629257678,0.012942219416690518
2019,5th Quintile,Urban regions,No,0.14659128814427919,3213,22726,0.14650601324532328,0.1466765630432351
2019,5th Quintile,Rural regions,Yes,0.0038852668297716234,86,22726,0.0038702681268240205,0.0039002655327192264
2019,5th Quintile,Rural regions,No,0.04761829533901786,1207,22726,0.047566952362672936,0.047669638315362785
2021,1st Quintile,Urban regions,Yes,0.017935309040310703,356,18858,0.017903860533743224,0.01796675754687818
2021,1st Quintile,Urban regions,No,0.10802780999865767,2934,18858,0.10795425384880711,0.10810136614850824
2021,1st Quintile,Rural regions,Yes,0.009061016970586058,161,18858,0.009038563293397032,0.009083470647775083
2021,1st Quintile,Rural regions,No,0.05235152160959814,1265,18858,0.05229874228416921,0.05240430093502707
2021,2nd Quintile,Urban regions,Yes,0.01473168432780688,236,18858,0.014703136109677311,0.01476023254593645
2021,2nd Quintile,Urban regions,No,0.11153009147803598,1983,18858,0.1114554993604011,0.11160468359567087
2021,2nd Quintile,Rural regions,Yes,0.00859605653695991,154,18858,0.008574181414219702,0.008617931659700118
2021,2nd Quintile,Rural regions,No,0.060124306357755376,1209,18858,0.060067976870951015,0.06018063584455974
2021,3rd Quintile,Urban regions,Yes,0.01458476501126007,192,18858,0.014556357387972839,0.014613172634547303
2021,3rd Quintile,Urban regions,No,0.11514317497953323,1743,18858,0.11506753852750297,0.1152188114315635
2021,3rd Quintile,Rural regions,Yes,0.007831741405722601,122,18858,0.007810853380657618,0.007852629430787584
2021,3rd Quintile,Rural regions,No,0.05848985868717495,977,18858,0.05843425183217065,0.058545465542179244
2021,4th Quintile,Urban regions,Yes,0.017228745740866535,223,18858,0.017197911830947574,0.017259579650785496
2021,4th Quintile,Urban regions,No,0.1244873442770308,1959,18858,0.12440911499199965,0.12456557356206195
2021,4th Quintile,Rural regions,Yes,0.006405620871234241,98,18858,0.006386716565859838,0.006424525176608644
2021,4th Quintile,Rural regions,No,0.0603920631365152,966,18858,0.06033561640269699,0.06044850987033341
2021,5th Quintile,Urban regions,Yes,0.014373798746920597,279,18858,0.014345594309221846,0.014402003184619348
2021,5th Quintile,Urban regions,No,0.14209714514527907,2837,18858,0.14201441052486083,0.14217987976569732
2021,5th Quintile,Rural regions,Yes,0.006168377331954697,109,18858,0.006149824192120786,0.006186930471788608
2021,5th Quintile,Rural regions,No,0.050439568346797255,1055,18858,0.05038770953867261,0.0504914271549219
