year,pgisced97,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07037037037037037,38036,0.0677999239890731,0.07294081675166765
2015,First Stage of Tertiary Education,Urban regions,,0.9118942731277533,38036,0.9090456633191383,0.9147428829363683
2015,First Stage of Tertiary Education,Urban regions,Ja,0.0881057268722467,38036,0.08525711706363169,0.09095433668086171
2015,First Stage of Tertiary Education,Rural regions,,0.9027552674230146,38036,0.8997775964267799,0.9057329384192493
2015,First Stage of Tertiary Education,Rural regions,Ja,0.09724473257698542,38036,0.09426706158075072,0.10022240357322011
2015,Second Stage of Tertiary Education,Urban regions,,0.9255747807537331,38036,0.9229370863995909,0.9282124751078753
2015,Second Stage of Tertiary Education,Urban regions,Ja,0.07442521924626688,38036,0.07178752489212473,0.07706291360040904
2015,Second Stage of Tertiary Education,Rural regions,,0.9316807738814994,38036,0.9291452734553464,0.9342162743076524
2015,Second Stage of Tertiary Education,Rural regions,Ja,0.06831922611850061,38036,0.06578372569234756,0.07085472654465366
2017,Pre-primary Level,Urban regions,,0.9726962457337884,45410,0.9711973199729,0.9741951714946768
2017,Pre-primary Level,Urban regions,Ja,0.027303754266211604,45410,0.025804828505323264,0.028802680027099944
2017,Pre-primary Level,Rural regions,,0.9576271186440678,45410,0.9557743442627609,0.9594798930253747
2017,Pre-primary Level,Rural regions,Ja,0.0423728813559322,45410,0.04052010697462527,0.04422565573723913
2017,Primary Level,Urban regions,,0.8557993730407524,45410,0.852568276928742,0.8590304691527627
2017,Primary Level,Urban regions,Ja,0.14420062695924765,45410,0.1409695308472373,0.14743172307125801
2017,Primary Level,Rural regions,,0.9104477611940298,45410,0.9078214507519995,0.9130740716360601
2017,Primary Level,Rural regions,Ja,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,Lower Secondary Level,Urban regions,,0.8822850548182343,45410,0.8793209020410947,0.8852492075953738
2017,Lower Secondary Level,Urban regions,Ja,0.11771494518176573,45410,0.11475079240462617,0.12067909795890529
2017,Lower Secondary Level,Rural regions,,0.9095427435387674,45410,0.9069045078991294,0.9121809791784055
2017,Lower Secondary Level,Rural regions,Ja,0.09045725646123261,45410,0.08781902082159455,0.09309549210087066
2017,Upper Secondary Level,Urban regions,,0.9051509277208529,45410,0.9024559364393857,0.9078459190023201
2017,Upper Secondary Level,Urban regions,Ja,0.09484907227914705,45410,0.0921540809976798,0.09754406356061429
2017,Upper Secondary Level,Rural regions,,0.907552620718118,45410,0.9048884409243154,0.9102168005119207
2017,Upper Secondary Level,Rural regions,Ja,0.09244737928188196,45410,0.08978319948807932,0.0951115590756846
2017,Post-secondary Non-tertiary Level,Urban regions,,0.9111531190926276,45410,0.9085361590208012,0.9137700791644541
2017,Post-secondary Non-tertiary Level,Urban regions,Ja,0.0888468809073724,45410,0.08622992083554598,0.09146384097919882
2017,Post-secondary Non-tertiary Level,Rural regions,,0.9297124600638977,45410,0.9273612370836721,0.9320636830441233
2017,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07028753993610223,45410,0.06793631695587664,0.07263876291632783
2017,First Stage of Tertiary Education,Urban regions,,0.9003359462486002,45410,0.8975807541188003,0.9030911383784002
2017,First Stage of Tertiary Education,Urban regions,Ja,0.09966405375139978,45410,0.09690886162159985,0.1024192458811997
2017,First Stage of Tertiary Education,Rural regions,,0.9175738724727839,45410,0.9150443806015289,0.9201033643440388
2017,First Stage of Tertiary Education,Rural regions,Ja,0.08242612752721618,45410,0.07989663565596122,0.08495561939847113
2017,Second Stage of Tertiary Education,Urban regions,,0.9239292563392286,45410,0.9214908363434777,0.9263676763349795
2017,Second Stage of Tertiary Education,Urban regions,Ja,0.07607074366077136,45410,0.07363232366502051,0.07850916365652222
2017,Second Stage of Tertiary Education,Rural regions,,0.9270032930845225,45410,0.9246106793411044,0.9293959068279405
2017,Second Stage of Tertiary Education,Rural regions,Ja,0.0729967069154775,45410,0.07060409317205946,0.07538932065889553
2019,Pre-primary Level,Urban regions,,0.9836734693877551,42417,0.9824674382260611,0.9848795005494492
2019,Pre-primary Level,Urban regions,Ja,0.0163265306122449,42417,0.015120499450550846,0.017532561773938953
2019,Pre-primary Level,Rural regions,,0.9882352941176471,42417,0.9872091536524522,0.989261434582842
2019,Pre-primary Level,Rural regions,Ja,0.011764705882352941,42417,0.010738565417158018,0.012790846347547864
2019,Primary Level,Urban regions,,0.8405797101449275,42417,0.8370959572277883,0.8440634630620667
2019,Primary Level,Urban regions,Ja,0.15942028985507245,42417,0.1559365369379333,0.1629040427722116
2019,Primary Level,Rural regions,,0.8636363636363636,42417,0.8603704789695074,0.8669022483032199
2019,Primary Level,Rural regions,Ja,0.13636363636363635,42417,0.1330977516967801,0.13962952103049261
2019,Lower Secondary Level,Urban regions,,0.8829931972789116,42417,0.8799342616940686,0.8860521328637545
2019,Lower Secondary Level,Urban regions,Ja,0.11700680272108843,42417,0.11394786713624554,0.12006573830593133
2019,Lower Secondary Level,Rural regions,,0.9055982436882547,42417,0.9028156876482485,0.9083807997282609
2019,Lower Secondary Level,Rural regions,Ja,0.09440175631174534,42417,0.09161920027173909,0.0971843123517516
2019,Upper Secondary Level,Urban regions,,0.9014898145332928,42417,0.8986538089779952,0.9043258200885904
2019,Upper Secondary Level,Urban regions,Ja,0.0985101854667072,42417,0.0956741799114096,0.1013461910220048
2019,Upper Secondary Level,Rural regions,,0.9090909090909091,42417,0.9063550519774237,0.9118267662043944
2019,Upper Secondary Level,Rural regions,Ja,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Post-secondary Non-tertiary Level,Urban regions,,0.9202898550724637,42417,0.9177123162610609,0.9228673938838666
2019,Post-secondary Non-tertiary Level,Urban regions,Ja,0.07971014492753623,42417,0.0771326061161334,0.08228768373893905
2019,Post-secondary Non-tertiary Level,Rural regions,,0.9214046822742475,42417,0.9188436819045466,0.9239656826439485
2019,Post-secondary Non-tertiary Level,Rural regions,Ja,0.07859531772575251,42417,0.07603431735605151,0.08115631809545351
2019,First Stage of Tertiary Education,Urban regions,,0.9018987341772152,42417,0.8990679791252488,0.9047294892291816
2019,First Stage of Tertiary Education,Urban regions,Ja,0.0981012658227848,42417,0.09527051077081844,0.10093202087475117
2019,First Stage of Tertiary Education,Rural regions,,0.9280575539568345,42417,0.9255985107950853,0.9305165971185838
2019,First Stage of Tertiary Education,Rural regions,Ja,0.07194244604316546,42417,0.06948340288141613,0.0744014892049148
2019,Second Stage of Tertiary Education,Urban regions,,0.9231702385766276,42417,0.9206357418385573,0.9257047353146979
2019,Second Stage of Tertiary Education,Urban regions,Ja,0.07682976142337242,42417,0.07429526468530212,0.07936425816144271
2019,Second Stage of Tertiary Education,Rural regions,,0.9197465681098205,42417,0.9171610237613314,0.9223321124583096
2019,Second Stage of Tertiary Education,Rural regions,Ja,0.08025343189017951,42417,0.07766788754169036,0.08283897623866866
2021,Pre-primary Level,Urban regions,,0.9637681159420289,27598,0.9615634184784935,0.9659728134055644
2021,Pre-primary Level,Urban regions,Ja,0.036231884057971016,27598,0.0340271865944356,0.03843658152150643
2021,Pre-primary Level,Rural regions,,0.9433962264150944,27598,0.9406698424042603,0.9461226104259284
2021,Pre-primary Level,Rural regions,Ja,0.05660377358490566,27598,0.05387738957407161,0.059330157595739716
2021,Primary Level,Urban regions,,0.9196675900277008,27598,0.9164607440242191,0.9228744360311826
2021,Primary Level,Urban regions,Ja,0.08033240997229917,27598,0.07712556396881738,0.08353925597578095
2021,Primary Level,Rural regions,,0.9170731707317074,27598,0.9138195510204844,0.9203267904429303
2021,Primary Level,Rural regions,Ja,0.08292682926829269,27598,0.07967320955706975,0.08618044897951563
2021,Lower Secondary Level,Urban regions,,0.8802129547471162,27598,0.8763819201811032,0.8840439893131293
2021,Lower Secondary Level,Urban regions,Ja,0.11978704525288376,27598,0.11595601068687073,0.1236180798188968
2021,Lower Secondary Level,Rural regions,,0.8977272727272727,27598,0.894152327482103,0.9013022179724424
2021,Lower Secondary Level,Rural regions,Ja,0.10227272727272728,27598,0.09869778202755759,0.10584767251789697
2021,Upper Secondary Level,Urban regions,,0.8849655785032201,27598,0.8812011906621875,0.8887299663442527
2021,Upper Secondary Level,Urban regions,Ja,0.11503442149677992,27598,0.11127003365574727,0.11879880933781257
2021,Upper Secondary Level,Rural regions,,0.8839541547277937,27598,0.8801754153876935,0.8877328940678939
2021,Upper Secondary Level,Rural regions,Ja,0.11604584527220631,27598,0.11226710593210615,0.11982458461230647
2021,Post-secondary Non-tertiary Level,Urban regions,,0.8882201203783319,27598,0.884502548379007,0.8919376923776567
2021,Post-secondary Non-tertiary Level,Urban regions,Ja,0.1117798796216681,27598,0.10806230762234321,0.115497451620993
2021,Post-secondary Non-tertiary Level,Rural regions,,0.8964705882352941,27598,0.8928762647362768,0.9000649117343115
2021,Post-secondary Non-tertiary Level,Rural regions,Ja,0.10352941176470588,27598,0.09993508826568855,0.10712373526372322
2021,First Stage of Tertiary Education,Urban regions,,0.8883161512027491,27598,0.8845999755689643,0.8920323268365339
2021,First Stage of Tertiary Education,Urban regions,Ja,0.11168384879725086,27598,0.10796767316346607,0.11540002443103566
2021,First Stage of Tertiary Education,Rural regions,,0.9004854368932039,27598,0.8969536138697546,0.9040172599166533
2021,First Stage of Tertiary Education,Rural regions,Ja,0.09951456310679611,27598,0.0959827400833468,0.10304638613024543
2021,Second Stage of Tertiary Education,Urban regions,,0.9165062560153994,27598,0.9132425430929187,0.91976996893788
2021,Second Stage of Tertiary Education,Urban regions,Ja,0.08349374398460058,27598,0.08023003106211993,0.08675745690708123
2021,Second Stage of Tertiary Education,Rural regions,,0.9047297297297298,27598,0.9012659090905033,0.9081935503689562
2021,Second Stage of Tertiary Education,Rural regions,Ja,0.09527027027027027,27598,0.09180644963104384,0.0987340909094967
