year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09747,47,24577,0.09696,0.09798
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90253,551,24577,0.90202,0.90304
2019,First Stage of Tertiary Education,Urban regions,Yes,0.08355,93,24577,0.08321,0.08388
2019,First Stage of Tertiary Education,Urban regions,No,0.91645,855,24577,0.91612,0.91679
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08766,50,24577,0.08723,0.08809
2019,First Stage of Tertiary Education,Rural regions,No,0.91234,645,24577,0.91191,0.91277
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07797,380,24577,0.07782,0.07812
2019,Second Stage of Tertiary Education,Urban regions,No,0.92203,4566,24577,0.92188,0.92218
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.09060,152,24577,0.09031,0.09089
2019,Second Stage of Tertiary Education,Rural regions,No,0.90940,1742,24577,0.90911,0.90969
2021,Pre-primary Level,Urban regions,No,1.00000,133,18349,1.00000,1.00000
2021,Pre-primary Level,Rural regions,No,1.00000,50,18349,1.00000,1.00000
2021,Primary Level,Urban regions,Yes,0.08677,58,18349,0.08617,0.08737
2021,Primary Level,Urban regions,No,0.91323,664,18349,0.91263,0.91383
2021,Primary Level,Rural regions,No,1.00000,188,18349,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Yes,0.17763,135,18349,0.17725,0.17801
2021,Lower Secondary Level,Urban regions,No,0.82237,992,18349,0.82199,0.82275
2021,Lower Secondary Level,Rural regions,Yes,0.12405,63,18349,0.12362,0.12448
2021,Lower Secondary Level,Rural regions,No,0.87595,553,18349,0.87552,0.87638
2021,Upper Secondary Level,Urban regions,Yes,0.12915,518,18349,0.12900,0.12930
2021,Upper Secondary Level,Urban regions,No,0.87085,3985,18349,0.87070,0.87100
2021,Upper Secondary Level,Rural regions,Yes,0.12634,324,18349,0.12614,0.12653
2021,Upper Secondary Level,Rural regions,No,0.87366,2468,18349,0.87347,0.87386
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11917,130,18349,0.11887,0.11946
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.88083,1033,18349,0.88054,0.88113
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14367,44,18349,0.14309,0.14426
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.85633,381,18349,0.85574,0.85691
2021,First Stage of Tertiary Education,Urban regions,Yes,0.11166,65,18349,0.11128,0.11204
2021,First Stage of Tertiary Education,Urban regions,No,0.88834,517,18349,0.88796,0.88872
2021,First Stage of Tertiary Education,Rural regions,Yes,0.11309,41,18349,0.11260,0.11357
2021,First Stage of Tertiary Education,Rural regions,No,0.88691,371,18349,0.88643,0.88740
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08005,347,18349,0.07990,0.08019
2021,Second Stage of Tertiary Education,Urban regions,No,0.91995,3809,18349,0.91981,0.92010
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10937,141,18349,0.10907,0.10966
2021,Second Stage of Tertiary Education,Rural regions,No,0.89063,1339,18349,0.89034,0.89093
