,Unnamed: 0,year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2017,Upper Secondary Level,Rural regions,Yes,0.10129,448,25910,0.09165,0.11084
83,83,2017,Upper Secondary Level,Rural regions,No,0.89871,4398,25910,0.87181,0.92381
84,84,2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.09336,141,25910,0.07603,0.11054
85,85,2017,Post-secondary Non-tertiary Level,Urban regions,No,0.90664,1446,25910,0.86353,0.95897
86,86,2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.05999,44,25910,0.04074,0.08733
87,87,2017,Post-secondary Non-tertiary Level,Rural regions,No,0.94001,582,25910,0.83843,1.04973
88,88,2017,First Stage of Tertiary Education,Urban regions,Yes,0.10466,89,25910,0.0854,0.12529
89,89,2017,First Stage of Tertiary Education,Urban regions,No,0.89534,804,25910,0.82602,0.9642
90,90,2017,First Stage of Tertiary Education,Rural regions,Yes,0.10688,53,25910,0.08108,0.13436
91,91,2017,First Stage of Tertiary Education,Rural regions,No,0.89312,590,25910,0.81925,0.97856
92,92,2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07483,357,25910,0.06532,0.08363
93,93,2017,Second Stage of Tertiary Education,Urban regions,No,0.92517,4336,25910,0.89002,0.96061
94,94,2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08981,133,25910,0.06839,0.11005
95,95,2017,Second Stage of Tertiary Education,Rural regions,No,0.91019,1689,25910,0.86849,0.95674
96,96,2019,Pre-primary Level,Urban regions,No,1.0,241,24577,0.79624,1.19641
97,97,2019,Pre-primary Level,Rural regions,No,1.0,84,24577,0.73648,1.30621
98,98,2019,Primary Level,Urban regions,Yes,0.14645,44,24577,0.10539,0.18798
99,99,2019,Primary Level,Urban regions,No,0.85355,232,24577,0.73649,0.95195
100,100,2019,Primary Level,Rural regions,No,1.0,95,24577,0.76725,1.25215
101,101,2019,Lower Secondary Level,Urban regions,Yes,0.13877,172,24577,0.11736,0.16502
102,102,2019,Lower Secondary Level,Urban regions,No,0.86123,1298,24577,0.80105,0.91276
103,103,2019,Lower Secondary Level,Rural regions,Yes,0.11193,86,24577,0.08433,0.13797
104,104,2019,Lower Secondary Level,Rural regions,No,0.88807,825,24577,0.81861,0.96836
105,105,2019,Upper Secondary Level,Urban regions,Yes,0.10604,648,24577,0.09665,0.11376
106,106,2019,Upper Secondary Level,Urban regions,No,0.89396,5930,24577,0.86682,0.91917
107,107,2019,Upper Secondary Level,Rural regions,Yes,0.1007,393,24577,0.0883,0.11463
108,108,2019,Upper Secondary Level,Rural regions,No,0.8993,3930,24577,0.86967,0.93414
109,109,2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08015,121,24577,0.06017,0.10613
110,110,2019,Post-secondary Non-tertiary Level,Urban regions,No,0.91985,1397,24577,0.85638,0.99197
111,111,2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09747,47,24577,0.06598,0.13614
112,112,2019,Post-secondary Non-tertiary Level,Rural regions,No,0.90253,551,24577,0.81503,1.00872
113,113,2019,First Stage of Tertiary Education,Urban regions,Yes,0.08355,93,24577,0.06538,0.10082
114,114,2019,First Stage of Tertiary Education,Urban regions,No,0.91645,855,24577,0.84252,0.98228
115,115,2019,First Stage of Tertiary Education,Rural regions,Yes,0.08766,50,24577,0.06042,0.11542
116,116,2019,First Stage of Tertiary Education,Rural regions,No,0.91234,645,24577,0.83026,1.01239
117,117,2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07797,380,24577,0.06583,0.08834
118,118,2019,Second Stage of Tertiary Education,Urban regions,No,0.92203,4566,24577,0.88309,0.95574
119,119,2019,Second Stage of Tertiary Education,Rural regions,Yes,0.0906,152,24577,0.07157,0.11071
120,120,2019,Second Stage of Tertiary Education,Rural regions,No,0.9094,1742,24577,0.86032,0.96266
121,121,2021,Pre-primary Level,Urban regions,No,1.0,133,18349,0.74424,1.28953
122,122,2021,Pre-primary Level,Rural regions,No,1.0,50,18349,0.66936,1.45867
123,123,2021,Primary Level,Urban regions,Yes,0.08677,58,18349,0.04711,0.13892
124,124,2021,Primary Level,Urban regions,No,0.91323,664,18349,0.75853,1.11601
125,125,2021,Primary Level,Rural regions,No,1.0,188,18349,0.71494,1.27357
126,126,2021,Lower Secondary Level,Urban regions,Yes,0.17763,135,18349,0.13595,0.22487
127,127,2021,Lower Secondary Level,Urban regions,No,0.82237,992,18349,0.74671,0.90988
128,128,2021,Lower Secondary Level,Rural regions,Yes,0.12405,63,18349,0.0885,0.16379
129,129,2021,Lower Secondary Level,Rural regions,No,0.87595,553,18349,0.78578,0.98252
130,130,2021,Upper Secondary Level,Urban regions,Yes,0.12915,518,18349,0.11778,0.14268
131,131,2021,Upper Secondary Level,Urban regions,No,0.87085,3985,18349,0.84014,0.90619
132,132,2021,Upper Secondary Level,Rural regions,Yes,0.12634,324,18349,0.10727,0.14212
133,133,2021,Upper Secondary Level,Rural regions,No,0.87366,2468,18349,0.83195,0.92202
134,134,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11917,130,18349,0.09416,0.14669
135,135,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.88083,1033,18349,0.80715,0.96517
136,136,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14367,44,18349,0.08823,0.21528
137,137,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.85633,381,18349,0.73838,0.97391
138,138,2021,First Stage of Tertiary Education,Urban regions,Yes,0.11166,65,18349,0.07919,0.14815
139,139,2021,First Stage of Tertiary Education,Urban regions,No,0.88834,517,18349,0.78745,1.0123
140,140,2021,First Stage of Tertiary Education,Rural regions,Yes,0.11309,41,18349,0.08346,0.15129
141,141,2021,First Stage of Tertiary Education,Rural regions,No,0.88691,371,18349,0.76864,1.00526
142,142,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08005,347,18349,0.06927,0.09086
143,143,2021,Second Stage of Tertiary Education,Urban regions,No,0.91995,3809,18349,0.87713,0.95524
144,144,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10937,141,18349,0.08909,0.13832
145,145,2021,Second Stage of Tertiary Education,Rural regions,No,0.89063,1339,18349,0.81217,0.94515
