year,pgisced97,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,Rural regions,No,0.53544,50,50,0.39579,0.67509
2021,Primary Level,Urban regions,Yes,0.08641,58,722,0.06590,0.10692
2021,Primary Level,Urban regions,No,0.87535,664,722,0.85124,0.89946
2021,Primary Level,Rural regions,No,0.68247,188,188,0.61575,0.74919
2021,Lower Secondary Level,Urban regions,Yes,0.16953,135,1127,0.14762,0.19145
2021,Lower Secondary Level,Urban regions,No,0.80026,992,1127,0.77691,0.82361
2021,Lower Secondary Level,Rural regions,Yes,0.12177,63,617,0.09594,0.14759
2021,Lower Secondary Level,Rural regions,No,0.83853,554,617,0.80947,0.86759
2021,Upper Secondary Level,Urban regions,Yes,0.12570,521,4513,0.11602,0.13537
2021,Upper Secondary Level,Urban regions,No,0.86360,3992,4513,0.85358,0.87361
2021,Upper Secondary Level,Rural regions,Yes,0.12476,321,2784,0.11248,0.13704
2021,Upper Secondary Level,Rural regions,No,0.85659,2463,2784,0.84357,0.86961
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11713,130,1164,0.09864,0.13561
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.87906,1034,1164,0.86032,0.89780
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14129,44,424,0.10810,0.17449
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.85224,380,424,0.81842,0.88606
2021,First Stage of Tertiary Education,Urban regions,Yes,0.10955,66,583,0.08418,0.13493
2021,First Stage of Tertiary Education,Urban regions,No,0.87941,517,583,0.85295,0.90587
2021,First Stage of Tertiary Education,Rural regions,Yes,0.11375,40,409,0.08294,0.14456
2021,First Stage of Tertiary Education,Rural regions,No,0.88498,369,409,0.85403,0.91594
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.07930,347,4158,0.07108,0.08751
2021,Second Stage of Tertiary Education,Urban regions,No,0.91056,3811,4158,0.90188,0.91923
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10878,141,1477,0.09290,0.12467
2021,Second Stage of Tertiary Education,Rural regions,No,0.87996,1336,1477,0.86337,0.89654
