year,pgisced97,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,First Stage of Tertiary Education,Urban regions,Yes,0.10466439698103619,89,25910,0.1042995909503246,0.10502920301174778
2017,First Stage of Tertiary Education,Urban regions,No,0.8953356030189636,804,25910,0.8949707969882521,0.8957004090496752
2017,First Stage of Tertiary Education,Rural regions,Yes,0.10688489879632798,53,25910,0.10640717884647277,0.10736261874618319
2017,First Stage of Tertiary Education,Rural regions,No,0.893115101203672,590,25910,0.8926373812538168,0.8935928211535272
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.07483283927263361,357,25910,0.07468149604838392,0.0749841824968833
2017,Second Stage of Tertiary Education,Urban regions,No,0.9251671607273664,4336,25910,0.9250158175031167,0.9253185039516161
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.08981490357242934,133,25910,0.08952391374616132,0.09010589339869736
2017,Second Stage of Tertiary Education,Rural regions,No,0.9101850964275706,1689,25910,0.9098941066013025,0.9104760862538387
2019,Pre-primary Level,Urban regions,No,1.0,241,24577,1.0,1.0
2019,Pre-primary Level,Rural regions,No,1.0,84,24577,1.0,1.0
2019,Primary Level,Urban regions,Yes,0.14644924544007923,44,24577,0.14573782844843106,0.1471606624317274
2019,Primary Level,Urban regions,No,0.8535507545599207,232,24577,0.8528393375682725,0.8542621715515689
2019,Primary Level,Rural regions,No,1.0,95,24577,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.13876707483704193,172,24577,0.1384515019476856,0.13908264772639825
2019,Lower Secondary Level,Urban regions,No,0.8612329251629581,1298,24577,0.8609173522736018,0.8615484980523145
2019,Lower Secondary Level,Rural regions,Yes,0.11192955192643599,86,24577,0.11151857933149707,0.1123405245213749
2019,Lower Secondary Level,Rural regions,No,0.8880704480735641,825,24577,0.8876594754786251,0.888481420668503
2019,Upper Secondary Level,Urban regions,Yes,0.10604089328594145,648,24577,0.10590568270384887,0.10617610386803403
2019,Upper Secondary Level,Urban regions,No,0.8939591067140586,5930,24577,0.8938238961319661,0.8940943172961512
2019,Upper Secondary Level,Rural regions,Yes,0.10069930265831739,393,24577,0.10052346343713874,0.10087514187949605
2019,Upper Secondary Level,Rural regions,No,0.8993006973416826,3930,24577,0.8991248581205039,0.8994765365628613
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.08015465941556071,121,24577,0.07989273117177924,0.08041658765934219
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.9198453405844392,1397,24577,0.9195834123406578,0.9201072688282207
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.09747218688125198,47,24577,0.09695982263077432,0.09798455113172963
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.902527813118748,551,24577,0.9020154488682703,0.9030401773692256
2019,First Stage of Tertiary Education,Urban regions,Yes,0.08354582731563923,93,24577,0.08321409146033043,0.08387756317094802
2019,First Stage of Tertiary Education,Urban regions,No,0.9164541726843608,855,24577,0.916122436829052,0.9167859085396696
2019,First Stage of Tertiary Education,Rural regions,Yes,0.08765799641650773,50,24577,0.0872254668053725,0.08809052602764296
2019,First Stage of Tertiary Education,Rural regions,No,0.9123420035834923,645,24577,0.911909473972357,0.9127745331946275
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.07796921617399222,380,24577,0.07781797386618095,0.07812045848180349
2019,Second Stage of Tertiary Education,Urban regions,No,0.9220307838260079,4566,24577,0.9218795415181966,0.9221820261338192
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.09060195674920675,152,24577,0.09031144042796684,0.09089247307044666
2019,Second Stage of Tertiary Education,Rural regions,No,0.9093980432507933,1742,24577,0.9091075269295534,0.9096885595720332
2021,Pre-primary Level,Urban regions,No,1.0,133,18349,1.0,1.0
2021,Pre-primary Level,Rural regions,No,1.0,50,18349,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.08677061843729612,58,18349,0.08616865117865571,0.08737258569593653
2021,Primary Level,Urban regions,No,0.9132293815627038,664,18349,0.9126274143040635,0.9138313488213442
2021,Primary Level,Rural regions,No,1.0,188,18349,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.17763059107703083,135,18349,0.17725354733468182,0.17800763481937984
2021,Lower Secondary Level,Urban regions,No,0.8223694089229692,992,18349,0.8219923651806201,0.8227464526653182
2021,Lower Secondary Level,Rural regions,Yes,0.12404947326662878,63,18349,0.12362185831822692,0.12447708821503065
2021,Lower Secondary Level,Rural regions,No,0.8759505267333713,553,18349,0.8755229117849694,0.8763781416817731
2021,Upper Secondary Level,Urban regions,Yes,0.12915177957565838,518,18349,0.12900272508074537,0.12930083407057139
2021,Upper Secondary Level,Urban regions,No,0.8708482204243416,3985,18349,0.8706991659294286,0.8709972749192546
2021,Upper Secondary Level,Rural regions,Yes,0.1263353719191071,324,18349,0.1261408913092195,0.1265298525289947
2021,Upper Secondary Level,Rural regions,No,0.873664628080893,2468,18349,0.8734701474710054,0.8738591086907805
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.11916779224122462,130,18349,0.11887164422822502,0.11946394025422422
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.8808322077587754,1033,18349,0.8805360597457758,0.881128355771775
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.14367220195532618,44,18349,0.14308892489986197,0.1442554790107904
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.8563277980446738,381,18349,0.8557445209892096,0.8569110751001381
2021,First Stage of Tertiary Education,Urban regions,Yes,0.11165766987235404,65,18349,0.11127730672471267,0.1120380330199954
2021,First Stage of Tertiary Education,Urban regions,No,0.888342330127646,517,18349,0.8879619669800046,0.8887226932752873
2021,First Stage of Tertiary Education,Rural regions,Yes,0.11308608840276299,41,18349,0.11260179374826264,0.11357038305726334
2021,First Stage of Tertiary Education,Rural regions,No,0.886913911597237,371,18349,0.8864296169427366,0.8873982062517374
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.08004802740595482,347,18349,0.07990197513481187,0.08019407967709777
2021,Second Stage of Tertiary Education,Urban regions,No,0.9199519725940452,3809,18349,0.9198059203229022,0.9200980248651881
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.10936590263159578,141,18349,0.10907312004035448,0.10965868522283707
2021,Second Stage of Tertiary Education,Rural regions,No,0.8906340973684042,1339,18349,0.8903413147771628,0.8909268799596455
