year,pgisced97,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2013,general elemantary,Laendlicher Raum,Nein,0.030760957246571657,44486,0.029156383191528516,0.0323655313016148
2013,middle vocational,Staedtischer Raum,Ja,0.03049206776015058,44486,0.028894300513737176,0.03208983500656398
2013,higher vocational,Laendlicher Raum,Nein,0.026727614950255444,44486,0.025228821811783587,0.0282264080887273
2013,middle vocational,Laendlicher Raum,Ja,0.018553374563054583,44486,0.017299398657531696,0.01980735046857747
2013,vocational + Abi,Laendlicher Raum,Nein,0.015595590212422693,44486,0.014444174701905068,0.016747005722940318
2013,higher education,Staedtischer Raum,Ja,0.01312180693734875,44486,0.012064324920435746,0.014179288954261755
2013,in school,Staedtischer Raum,Nein,0.009680021511158914,44486,0.008770170412044776,0.010589872610273053
2013,general elemantary,Staedtischer Raum,Ja,0.00860446356547459,44486,0.007746182024633294,0.009462745106315886
2013,inadequately,Staedtischer Raum,Nein,0.005861790803979565,44486,0.005152404281332033,0.006571177326627096
2013,higher education,Laendlicher Raum,Ja,0.005431567625705835,44486,0.004748561933007343,0.006114573318404327
2013,general elemantary,Laendlicher Raum,Ja,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,vocational + Abi,Staedtischer Raum,Ja,0.004140898090884647,44486,0.003544150585233213,0.0047376455965360805
2013,in school,Laendlicher Raum,Nein,0.0040871201936004305,44486,0.0034942443277846454,0.0046799960594162155
2013,higher vocational,Staedtischer Raum,Ja,0.0036031191180424848,44486,0.003046318277411755,0.004159919958673214
2013,inadequately,Laendlicher Raum,Nein,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,higher vocational,Laendlicher Raum,Ja,0.0023662274805055124,44486,0.0019147270062216844,0.0028177279547893404
2013,vocational + Abi,Laendlicher Raum,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,inadequately,Staedtischer Raum,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,inadequately,Laendlicher Raum,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,in school,Laendlicher Raum,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2013,in school,Staedtischer Raum,Ja,0.00010755579456843238,44486,1.1186663658325463e-05,0.0002039249254785393
2015,middle vocational,Staedtischer Raum,Nein,0.25928352098259977,38036,0.25487926945998035,0.2636877725052192
2015,middle vocational,Laendlicher Raum,Nein,0.17355168884339817,38036,0.16974558246540788,0.17735779522138845
2015,higher education,Staedtischer Raum,Nein,0.15987717502558854,38036,0.15619399219950816,0.16356035785166892
2015,general elemantary,Staedtischer Raum,Nein,0.06362333674513818,38036,0.06117036715747905,0.0660763063327973
2015,higher education,Laendlicher Raum,Nein,0.06309109518935517,38036,0.06064771319873414,0.06553447717997621
2015,vocational + Abi,Staedtischer Raum,Nein,0.05314227226202661,38036,0.05088792365044983,0.0553966208736034
2015,higher vocational,Staedtischer Raum,Nein,0.03389969293756397,38036,0.03208096539283399,0.035718420482293955
2015,general elemantary,Laendlicher Raum,Nein,0.0336949846468782,38036,0.03188156465097652,0.035508404642779885
2015,middle vocational,Staedtischer Raum,Ja,0.026284544524053224,38036,0.024676770855938997,0.02789231819216745
2015,higher vocational,Laendlicher Raum,Nein,0.022804503582395087,38036,0.021304267205531805,0.02430473995925837
2015,vocational + Abi,Laendlicher Raum,Nein,0.020552712384851585,38036,0.019126829821143353,0.021978594948559818
2015,middle vocational,Laendlicher Raum,Ja,0.017727737973387923,38036,0.0164015616985662,0.019053914248209645
2015,higher education,Staedtischer Raum,Ja,0.01285568065506653,38036,0.011723550091037205,0.013987811219095855
2015,inadequately,Staedtischer Raum,Nein,0.009785056294779939,38036,0.00879580858307193,0.010774304006487948
2015,in school,Staedtischer Raum,Nein,0.009211873080859774,38036,0.008251758596262284,0.010171987565457265
2015,general elemantary,Staedtischer Raum,Ja,0.007983623336745137,38036,0.007089251546792122,0.008877995126698153
2015,in school,Laendlicher Raum,Nein,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,inadequately,Laendlicher Raum,Nein,0.004872057318321392,38036,0.004172288950103515,0.005571825686539269
2015,vocational + Abi,Staedtischer Raum,Ja,0.004708290685772774,38036,0.004020327056021249,0.005396254315524299
2015,higher education,Laendlicher Raum,Ja,0.004626407369498465,38036,0.003944424218934358,0.005308390520062572
2015,general elemantary,Laendlicher Raum,Ja,0.003930399181166837,38036,0.003301585727035103,0.004559212635298571
2015,higher vocational,Staedtischer Raum,Ja,0.0032753326509723643,38036,0.002701118405511252,0.0038495468964334766
2015,higher vocational,Laendlicher Raum,Ja,0.0024564994882292734,38036,0.001959011140976968,0.002953987835481579
2015,inadequately,Staedtischer Raum,Ja,0.0015967246673490277,38036,0.0011954639290945824,0.001997985405603473
2015,vocational + Abi,Laendlicher Raum,Ja,0.001555783009211873,38036,0.0011596919247645436,0.0019518740936592025
2015,inadequately,Laendlicher Raum,Ja,0.0004912998976458546,38036,0.000268597302342895,0.0007140024929488142
2015,in school,Staedtischer Raum,Ja,0.0002456499488229273,38036,8.815608337459901e-05,0.0004031438142712556
2017,middle vocational,Staedtischer Raum,Nein,0.2520532099479468,45410,0.2480596354712693,0.25604678442462425
2017,middle vocational,Laendlicher Raum,Nein,0.16957779063042222,45410,0.16612623971209897,0.17302934154874547
2017,higher education,Staedtischer Raum,Nein,0.16718719876614613,45410,0.16375513358677055,0.1706192639455217
2017,higher education,Laendlicher Raum,Nein,0.06512434933487565,45410,0.06285485583463299,0.06739384283511832
2017,general elemantary,Staedtischer Raum,Nein,0.05895508000771159,45410,0.0567886427583798,0.06112151725704338
2017,vocational + Abi,Staedtischer Raum,Nein,0.05575477154424523,45410,0.05364437658845135,0.0578651665000391
2017,general elemantary,Laendlicher Raum,Nein,0.035280508964719494,45410,0.03358364015168226,0.036977377777756726
2017,higher vocational,Staedtischer Raum,Nein,0.031000578368999422,45410,0.029406436466356878,0.032594720271641967
2017,middle vocational,Staedtischer Raum,Ja,0.02641218430692115,45410,0.024937258939908807,0.027887109673933493
2017,higher vocational,Laendlicher Raum,Nein,0.022749180643917486,45410,0.02137777408665139,0.024120587201183583
2017,vocational + Abi,Laendlicher Raum,Nein,0.022440717177559282,45410,0.02107842507604934,0.023803009279069226
2017,middle vocational,Laendlicher Raum,Ja,0.01727395411605938,45410,0.01607557995995367,0.018472328272165085
2017,higher education,Staedtischer Raum,Ja,0.013765182186234818,45410,0.012693511213326297,0.01483685315914334
2017,in school,Staedtischer Raum,Nein,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,inadequately,Staedtischer Raum,Nein,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,general elemantary,Staedtischer Raum,Ja,0.007865818392134181,45410,0.007053291985517898,0.008678344798750464
2017,vocational + Abi,Staedtischer Raum,Ja,0.005436668594563331,45410,0.004760331866522715,0.006113005322603947
2017,higher education,Laendlicher Raum,Ja,0.005128205128205128,45410,0.004471233561469738,0.005785176694940519
2017,inadequately,Laendlicher Raum,Nein,0.004704067861962599,45410,0.004074716430823961,0.005333419293101237
2017,in school,Laendlicher Raum,Nein,0.00435704646230962,45410,0.003751247914104208,0.004962845010515032
2017,general elemantary,Laendlicher Raum,Ja,0.0035087719298245615,45410,0.0029649025224995186,0.004052641337149604
2017,higher vocational,Staedtischer Raum,Ja,0.0034316560632350105,45410,0.0028937756357126643,0.003969536490757357
2017,higher vocational,Laendlicher Raum,Ja,0.0020435704646230963,45410,0.0016282044884774532,0.0024589364407687393
2017,inadequately,Staedtischer Raum,Ja,0.0017736649315596685,45410,0.0013866474151121783,0.0021606824480071584
2017,vocational + Abi,Laendlicher Raum,Ja,0.0016965490649701175,45410,0.0013180238465930827,0.0020750742833471523
2017,inadequately,Laendlicher Raum,Ja,0.0004626951995373048,45410,0.00026489472870641346,0.0006604956703681962
2017,in school,Staedtischer Raum,Ja,0.0003084634663582032,45410,0.00014694759845894313,0.0004699793342574633
2017,in school,Laendlicher Raum,Ja,0.000192789666473877,45410,6.50927740385369e-05,0.0003204865589092171
2019,middle vocational,Staedtischer Raum,Nein,0.24108631133878114,42417,0.23701561631722545,0.24515700636033683
2019,higher education,Staedtischer Raum,Nein,0.18563239419441396,42417,0.18193221101402413,0.1893325773748038
2019,middle vocational,Laendlicher Raum,Nein,0.1597755823880961,42417,0.15628868673954593,0.16326247803664629
2019,higher education,Laendlicher Raum,Nein,0.07082164491604667,42417,0.0683803590105839,0.07326293082150945
2019,vocational + Abi,Staedtischer Raum,Nein,0.0567955441720535,42417,0.05459289083646795,0.05899819750763905
2019,general elemantary,Staedtischer Raum,Nein,0.05277066308899459,42417,0.05064296529870841,0.05489836087928077
2019,higher vocational,Staedtischer Raum,Nein,0.03476033662641786,42417,0.033017142863651,0.03650353038918472
2019,general elemantary,Laendlicher Raum,Nein,0.03354067569215758,42417,0.03182725585482337,0.03525409552949179
2019,middle vocational,Staedtischer Raum,Ja,0.026344676180021953,42417,0.024820500068753172,0.027868852291290734
2019,higher vocational,Laendlicher Raum,Nein,0.026222710086595925,42417,0.024701971014150306,0.027743449159041544
2019,vocational + Abi,Laendlicher Raum,Nein,0.02240110582591373,42417,0.02099278637863191,0.02380942527319555
2019,middle vocational,Laendlicher Raum,Ja,0.01597755823880961,42417,0.014784274278750956,0.017170842198868264
2019,higher education,Staedtischer Raum,Ja,0.015449038500630159,42417,0.014275341688985603,0.016622735312274713
2019,in school,Staedtischer Raum,Nein,0.009797942838557549,42417,0.00886056332105491,0.010735322356060187
2019,inadequately,Staedtischer Raum,Nein,0.009432044558279465,42417,0.008512164601944995,0.010351924514613935
2019,general elemantary,Staedtischer Raum,Ja,0.006992722689758914,42417,0.00619970027050744,0.007785745109010388
2019,higher education,Laendlicher Raum,Ja,0.0061796154002520635,42417,0.005433818162692215,0.006925412637811912
2019,vocational + Abi,Staedtischer Raum,Ja,0.004919299101516445,42417,0.004253463729445129,0.00558513447358776
2019,inadequately,Laendlicher Raum,Nein,0.0038622596251575397,42417,0.003271968129965642,0.004452551120349437
2019,higher vocational,Staedtischer Raum,Ja,0.0037809488962068545,42417,0.0031968802115389322,0.004365017580874777
2019,general elemantary,Laendlicher Raum,Ja,0.003496361344879457,42417,0.0029346234838537513,0.004058099205905163
2019,in school,Laendlicher Raum,Nein,0.0034150506159287717,42417,0.0028598603651174715,0.003970240866740072
2019,higher vocational,Laendlicher Raum,Ja,0.0020327682237671263,42417,0.001604132691967901,0.0024614037555663517
2019,vocational + Abi,Laendlicher Raum,Ja,0.0019108021303410984,42417,0.0014951991695738229,0.002326405091108374
2019,inadequately,Staedtischer Raum,Ja,0.0017888360369150709,42417,0.0013866911272588367,0.002190980946571305
2019,inadequately,Laendlicher Raum,Ja,0.0006098304671301379,42417,0.00037488980287035266,0.000844771131389923
2019,in school,Staedtischer Raum,Ja,0.0001626214579013701,42417,4.127147871400803e-05,0.0002839714370887321
2019,in school,Laendlicher Raum,Ja,4.065536447534252e-05,42417,-2.002332575303126e-05,0.0001013340547037163
2021,middle vocational,Staedtischer Raum,Nein,0.21688255143137042,27598,0.21202023718608443,0.2217448656766564
2021,higher education,Staedtischer Raum,Nein,0.2073037988461957,27598,0.20252108623858328,0.21208651145380814
2021,middle vocational,Laendlicher Raum,Nein,0.13432023511483618,27598,0.13029708144922883,0.13834338878044353
2021,higher education,Laendlicher Raum,Nein,0.07287471427016436,27598,0.06980798871911854,0.07594143982121017
2021,vocational + Abi,Staedtischer Raum,Nein,0.0562207467073038,27598,0.053503051277560165,0.058938442137047437
2021,general elemantary,Staedtischer Raum,Nein,0.05398933275280288,27598,0.05132296982119225,0.056655695684413504
2021,inadequately,Staedtischer Raum,Nein,0.03613802111679547,27598,0.03393607405099823,0.03833996818259271
2021,general elemantary,Laendlicher Raum,Nein,0.0300968760204637,27598,0.028081100555328815,0.03211265148559858
2021,middle vocational,Staedtischer Raum,Ja,0.028192010449548274,27598,0.026239153090359235,0.030144867808737312
2021,higher vocational,Staedtischer Raum,Nein,0.02813758571895069,27598,0.026186559637907468,0.030088611799993913
2021,vocational + Abi,Laendlicher Raum,Nein,0.020735822357679328,27598,0.019054589644019706,0.02241705507133895
2021,higher vocational,Laendlicher Raum,Nein,0.020191575051703495,27598,0.01853209150939445,0.02185105859401254
2021,higher education,Staedtischer Raum,Ja,0.01888538151736149,27598,0.01727940192999399,0.02049136110472899
2021,middle vocational,Laendlicher Raum,Ja,0.017633612713617068,27598,0.016080780033601194,0.019186445393632942
2021,inadequately,Laendlicher Raum,Nein,0.010231849352345706,27598,0.009044547700091114,0.011419151004600298
2021,higher education,Laendlicher Raum,Ja,0.007673887014259279,27598,0.006644325792747553,0.008703448235771006
2021,general elemantary,Staedtischer Raum,Ja,0.007347338630673778,27598,0.006339755355443235,0.008354921905904322
2021,in school,Staedtischer Raum,Nein,0.007238489169478611,27598,0.006238342492530863,0.008238635846426357
2021,vocational + Abi,Staedtischer Raum,Ja,0.00707521497768586,27598,0.006086331178121197,0.008064098777250523
2021,higher vocational,Staedtischer Raum,Ja,0.00353760748884293,27598,0.0028371165129784364,0.004238098464707424
2021,general elemantary,Laendlicher Raum,Ja,0.003428758027647763,27598,0.0027390903696474975,0.004118425685648028
2021,inadequately,Staedtischer Raum,Ja,0.0031566343746598454,27598,0.0024948098317529987,0.003818458917566692
2021,in school,Laendlicher Raum,Nein,0.002721236529879177,27598,0.0021066136858540058,0.0033358593739043485
2021,vocational + Abi,Laendlicher Raum,Ja,0.002394688146293676,27598,0.0018180264237890593,0.0029713498687982923
2021,higher vocational,Laendlicher Raum,Ja,0.002231413954500925,27598,0.0016747126336374525,0.002788115275364398
2021,inadequately,Laendlicher Raum,Ja,0.0009252204201589202,27598,0.0005665142320732969,0.0012839266082445434
2021,in school,Staedtischer Raum,Ja,0.00027212365298791774,27598,7.752433520417037e-05,0.00046672297077166513
2021,in school,Laendlicher Raum,Ja,0.00016327419179275064,27598,1.2530002625814514e-05,0.00031401838095968676
