year,quintil_oecd,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,female,No,0.9119496855345912,44486,0.9093164161660949,0.9145829549030875
2013,5th Quintile,female,Yes,0.0880503144654088,44486,0.08541704509691249,0.09068358383390511
2015,1st Quintile,male,No,0.9131693198263386,38036,0.9103394209974441,0.9159992186552331
2015,1st Quintile,male,Yes,0.08683068017366136,38036,0.08400078134476684,0.08966057900255588
2015,1st Quintile,female,No,0.8698023176550784,38036,0.8664203413619658,0.8731842939481911
2015,1st Quintile,female,Yes,0.1301976823449216,38036,0.12681570605180892,0.13357965863803428
2015,2nd Quintile,male,No,0.9311246730601569,38036,0.9285796342695907,0.9336697118507231
2015,2nd Quintile,male,Yes,0.06887532693984307,38036,0.06633028814927686,0.07142036573040927
2015,2nd Quintile,female,No,0.8824907934382323,38036,0.8792544866022599,0.8857271002742048
2015,2nd Quintile,female,Yes,0.11750920656176767,38036,0.11427289972579525,0.12074551339774008
2015,3rd Quintile,male,No,0.930561698363556,38036,0.9280070520365038,0.9331163446906081
2015,3rd Quintile,male,Yes,0.06943830163644406,38036,0.06688365530939185,0.07199294796349627
2015,3rd Quintile,female,No,0.8988163421153111,38036,0.8957855976565904,0.9018470865740319
2015,3rd Quintile,female,Yes,0.10118365788468882,38036,0.09815291342596809,0.10421440234340955
2015,4th Quintile,male,No,0.940272288098375,38036,0.9378906629407474,0.9426539132560027
2015,4th Quintile,male,Yes,0.059727711901624944,38036,0.0573460867439973,0.06210933705925259
2015,4th Quintile,female,No,0.9196787148594378,38036,0.9169472724767341,0.9224101572421414
2015,4th Quintile,female,Yes,0.08032128514056225,38036,0.07758984275785864,0.08305272752326585
2015,5th Quintile,male,No,0.9431818181818182,38036,0.9408553344062388,0.9455083019573977
2015,5th Quintile,male,Yes,0.056818181818181816,38036,0.05449169804260238,0.059144665593761254
2015,5th Quintile,female,No,0.9183993723028638,38036,0.9156481784601004,0.9211505661456273
2015,5th Quintile,female,Yes,0.08160062769713614,38036,0.0788494338543727,0.08435182153989958
2017,1st Quintile,male,No,0.9059251559251559,45410,0.9032400388045528,0.9086102730457589
2017,1st Quintile,male,Yes,0.09407484407484408,45410,0.09138972695424098,0.09675996119544718
2017,1st Quintile,female,No,0.8626453488372093,45410,0.8594792960751862,0.8658114015992324
2017,1st Quintile,female,Yes,0.1373546511627907,45410,0.13418859840076758,0.1405207039248138
2017,2nd Quintile,male,No,0.9267723880597015,45410,0.924376291590763,0.9291684845286401
2017,2nd Quintile,male,Yes,0.0732276119402985,45410,0.0708315154713599,0.07562370840923711
2017,2nd Quintile,female,No,0.8899150350942002,45410,0.8870361880125587,0.8927938821758418
2017,2nd Quintile,female,Yes,0.11008496490579978,45410,0.10720611782415823,0.11296381198744132
2017,3rd Quintile,male,No,0.9348906560636183,45410,0.932621405825834,0.9371599063014027
2017,3rd Quintile,male,Yes,0.06510934393638171,45410,0.06284009369859737,0.06737859417416604
2017,3rd Quintile,female,No,0.9001248439450686,45410,0.8973670587856768,0.9028826291044605
2017,3rd Quintile,female,Yes,0.09987515605493133,45410,0.0971173708955395,0.10263294121432316
2017,4th Quintile,male,No,0.9379807692307692,45410,0.9357623660703097,0.9401991723912287
2017,4th Quintile,male,Yes,0.06201923076923077,45410,0.05980082760877129,0.06423763392969024
2017,4th Quintile,female,No,0.9070796460176991,45410,0.9044093558345414,0.9097499362008568
2017,4th Quintile,female,Yes,0.09292035398230089,45410,0.09025006379914323,0.09559064416545855
2017,5th Quintile,male,No,0.9332454984628897,45410,0.9309497804018171,0.9355412165239624
2017,5th Quintile,male,Yes,0.06675450153711024,45410,0.06445878347603765,0.06905021959818283
2017,5th Quintile,female,No,0.9213877909530084,45410,0.9189123843377665,0.9238631975682503
2017,5th Quintile,female,Yes,0.07861220904699165,45410,0.07613680243174975,0.08108761566223355
2019,1st Quintile,male,No,0.895048439181916,42417,0.8921316582149748,0.8979652201488573
2019,1st Quintile,male,Yes,0.10495156081808396,42417,0.10203477985114268,0.10786834178502525
2019,1st Quintile,female,No,0.8657480314960629,42417,0.8625035732884512,0.8689924897036747
2019,1st Quintile,female,Yes,0.134251968503937,42417,0.1310075102963252,0.1374964267115488
2019,2nd Quintile,male,No,0.9128986197049024,42417,0.9102150684743663,0.9155821709354385
2019,2nd Quintile,male,Yes,0.08710138029509758,42417,0.08441782906456151,0.08978493152563365
2019,2nd Quintile,female,No,0.8876784372652141,42417,0.8846734301780901,0.8906834443523381
2019,2nd Quintile,female,Yes,0.11232156273478587,42417,0.10931655564766184,0.1153265698219099
2019,3rd Quintile,male,No,0.9321376635967038,42417,0.9297441244835498,0.9345312027098578
2019,3rd Quintile,male,Yes,0.06786233640329617,42417,0.06546879729014217,0.07025587551645017
2019,3rd Quintile,female,No,0.8998364677023712,42417,0.8969793856863395,0.902693549718403
2019,3rd Quintile,female,Yes,0.10016353229762878,42417,0.09730645028159703,0.10302061431366054
2019,4th Quintile,male,No,0.9365079365079365,42417,0.9341873297705646,0.9388285432453084
2019,4th Quintile,male,Yes,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,4th Quintile,female,No,0.917036379769299,42417,0.9144114165250281,0.9196613430135698
2019,4th Quintile,female,Yes,0.08296362023070097,42417,0.08033865698643007,0.08558858347497188
2019,5th Quintile,male,No,0.9360730593607306,42417,0.9337450596056694,0.9384010591157917
2019,5th Quintile,male,Yes,0.0639269406392694,42417,0.06159894088420821,0.0662549403943306
2019,5th Quintile,female,No,0.9108119478334035,42417,0.9080995474578414,0.9135243482089656
2019,5th Quintile,female,Yes,0.08918805216659655,42417,0.08647565179103452,0.09190045254215858
2021,1st Quintile,male,No,0.9151648351648352,27598,0.9118774175165999,0.9184522528130704
2021,1st Quintile,male,Yes,0.08483516483516483,27598,0.08154774718692959,0.08812258248340007
2021,1st Quintile,female,No,0.867104183757178,27598,0.8630991280467658,0.8711092394675902
2021,1st Quintile,female,Yes,0.13289581624282198,27598,0.1288907605324098,0.13690087195323417
2021,2nd Quintile,male,No,0.9130966952264382,27598,0.9097732096542792,0.9164201807985972
2021,2nd Quintile,male,Yes,0.08690330477356181,27598,0.08357981920140285,0.09022679034572077
2021,2nd Quintile,female,No,0.8725590955806783,27598,0.8686247807167848,0.8764934104445719
2021,2nd Quintile,female,Yes,0.12744090441932168,27598,0.1235065895554282,0.13137521928321516
2021,3rd Quintile,male,No,0.9154727793696275,27598,0.9121907816234411,0.9187547771158138
2021,3rd Quintile,male,Yes,0.08452722063037249,27598,0.0812452228841862,0.08780921837655878
2021,3rd Quintile,female,No,0.8808796579108125,27598,0.8770578529249774,0.8847014628966475
2021,3rd Quintile,female,Yes,0.11912034208918754,27598,0.11529853710335242,0.12294214707502266
2021,4th Quintile,male,No,0.9247730220492867,27598,0.9216611505872639,0.9278848935113094
2021,4th Quintile,male,Yes,0.07522697795071336,27598,0.07211510648869063,0.07833884941273608
2021,4th Quintile,female,No,0.8796948356807511,27598,0.8758566549327377,0.8835330164287646
2021,4th Quintile,female,Yes,0.12030516431924883,27598,0.11646698357123543,0.12414334506726223
2021,5th Quintile,male,No,0.9212983548243664,27598,0.9181214125807524,0.9244752970679804
2021,5th Quintile,male,Yes,0.07870164517563362,27598,0.07552470293201959,0.08187858741924765
2021,5th Quintile,female,No,0.896110290497292,27598,0.8925104416606389,0.8997101393339451
2021,5th Quintile,female,Yes,0.10388970950270802,27598,0.10028986066605493,0.10748955833936112
