year,quintil_oecd,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,male,,0.9341111873713109,38036,0.9316179491307978,0.9366044256118241
2015,4th Quintile,male,Ja,0.06588881262868909,38036,0.06339557438817596,0.06838205086920222
2015,4th Quintile,female,,0.9071767497034401,38036,0.9042604443619235,0.9100930550449566
2015,4th Quintile,female,Ja,0.09282325029655991,38036,0.08990694495504337,0.09573955563807646
2015,5th Quintile,male,,0.9415089702629639,38036,0.9391505808496411,0.9438673596762867
2015,5th Quintile,male,Ja,0.058491029737036127,38036,0.0561326403237134,0.06084941915035885
2015,5th Quintile,female,,0.9180288461538462,38036,0.915271969472105,0.9207857228355874
2015,5th Quintile,female,Ja,0.08197115384615385,38036,0.07921427716441262,0.08472803052789507
2017,1st Quintile,male,,0.9009126466753585,45410,0.8981645577857988,0.9036607355649182
2017,1st Quintile,male,Ja,0.09908735332464146,45410,0.09633926443508173,0.10183544221420118
2017,1st Quintile,female,,0.8529980657640233,45410,0.8497410799409232,0.8562550515871233
2017,1st Quintile,female,Ja,0.1470019342359768,45410,0.14374494841287672,0.15025892005907687
2017,2nd Quintile,male,,0.9064272211720227,45410,0.9037485367404207,0.9091059056036247
2017,2nd Quintile,male,Ja,0.09357277882797732,45410,0.09089409439637525,0.0962514632595794
2017,2nd Quintile,female,,0.8719242902208202,45410,0.8688506495490784,0.874997930892562
2017,2nd Quintile,female,Ja,0.1280757097791798,45410,0.12500206910743808,0.13114935045092155
2017,3rd Quintile,male,,0.9264118653736452,45410,0.9240103450192224,0.9288133857280679
2017,3rd Quintile,male,Ja,0.07358813462635481,45410,0.07118661427193208,0.07598965498077755
2017,3rd Quintile,female,,0.8955823293172691,45410,0.8927696509121369,0.8983950077224013
2017,3rd Quintile,female,Ja,0.10441767068273092,45410,0.1016049922775987,0.10723034908786314
2017,4th Quintile,male,,0.9339805825242719,45410,0.9316966404341703,0.9362645246143734
2017,4th Quintile,male,Ja,0.06601941747572816,45410,0.06373547538562666,0.06830335956582967
2017,4th Quintile,female,,0.890979883192732,45410,0.8881132799278532,0.8938464864576109
2017,4th Quintile,female,Ja,0.109020116807268,45410,0.1061535135423891,0.11188672007214691
2017,5th Quintile,male,,0.9356343283582089,45410,0.9333771777052202,0.9378914790111976
2017,5th Quintile,male,Ja,0.06436567164179105,45410,0.06210852098880231,0.0666228222947798
2017,5th Quintile,female,,0.9147982062780269,45410,0.9122303699330029,0.9173660426230509
2017,5th Quintile,female,Ja,0.08520179372197309,45410,0.08263395737694904,0.08776963006699715
2019,1st Quintile,male,,0.8819672131147541,42417,0.8788966809734245,0.8850377452560837
2019,1st Quintile,male,Ja,0.1180327868852459,42417,0.1149622547439163,0.1211033190265755
2019,1st Quintile,female,,0.8640897755610972,42417,0.860828469220988,0.8673510819012065
2019,1st Quintile,female,Ja,0.13591022443890274,42417,0.13264891809879348,0.139171530779012
2019,2nd Quintile,male,,0.8922558922558923,42417,0.8893051751555155,0.8952066093562691
2019,2nd Quintile,male,Ja,0.10774410774410774,42417,0.10479339064373099,0.1106948248444845
2019,2nd Quintile,female,,0.8557020946470132,42417,0.8523580088776092,0.8590461804164172
2019,2nd Quintile,female,Ja,0.1442979053529868,42417,0.1409538195835828,0.14764199112239082
2019,3rd Quintile,male,,0.9201570680628273,42417,0.9175775693339594,0.9227365667916951
2019,3rd Quintile,male,Ja,0.07984293193717278,42417,0.07726343320830495,0.0824224306660406
2019,3rd Quintile,female,,0.8884892086330936,42417,0.885493699663299,0.891484717602888
2019,3rd Quintile,female,Ja,0.11151079136690648,42417,0.10851528239711192,0.11450630033670103
2019,4th Quintile,male,,0.9241461477362987,42417,0.921626468563178,0.9266658269094193
2019,4th Quintile,male,Ja,0.07585385226370135,42417,0.07333417309058063,0.07837353143682207
2019,4th Quintile,female,,0.8969240837696335,42417,0.8940304568135503,0.8998177107257167
2019,4th Quintile,female,Ja,0.1030759162303665,42417,0.10018228927428328,0.1059695431864497
2019,5th Quintile,male,,0.9349112426035503,42417,0.9325636416448322,0.9372588435622684
2019,5th Quintile,male,Ja,0.0650887573964497,42417,0.0627411564377316,0.06743635835516781
2019,5th Quintile,female,,0.9119121048573632,42417,0.9092148579525323,0.914609351762194
2019,5th Quintile,female,Ja,0.08808789514263686,42417,0.08539064823780601,0.09078514204746771
2021,1st Quintile,male,,0.9056603773584906,27598,0.9022117440582903,0.9091090106586909
2021,1st Quintile,male,Ja,0.09433962264150944,27598,0.09089098934130913,0.09778825594170976
2021,1st Quintile,female,,0.8788968824940048,27598,0.8750477408779431,0.8827460241100664
2021,1st Quintile,female,Ja,0.1211031175059952,27598,0.11725397588993351,0.12495225912205689
2021,2nd Quintile,male,,0.9299287410926366,27598,0.9269170386474626,0.9329404435378106
2021,2nd Quintile,male,Ja,0.07007125890736342,27598,0.06705955646218942,0.07308296135253742
2021,2nd Quintile,female,,0.866304347826087,27598,0.862289111097887,0.870319584554287
2021,2nd Quintile,female,Ja,0.13369565217391305,27598,0.12968041544571307,0.13771088890211303
2021,3rd Quintile,male,,0.9105858170606372,27598,0.907219299275339,0.9139523348459355
2021,3rd Quintile,male,Ja,0.08941418293936279,27598,0.08604766515406452,0.09278070072466106
2021,3rd Quintile,female,,0.8616666666666667,27598,0.8575933297470476,0.8657400035862858
2021,3rd Quintile,female,Ja,0.13833333333333334,27598,0.1342599964137142,0.14240667025295248
2021,4th Quintile,male,,0.9090372120496161,27598,0.9056445548618317,0.9124298692374004
2021,4th Quintile,male,Ja,0.09096278795038393,27598,0.08757013076259959,0.09435544513816826
2021,4th Quintile,female,,0.8748748748748749,27598,0.8709713001189294,0.8787784496308204
2021,4th Quintile,female,Ja,0.12512512512512514,27598,0.12122155036917967,0.1290286998810706
2021,5th Quintile,male,,0.9231908590774439,27598,0.9200491246730426,0.9263325934818453
2021,5th Quintile,male,Ja,0.07680914092255607,27598,0.0736674065181547,0.07995087532695744
2021,5th Quintile,female,,0.8868355481727574,27598,0.8830979395347024,0.8905731568108125
2021,5th Quintile,female,Ja,0.11316445182724252,27598,0.10942684318918745,0.1169020604652976
