year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,female,No,0.85495,2552,25036,0.85468,0.85521
2015,2nd Quintile,male,Yes,0.08125,158,25036,0.08103,0.08147
2015,2nd Quintile,male,No,0.91875,2136,25036,0.91853,0.91897
2015,2nd Quintile,female,Yes,0.14175,351,25036,0.14149,0.14201
2015,2nd Quintile,female,No,0.85825,2636,25036,0.85799,0.85851
2015,3rd Quintile,male,Yes,0.07814,157,25036,0.07793,0.07834
2015,3rd Quintile,male,No,0.92186,2104,25036,0.92166,0.92207
2015,3rd Quintile,female,Yes,0.10379,265,25036,0.10356,0.10402
2015,3rd Quintile,female,No,0.89621,2354,25036,0.89598,0.89644
2015,4th Quintile,male,Yes,0.06240,136,25036,0.06222,0.06258
2015,4th Quintile,male,No,0.93760,2141,25036,0.93742,0.93778
2015,4th Quintile,female,Yes,0.09119,200,25036,0.09097,0.09141
2015,4th Quintile,female,No,0.90881,2290,25036,0.90859,0.90903
2015,5th Quintile,male,Yes,0.05292,145,25036,0.05276,0.05308
2015,5th Quintile,male,No,0.94708,2407,25036,0.94692,0.94724
2015,5th Quintile,female,Yes,0.08179,208,25036,0.08158,0.08200
2015,5th Quintile,female,No,0.91821,2341,25036,0.91800,0.91842
2017,1st Quintile,male,Yes,0.10897,181,22836,0.10870,0.10925
2017,1st Quintile,male,No,0.89103,1743,22836,0.89075,0.89130
2017,1st Quintile,female,Yes,0.16314,378,22836,0.16284,0.16344
2017,1st Quintile,female,No,0.83686,2374,22836,0.83656,0.83716
2017,2nd Quintile,male,Yes,0.08225,157,22836,0.08201,0.08248
2017,2nd Quintile,male,No,0.91775,1987,22836,0.91752,0.91799
2017,2nd Quintile,female,Yes,0.12934,298,22836,0.12908,0.12960
2017,2nd Quintile,female,No,0.87066,2409,22836,0.87040,0.87092
2017,3rd Quintile,male,Yes,0.05712,131,22836,0.05692,0.05732
2017,3rd Quintile,male,No,0.94288,1881,22836,0.94268,0.94308
2017,3rd Quintile,female,Yes,0.11413,240,22836,0.11389,0.11438
2017,3rd Quintile,female,No,0.88587,2163,22836,0.88562,0.88611
2017,4th Quintile,male,Yes,0.06847,129,22836,0.06827,0.06867
2017,4th Quintile,male,No,0.93153,1951,22836,0.93133,0.93173
2017,4th Quintile,female,Yes,0.10483,210,22836,0.10459,0.10508
2017,4th Quintile,female,No,0.89517,2050,22836,0.89492,0.89541
2017,5th Quintile,male,Yes,0.06327,152,22836,0.06308,0.06346
2017,5th Quintile,male,No,0.93673,2125,22836,0.93654,0.93692
2017,5th Quintile,female,Yes,0.07834,179,22836,0.07813,0.07856
2017,5th Quintile,female,No,0.92166,2098,22836,0.92144,0.92187
2019,1st Quintile,male,Yes,0.11570,195,22726,0.11543,0.11596
2019,1st Quintile,male,No,0.88430,1663,22726,0.88404,0.88457
2019,1st Quintile,female,Yes,0.15671,341,22726,0.15643,0.15698
2019,1st Quintile,female,No,0.84329,2199,22726,0.84302,0.84357
2019,2nd Quintile,male,Yes,0.08954,183,22726,0.08931,0.08977
2019,2nd Quintile,male,No,0.91046,1918,22726,0.91023,0.91069
2019,2nd Quintile,female,Yes,0.11072,299,22726,0.11049,0.11095
2019,2nd Quintile,female,No,0.88928,2363,22726,0.88905,0.88951
2019,3rd Quintile,male,Yes,0.07827,140,22726,0.07806,0.07848
2019,3rd Quintile,male,No,0.92173,1923,22726,0.92152,0.92194
2019,3rd Quintile,female,Yes,0.11797,245,22726,0.11773,0.11821
2019,3rd Quintile,female,No,0.88203,2201,22726,0.88179,0.88227
2019,4th Quintile,male,Yes,0.06784,128,22726,0.06765,0.06803
2019,4th Quintile,male,No,0.93216,1888,22726,0.93197,0.93235
2019,4th Quintile,female,Yes,0.08829,187,22726,0.08808,0.08850
2019,4th Quintile,female,No,0.91171,2067,22726,0.91150,0.91192
2019,5th Quintile,male,Yes,0.06890,154,22726,0.06872,0.06908
2019,5th Quintile,male,No,0.93110,2255,22726,0.93092,0.93128
2019,5th Quintile,female,Yes,0.09221,212,22726,0.09198,0.09243
2019,5th Quintile,female,No,0.90779,2165,22726,0.90757,0.90802
2021,1st Quintile,male,Yes,0.12139,193,18852,0.12113,0.12165
2021,1st Quintile,male,No,0.87861,2082,18852,0.87835,0.87887
2021,1st Quintile,female,Yes,0.16539,324,18852,0.16511,0.16567
2021,1st Quintile,female,No,0.83461,2114,18852,0.83433,0.83489
2021,2nd Quintile,male,Yes,0.09656,142,18852,0.09633,0.09679
2021,2nd Quintile,male,No,0.90344,1492,18852,0.90321,0.90367
2021,2nd Quintile,female,Yes,0.13978,248,18852,0.13952,0.14003
2021,2nd Quintile,female,No,0.86022,1698,18852,0.85997,0.86048
2021,3rd Quintile,male,Yes,0.09924,118,18852,0.09901,0.09947
2021,3rd Quintile,male,No,0.90076,1278,18852,0.90053,0.90099
2021,3rd Quintile,female,Yes,0.12731,195,18852,0.12706,0.12756
2021,3rd Quintile,female,No,0.87269,1442,18852,0.87244,0.87294
2021,4th Quintile,male,Yes,0.09153,116,18852,0.09132,0.09174
2021,4th Quintile,male,No,0.90847,1426,18852,0.90826,0.90868
2021,4th Quintile,female,Yes,0.13568,205,18852,0.13542,0.13593
2021,4th Quintile,female,No,0.86432,1499,18852,0.86407,0.86458
2021,5th Quintile,male,Yes,0.08711,177,18852,0.08692,0.08731
2021,5th Quintile,male,No,0.91289,2072,18852,0.91269,0.91308
2021,5th Quintile,female,Yes,0.10746,211,18852,0.10723,0.10770
2021,5th Quintile,female,No,0.89254,1820,18852,0.89230,0.89277
