year,quintil_oecd,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2013,5. Quintil,female,1.0,0.016855719283366905,31177,0.015426755626686314,0.018284682940047495
2013,3. Quintil,female,1.0,0.014576486801653769,31177,0.013246103448130953,0.015906870155176587
2013,5. Quintil,male,1.0,0.011714194847874483,31177,0.010519831656795568,0.012908558038953398
2013,2. Quintil,female,1.0,0.0100180218382275,31177,0.008912560543696168,0.011123483132758832
2013,4. Quintil,male,1.0,0.009540973179264285,31177,0.008461893523864089,0.010620052834664481
2013,3. Quintil,male,1.0,0.007420756917205555,31177,0.006468080077910601,0.00837343375650051
2013,2. Quintil,male,1.0,0.0051415244354924205,31177,0.004347624961756126,0.005935423909228715
2015,5. Quintil,female,2.0,0.1667332268370607,27342,0.16231504036294436,0.17115141331117706
2015,5. Quintil,male,2.0,0.1639376996805112,27342,0.15954936572116327,0.16832603363985912
2015,4. Quintil,female,2.0,0.14193290734824282,27342,0.13779631137583312,0.14606950332065252
2015,4. Quintil,male,2.0,0.12404153354632588,27342,0.1201343280553592,0.12794873903729256
2015,3. Quintil,female,2.0,0.11441693290734824,27342,0.11064381189041039,0.11819005392428608
2015,3. Quintil,male,2.0,0.08638178913738019,27342,0.08305186451188756,0.08971171376287282
2015,2. Quintil,female,2.0,0.06309904153354633,27342,0.06021700717038663,0.06598107589670602
2015,2. Quintil,male,2.0,0.052236421725239617,27342,0.049599011721375354,0.05487383172910388
2015,4. Quintil,female,1.0,0.01637380191693291,27342,0.014869514780975491,0.017878089052890324
2015,5. Quintil,female,1.0,0.015135782747603833,27342,0.013688572750449043,0.016582992744758624
2015,3. Quintil,female,1.0,0.013698083067092652,27342,0.012320316099389144,0.01507585003479616
2015,2. Quintil,female,1.0,0.011022364217252396,27342,0.009784789164955131,0.012259939269549661
2015,5. Quintil,male,1.0,0.010063897763578274,27342,0.008880780963103237,0.01124701456405331
2015,4. Quintil,male,1.0,0.008985623003194889,27342,0.007867074023086342,0.010104171983303436
2015,3. Quintil,male,1.0,0.006150159744408946,27342,0.005223448321807795,0.007076871167010096
2015,2. Quintil,male,1.0,0.00579073482428115,27342,0.004891347683667848,0.006690121964894452
2017,5. Quintil,female,2.0,0.19262495762552262,31140,0.18824479025636448,0.19700512499468076
2017,5. Quintil,male,2.0,0.188519341594787,31140,0.1841751015871874,0.19286358160238662
2017,4. Quintil,female,2.0,0.14113525933180157,31140,0.1372682348910401,0.14500228377256305
2017,4. Quintil,male,2.0,0.12173716524162868,31140,0.11810537621453406,0.12536895426872333
2017,3. Quintil,female,2.0,0.0971411352593318,31140,0.09385179888333368,0.10043047163532991
2017,3. Quintil,male,2.0,0.0762363930844853,31140,0.07328886221708879,0.0791839239518818
2017,2. Quintil,female,2.0,0.05148969829372104,31140,0.04903511391029122,0.05394428267715086
2017,2. Quintil,male,2.0,0.04229914497721195,31140,0.04006363043571644,0.044534659518707456
2017,5. Quintil,female,1.0,0.019096764473238163,31140,0.017576602912311425,0.0206169260341649
2017,4. Quintil,female,1.0,0.015217145655203585,31140,0.013857475373208868,0.016576815937198303
2017,5. Quintil,male,1.0,0.012957173528193153,31140,0.011701086001270787,0.01421326105511552
2017,3. Quintil,female,1.0,0.012090850879505819,31140,0.010876948665728466,0.013304753093283172
2017,2. Quintil,female,1.0,0.0093788843270933,31140,0.008308287017838121,0.010449481636348477
2017,4. Quintil,male,1.0,0.008474895476289126,31140,0.007456736018416616,0.009493054934161636
2017,3. Quintil,male,1.0,0.006139590945045011,31140,0.00527197169147912,0.007007210198610903
2017,2. Quintil,male,1.0,0.005461599306941881,31140,0.0046430073693822325,0.006280191244501529
2019,5. Quintil,male,2.0,0.24305933587370712,29565,0.23816995125913262,0.24794872048828162
2019,5. Quintil,female,2.0,0.23154988723851,29565,0.22674152413546395,0.23635825034155605
2019,4. Quintil,female,2.0,0.12372657282836924,29565,0.11997322820330232,0.12747991745343618
2019,4. Quintil,male,2.0,0.10836768022396764,29565,0.10482436394725231,0.11191099650068298
2019,3. Quintil,female,2.0,0.07625009720818104,29565,0.07322482447301477,0.07927536994334732
2019,3. Quintil,male,2.0,0.056730694455245353,29565,0.054093792204588376,0.05936759670590233
2019,2. Quintil,female,2.0,0.0374057080643907,29565,0.03524270213114752,0.03956871399763388
2019,2. Quintil,male,2.0,0.032856365191694534,29565,0.03082437139818272,0.03488835898520635
2019,5. Quintil,female,1.0,0.021580216190994633,29565,0.019923845115220048,0.023236587266769217
2019,5. Quintil,male,1.0,0.01656427404930399,29565,0.015109396896508368,0.01801915120209961
2019,4. Quintil,female,1.0,0.014620110428493663,29565,0.013251927070771812,0.015988293786215513
2019,3. Quintil,female,1.0,0.010342950462710943,29565,0.009189678554929801,0.011496222370492084
2019,4. Quintil,male,1.0,0.009331985379889572,29565,0.008235966020800161,0.010428004738978983
2019,2. Quintil,female,1.0,0.007076755579749592,29565,0.006121230552744459,0.008032280606754726
2019,3. Quintil,male,1.0,0.006026907224512015,29565,0.005144636849241344,0.006909177599782685
2019,2. Quintil,male,1.0,0.00439380978303134,29565,0.003639878872244591,0.0051477406938180885
2019,1. Quintil,male,2.0,7.77665448324131e-05,29565,-2.2752104437575994e-05,0.0001782851941024022
2019,1. Quintil,female,2.0,3.888327241620655e-05,29565,-3.219552807366498e-05,0.00010996207290607808
2021,5. Quintil,male,2.0,0.24143871371893924,19931,0.23549729283622048,0.247380134601658
2021,5. Quintil,female,2.0,0.23470453121737314,19931,0.22882061019337044,0.24058845224137584
2021,4. Quintil,female,2.0,0.0995510544998956,19931,0.09539439924891889,0.1037077097508723
2021,4. Quintil,male,2.0,0.0917206097306327,19931,0.08771346781795644,0.09572775164330896
2021,3. Quintil,female,2.0,0.06828147838797244,19931,0.06477972668083937,0.07178323009510551
2021,3. Quintil,male,2.0,0.062017122572562124,19931,0.05866866509468223,0.06536558005044202
2021,2. Quintil,male,2.0,0.05027145541866778,19931,0.04723789952188698,0.05330501131544858
2021,2. Quintil,female,2.0,0.05021925245353936,19931,0.047187188693776506,0.05325131621330221
2021,5. Quintil,female,1.0,0.029964501983712675,19931,0.027597553135901638,0.032331450831523716
2021,5. Quintil,male,1.0,0.019367300062643557,19931,0.01745401688549016,0.021280583239796955
2021,4. Quintil,female,1.0,0.014930048026727918,19931,0.013246383099702011,0.016613712953753825
2021,3. Quintil,female,1.0,0.009866360409271246,19931,0.008494161965032271,0.011238558853510222
2021,4. Quintil,male,1.0,0.008509083315932345,19931,0.007233886308904361,0.009784280322960328
2021,2. Quintil,female,1.0,0.007465024013363959,19931,0.006269990619719433,0.008660057407008485
2021,2. Quintil,male,1.0,0.0059511380246398,19931,0.004883324531281894,0.007018951517997705
2021,3. Quintil,male,1.0,0.005742326164126122,19931,0.004693303355639278,0.006791348972612967
