year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,male,Yes,0.10897375285727712,181,22836,0.10869576840819099,0.10925173730636324
2017,1st Quintile,male,No,0.8910262471427228,1743,22836,0.8907482626936367,0.8913042315918089
2017,1st Quintile,female,Yes,0.16314196124467417,378,22836,0.16284203028756533,0.163441892201783
2017,1st Quintile,female,No,0.8368580387553257,2374,22836,0.8365581077982169,0.8371579697124345
2017,2nd Quintile,male,Yes,0.08224500574709463,157,22836,0.0820130045637261,0.08247700693046317
2017,2nd Quintile,male,No,0.9177549942529054,1987,22836,0.9175229930695369,0.9179869954362739
2017,2nd Quintile,female,Yes,0.12933842423852182,298,22836,0.12907592176002178,0.12960092671702186
2017,2nd Quintile,female,No,0.8706615757614782,2409,22836,0.8703990732829782,0.8709240782399782
2017,3rd Quintile,male,Yes,0.05712045282645916,131,22836,0.0569239485521147,0.05731695710080362
2017,3rd Quintile,male,No,0.9428795471735408,1881,22836,0.9426830428991964,0.9430760514478853
2017,3rd Quintile,female,Yes,0.11413477489425516,240,22836,0.1138886918540312,0.11438085793447914
2017,3rd Quintile,female,No,0.885865225105745,2163,22836,0.885619142065521,0.886111308145969
2017,4th Quintile,male,Yes,0.06846707978667553,129,22836,0.0682681536253231,0.06866600594802796
2017,4th Quintile,male,No,0.9315329202133246,1951,22836,0.9313339940519721,0.931731846374677
2017,4th Quintile,female,Yes,0.10483390427239427,210,22836,0.10458897930914128,0.10507882923564725
2017,4th Quintile,female,No,0.8951660957276057,2050,22836,0.8949211707643527,0.8954110206908588
2017,5th Quintile,male,Yes,0.0632692304386791,152,22836,0.06308137865902888,0.06345708221832932
2017,5th Quintile,male,No,0.9367307695613208,2125,22836,0.9365429177816706,0.936918621340971
2017,5th Quintile,female,Yes,0.07834369102517752,179,22836,0.07812717772354241,0.07856020432681263
2017,5th Quintile,female,No,0.9216563089748224,2098,22836,0.9214397956731873,0.9218728222764575
2019,1st Quintile,male,Yes,0.11569543218202177,195,22726,0.1154271568355211,0.11596370752852245
2019,1st Quintile,male,No,0.8843045678179783,1663,22726,0.8840362924714776,0.8845728431644789
2019,1st Quintile,female,Yes,0.15670662263975016,341,22726,0.15642878361782017,0.15698446166168015
2019,1st Quintile,female,No,0.8432933773602498,2199,22726,0.8430155383383198,0.8435712163821798
2019,2nd Quintile,male,Yes,0.08953776413515693,183,22726,0.08930887093895544,0.08976665733135843
2019,2nd Quintile,male,No,0.9104622358648431,1918,22726,0.9102333426686416,0.9106911290610445
2019,2nd Quintile,female,Yes,0.11071780295392533,299,22726,0.11048712754138702,0.11094847836646364
2019,2nd Quintile,female,No,0.8892821970460747,2363,22726,0.8890515216335364,0.889512872458613
2019,3rd Quintile,male,Yes,0.07827371285216284,140,22726,0.0780649310462451,0.07848249465808058
2019,3rd Quintile,male,No,0.9217262871478371,1923,22726,0.9215175053419193,0.9219350689537549
2019,3rd Quintile,female,Yes,0.11797174039759965,245,22726,0.11773402937541513,0.11820945141978417
2019,3rd Quintile,female,No,0.8820282596024003,2201,22726,0.8817905485802158,0.8822659706245848
2019,4th Quintile,male,Yes,0.0678371286479515,128,22726,0.0676476598058306,0.0680265974900724
2019,4th Quintile,male,No,0.9321628713520484,1888,22726,0.9319734025099276,0.9323523401941693
2019,4th Quintile,female,Yes,0.08829006724407715,187,22726,0.08807715691147985,0.08850297757667444
2019,4th Quintile,female,No,0.9117099327559228,2067,22726,0.9114970224233255,0.9119228430885201
2019,5th Quintile,male,Yes,0.06890262779692377,154,22726,0.06872174484512752,0.06908351074872002
2019,5th Quintile,male,No,0.9310973722030762,2255,22726,0.93091648925128,0.9312782551548724
2019,5th Quintile,female,Yes,0.09220509391002273,212,22726,0.09198117130262917,0.09242901651741628
2019,5th Quintile,female,No,0.9077949060899771,2165,22726,0.9075709834825836,0.9080188286973707
2021,1st Quintile,male,Yes,0.12139066744344183,193,18852,0.1211263708082464,0.12165496407863727
2021,1st Quintile,male,No,0.8786093325565583,2082,18852,0.8783450359213628,0.8788736291917537
2021,1st Quintile,female,Yes,0.1653908032092557,324,18852,0.16511478926883616,0.16566681714967524
2021,1st Quintile,female,No,0.8346091967907443,2114,18852,0.8343331828503248,0.8348852107311638
2021,2nd Quintile,male,Yes,0.0965592073806068,142,18852,0.0963268653713633,0.09679154938985031
2021,2nd Quintile,male,No,0.9034407926193931,1492,18852,0.9032084506101496,0.9036731346286366
2021,2nd Quintile,female,Yes,0.13977797842357434,248,18852,0.13952344365941316,0.14003251318773552
2021,2nd Quintile,female,No,0.8602220215764257,1698,18852,0.8599674868122645,0.8604765563405868
2021,3rd Quintile,male,Yes,0.0992396737486188,118,18852,0.09900900480405295,0.09947034269318467
2021,3rd Quintile,male,No,0.9007603262513811,1278,18852,0.9005296573068152,0.900990995195947
2021,3rd Quintile,female,Yes,0.12731191754782845,195,18852,0.1270641165109739,0.12755971858468299
2021,3rd Quintile,female,No,0.8726880824521716,1442,18852,0.872440281415317,0.8729358834890261
2021,4th Quintile,male,Yes,0.09152662536276622,116,18852,0.09131621603348998,0.09173703469204246
2021,4th Quintile,male,No,0.9084733746372337,1426,18852,0.9082629653079574,0.90868378396651
2021,4th Quintile,female,Yes,0.13567570648496902,205,18852,0.1354229342219644,0.13592847874797365
2021,4th Quintile,female,No,0.8643242935150309,1499,18852,0.8640715212520264,0.8645770657780355
2021,5th Quintile,male,Yes,0.08711203628112883,177,18852,0.08691564142674109,0.08730843113551658
2021,5th Quintile,male,No,0.9128879637188712,2072,18852,0.9126915688644834,0.9130843585732589
2021,5th Quintile,female,Yes,0.1074636050309683,211,18852,0.10722835087537433,0.10769885918656227
2021,5th Quintile,female,No,0.8925363949690318,1820,18852,0.8923011408134378,0.8927716491246258
