"ple0011","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","2","männlich","1670","0.922708846604094","0.910316661202556","0.935101032005632"
"Nein","2015","2","weiblich","2233","0.880227548351574","0.867520043831813","0.892935052871335"
"Nein","2015","3","männlich","1897","0.928341576174618","0.917138256446824","0.939544895902412"
"Nein","2015","3","weiblich","2205","0.869170248446762","0.855909196398002","0.882431300495521"
"Nein","2015","4","männlich","2554","0.929083208571469","0.919445657726032","0.938720759416905"
"Nein","2015","4","weiblich","2857","0.903130138482686","0.892784607774715","0.913475669190657"
"Nein","2015","5 Einkommensstärkstes Quintil","männlich","3158","0.942787798486639","0.934929054605282","0.950646542367996"
"Nein","2015","5 Einkommensstärkstes Quintil","weiblich","3142","0.918363215973398","0.909193244446428","0.927533187500368"
"Ja","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2016","2","männlich","","","",""
"Ja","2016","2","weiblich","","","",""
"Ja","2016","3","männlich","","","",""
"Ja","2016","3","weiblich","","","",""
"Ja","2016","4","männlich","","","",""
"Ja","2016","4","weiblich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2016","2","männlich","","","",""
"Nein","2016","2","weiblich","","","",""
"Nein","2016","3","männlich","","","",""
"Nein","2016","3","weiblich","","","",""
"Nein","2016","4","männlich","","","",""
"Nein","2016","4","weiblich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","männlich","152","0.13271170800573","0.114694151267273","0.150729264744187"
"Ja","2017","1 Einkommensschwächstes Quintil","weiblich","265","0.186761153796108","0.168439041657043","0.205083265935173"
"Ja","2017","2","männlich","126","0.0869250138904563","0.0734853788029982","0.100364648977914"
"Ja","2017","2","weiblich","253","0.123496702082302","0.109959300871028","0.137034103293576"
"Ja","2017","3","männlich","154","0.073263204337579","0.0618776216668425","0.0846487870083156"
"Ja","2017","3","weiblich","257","0.117689264170949","0.105052639697825","0.130325888644072"
"Ja","2017","4","männlich","177","0.0541260452136096","0.0460588857348296","0.0621932046923897"
"Ja","2017","4","weiblich","340","0.111479293923851","0.101102917944959","0.121855669902743"
"Ja","2017","5 Einkommensstärkstes Quintil","männlich","268","0.0679815670838557","0.0603480674343054","0.0756150667334061"
"Ja","2017","5 Einkommensstärkstes Quintil","weiblich","366","0.0879548236345229","0.0794386848195816","0.0964709624494641"
"Nein","2017","1 Einkommensschwächstes Quintil","männlich","1210","0.86728829199427","0.849270735255813","0.885305848732727"
"Nein","2017","1 Einkommensschwächstes Quintil","weiblich","1473","0.813238846203892","0.794916734064828","0.831560958342957"
"Nein","2017","2","männlich","1562","0.913074986109544","0.899635351022086","0.926514621197002"
"Nein","2017","2","weiblich","2016","0.876503297917698","0.862965896706424","0.890040699128972"
"Nein","2017","3","männlich","1858","0.926736795662421","0.915351212991685","0.938122378333158"
"Nein","2017","3","weiblich","2241","0.882310735829051","0.869674111355928","0.894947360302175"
"Nein","2017","4","männlich","2845","0.94587395478639","0.93780679530761","0.95394111426517"
"Nein","2017","4","weiblich","3194","0.888520706076149","0.878144330097257","0.898897082055041"
"Nein","2017","5 Einkommensstärkstes Quintil","männlich","3909","0.932018432916144","0.924384933266594","0.939651932565695"
"Nein","2017","5 Einkommensstärkstes Quintil","weiblich","3883","0.912045176365477","0.903529037550536","0.920561315180418"
"Ja","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Ja","2018","2","männlich","","","",""
"Ja","2018","2","weiblich","","","",""
"Ja","2018","3","männlich","","","",""
"Ja","2018","3","weiblich","","","",""
"Ja","2018","4","männlich","","","",""
"Ja","2018","4","weiblich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","männlich","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Nein","2018","2","männlich","","","",""
"Nein","2018","2","weiblich","","","",""
"Nein","2018","3","männlich","","","",""
"Nein","2018","3","weiblich","","","",""
"Nein","2018","4","männlich","","","",""
"Nein","2018","4","weiblich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","männlich","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","männlich","124","0.120246267671525","0.100619977172104","0.139872558170946"
"Ja","2019","1 Einkommensschwächstes Quintil","weiblich","196","0.16700887995371","0.146495548466026","0.187522211441395"
"Ja","2019","2","männlich","125","0.11832763431363","0.100291666878462","0.136363601748798"
"Ja","2019","2","weiblich","222","0.143002632767589","0.126544333105357","0.15946093242982"
"Ja","2019","3","männlich","133","0.0899768496918861","0.0760897126105144","0.103863986773258"
"Ja","2019","3","weiblich","214","0.119895607362391","0.105652029978513","0.134139184746269"
"Ja","2019","4","männlich","206","0.0775308327102698","0.0678622803877346","0.0871993850328049"
"Ja","2019","4","weiblich","321","0.109038487785132","0.0984963878971252","0.119580587673139"
"Ja","2019","5 Einkommensstärkstes Quintil","männlich","351","0.0695303780280458","0.0627886344087315","0.0762721216473602"
"Ja","2019","5 Einkommensstärkstes Quintil","weiblich","433","0.0870221584710357","0.0793089609569062","0.0947353559851652"
"Nein","2019","1 Einkommensschwächstes Quintil","männlich","931","0.879753732328475","0.860127441829055","0.899380022827896"
"Nein","2019","1 Einkommensschwächstes Quintil","weiblich","1074","0.83299112004629","0.812477788558605","0.853504451533974"
"Nein","2019","2","männlich","1107","0.88167236568637","0.863636398251202","0.899708333121538"
"Nein","2019","2","weiblich","1516","0.856997367232411","0.840539067570179","0.873455666894643"
"Nein","2019","3","männlich","1498","0.910023150308114","0.896136013226742","0.923910287389486"
"Nein","2019","3","weiblich","1784","0.880104392637609","0.865860815253731","0.894347970021487"
"Nein","2019","4","männlich","2733","0.92246916728973","0.912800614967195","0.932137719612265"
"Nein","2019","4","weiblich","3037","0.890961512214868","0.88041941232686","0.901503612102875"
"Nein","2019","5 Einkommensstärkstes Quintil","männlich","5117","0.930469621971954","0.92372787835264","0.937211365591269"
"Nein","2019","5 Einkommensstärkstes Quintil","weiblich","4697","0.912977841528964","0.905264644014835","0.920691039043094"
