,Unnamed: 0,year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,2015,3rd Quintile,male,Yes,0.07814,157,25036,0.06357,0.08987
49,49,2015,3rd Quintile,male,No,0.92186,2104,25036,0.87672,0.96622
50,50,2015,3rd Quintile,female,Yes,0.10379,265,25036,0.0904,0.11888
51,51,2015,3rd Quintile,female,No,0.89621,2354,25036,0.8513,0.93518
52,52,2015,4th Quintile,male,Yes,0.0624,136,25036,0.04964,0.07533
53,53,2015,4th Quintile,male,No,0.9376,2141,25036,0.88692,0.98144
54,54,2015,4th Quintile,female,Yes,0.09119,200,25036,0.07913,0.10443
55,55,2015,4th Quintile,female,No,0.90881,2290,25036,0.86605,0.94424
56,56,2015,5th Quintile,male,Yes,0.05292,145,25036,0.04428,0.06167
57,57,2015,5th Quintile,male,No,0.94708,2407,25036,0.91029,0.99056
58,58,2015,5th Quintile,female,Yes,0.08179,208,25036,0.0702,0.09633
59,59,2015,5th Quintile,female,No,0.91821,2341,25036,0.87291,0.9559
60,60,2017,1st Quintile,male,Yes,0.10897,181,22836,0.09059,0.12645
61,61,2017,1st Quintile,male,No,0.89103,1743,22836,0.84594,0.94412
62,62,2017,1st Quintile,female,Yes,0.16314,378,22836,0.14645,0.18268
63,63,2017,1st Quintile,female,No,0.83686,2374,22836,0.79684,0.88135
64,64,2017,2nd Quintile,male,Yes,0.08225,157,22836,0.069,0.09442
65,65,2017,2nd Quintile,male,No,0.91775,1987,22836,0.87411,0.96046
66,66,2017,2nd Quintile,female,Yes,0.12934,298,22836,0.11534,0.14709
67,67,2017,2nd Quintile,female,No,0.87066,2409,22836,0.82991,0.91167
68,68,2017,3rd Quintile,male,Yes,0.05712,131,22836,0.0464,0.06956
69,69,2017,3rd Quintile,male,No,0.94288,1881,22836,0.90034,0.99316
70,70,2017,3rd Quintile,female,Yes,0.11413,240,22836,0.10091,0.13081
71,71,2017,3rd Quintile,female,No,0.88587,2163,22836,0.83839,0.9302
72,72,2017,4th Quintile,male,Yes,0.06847,129,22836,0.05733,0.08096
73,73,2017,4th Quintile,male,No,0.93153,1951,22836,0.88087,0.98002
74,74,2017,4th Quintile,female,Yes,0.10483,210,22836,0.09072,0.11937
75,75,2017,4th Quintile,female,No,0.89517,2050,22836,0.85734,0.94378
76,76,2017,5th Quintile,male,Yes,0.06327,152,22836,0.0524,0.07419
77,77,2017,5th Quintile,male,No,0.93673,2125,22836,0.89536,0.97884
78,78,2017,5th Quintile,female,Yes,0.07834,179,22836,0.06743,0.09185
79,79,2017,5th Quintile,female,No,0.92166,2098,22836,0.87094,0.98019
80,80,2019,1st Quintile,male,Yes,0.1157,195,22726,0.09689,0.13765
81,81,2019,1st Quintile,male,No,0.8843,1663,22726,0.82953,0.94124
82,82,2019,1st Quintile,female,Yes,0.15671,341,22726,0.13762,0.17754
83,83,2019,1st Quintile,female,No,0.84329,2199,22726,0.80426,0.88207
84,84,2019,2nd Quintile,male,Yes,0.08954,183,22726,0.07852,0.10179
85,85,2019,2nd Quintile,male,No,0.91046,1918,22726,0.86912,0.96209
86,86,2019,2nd Quintile,female,Yes,0.11072,299,22726,0.09787,0.12305
87,87,2019,2nd Quintile,female,No,0.88928,2363,22726,0.8469,0.93118
88,88,2019,3rd Quintile,male,Yes,0.07827,140,22726,0.06267,0.09732
89,89,2019,3rd Quintile,male,No,0.92173,1923,22726,0.87282,0.96887
90,90,2019,3rd Quintile,female,Yes,0.11797,245,22726,0.1032,0.13727
91,91,2019,3rd Quintile,female,No,0.88203,2201,22726,0.84302,0.92091
92,92,2019,4th Quintile,male,Yes,0.06784,128,22726,0.05617,0.08001
93,93,2019,4th Quintile,male,No,0.93216,1888,22726,0.88601,0.98279
94,94,2019,4th Quintile,female,Yes,0.08829,187,22726,0.07447,0.10168
95,95,2019,4th Quintile,female,No,0.91171,2067,22726,0.87037,0.95232
96,96,2019,5th Quintile,male,Yes,0.0689,154,22726,0.05391,0.08287
97,97,2019,5th Quintile,male,No,0.9311,2255,22726,0.88876,0.97531
98,98,2019,5th Quintile,female,Yes,0.09221,212,22726,0.07748,0.10732
99,99,2019,5th Quintile,female,No,0.90779,2165,22726,0.85622,0.96064
100,100,2021,1st Quintile,male,Yes,0.12139,193,18852,0.09731,0.15078
101,101,2021,1st Quintile,male,No,0.87861,2082,18852,0.82018,0.94346
102,102,2021,1st Quintile,female,Yes,0.16539,324,18852,0.14576,0.18539
103,103,2021,1st Quintile,female,No,0.83461,2114,18852,0.77262,0.88912
104,104,2021,2nd Quintile,male,Yes,0.09656,142,18852,0.07925,0.11968
105,105,2021,2nd Quintile,male,No,0.90344,1492,18852,0.84594,0.9675
106,106,2021,2nd Quintile,female,Yes,0.13978,248,18852,0.1172,0.16612
107,107,2021,2nd Quintile,female,No,0.86022,1698,18852,0.81507,0.91625
108,108,2021,3rd Quintile,male,Yes,0.09924,118,18852,0.08198,0.12436
109,109,2021,3rd Quintile,male,No,0.90076,1278,18852,0.84998,0.95403
110,110,2021,3rd Quintile,female,Yes,0.12731,195,18852,0.10335,0.15208
111,111,2021,3rd Quintile,female,No,0.87269,1442,18852,0.82496,0.93128
112,112,2021,4th Quintile,male,Yes,0.09153,116,18852,0.07257,0.10927
113,113,2021,4th Quintile,male,No,0.90847,1426,18852,0.84564,0.97875
114,114,2021,4th Quintile,female,Yes,0.13568,205,18852,0.11605,0.15321
115,115,2021,4th Quintile,female,No,0.86432,1499,18852,0.80732,0.91754
116,116,2021,5th Quintile,male,Yes,0.08711,177,18852,0.0728,0.10356
117,117,2021,5th Quintile,male,No,0.91289,2072,18852,0.85995,0.96612
118,118,2021,5th Quintile,female,Yes,0.10746,211,18852,0.08757,0.13219
119,119,2021,5th Quintile,female,No,0.89254,1820,18852,0.82841,0.94321
