year,quintil_oecd,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,maennlich,Nein,0.11173539701049508,44486,0.10880780226632213,0.11466299175466803
2013,3. Quintil,weiblich,Nein,0.09217640199300328,44486,0.08948824268694552,0.09486456129906104
2013,3. Quintil,maennlich,Nein,0.08194635852856992,44486,0.07939751455497736,0.08449520250216248
2013,2. Quintil,weiblich,Nein,0.06456058517968832,44486,0.062276901468613574,0.06684426889076307
2013,2. Quintil,maennlich,Nein,0.0490830064666596,44486,0.04707538756825136,0.05109062536506784
2013,1. Quintil,weiblich,Nein,0.042298314428071665,44486,0.040427972330206084,0.044168656525937246
2013,1. Quintil,maennlich,Nein,0.031008162832608925,44486,0.029397359683923163,0.032618965981294684
2013,5. Quintil,weiblich,Ja,0.014947524647514046,44486,0.013819915176204513,0.01607513411882358
2013,4. Quintil,weiblich,Ja,0.013781405703381745,44486,0.012698033359534944,0.014864778047228546
2013,3. Quintil,weiblich,Ja,0.01272129757235238,44486,0.011679867815460335,0.013762727329244426
2013,5. Quintil,maennlich,Ja,0.011396162408565674,44486,0.01040980376772431,0.012382521049407038
2013,2. Quintil,weiblich,Ja,0.009806000212021626,44486,0.00889030596238363,0.010721694461659622
2013,4. Quintil,maennlich,Ja,0.008162832608926111,44486,0.007326681004727523,0.008998984213124698
2013,1. Quintil,weiblich,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,3. Quintil,maennlich,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2013,2. Quintil,maennlich,Ja,0.004399448743771865,44486,0.003784433206007379,0.00501446428153635
2013,1. Quintil,maennlich,Ja,0.0036573730520513092,44486,0.003096411135015408,0.0042183349690872105
2015,5. Quintil,maennlich,Nein,0.14748991573145892,38036,0.1439263105789192,0.15105352088399865
2015,5. Quintil,weiblich,Nein,0.14557290626622468,38036,0.1420285576329136,0.14911725489953576
2015,4. Quintil,weiblich,Nein,0.12416630057110907,38036,0.12085215676918278,0.12748044437303535
2015,4. Quintil,maennlich,Nein,0.1102280442509685,38036,0.10708070136437678,0.11337538713756021
2015,3. Quintil,weiblich,Nein,0.09509165701505651,38036,0.09214362527019183,0.09803968875992118
2015,3. Quintil,maennlich,Nein,0.07835776189144934,38036,0.07565703388307943,0.08105848989981926
2015,2. Quintil,weiblich,Nein,0.07424417908063422,38036,0.07160943715334765,0.07687892100792078
2015,2. Quintil,maennlich,Nein,0.055513399097408045,38036,0.053212193283419036,0.057814604911397054
2015,1. Quintil,weiblich,Nein,0.04708654498981589,38036,0.044957750222412926,0.049215339757218854
2015,1. Quintil,maennlich,Nein,0.03502536043771716,38036,0.033177760629438724,0.036872960245995595
2015,5. Quintil,weiblich,Ja,0.013379128559447262,38036,0.012224485592217041,0.014533771526677482
2015,3. Quintil,weiblich,Ja,0.012500499221214904,38036,0.01138391683405646,0.013617081608373348
2015,4. Quintil,weiblich,Ja,0.012141059946483486,38036,0.011040447497008029,0.013241672395958944
2015,2. Quintil,weiblich,Ja,0.009664922720555932,38036,0.0086817067464385,0.010648138694673364
2015,5. Quintil,maennlich,Ja,0.009065857262670235,38036,0.008113312295656363,0.010018402229684106
2015,1. Quintil,weiblich,Ja,0.008546667199169296,38036,0.007621557600510361,0.009471776797828232
2015,4. Quintil,maennlich,Ja,0.007827788649706457,38036,0.006942119071904327,0.008713458227508587
2015,3. Quintil,maennlich,Ja,0.005790966092895084,38036,0.00502840785772906,0.006553524328061108
2015,1. Quintil,maennlich,Ja,0.004273333599584648,38036,0.0036177740928524564,0.00492889310631684
2015,2. Quintil,maennlich,Ja,0.004033707416430369,38036,0.0033967166030574552,0.0046706982298032815
2017,5. Quintil,weiblich,Nein,0.17333986214170025,45410,0.16985814855783196,0.17682157572556853
2017,5. Quintil,maennlich,Nein,0.17273720290783082,45410,0.1692602804202778,0.17621412539538384
2017,4. Quintil,weiblich,Nein,0.12045651436965611,45410,0.11746270512908226,0.12345032361022996
2017,4. Quintil,maennlich,Nein,0.10678368300124298,45410,0.10394307639790187,0.10962428960458409
2017,3. Quintil,weiblich,Nein,0.08892990319786057,45410,0.08631183999660676,0.09154796639911437
2017,3. Quintil,maennlich,Nein,0.07386342235112434,45410,0.07145777174056715,0.07626907296168152
2017,2. Quintil,weiblich,Nein,0.06135824324833327,45410,0.059150916052932,0.06356557044373454
2017,2. Quintil,maennlich,Nein,0.0441071226788203,45410,0.04221852567237792,0.04599571968526268
2017,1. Quintil,weiblich,Nein,0.038193528946476325,45410,0.036430663921522194,0.03995639397143046
2017,1. Quintil,maennlich,Nein,0.0313006139590945,45410,0.029699024282549863,0.03290220363563914
2017,5. Quintil,weiblich,Ja,0.01619646691024144,45410,0.015035433670871508,0.017357500149611373
2017,4. Quintil,weiblich,Ja,0.013107838336660514,45410,0.012061720255711051,0.014153956417609977
2017,5. Quintil,maennlich,Ja,0.011714188858337414,45410,0.010724547785804369,0.012703829930870459
2017,3. Quintil,weiblich,Ja,0.010998531018117444,45410,0.010039249381953746,0.011957812654281141
2017,2. Quintil,weiblich,Ja,0.008926889901691212,45410,0.008061756148897559,0.009792023654484864
2017,4. Quintil,maennlich,Ja,0.007608572827601793,45410,0.006809339798303075,0.008407805856900511
2017,1. Quintil,weiblich,Ja,0.006553919168330257,45410,0.005811749824748069,0.007296088511912445
2017,3. Quintil,maennlich,Ja,0.005875927530227127,45410,0.005172954228937676,0.006578900831516579
2017,2. Quintil,maennlich,Ja,0.004444611849787186,45410,0.0038327829967185444,0.005056440702855828
2017,1. Quintil,maennlich,Ja,0.0033899581905156503,45410,0.002855344444985148,0.003924571936046153
2017,-6,weiblich,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,maennlich,Nein,0.2263168124392614,42417,0.22233458477200674,0.23029904010651608
2019,5. Quintil,weiblich,Nein,0.2073469387755102,42417,0.2034888121141832,0.21120506543683717
2019,4. Quintil,weiblich,Nein,0.11366375121477162,42417,0.11064312946790783,0.11668437296163542
2019,4. Quintil,maennlich,Nein,0.09741496598639456,42417,0.0945930570009431,0.10023687497184601
2019,3. Quintil,weiblich,Nein,0.0721865889212828,42417,0.06972370082452674,0.07464947701803885
2019,3. Quintil,maennlich,Nein,0.05986394557823129,42417,0.057606256564708,0.062121634591754585
2019,2. Quintil,weiblich,Nein,0.0456754130223518,42417,0.04368851583556994,0.04766231020913366
2019,2. Quintil,maennlich,Nein,0.03370262390670554,42417,0.03198521641164802,0.03542003140176306
2019,1. Quintil,weiblich,Nein,0.02989310009718173,42417,0.028272479434860245,0.03151372075950321
2019,1. Quintil,maennlich,Nein,0.023634596695821186,42417,0.022188935959932602,0.02508025743170977
2019,5. Quintil,weiblich,Ja,0.01924198250728863,42417,0.01793463230612432,0.02054933270845294
2019,5. Quintil,maennlich,Ja,0.015510204081632653,42417,0.014334222655387429,0.016686185507877878
2019,4. Quintil,weiblich,Ja,0.013100097181729834,42417,0.01201801584001775,0.014182178523441918
2019,3. Quintil,weiblich,Ja,0.009057337220602526,42417,0.008155744018055898,0.009958930423149154
2019,4. Quintil,maennlich,Ja,0.00847424684159378,42417,0.007601901088285425,0.009346592594902135
2019,2. Quintil,weiblich,Ja,0.007696793002915452,42417,0.006865099712955879,0.008528486292875025
2019,3. Quintil,maennlich,Ja,0.005286686103012634,42417,0.004596562589574061,0.0059768096164512065
2019,1. Quintil,weiblich,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,2. Quintil,maennlich,Ja,0.004003887269193392,42417,0.0034029130538467305,0.004604861484540053
2019,1. Quintil,maennlich,Ja,0.003032069970845481,42417,0.0025088355567969693,0.0035553043848939926
2019,-6,weiblich,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,1. Quintil,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,5. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-6,maennlich,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,2. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,3. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,4. Quintil,-3,Nein,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,5. Quintil,maennlich,Nein,0.22235558106768252,27598,0.21744953283866506,0.2272616292967
2021,5. Quintil,weiblich,Nein,0.21703282367061524,27598,0.21216929193011763,0.22189635541111286
2021,4. Quintil,weiblich,Nein,0.09173928925533581,27598,0.08833363766755027,0.09514494084312135
2021,4. Quintil,maennlich,Nein,0.08104159056515159,27598,0.07782186265375488,0.0842613184765483
2021,3. Quintil,weiblich,Nein,0.05698481448624954,27598,0.05424982174061442,0.059719807231884664
2021,3. Quintil,maennlich,Nein,0.04884412670249961,27598,0.04630110956004933,0.051387143844949884
2021,1. Quintil,maennlich,Nein,0.04357355320148202,27598,0.04116500943501633,0.04598209696794771
2021,2. Quintil,weiblich,Nein,0.04320826592913427,27598,0.04080938113189434,0.0456071507263742
2021,2. Quintil,maennlich,Nein,0.041851484631842614,27598,0.03948889052661113,0.0442140787370741
2021,1. Quintil,weiblich,Nein,0.03892918645306059,27598,0.036647097207292804,0.04121127569882837
2021,5. Quintil,weiblich,Ja,0.027866200490528622,27598,0.025924334898773507,0.029808066082283736
2021,5. Quintil,maennlich,Ja,0.01857746699368575,27598,0.016984383536508517,0.02017055045086298
2021,4. Quintil,weiblich,Ja,0.012837238428221051,27598,0.01150908743288324,0.014165389423558862
2021,3. Quintil,weiblich,Ja,0.008766894536346083,27598,0.007667058218677402,0.009866730854014764
2021,4. Quintil,maennlich,Ja,0.007931952199551218,27598,0.006885358679488809,0.008978545719613627
2021,-6,maennlich,Nein,0.007618848823253144,27598,0.006592957875427448,0.008644739771078838
2021,2. Quintil,weiblich,Ja,0.007149193758806033,27598,0.006155190527084973,0.008143196990527091
2021,1. Quintil,weiblich,Ja,0.005218389604967907,27598,0.0043683299772047934,0.00606844923273102
2021,3. Quintil,maennlich,Ja,0.005114021812868548,27598,0.004272461571991527,0.00595558205374557
2021,-6,weiblich,Nein,0.004696550644471116,27598,0.0038899017819890684,0.005503199506953164
2021,1. Quintil,maennlich,Ja,0.004331263372123363,27598,0.0035564769558373618,0.0051060497884093635
2021,2. Quintil,maennlich,Ja,0.003078849866931065,27598,0.0024252048914385057,0.003732494842423624
2021,-6,maennlich,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,-6,weiblich,Ja,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,4. Quintil,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,1. Quintil,-3,Nein,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,4. Quintil,-3,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,2. Quintil,-3,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,1. Quintil,-3,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
