year,quintil_oecd,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,male,No,0.11551062265938782,2258,18862,0.11542740038305978,0.11559384493571585
2013,5th Quintile,female,Yes,0.00897458091897011,210,18862,0.00895002637892938,0.008999135459010838
2013,5th Quintile,female,No,0.10027849457051981,2175,18862,0.1002002885350092,0.10035670060603041
2015,1st Quintile,male,Yes,0.009195034297278849,180,25036,0.009172087740486364,0.009217980854071333
2015,1st Quintile,male,No,0.07492084111147937,1893,25036,0.07485755075613192,0.07498413146682682
2015,1st Quintile,female,Yes,0.014400998455473454,382,25036,0.014372357124709233,0.014429639786237675
2015,1st Quintile,female,No,0.08487926333135051,2552,25036,0.0848122614862407,0.08494626517646033
2015,2nd Quintile,male,Yes,0.007124216205904565,158,25036,0.00710399706177387,0.0071444353500352605
2015,2nd Quintile,male,No,0.08056138056336355,2136,25036,0.08049595136728051,0.0806268097594466
2015,2nd Quintile,female,Yes,0.015160072331677295,351,25036,0.015130697172818827,0.015189447490535763
2015,2nd Quintile,female,No,0.0917892472281986,2636,25036,0.09171983499978577,0.09185865945661144
2015,3rd Quintile,male,Yes,0.007494621658057261,157,25036,0.0074738874212305715,0.007515355894883951
2015,3rd Quintile,male,No,0.08842328245349931,2104,25036,0.08835502867605645,0.08849153623094218
2015,3rd Quintile,female,Yes,0.010725338257611,265,25036,0.010700574832955556,0.010750101682266443
2015,3rd Quintile,female,No,0.09261296109048908,2354,25036,0.09254326973137149,0.09268265244960668
2015,4th Quintile,male,Yes,0.006605455249451935,136,25036,0.006585981076346648,0.006624929422557223
2015,4th Quintile,male,No,0.09924657747190885,2141,25036,0.09917469756708207,0.09931845737673563
2015,4th Quintile,female,Yes,0.009291032699164098,200,25036,0.009267967787019842,0.009314097611308353
2015,4th Quintile,female,No,0.09259493597412123,2290,25036,0.09252525070516027,0.0926646212430822
2015,5th Quintile,male,Yes,0.006024153483521501,145,25036,0.006005550496066945,0.006042756470976057
2015,5th Quintile,male,No,0.10780573577436911,2407,25036,0.10773117723166277,0.10788029431707545
2015,5th Quintile,female,Yes,0.008272505829638586,208,25036,0.008250730663303998,0.008294280995973175
2015,5th Quintile,female,No,0.09287234653344185,2341,25036,0.09280256762427146,0.09294212544261225
2017,1st Quintile,male,Yes,0.008966523185316672,181,22836,0.008942400725942863,0.008990645644690482
2017,1st Quintile,male,No,0.07331497075442242,1743,22836,0.07324827045407303,0.07338167105477181
2017,1st Quintile,female,Yes,0.01621329668344998,378,22836,0.01618097815913845,0.016245615207761507
2017,1st Quintile,female,No,0.08316822698926034,2374,22836,0.08309756449999232,0.08323888947852835
2017,2nd Quintile,male,Yes,0.007552594940771103,157,22836,0.007530440171567761,0.007574749709974444
2017,2nd Quintile,male,No,0.08427784354196806,1987,22836,0.08420675428881304,0.08434893279512308
2017,2nd Quintile,female,Yes,0.013841031575503699,298,22836,0.013811134887637251,0.013870928263370146
2017,2nd Quintile,female,No,0.09317304144256947,2409,22836,0.0930986586069195,0.09324742427821943
2017,3rd Quintile,male,Yes,0.0052170651704273605,131,22836,0.005198630190146742,0.005235500150707979
2017,3rd Quintile,male,No,0.08611738531576921,1881,22836,0.08604559662902879,0.08618917400250962
2017,3rd Quintile,female,Yes,0.012478748331309873,240,22836,0.012450341413057281,0.012507155249562465
2017,3rd Quintile,female,No,0.0968546984019169,2163,22836,0.09677901432067242,0.0969303824831614
2017,4th Quintile,male,Yes,0.007226180067666652,129,22836,0.00720450577511814,0.007247854360215165
2017,4th Quintile,male,No,0.09831622206459063,1951,22836,0.09824003081395237,0.0983924133152289
2017,4th Quintile,female,Yes,0.010739196993321787,210,22836,0.010712821129708708,0.010765572856934866
2017,4th Quintile,female,No,0.0917009159439746,2050,22836,0.09162706319623984,0.09177476869170936
2017,5th Quintile,male,Yes,0.006958250012075365,152,22836,0.006936978461356689,0.006979521562794041
2017,5th Quintile,male,No,0.10302017020625397,2125,22836,0.10294238126628719,0.10309795914622075
2017,5th Quintile,female,Yes,0.00790202972087345,179,22836,0.007879372220638205,0.007924687221108697
2017,5th Quintile,female,No,0.09296160865855846,2098,22836,0.09288730160633185,0.09303591571078507
2019,1st Quintile,male,Yes,0.009559825362545911,195,22726,0.009536365379154556,0.009583285345937265
2019,1st Quintile,male,No,0.07306941230265068,1663,22726,0.07300666717446118,0.07313215743084019
2019,1st Quintile,female,Yes,0.015593517862428246,341,22726,0.015563646991837057,0.015623388733019435
2019,1st Quintile,female,No,0.08391419661544601,2199,22726,0.08384735077409088,0.08398104245680114
2019,2nd Quintile,male,Yes,0.008098150697443112,183,22726,0.008076542632620894,0.00811975876226533
2019,2nd Quintile,male,No,0.0823458175617931,1918,22726,0.08227954269035047,0.08241209243323573
2019,2nd Quintile,female,Yes,0.011908281664276281,299,22726,0.011882129250690163,0.0119344340778624
2019,2nd Quintile,female,No,0.09564697455076851,2363,22726,0.09557606688099679,0.09571788222054023
2019,3rd Quintile,male,Yes,0.007530533367093017,140,22726,0.0075096903760069845,0.00755137635817905
2019,3rd Quintile,male,No,0.08867716002948942,1923,22726,0.08860862215808032,0.08874569790089851
2019,3rd Quintile,female,Yes,0.012627489833246446,245,22726,0.01260056905401573,0.012654410612477162
2019,3rd Quintile,female,No,0.094410770267758,2201,22726,0.09434027418395105,0.09448126635156495
2019,4th Quintile,male,Yes,0.006945896486435931,128,22726,0.006925873022703471,0.00696591995016839
2019,4th Quintile,male,No,0.09544488308919222,1888,22726,0.09537404245517395,0.09551572372321049
2019,4th Quintile,female,Yes,0.009113057249441609,187,22726,0.009090146848002762,0.009135967650880455
2019,4th Quintile,female,No,0.09410418489228921,2067,22726,0.09403379145174437,0.09417457833283405
2019,5th Quintile,male,Yes,0.007853234977535395,154,22726,0.007831953545258525,0.007874516409812266
2019,5th Quintile,male,No,0.10612260641825548,2255,22726,0.10604835042222303,0.10619686241428793
2019,5th Quintile,female,Yes,0.008947029706869877,212,22726,0.008924327061233243,0.008969732352506511
2019,5th Quintile,female,No,0.08808697706504157,2165,22726,0.08801864553284557,0.08815530859723757
2021,1st Quintile,male,Yes,0.01040783156744859,193,18852,0.010383782579267677,0.010431880555629502
2021,1st Quintile,male,No,0.07533048577311462,2082,18852,0.07526794442907736,0.07539302711715187
2021,1st Quintile,female,Yes,0.016827552614857296,324,18852,0.016797072690515582,0.01685803253919901
2021,1st Quintile,female,No,0.08491663320644707,2114,18852,0.08485057675030729,0.08498268966258686
2021,2nd Quintile,male,Yes,0.008762110218129263,142,18852,0.00874002600856833,0.008784194427690196
2021,2nd Quintile,male,No,0.08198128397308142,1492,18852,0.08191627524304264,0.08204629270312021
2021,2nd Quintile,female,Yes,0.014567028389313483,248,18852,0.014538636938587719,0.014595419840039248
2021,2nd Quintile,female,No,0.08964844642010524,1698,18852,0.08958075018610731,0.08971614265410316
2021,3rd Quintile,male,Yes,0.009362218250599056,118,18852,0.009339397213304566,0.009385039287893545
2021,3rd Quintile,male,No,0.0849772520132213,1278,18852,0.0849111741724116,0.085043329854031
2021,3rd Quintile,female,Yes,0.012935047817389345,195,18852,0.012908271833286024,0.012961823801492666
2021,3rd Quintile,female,No,0.08866618533134488,1442,18852,0.08859882467486704,0.08873354598782271
2021,4th Quintile,male,Yes,0.00965282054906089,116,18852,0.009629651436087579,0.009675989662034201
2021,4th Quintile,male,No,0.0958117971051123,1426,18852,0.09574204979427424,0.09588154441595036
2021,4th Quintile,female,Yes,0.01398296217800037,205,18852,0.013955137486519806,0.014010786869480932
2021,4th Quintile,female,No,0.08907868784222257,1499,18852,0.08901118595834492,0.08914618972610022
2021,5th Quintile,male,Yes,0.010085343982434061,177,18852,0.010061666648940884,0.010109021315927239
2021,5th Quintile,male,No,0.10568905887834328,2072,18852,0.10561620581064449,0.10576191194604206
2021,5th Quintile,female,Yes,0.010458062934709238,211,18852,0.010433956594347,0.010482169275071476
2021,5th Quintile,female,No,0.08685919095506571,1820,18852,0.08679245416369269,0.08692592774643873
