year,quintil_oecd,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,4th Quintile,female,No,0.78098,2275,2480,0.76470,0.79726
2015,5th Quintile,male,Yes,0.04718,145,2551,0.03895,0.05541
2015,5th Quintile,male,No,0.85083,2406,2551,0.83701,0.86466
2015,5th Quintile,female,Yes,0.07276,212,2557,0.06269,0.08283
2015,5th Quintile,female,No,0.81895,2345,2557,0.80403,0.83388
2017,1st Quintile,male,Yes,0.08330,181,1955,0.07104,0.09555
2017,1st Quintile,male,No,0.66605,1774,1955,0.64514,0.68696
2017,1st Quintile,female,Yes,0.12714,370,2762,0.11471,0.13957
2017,1st Quintile,female,No,0.66323,2392,2762,0.64560,0.68086
2017,2nd Quintile,male,Yes,0.06030,156,2112,0.05015,0.07046
2017,2nd Quintile,male,No,0.75030,1956,2112,0.73183,0.76876
2017,2nd Quintile,female,Yes,0.11080,306,2681,0.09892,0.12269
2017,2nd Quintile,female,No,0.72539,2375,2681,0.70849,0.74229
2017,3rd Quintile,male,Yes,0.05489,138,2017,0.04495,0.06483
2017,3rd Quintile,male,No,0.76243,1879,2017,0.74385,0.78101
2017,3rd Quintile,female,Yes,0.10284,239,2397,0.09068,0.11500
2017,3rd Quintile,female,No,0.74847,2158,2397,0.73110,0.76584
2017,4th Quintile,male,Yes,0.06063,128,2077,0.05037,0.07090
2017,4th Quintile,male,No,0.81283,1949,2077,0.79605,0.82961
2017,4th Quintile,female,Yes,0.08754,208,2281,0.07593,0.09914
2017,4th Quintile,female,No,0.79692,2073,2281,0.78040,0.81343
2017,5th Quintile,male,Yes,0.05339,147,2277,0.04415,0.06262
2017,5th Quintile,male,No,0.83639,2130,2277,0.82119,0.85158
2017,5th Quintile,female,Yes,0.06944,182,2277,0.05900,0.07989
2017,5th Quintile,female,No,0.82941,2095,2277,0.81395,0.84486
2019,1st Quintile,male,Yes,0.08400,196,1876,0.07145,0.09656
2019,1st Quintile,male,No,0.64615,1680,1876,0.62451,0.66779
2019,1st Quintile,female,Yes,0.12178,349,2569,0.10913,0.13443
2019,1st Quintile,female,No,0.66152,2220,2569,0.64322,0.67982
2019,2nd Quintile,male,Yes,0.07088,182,2112,0.05993,0.08183
2019,2nd Quintile,male,No,0.72995,1930,2112,0.71101,0.74889
2019,2nd Quintile,female,Yes,0.09227,285,2657,0.08127,0.10328
2019,2nd Quintile,female,No,0.74203,2372,2657,0.72539,0.75867
2019,3rd Quintile,male,Yes,0.06273,143,2018,0.05215,0.07331
2019,3rd Quintile,male,No,0.75660,1875,2018,0.73787,0.77533
2019,3rd Quintile,female,Yes,0.10424,249,2404,0.09202,0.11646
2019,3rd Quintile,female,No,0.75371,2155,2404,0.73648,0.77093
2019,4th Quintile,male,Yes,0.05978,121,2022,0.04944,0.07011
2019,4th Quintile,male,No,0.79877,1901,2022,0.78129,0.81625
2019,4th Quintile,female,Yes,0.07682,191,2251,0.06581,0.08782
2019,4th Quintile,female,No,0.77664,2060,2251,0.75943,0.79385
2019,5th Quintile,male,Yes,0.06368,158,2420,0.05395,0.07341
2019,5th Quintile,male,No,0.83691,2262,2420,0.82219,0.85163
2019,5th Quintile,female,Yes,0.07961,210,2398,0.06877,0.09045
2019,5th Quintile,female,No,0.81939,2188,2398,0.80399,0.83479
2021,1st Quintile,male,Yes,0.09545,201,2298,0.08343,0.10747
2021,1st Quintile,male,No,0.67134,2097,2298,0.65213,0.69055
2021,1st Quintile,female,Yes,0.13458,325,2470,0.12112,0.14805
2021,1st Quintile,female,No,0.67709,2145,2470,0.65864,0.69553
2021,2nd Quintile,male,Yes,0.06357,133,1598,0.05160,0.07553
2021,2nd Quintile,male,No,0.72727,1465,1598,0.70542,0.74911
2021,2nd Quintile,female,Yes,0.11434,248,1928,0.10013,0.12855
2021,2nd Quintile,female,No,0.70107,1680,1928,0.68063,0.72151
2021,3rd Quintile,male,Yes,0.08773,119,1437,0.07309,0.10236
2021,3rd Quintile,male,No,0.72366,1318,1437,0.70053,0.74679
2021,3rd Quintile,female,Yes,0.10724,202,1686,0.09247,0.12202
2021,3rd Quintile,female,No,0.70850,1484,1686,0.68681,0.73020
2021,4th Quintile,male,Yes,0.07535,120,1517,0.06206,0.08864
2021,4th Quintile,male,No,0.77866,1397,1517,0.75776,0.79956
2021,4th Quintile,female,Yes,0.10976,194,1665,0.09474,0.12478
2021,4th Quintile,female,No,0.73502,1471,1665,0.71381,0.75622
2021,5th Quintile,male,Yes,0.07643,174,2248,0.06544,0.08741
2021,5th Quintile,male,No,0.79495,2074,2248,0.77825,0.81164
2021,5th Quintile,female,Yes,0.09325,213,2006,0.08052,0.10598
2021,5th Quintile,female,No,0.78328,1793,2006,0.76525,0.80132
