year,ple0011,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2013,No,1st Quintile,male,0.035046728971962614,44486,0.033337810756620415,0.03675564718730481
2015,Yes,5th Quintile,female,0.14697802197802198,38036,0.14341953843555283,0.15053650552049114
2015,Yes,3rd Quintile,female,0.1433150183150183,38036,0.13979362058059122,0.1468364160494454
2015,Yes,4th Quintile,female,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Yes,2nd Quintile,female,0.11034798534798534,38036,0.10719914284019463,0.11349682785577606
2015,Yes,1st Quintile,female,0.10302197802197802,38036,0.09996695494600634,0.1060770010979497
2015,Yes,5th Quintile,male,0.10164835164835165,38036,0.09861144105338408,0.10468526224331921
2015,Yes,4th Quintile,male,0.08791208791208792,38036,0.08506630806600969,0.09075786775816615
2015,Yes,3rd Quintile,male,0.06776556776556776,38036,0.06523961187465169,0.07029152365648383
2015,Yes,1st Quintile,male,0.05128205128205128,38036,0.049065336053520994,0.053498766510581566
2015,Yes,2nd Quintile,male,0.046703296703296704,38036,0.044582756715957385,0.04882383669063602
2015,No,5th Quintile,male,0.15882739006781885,38036,0.15515402651058313,0.16250075362505456
2015,No,5th Quintile,female,0.15751476700940714,38036,0.15385376102975346,0.16117577298906083
2015,No,4th Quintile,female,0.13174360096259025,38036,0.12834463032178003,0.13514257160340046
2015,No,4th Quintile,male,0.11804856705316123,38036,0.1148058328904918,0.12129130121583066
2015,No,3rd Quintile,female,0.10645373003719098,38036,0.10335418738647972,0.10955327268790224
2015,No,3rd Quintile,male,0.08728943338437979,38036,0.08445278158988845,0.09012608517887113
2015,No,2nd Quintile,female,0.08238897396630934,38036,0.07962570912735474,0.08515223880526394
2015,No,2nd Quintile,male,0.0621308247648217,38036,0.0597048664033073,0.0645567831263361
2015,No,1st Quintile,female,0.05451761102603369,38036,0.05223593603467005,0.05679928601739733
2015,No,1st Quintile,male,0.04108510172828703,38036,0.03909034072949229,0.043079862727081766
2017,Yes,5th Quintile,female,0.17469586374695864,45410,0.17120342624985815,0.17818830124405913
2017,Yes,4th Quintile,female,0.15085158150851583,45410,0.14755967830344352,0.15414348471358813
2017,Yes,5th Quintile,male,0.12603406326034064,45410,0.12298145171529345,0.12908667480538782
2017,Yes,3rd Quintile,female,0.1245742092457421,45410,0.12153679476900589,0.1276116237224783
2017,Yes,2nd Quintile,female,0.10316301703163017,45410,0.10036533024131238,0.10596070382194796
2017,Yes,1st Quintile,female,0.08175182481751825,45410,0.07923177523827131,0.08427187439676519
2017,Yes,4th Quintile,male,0.08077858880778589,45410,0.07827225728039171,0.08328492033518008
2017,Yes,3rd Quintile,male,0.06763990267639902,45410,0.06533010656060134,0.0699496987921967
2017,Yes,2nd Quintile,male,0.04866180048661801,45410,0.04668281834536673,0.05064078262786929
2017,Yes,1st Quintile,male,0.04184914841849149,45410,0.04000735643695401,0.043690940400028966
2017,No,5th Quintile,female,0.18534731575909177,45410,0.18177327322018993,0.1889213582979936
2017,No,5th Quintile,male,0.18193188377910333,45410,0.17838350917857315,0.1854802583796335
2017,No,4th Quintile,female,0.13214354435251108,45410,0.12902876530070542,0.13525832340431673
2017,No,4th Quintile,male,0.11703867615932269,45410,0.11408191761058215,0.11999543470806323
2017,No,3rd Quintile,female,0.09923994612276313,45410,0.09648997496158668,0.10198991728393958
2017,No,3rd Quintile,male,0.08115258803155667,45410,0.07864097223502994,0.0836642038280834
2017,No,2nd Quintile,female,0.06955936116990571,45410,0.06721943341821282,0.07189928892159861
2017,No,2nd Quintile,male,0.04983644410236675,45410,0.0478349559281506,0.05183793227658289
2017,No,1st Quintile,female,0.04752741966519146,45410,0.04557047439613566,0.04948436493424726
2017,No,1st Quintile,male,0.03622282085818741,45410,0.03450428034892285,0.03794136136745198
2019,Yes,5th Quintile,female,0.20393474088291746,42417,0.20010026473897033,0.2077692170268646
2019,Yes,4th Quintile,female,0.14971209213051823,42417,0.1463166405800973,0.15310754368093915
2019,Yes,5th Quintile,male,0.14299424184261036,42417,0.1396627616044374,0.14632572208078332
2019,Yes,3rd Quintile,female,0.11276391554702495,42417,0.10975374730973267,0.11577408378431722
2019,Yes,2nd Quintile,female,0.09309021113243762,42417,0.09032505187544908,0.09585537038942617
2019,Yes,4th Quintile,male,0.08877159309021113,42417,0.08606491424443419,0.09147827193598806
2019,Yes,3rd Quintile,male,0.06525911708253358,42417,0.06290866007112002,0.06760957409394715
2019,Yes,1st Quintile,female,0.05662188099808062,42417,0.05442239529918075,0.05882136669698049
2019,Yes,2nd Quintile,male,0.048464491362763915,42417,0.04642082297984689,0.05050815974568094
2019,Yes,1st Quintile,male,0.03838771593090211,42417,0.0365592695288395,0.04021616233296472
2019,No,5th Quintile,female,0.2171470089610075,42417,0.2132232426849653,0.2210707752370497
2019,No,5th Quintile,male,0.21089852264470815,42417,0.20701622084063737,0.21478082444877894
2019,No,4th Quintile,female,0.13426979898280456,42417,0.13102515874130513,0.13751443922430398
2019,No,4th Quintile,male,0.11494308549285541,42417,0.11190770511763541,0.11797846586807541
2019,No,3rd Quintile,female,0.08684911600871882,42417,0.08416908345167737,0.08952914856576027
2019,No,3rd Quintile,male,0.07134899491402276,42417,0.06889933219311223,0.07379865763493329
2019,No,2nd Quintile,female,0.058416081375635746,42417,0.056184144932984355,0.06064801781828714
2019,No,2nd Quintile,male,0.042237829983046746,42417,0.04032372508233316,0.04415193488376033
2019,No,1st Quintile,female,0.03598934366674739,42417,0.03421673047341611,0.037761956860078674
2019,No,1st Quintile,male,0.027900217970452893,42417,0.02633294256760118,0.029467493373304607
2021,Yes,5th Quintile,female,0.2752198654940507,27598,0.2699504760638211,0.2804892549242803
2021,Yes,5th Quintile,male,0.18313502327987585,27598,0.17857173287168726,0.18769831368806444
2021,Yes,4th Quintile,female,0.12829798241076049,27598,0.12435239921563358,0.1322435656058874
2021,Yes,3rd Quintile,female,0.08225556130367305,27598,0.07901395116447331,0.08549717144287279
2021,Yes,4th Quintile,male,0.07708225556130367,27598,0.07393540607298386,0.08022910504962348
2021,Yes,2nd Quintile,female,0.07139161924469736,27598,0.06835383320585185,0.07442940528354287
2021,Yes,1st Quintile,female,0.05587170201758924,27598,0.05316195514134072,0.058581448893837755
2021,Yes,1st Quintile,male,0.04604242110708743,27598,0.04356978120223031,0.04851506101194455
2021,Yes,3rd Quintile,male,0.04449042938437662,27598,0.042057844042244344,0.046923014726508894
2021,Yes,2nd Quintile,male,0.03621314019658562,27598,0.03400899165212885,0.03841728874104239
2021,No,5th Quintile,male,0.24832056570418384,27598,0.24322326863609953,0.2534178627722682
2021,No,5th Quintile,female,0.2417796110783736,27598,0.23672805902104163,0.24683116313570555
2021,No,4th Quintile,female,0.10500883912787272,27598,0.1013919135900617,0.10862576466568374
2021,No,4th Quintile,male,0.09216263995285799,27598,0.08874993498226595,0.09557534492345003
2021,No,3rd Quintile,female,0.0647024160282852,27598,0.06180004840089691,0.0676047836556735
2021,No,3rd Quintile,male,0.054449027695934,27598,0.051771988047182416,0.05712606734468559
2021,No,1st Quintile,male,0.050913376546847376,27598,0.048319877202714925,0.05350687589097983
2021,No,2nd Quintile,male,0.0483794932233353,27598,0.045847982218239235,0.05091100422843136
2021,No,2nd Quintile,female,0.04826163818503241,27598,0.04573305594461573,0.05079022042544909
2021,No,1st Quintile,female,0.04602239245727755,27598,0.043550264464221874,0.04849452045033323
