"ple0011","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","4","6039","0.915584496536184","0.908854901337125","0.922314091735243"
"Nein","2017","5 Einkommensstärkstes Quintil","7792","0.922546663902197","0.916839089266858","0.928254238537536"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","321","0.144457582040081","0.130170807871818","0.158744356208345"
"Ja","2019","2","347","0.132746663378115","0.120546052904634","0.144947273851596"
"Ja","2019","3","347","0.105712794835571","0.0957091815891127","0.115716408082029"
"Ja","2019","4","527","0.0939672484763099","0.0867621815398839","0.101172315412736"
"Ja","2019","5 Einkommensstärkstes Quintil","784","0.0778230176434707","0.0727229396531988","0.0829230956337427"
"Nein","2019","1 Einkommensschwächstes Quintil","2005","0.855542417959919","0.841255643791655","0.869829192128182"
"Nein","2019","2","2624","0.867253336621885","0.855052726148404","0.879453947095366"
"Nein","2019","3","3282","0.894287205164429","0.884283591917971","0.904290818410887"
"Nein","2019","4","5773","0.90603275152369","0.898827684587264","0.913237818460116"
"Nein","2019","5 Einkommensstärkstes Quintil","9815","0.922176982356529","0.917076904366257","0.927277060346801"
