"ple0011","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2012","66 +","AkademikerIn","","","",""
"Ja","2013","17-34","(noch) kein Abschluss","6","0.0190116654906508","0.00345400681538024","0.0345693241659214"
"Ja","2013","17-34","Hauptschule","14","","",""
"Ja","2013","17-34","Realschule","34","0.0406160475793301","0.0279834772057716","0.0532486179528886"
"Ja","2013","17-34","(Fach-)Abitur","22","","",""
"Ja","2013","17-34","AkademikerIn","18","","",""
"Ja","2013","35-65","(noch) kein Abschluss","22","","",""
"Ja","2013","35-65","Hauptschule","382","0.132187988475897","0.120108363678044","0.144267613273749"
"Ja","2013","35-65","Realschule","322","0.114192706535825","0.103361128420365","0.125024284651285"
"Ja","2013","35-65","(Fach-)Abitur","112","","",""
"Ja","2013","35-65","AkademikerIn","220","","",""
"Ja","2013","66 +","(noch) kein Abschluss","9","0.161349481893215","0.0739179813427566","0.248780982443674"
"Ja","2013","66 +","Hauptschule","335","0.137340911757078","0.124292183835886","0.150389639678271"
"Ja","2013","66 +","Realschule","97","0.127564202451699","0.104301203934722","0.150827200968676"
"Ja","2013","66 +","(Fach-)Abitur","21","","",""
"Ja","2013","66 +","AkademikerIn","107","","",""
"Nein","2013","17-34","(noch) kein Abschluss","290","","",""
"Nein","2013","17-34","Hauptschule","510","0.966641264893346","0.951266095817071","0.98201643396962"
"Nein","2013","17-34","Realschule","904","0.95938395242067","0.946751382047111","0.972016522794228"
"Nein","2013","17-34","(Fach-)Abitur","866","0.984017787907059","0.975769543379559","0.992266032434558"
"Nein","2013","17-34","AkademikerIn","655","0.960775721708764","0.946109135148307","0.975442308269221"
"Nein","2013","35-65","(noch) kein Abschluss","98","0.823599804773412","0.755402828980498","0.891796780566327"
"Nein","2013","35-65","Hauptschule","2638","","",""
"Nein","2013","35-65","Realschule","2990","","",""
"Nein","2013","35-65","(Fach-)Abitur","985","0.8686803329023","0.848693698962029","0.888666966842571"
"Nein","2013","35-65","AkademikerIn","2424","","",""
"Nein","2013","66 +","(noch) kein Abschluss","59","0.838650518106785","0.751219017556326","0.926082018657243"
"Nein","2013","66 +","Hauptschule","2338","","",""
"Nein","2013","66 +","Realschule","693","0.872435797548301","0.849172799031324","0.895698796065278"
"Nein","2013","66 +","(Fach-)Abitur","209","","",""
"Nein","2013","66 +","AkademikerIn","1042","","",""
"Ja","2014","17-34","(noch) kein Abschluss","","","",""
"Ja","2014","17-34","Hauptschule","","","",""
"Ja","2014","17-34","Realschule","","","",""
"Ja","2014","17-34","(Fach-)Abitur","","","",""
"Ja","2014","17-34","AkademikerIn","","","",""
"Ja","2014","35-65","(noch) kein Abschluss","","","",""
"Ja","2014","35-65","Hauptschule","","","",""
"Ja","2014","35-65","Realschule","","","",""
"Ja","2014","35-65","(Fach-)Abitur","","","",""
"Ja","2014","35-65","AkademikerIn","","","",""
"Ja","2014","66 +","(noch) kein Abschluss","","","",""
"Ja","2014","66 +","Hauptschule","","","",""
"Ja","2014","66 +","Realschule","","","",""
"Ja","2014","66 +","(Fach-)Abitur","","","",""
"Ja","2014","66 +","AkademikerIn","","","",""
"Nein","2014","17-34","(noch) kein Abschluss","","","",""
"Nein","2014","17-34","Hauptschule","","","",""
"Nein","2014","17-34","Realschule","","","",""
"Nein","2014","17-34","(Fach-)Abitur","","","",""
"Nein","2014","17-34","AkademikerIn","","","",""
"Nein","2014","35-65","(noch) kein Abschluss","","","",""
"Nein","2014","35-65","Hauptschule","","","",""
"Nein","2014","35-65","Realschule","","","",""
"Nein","2014","35-65","(Fach-)Abitur","","","",""
"Nein","2014","35-65","AkademikerIn","","","",""
"Nein","2014","66 +","(noch) kein Abschluss","","","",""
"Nein","2014","66 +","Hauptschule","","","",""
"Nein","2014","66 +","Realschule","","","",""
"Nein","2014","66 +","(Fach-)Abitur","","","",""
"Nein","2014","66 +","AkademikerIn","","","",""
"Ja","2015","17-34","(noch) kein Abschluss","15","","",""
"Ja","2015","17-34","Hauptschule","47","0.037920555572344","0.0263232514736472","0.0495178596710409"
"Ja","2015","17-34","Realschule","63","0.0303683813555651","0.0213048941167949","0.0394318685943353"
"Ja","2015","17-34","(Fach-)Abitur","42","0.0218586931556492","0.014052917924918","0.0296644683863803"
"Ja","2015","17-34","AkademikerIn","18","","",""
"Ja","2015","35-65","(noch) kein Abschluss","44","0.172895046598159","0.130455595545907","0.21533449765041"
"Ja","2015","35-65","Hauptschule","444","0.129117336143406","0.118434483189512","0.139800189097299"
"Ja","2015","35-65","Realschule","413","0.108376193673879","0.0990882367458804","0.117664150601878"
"Ja","2015","35-65","(Fach-)Abitur","186","","",""
"Ja","2015","35-65","AkademikerIn","300","0.0710290407442887","0.0629002145964096","0.0791578668921678"
"Ja","2015","66 +","(noch) kein Abschluss","14","","",""
"Ja","2015","66 +","Hauptschule","310","0.137845014526139","0.124443665393576","0.151246363658703"
"Ja","2015","66 +","Realschule","100","","",""
"Ja","2015","66 +","(Fach-)Abitur","24","","",""
"Ja","2015","66 +","AkademikerIn","109","","",""
"Nein","2015","17-34","(noch) kein Abschluss","438","0.945599516644935","0.924713578377643","0.966485454912228"
"Nein","2015","17-34","Hauptschule","995","0.962079444427656","0.950482140328959","0.973676748526353"
"Nein","2015","17-34","Realschule","1314","","",""
"Nein","2015","17-34","(Fach-)Abitur","1306","","",""
"Nein","2015","17-34","AkademikerIn","841","0.976828320523401","0.966767361353898","0.986889279692905"
"Nein","2015","35-65","(noch) kein Abschluss","261","","",""
"Nein","2015","35-65","Hauptschule","3341","0.870882663856594","0.8601998109027","0.881565516810488"
"Nein","2015","35-65","Realschule","3890","0.891623806326121","0.882335849398122","0.90091176325412"
"Nein","2015","35-65","(Fach-)Abitur","1865","","",""
"Nein","2015","35-65","AkademikerIn","3536","0.928970959255711","0.920842133107832","0.937099785403591"
"Nein","2015","66 +","(noch) kein Abschluss","44","0.707655300261286","0.590599594346416","0.824711006176156"
"Nein","2015","66 +","Hauptschule","2232","","",""
"Nein","2015","66 +","Realschule","719","0.87046185438536","0.847464395556822","0.893459313213898"
"Nein","2015","66 +","(Fach-)Abitur","229","","",""
"Nein","2015","66 +","AkademikerIn","1069","","",""
"Ja","2016","17-34","(noch) kein Abschluss","","","",""
"Ja","2016","17-34","Hauptschule","","","",""
"Ja","2016","17-34","Realschule","","","",""
"Ja","2016","17-34","(Fach-)Abitur","","","",""
"Ja","2016","17-34","AkademikerIn","","","",""
"Ja","2016","35-65","(noch) kein Abschluss","","","",""
"Ja","2016","35-65","Hauptschule","","","",""
"Ja","2016","35-65","Realschule","","","",""
"Ja","2016","35-65","(Fach-)Abitur","","","",""
"Ja","2016","35-65","AkademikerIn","","","",""
"Ja","2016","66 +","(noch) kein Abschluss","","","",""
"Ja","2016","66 +","Hauptschule","","","",""
"Ja","2016","66 +","Realschule","","","",""
"Ja","2016","66 +","(Fach-)Abitur","","","",""
"Ja","2016","66 +","AkademikerIn","","","",""
"Nein","2016","17-34","(noch) kein Abschluss","","","",""
"Nein","2016","17-34","Hauptschule","","","",""
"Nein","2016","17-34","Realschule","","","",""
"Nein","2016","17-34","(Fach-)Abitur","","","",""
"Nein","2016","17-34","AkademikerIn","","","",""
"Nein","2016","35-65","(noch) kein Abschluss","","","",""
"Nein","2016","35-65","Hauptschule","","","",""
"Nein","2016","35-65","Realschule","","","",""
"Nein","2016","35-65","(Fach-)Abitur","","","",""
"Nein","2016","35-65","AkademikerIn","","","",""
"Nein","2016","66 +","(noch) kein Abschluss","","","",""
"Nein","2016","66 +","Hauptschule","","","",""
"Nein","2016","66 +","Realschule","","","",""
"Nein","2016","66 +","(Fach-)Abitur","","","",""
"Nein","2016","66 +","AkademikerIn","","","",""
"Ja","2017","17-34","(noch) kein Abschluss","24","","",""
"Ja","2017","17-34","Hauptschule","52","0.0560029278450877","0.0417734712752893","0.070232384414886"
"Ja","2017","17-34","Realschule","66","0.0331081146021479","0.0236989048335907","0.0425173243707052"
"Ja","2017","17-34","(Fach-)Abitur","49","0.0257296122740041","0.0179497954181027","0.0335094291299055"
"Ja","2017","17-34","AkademikerIn","32","0.0442166698716391","0.0316984967121305","0.0567348430311478"
"Ja","2017","35-65","(noch) kein Abschluss","51","0.157248983012486","0.118835639602513","0.195662326422459"
"Ja","2017","35-65","Hauptschule","458","0.127790636112718","0.117142049035432","0.138439223190005"
"Ja","2017","35-65","Realschule","474","0.114457830113912","0.105265635010769","0.123650025217055"
"Ja","2017","35-65","(Fach-)Abitur","220","","",""
"Ja","2017","35-65","AkademikerIn","335","0.0798946695977756","0.0717182379199331","0.0880711012756181"
"Ja","2017","66 +","(noch) kein Abschluss","11","","",""
"Ja","2017","66 +","Hauptschule","276","","",""
"Ja","2017","66 +","Realschule","98","0.110913664068669","0.0908496523186042","0.130977675818734"
"Ja","2017","66 +","(Fach-)Abitur","28","","",""
"Ja","2017","66 +","AkademikerIn","123","","",""
"Nein","2017","17-34","(noch) kein Abschluss","502","0.948260907175883","0.929331868997294","0.967189945354471"
"Nein","2017","17-34","Hauptschule","951","0.943997072154912","0.929767615585114","0.958226528724711"
"Nein","2017","17-34","Realschule","1323","","",""
"Nein","2017","17-34","(Fach-)Abitur","1542","","",""
"Nein","2017","17-34","AkademikerIn","1004","","",""
"Nein","2017","35-65","(noch) kein Abschluss","294","","",""
"Nein","2017","35-65","Hauptschule","3318","0.872209363887282","0.861560776809996","0.882857950964568"
"Nein","2017","35-65","Realschule","4134","0.885542169886088","0.876349974782945","0.894734364989231"
"Nein","2017","35-65","(Fach-)Abitur","2069","","",""
"Nein","2017","35-65","AkademikerIn","3889","0.920105330402224","0.911928898724382","0.928281762080067"
"Nein","2017","66 +","(noch) kein Abschluss","54","0.870644151359644","0.789060189625291","0.952228113093997"
"Nein","2017","66 +","Hauptschule","2113","","",""
"Nein","2017","66 +","Realschule","843","0.889086335931331","0.869022324181266","0.909150347681396"
"Nein","2017","66 +","(Fach-)Abitur","241","","",""
"Nein","2017","66 +","AkademikerIn","1132","","",""
"Ja","2018","17-34","(noch) kein Abschluss","","","",""
"Ja","2018","17-34","Hauptschule","","","",""
"Ja","2018","17-34","Realschule","","","",""
"Ja","2018","17-34","(Fach-)Abitur","","","",""
"Ja","2018","17-34","AkademikerIn","","","",""
"Ja","2018","35-65","(noch) kein Abschluss","","","",""
"Ja","2018","35-65","Hauptschule","","","",""
"Ja","2018","35-65","Realschule","","","",""
"Ja","2018","35-65","(Fach-)Abitur","","","",""
"Ja","2018","35-65","AkademikerIn","","","",""
"Ja","2018","66 +","(noch) kein Abschluss","","","",""
"Ja","2018","66 +","Hauptschule","","","",""
"Ja","2018","66 +","Realschule","","","",""
"Ja","2018","66 +","(Fach-)Abitur","","","",""
"Ja","2018","66 +","AkademikerIn","","","",""
"Nein","2018","17-34","(noch) kein Abschluss","","","",""
"Nein","2018","17-34","Hauptschule","","","",""
"Nein","2018","17-34","Realschule","","","",""
"Nein","2018","17-34","(Fach-)Abitur","","","",""
"Nein","2018","17-34","AkademikerIn","","","",""
"Nein","2018","35-65","(noch) kein Abschluss","","","",""
"Nein","2018","35-65","Hauptschule","","","",""
"Nein","2018","35-65","Realschule","","","",""
"Nein","2018","35-65","(Fach-)Abitur","","","",""
"Nein","2018","35-65","AkademikerIn","","","",""
"Nein","2018","66 +","(noch) kein Abschluss","","","",""
"Nein","2018","66 +","Hauptschule","","","",""
"Nein","2018","66 +","Realschule","","","",""
"Nein","2018","66 +","(Fach-)Abitur","","","",""
"Nein","2018","66 +","AkademikerIn","","","",""
"Ja","2019","17-34","(noch) kein Abschluss","11","","",""
"Ja","2019","17-34","Hauptschule","52","0.076556168750179","0.0579563547856261","0.0951559827147319"
"Ja","2019","17-34","Realschule","72","0.0694642893610212","0.0547251441826427","0.0842034345393997"
"Ja","2019","17-34","(Fach-)Abitur","42","0.0296081054392439","0.020948999051407","0.0382672118270808"
"Ja","2019","17-34","AkademikerIn","42","0.0406451661561676","0.0285327912248846","0.0527575410874506"
"Ja","2019","35-65","(noch) kein Abschluss","52","0.185858656108782","0.141544392518592","0.230172919698972"
"Ja","2019","35-65","Hauptschule","392","0.131331869711586","0.119627366671904","0.143036372751267"
"Ja","2019","35-65","Realschule","455","0.108702127153941","0.0996409277472915","0.117763326560591"
"Ja","2019","35-65","(Fach-)Abitur","209","","",""
"Ja","2019","35-65","AkademikerIn","370","0.0851707763817951","0.0770760837760231","0.093265468987567"
"Ja","2019","66 +","(noch) kein Abschluss","11","","",""
"Ja","2019","66 +","Hauptschule","261","","",""
"Ja","2019","66 +","Realschule","120","","",""
"Ja","2019","66 +","(Fach-)Abitur","38","0.0919810385475129","0.0611257399331961","0.12283633716183"
"Ja","2019","66 +","AkademikerIn","145","","",""
"Nein","2019","17-34","(noch) kein Abschluss","410","0.986501447543567","0.975478455198523","0.997524439888611"
"Nein","2019","17-34","Hauptschule","733","0.923443831249821","0.904844017285268","0.942043645214374"
"Nein","2019","17-34","Realschule","1071","","",""
"Nein","2019","17-34","(Fach-)Abitur","1430","","",""
"Nein","2019","17-34","AkademikerIn","979","0.959354833843832","0.947242458912549","0.971467208775115"
"Nein","2019","35-65","(noch) kein Abschluss","244","","",""
"Nein","2019","35-65","Hauptschule","2807","","",""
"Nein","2019","35-65","Realschule","4078","0.891297872846059","0.882236673439409","0.900359072252709"
"Nein","2019","35-65","(Fach-)Abitur","2146","","",""
"Nein","2019","35-65","AkademikerIn","4198","0.914829223618205","0.906734531012433","0.922923916223977"
"Nein","2019","66 +","(noch) kein Abschluss","50","0.821833802813661","0.725808026062989","0.917859579564332"
"Nein","2019","66 +","Hauptschule","1976","","",""
"Nein","2019","66 +","Realschule","963","0.865679963180259","0.845371224726058","0.885988701634461"
"Nein","2019","66 +","(Fach-)Abitur","299","","",""
"Nein","2019","66 +","AkademikerIn","1314","","",""
