year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,Direct migration background,No,0.018251342995239977,283,20384,0.01821738809406106,0.018285297896418896
2011,Bavaria,Indirect migration background,No,0.0061322240489953255,113,20384,0.0061124211755786105,0.0061520269224120405
2011,Berlin,No migration background,Yes,0.003754396689807488,65,20384,0.0037388832470498998,0.0037699101325650766
2011,Berlin,No migration background,No,0.034614474620609834,640,20384,0.03456810493374652,0.03466084430747315
2011,Berlin,Direct migration background,No,0.002293504825074445,43,20384,0.0022813707653466264,0.0023056388848022636
2011,Brandenburg,No migration background,Yes,0.0025393053855252284,77,20384,0.0025265392261496207,0.002552071544900836
2011,Brandenburg,No migration background,No,0.027688196263139363,775,20384,0.027646575981863517,0.027729816544415208
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.002434037133804075,51,20384,0.002421537729654243,0.002446536537953907
2011,Mecklenburg-Western Pomerania,No migration background,No,0.018258276718845848,457,20384,0.01822431548843855,0.018292237949253144
2011,Saxony,No migration background,Yes,0.0047129293336026085,103,20384,0.004695556344602578,0.004730302322602639
2011,Saxony,No migration background,No,0.05164329664005249,1262,20384,0.05158715982908932,0.05169943345101566
2011,Saxony-Anhalt,No migration background,Yes,0.0029244632886188445,81,20384,0.0029107657662930816,0.0029381608109446075
2011,Saxony-Anhalt,No migration background,No,0.02685774329747442,762,20384,0.02681673442539652,0.02689875216955232
2011,Thuringa,No migration background,Yes,0.002911006200197219,78,20384,0.0028973401369621443,0.0029246722634322935
2011,Thuringa,No migration background,No,0.024218209033664034,785,20384,0.02417921463154116,0.024257203435786908
2013,Schleswig-Holstein,No migration background,Yes,0.003390484897358608,55,18481,0.003375205609096643,0.003405764185620573
2013,Schleswig-Holstein,No migration background,No,0.03021778658329081,477,18481,0.030172790145372306,0.030262783021209317
2013,Schleswig-Holstein,Direct migration background,No,0.0020563089134738328,48,18481,0.0020444017888196597,0.002068216038128006
2013,Hamburg,No migration background,No,0.01697613825508698,241,18481,0.016942182672636606,0.017010093837537356
2013,Lower Saxony,No migration background,Yes,0.008849285945837298,130,18481,0.008824669028566694,0.0088739028631079
2013,Lower Saxony,No migration background,No,0.08410631122424164,1451,18481,0.08403335765763117,0.08417926479085211
2013,Lower Saxony,Direct migration background,No,0.0061356660644694885,124,18481,0.006115140074466308,0.006156192054472669
2013,Lower Saxony,Indirect migration background,No,0.0017053750335746917,48,18481,0.0016945295475399643,0.0017162205196094191
2013,Bremen,No migration background,No,0.006023746228823099,89,18481,0.006003407161164296,0.006044085296481903
2013,North Rhine-Westphalia,No migration background,Yes,0.02050026457252049,325,18481,0.02046301754693639,0.02053751159810459
2013,North Rhine-Westphalia,No migration background,No,0.16856065015350824,2756,18481,0.16846224834305087,0.1686590519639656
2013,North Rhine-Westphalia,Direct migration background,Yes,0.0036589257831804787,53,18481,0.0036430552864406733,0.003674796279920284
2013,North Rhine-Westphalia,Direct migration background,No,0.019919487312581106,405,18481,0.0198827608028173,0.01995621382234491
2013,North Rhine-Westphalia,Indirect migration background,No,0.006605000087773351,164,18481,0.0065837085464643605,0.006626291629082341
2013,Hesse,No migration background,Yes,0.005663545465665858,102,18481,0.00564382030363801,0.005683270627693707
2013,Hesse,No migration background,No,0.054002803371928,957,18481,0.05394339293038504,0.054062213813470955
2013,Hesse,Direct migration background,No,0.00812849612621547,147,18481,0.008104894468323907,0.008152097784107032
2013,Hesse,Indirect migration background,No,0.001915356284723538,62,18481,0.0019038636877997978,0.001926848881647278
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005031253068263499,87,18481,0.005012655656636886,0.005049850479890113
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.046587806359408866,817,18481,0.046532409367287274,0.04664320335153046
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.005345878556422644,115,18481,0.005326711505783078,0.00536504560706221
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0027635124240096326,55,18481,0.002749713682039676,0.002777311165979589
2013,Baden-Wuerttemberg,No migration background,Yes,0.010795175141532533,152,18481,0.010768012771451261,0.010822337511613805
2013,Baden-Wuerttemberg,No migration background,No,0.0934690874622693,1550,18481,0.09339257450058112,0.09354560042395747
2013,Baden-Wuerttemberg,Direct migration background,No,0.016025062987361244,266,18481,0.015992056326292022,0.016058069648430467
2013,Baden-Wuerttemberg,Indirect migration background,No,0.004299417482056593,119,18481,0.0042822194445265305,0.004316615519586656
2013,Bavaria,No migration background,Yes,0.011950134250495625,211,18481,0.011921572453595507,0.011978696047395744
2013,Bavaria,No migration background,No,0.11920159140215325,2297,18481,0.11911642094268783,0.11928676186161867
2013,Bavaria,Direct migration background,Yes,0.0020473833830167236,36,18481,0.0020355020751225378,0.0020592646909109095
2013,Bavaria,Direct migration background,No,0.013515687723689588,270,18481,0.013485336663301425,0.01354603878407775
2013,Bavaria,Indirect migration background,No,0.005671843504066772,120,18481,0.005652103979369158,0.005691583028764386
2013,Berlin,No migration background,Yes,0.0043551955728609254,66,18481,0.004337886821089534,0.004372504324632317
2013,Berlin,No migration background,No,0.0359345604249772,626,18481,0.03588563674370245,0.03598348410625194
2013,Berlin,Direct migration background,No,0.001275406290081662,44,18481,0.0012660251234037398,0.0012847874567595843
2013,Brandenburg,No migration background,Yes,0.002737520872141112,60,18481,0.002723786994872599,0.0027512547494096254
2013,Brandenburg,No migration background,No,0.028889502262423775,696,18481,0.028845475773025722,0.028933528751821827
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.002018535834056664,44,18481,0.002006738356167104,0.002030333311946224
2013,Mecklenburg-Western Pomerania,No migration background,No,0.0187323712590357,398,18481,0.018696734367354313,0.018768008150717087
2013,Saxony,No migration background,Yes,0.005632426427835135,113,18481,0.005612755223790077,0.005652097631880192
2013,Saxony,No migration background,No,0.0549490139126179,1181,18481,0.054889115229546245,0.05500891259568956
2013,Saxony-Anhalt,No migration background,Yes,0.0026244584578094246,64,18481,0.002611010420322154,0.0026379064952966953
2013,Saxony-Anhalt,No migration background,No,0.0281015909358416,680,18481,0.02805815135838534,0.028145030513297864
2013,Thuringa,No migration background,Yes,0.0026782200851760774,64,18481,0.002664635371608508,0.0026918047987436466
2013,Thuringa,No migration background,No,0.026951731616143473,716,18481,0.026909164891756408,0.026994298340530538
2015,Schleswig-Holstein,No migration background,Yes,0.002233072611849821,58,24665,0.0022216470983115657,0.002244498125388076
2015,Schleswig-Holstein,No migration background,No,0.029405051636566867,621,24665,0.029364159505793977,0.029445943767339756
2015,Schleswig-Holstein,Direct migration background,No,0.0030213041738067626,135,24665,0.003008019529864157,0.003034588817749368
2015,Schleswig-Holstein,Indirect migration background,No,0.0011218509325833694,42,24665,0.0011137481611637843,0.0011299537040029546
2015,Hamburg,No migration background,No,0.01555017376853365,268,24665,0.015520225330881512,0.015580122206185789
2015,Hamburg,Direct migration background,No,0.0028994667351317028,96,24665,0.0028864519112954687,0.002912481558967937
2015,Lower Saxony,No migration background,Yes,0.007212238608103516,151,24665,0.007191756577766165,0.007232720638440866
2015,Lower Saxony,No migration background,No,0.07709948033830046,1730,24665,0.07703491299381472,0.07716404768278619
2015,Lower Saxony,Direct migration background,No,0.010896422544068078,412,24665,0.010871293694362018,0.010921551393774138
2015,Lower Saxony,Indirect migration background,No,0.001939853371602454,92,24665,0.001929202808652811,0.0019505039345520969
2015,Bremen,No migration background,No,0.005774087091154457,93,24665,0.005755747318039634,0.00579242686426928
2015,Bremen,Direct migration background,No,0.0013091049329381392,47,24665,0.001300352827734171,0.0013178570381421075
2015,North Rhine-Westphalia,No migration background,Yes,0.018324662666174774,377,24665,0.018292197944125996,0.01835712738822355
2015,North Rhine-Westphalia,No migration background,No,0.15425576710690622,3149,24665,0.1541683392199766,0.15434319499383584
2015,North Rhine-Westphalia,Direct migration background,Yes,0.0032970001076238205,98,24665,0.0032831244965637447,0.0033108757186838963
2015,North Rhine-Westphalia,Direct migration background,No,0.03189971927148214,1089,24665,0.03185718261420405,0.03194225592876023
2015,North Rhine-Westphalia,Indirect migration background,No,0.013340415083396182,425,24665,0.013312644941716493,0.01336818522507587
2015,Hesse,No migration background,Yes,0.00575777885720063,111,24665,0.0057394648514716195,0.00577609286292964
2015,Hesse,No migration background,No,0.05060172424323692,1082,24665,0.05054867042665471,0.050654778059819126
2015,Hesse,Direct migration background,Yes,0.0011572127901796317,36,24665,0.0011489834515034662,0.0011654421288557972
2015,Hesse,Direct migration background,No,0.01162210906243081,336,24665,0.011596166448132985,0.011648051676728636
2015,Hesse,Indirect migration background,No,0.004410942011904772,135,24665,0.004394901601119064,0.004426982422690479
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004294903886762812,91,24665,0.004279074946351958,0.004310732827173666
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.04220211900730565,958,24665,0.04215345433320104,0.04225078368141026
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009400423846897855,313,24665,0.009377066014322047,0.009423781679473664
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0043951983817300255,109,24665,0.004379186495825051,0.004411210267635
2015,Baden-Wuerttemberg,No migration background,Yes,0.008434089685223623,153,24665,0.00841195416894853,0.008456225201498717
2015,Baden-Wuerttemberg,No migration background,No,0.0909498525095629,1897,24665,0.09088025324110517,0.09101945177802064
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.0027727087638460346,74,24665,0.0027599807992167184,0.002785436728475351
2015,Baden-Wuerttemberg,Direct migration background,No,0.02199893797358097,574,24665,0.021963433729110835,0.022034442218051103
2015,Baden-Wuerttemberg,Indirect migration background,No,0.008876384912427033,269,24665,0.008853681469092413,0.008899088355761652
2015,Bavaria,No migration background,Yes,0.010244457539893441,261,24665,0.01022008402241976,0.010268831057367122
2015,Bavaria,No migration background,No,0.11106989418794282,2772,24665,0.11099383674137343,0.1111459516345122
2015,Bavaria,Direct migration background,Yes,0.0027380502970193884,61,24665,0.0027254019116304223,0.0027506986824083544
2015,Bavaria,Direct migration background,No,0.01972992486914358,673,24665,0.019696262448487708,0.01976358728979945
2015,Bavaria,Indirect migration background,No,0.008062021437797159,243,24665,0.008040375620517714,0.008083667255076603
2015,Berlin,No migration background,Yes,0.0036212527290076764,67,24665,0.003606713164454702,0.0036357922935606507
2015,Berlin,No migration background,No,0.03233748150205621,675,24665,0.03229466365654886,0.03238029934756356
2015,Berlin,Direct migration background,No,0.0031938902194200256,107,24665,0.00318023259730306,0.003207547841536991
2015,Berlin,Indirect migration background,No,0.001917740791180706,44,24665,0.0019071509883157745,0.0019283305940456376
2015,Brandenburg,No migration background,Yes,0.002469849318230787,68,24665,0.0024578347546694,0.0024818638817921735
2015,Brandenburg,No migration background,No,0.027277090343334906,807,24665,0.027237662470441022,0.02731651821622879
2015,Brandenburg,Direct migration background,No,0.0012770709128512054,90,24665,0.0012684264149835922,0.0012857154107188185
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.00171458668213219,58,24665,0.0017045724687699835,0.0017246008954943967
2015,Mecklenburg-Western Pomerania,No migration background,No,0.017586999898121045,470,24665,0.017555183377432202,0.01761881641880989
2015,Saxony,No migration background,Yes,0.004436920801348586,108,24665,0.004420833433811194,0.004453008168885978
2015,Saxony,No migration background,No,0.05075031600085785,1307,24665,0.05069718850323939,0.05080344349847631
2015,Saxony,Direct migration background,No,0.001498872655466546,64,24665,0.0014895085477111582,0.0015082367632219336
2015,Saxony-Anhalt,No migration background,Yes,0.0033417258167123035,88,24665,0.0033277567207847625,0.0033556949126398446
2015,Saxony-Anhalt,No migration background,No,0.023708333107188066,730,24665,0.02367150748815696,0.02374515872621917
2015,Saxony-Anhalt,Direct migration background,No,0.0007977855973801487,47,24665,0.000790951525470594,0.0008046196692897033
2015,Thuringa,No migration background,Yes,0.0029902521860627512,80,24665,0.002977035780258952,0.0030034685918665506
2015,Thuringa,No migration background,No,0.02219685813544135,788,24665,0.022161198145044053,0.022232518125838645
2015,Thuringa,Direct migration background,No,0.0005845680588992063,36,24665,0.0005787174600575528,0.0005904186577408598
2017,Schleswig-Holstein,No migration background,Yes,0.0024968756058179106,64,26283,0.002484976701595883,0.0025087745100399383
2017,Schleswig-Holstein,No migration background,No,0.028808288084576947,692,26283,0.028768407401098064,0.02884816876805583
2017,Schleswig-Holstein,Direct migration background,No,0.00420371905411598,140,26283,0.004188293048865035,0.004219145059366924
2017,Schleswig-Holstein,Indirect migration background,No,0.0010587967106478545,37,26283,0.0010510426777656184,0.0010665507435300905
2017,Hamburg,No migration background,Yes,0.002062434859186314,32,26283,0.0020516181989311275,0.0020732515194415
2017,Hamburg,No migration background,No,0.01594962604872417,288,26283,0.015919756043319726,0.01597949605412861
2017,Hamburg,Direct migration background,No,0.0033536704377626595,97,26283,0.003339886220477898,0.003367454655047421
2017,Hamburg,Indirect migration background,No,0.0016716197386964715,40,26283,0.0016618797862333503,0.0016813596911595926
2017,Lower Saxony,No migration background,Yes,0.0075926078743523305,177,26283,0.007571911614715102,0.007613304133989559
2017,Lower Saxony,No migration background,No,0.07401500416146872,1920,26283,0.07395258567379259,0.07407742264914485
2017,Lower Saxony,Direct migration background,Yes,0.001890557740822919,37,26283,0.001880200705956156,0.001900914775689682
2017,Lower Saxony,Direct migration background,No,0.011270651125733236,433,26283,0.01124548220462477,0.011295820046841702
2017,Lower Saxony,Indirect migration background,No,0.0028021395677055327,123,26283,0.002789536190524429,0.0028147429448866362
2017,Bremen,No migration background,No,0.006366789870404312,126,26283,0.006347826099905655,0.00638575364090297
2017,Bremen,Direct migration background,No,0.0016140503552574963,61,26283,0.001604479314770044,0.0016236213957449485
2017,North Rhine-Westphalia,No migration background,Yes,0.017130006315187317,396,26283,0.017099069316202142,0.01716094331417249
2017,North Rhine-Westphalia,No migration background,No,0.1478849535895386,3385,26283,0.14780031615421185,0.14796959102486534
2017,North Rhine-Westphalia,Direct migration background,Yes,0.004028677917727231,123,26283,0.004013575166315031,0.00404378066913943
2017,North Rhine-Westphalia,Direct migration background,No,0.03377447925200885,1127,26283,0.03373140825090944,0.03381755025310825
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.0010414841368524001,39,26283,0.0010337936923981738,0.0010491745813066265
2017,North Rhine-Westphalia,Indirect migration background,No,0.015198183161837103,454,26283,0.015169014155092607,0.0152273521685816
2017,Hesse,No migration background,Yes,0.0054456530997411745,106,26283,0.005428106594543316,0.005463199604939033
2017,Hesse,No migration background,No,0.05112081076105988,1147,26283,0.05106829910550674,0.051173322416613015
2017,Hesse,Direct migration background,Yes,0.0010806592435791992,38,26283,0.001072825650997889,0.0010884928361605095
2017,Hesse,Direct migration background,No,0.012568529336858368,353,26283,0.012541968173238596,0.01259509050047814
2017,Hesse,Indirect migration background,No,0.0051435484206541005,129,26283,0.005126492977435464,0.005160603863872737
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.003260362980927486,79,26283,0.0032467712357239628,0.0032739547261310094
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.04071633731522536,966,26283,0.040669216883687034,0.04076345774676368
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.0015802250167315508,35,26283,0.001570754636048593,0.0015896953974145085
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.009327542155959968,339,26283,0.009304622925157869,0.009350461386762068
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.003013949280788982,95,26283,0.0030008796326983747,0.0030270189288795894
2017,Baden-Wuerttemberg,No migration background,Yes,0.009550760653335665,180,26283,0.009527571415468589,0.009573949891202742
2017,Baden-Wuerttemberg,No migration background,No,0.08656815585576817,1920,26283,0.08650111052461724,0.0866352011869191
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.003106680224003971,73,26283,0.003093411657590165,0.003119948790417777
2017,Baden-Wuerttemberg,Direct migration background,No,0.023852981719217306,567,26283,0.023816600241333995,0.023889363197100617
2017,Baden-Wuerttemberg,Indirect migration background,No,0.010279753839415385,264,26283,0.01025570473167286,0.01030380294715791
2017,Bavaria,No migration background,Yes,0.01102160153311107,272,26283,0.010996709112024109,0.01104649395419803
2017,Bavaria,No migration background,No,0.1069067539032437,2852,26283,0.10683308192066769,0.1069804258858197
2017,Bavaria,Direct migration background,Yes,0.0027463774124090916,74,26283,0.0027338997191864714,0.002758855105631712
2017,Bavaria,Direct migration background,No,0.024222604637037463,767,26283,0.024185949303119413,0.024259259970955512
2017,Bavaria,Indirect migration background,No,0.007851224248817037,227,26283,0.007830181209111135,0.007872267288522939
2017,Berlin,No migration background,Yes,0.0036795415061048184,81,26283,0.0036651054766175246,0.003693977535592112
2017,Berlin,No migration background,No,0.03195489424439109,691,26283,0.0319129600916885,0.031996828397093675
2017,Berlin,Direct migration background,No,0.004561992229978198,142,26283,0.004545925194104999,0.004578059265851397
2017,Berlin,Indirect migration background,No,0.0023563726072642513,54,26283,0.002344812520801783,0.0023679326937267194
2017,Brandenburg,No migration background,Yes,0.0021530319917228997,75,26283,0.00214198081317109,0.0021640831702747095
2017,Brandenburg,No migration background,No,0.02639359023361399,842,26283,0.026355370088609036,0.026431810378618945
2017,Brandenburg,Direct migration background,No,0.0012783619820853807,92,26283,0.0012698427483046316,0.0012868812158661298
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.0012195429432248302,41,26283,0.0012112217625839094,0.001227864123865751
2017,Mecklenburg-Western Pomerania,No migration background,No,0.016850450924604295,505,26283,0.016819763040943844,0.016881138808264747
2017,Saxony,No migration background,Yes,0.004280873771281727,123,26283,0.00426530744895563,0.004296440093607824
2017,Saxony,No migration background,No,0.0468767261351056,1433,26283,0.04682632914993728,0.046927123120273924
2017,Saxony,Direct migration background,No,0.0014218863500171006,68,26283,0.0014129022444307688,0.0014308704556034325
2017,Saxony-Anhalt,No migration background,Yes,0.0029891396623187277,76,26283,0.002976123755483458,0.003002155569153997
2017,Saxony-Anhalt,No migration background,No,0.02367191678497166,782,26283,0.023635670292502027,0.02370816327744129
2017,Saxony-Anhalt,Direct migration background,No,0.0009980048587523202,48,26283,0.000990476489905804,0.0010055332275988363
2017,Thuringa,No migration background,Yes,0.002128014023361161,79,26283,0.0021170271013616153,0.002139000945360707
2017,Thuringa,No migration background,No,0.02220983118788759,813,26283,0.02217469563068835,0.02224496674508683
2017,Thuringa,Direct migration background,No,0.0013967013170051604,64,26283,0.001387797019688979,0.0014056056143213417
2019,Schleswig-Holstein,No migration background,Yes,0.002555550600807144,60,25436,0.0025435004998312083,0.0025676007017830793
2019,Schleswig-Holstein,No migration background,No,0.02946626360249337,719,25436,0.02942590167127625,0.02950662553371049
2019,Schleswig-Holstein,Direct migration background,No,0.004002371819169975,120,25436,0.003987302558235328,0.004017441080104623
2019,Schleswig-Holstein,Indirect migration background,No,0.0009173169580198615,42,25436,0.0009100915144800703,0.0009245424015596527
2019,Hamburg,No migration background,No,0.016495694808652577,343,25436,0.016465294532821226,0.016526095084483928
2019,Hamburg,Direct migration background,No,0.0032777057584886583,100,25436,0.00326406381791836,0.0032913476990589566
2019,Hamburg,Indirect migration background,No,0.001768357524415472,45,25436,0.0017583297446225707,0.001778385304208373
2019,Lower Saxony,No migration background,Yes,0.00823642259549299,179,25436,0.008214851238162384,0.008257993952823596
2019,Lower Saxony,No migration background,No,0.07301430425479974,1813,25436,0.07295221097832406,0.07307639753127541
2019,Lower Saxony,Direct migration background,Yes,0.0016161733440049919,32,25436,0.001606586032835462,0.0016257606551745218
2019,Lower Saxony,Direct migration background,No,0.011585051539871818,346,25436,0.011559511432277465,0.011610591647466171
2019,Lower Saxony,Indirect migration background,No,0.003748007247109316,117,25436,0.0037334228360119052,0.0037625916582067266
2019,Bremen,No migration background,No,0.006552255576001424,135,25436,0.006532999312794812,0.006571511839208037
2019,Bremen,Direct migration background,No,0.0015640478992994258,53,25436,0.001554616215878496,0.0015734795827203555
2019,North Rhine-Westphalia,No migration background,Yes,0.01695848064100193,388,25436,0.016927664128696267,0.016989297153307593
2019,North Rhine-Westphalia,No migration background,No,0.14056013832679548,3446,25436,0.14047718325962935,0.1406430933939616
2019,North Rhine-Westphalia,Direct migration background,Yes,0.00479095402562142,115,25436,0.004774473455019702,0.004807434596223138
2019,North Rhine-Westphalia,Direct migration background,No,0.040234484127960386,980,25436,0.0401875827206205,0.04028138553530027
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.0012570310273770982,42,25436,0.0012485742684373393,0.0012654877863168571
2019,North Rhine-Westphalia,Indirect migration background,No,0.016670724306476477,435,25436,0.016640165892907354,0.0167012827200456
2019,Hesse,No migration background,Yes,0.006773599097077799,123,25436,0.0067540224659879515,0.006793175728167646
2019,Hesse,No migration background,No,0.05113284173238429,1170,25436,0.0510802694590336,0.05118541400573498
2019,Hesse,Direct migration background,Yes,0.001511564792157462,35,25436,0.001502292459837795,0.001520837124477129
2019,Hesse,Direct migration background,No,0.01212500808455011,256,25436,0.01209888670563571,0.01215112946346451
2019,Hesse,Indirect migration background,No,0.006108511561275441,117,25436,0.0060899146306606705,0.006127108491890211
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004307300547464876,101,25436,0.0042916701747368665,0.004322930920192886
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.03900118679098861,956,25436,0.03895498014750135,0.039047393434475865
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.010157607410595333,285,25436,0.010133675199688151,0.010181539621502514
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0030220454756613156,93,25436,0.003008944689431006,0.003035146261891625
2019,Baden-Wuerttemberg,No migration background,Yes,0.010589936329128809,187,25436,0.01056550545978329,0.010614367198474327
2019,Baden-Wuerttemberg,No migration background,No,0.08682466207674884,1855,25436,0.08675745690074621,0.08689186725275147
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.0034604644423966375,59,25436,0.0034464486212467077,0.0034744802635465672
2019,Baden-Wuerttemberg,Direct migration background,No,0.02162239050769066,464,25436,0.021587676145462132,0.021657104869919185
2019,Baden-Wuerttemberg,Indirect migration background,No,0.010909404213404786,222,25436,0.010884611581186542,0.01093419684562303
2019,Bavaria,No migration background,Yes,0.010097331948133014,256,25436,0.010073470123520244,0.010121193772745785
2019,Bavaria,No migration background,No,0.1059071013744477,2786,25436,0.1058336570993643,0.10598054564953109
2019,Bavaria,Direct migration background,Yes,0.0032146437319696282,64,25436,0.0032011332347073596,0.003228154229231897
2019,Bavaria,Direct migration background,No,0.02165725859155545,600,25436,0.021622516869649704,0.021692000313461194
2019,Bavaria,Indirect migration background,No,0.00834613881011901,226,25436,0.008324425454747963,0.008367852165490056
2019,Berlin,No migration background,Yes,0.003641814570963264,82,25436,0.003627437489085654,0.0036561916528408734
2019,Berlin,No migration background,No,0.03168939084248821,728,25436,0.031647581977707166,0.03173119970726925
2019,Berlin,Direct migration background,No,0.0055001124836499705,136,25436,0.005482460551891537,0.005517764415408404
2019,Berlin,Indirect migration background,No,0.0019723894124903186,59,25436,0.001961800004177997,0.00198297882080264
2019,Brandenburg,No migration background,Yes,0.0028127015886399206,92,25436,0.0028000613788146164,0.002825341798465225
2019,Brandenburg,No migration background,No,0.02664573303223882,916,25436,0.026607295686546812,0.02668417037793083
2019,Brandenburg,Direct migration background,No,0.00104719528036336,72,25436,0.001039475758379609,0.001054914802347111
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.001630432242106802,46,25436,0.0016208027999299645,0.0016400616842836397
2019,Mecklenburg-Western Pomerania,No migration background,No,0.01735188841291189,537,25436,0.017320722742757304,0.01738305408306648
2019,Saxony,No migration background,Yes,0.004227801322184549,113,25436,0.004212315246818848,0.00424328739755025
2019,Saxony,No migration background,No,0.0461578543685003,1422,25436,0.04610777427336966,0.04620793446363094
2019,Saxony,Direct migration background,No,0.001272572883770663,59,25436,0.0012640640722091662,0.0012810816953321598
2019,Saxony,Indirect migration background,No,0.0008607652182369857,32,25436,0.0008537658402629538,0.0008677645962110175
2019,Saxony-Anhalt,No migration background,Yes,0.0023421785628385083,73,25436,0.002330641244081347,0.0023537158815956694
2019,Saxony-Anhalt,No migration background,No,0.023918632579848453,759,25436,0.023882164300740725,0.02395510085895618
2019,Saxony-Anhalt,Direct migration background,No,0.0008872851761298319,39,25436,0.0008801788858975607,0.000894391466362103
2019,Thuringa,No migration background,Yes,0.002073258375207039,71,25436,0.0020624021178652836,0.002084114632548795
