year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,No migration background,No,0.8915679393478669,2756,18481,0.8913799795789563,0.8917558991167776
2013,North Rhine-Westphalia,Direct migration background,Yes,0.15518117221545333,53,18481,0.1545613691459873,0.15580097528491935
2013,North Rhine-Westphalia,Direct migration background,No,0.8448188277845468,405,18481,0.8441990247150808,0.8454386308540127
2013,North Rhine-Westphalia,Indirect migration background,No,1.0,164,18481,1.0,1.0
2013,Hesse,No migration background,Yes,0.0949202620237664,102,18481,0.09460485754451796,0.09523566650301483
2013,Hesse,No migration background,No,0.9050797379762335,957,18481,0.9047643334969852,0.9053951424554819
2013,Hesse,Direct migration background,No,1.0,147,18481,1.0,1.0
2013,Hesse,Indirect migration background,No,1.0,62,18481,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09746890245672134,87,18481,0.0971257644812238,0.09781204043221887
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.9025310975432786,817,18481,0.9021879595677811,0.9028742355187762
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,115,18481,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,55,18481,1.0,1.0
2013,Baden-Wuerttemberg,No migration background,Yes,0.10353667567336637,152,18481,0.10328867358591692,0.10378467776081582
2013,Baden-Wuerttemberg,No migration background,No,0.8964633243266337,1550,18481,0.8962153222391842,0.8967113264140831
2013,Baden-Wuerttemberg,Direct migration background,No,1.0,266,18481,1.0,1.0
2013,Baden-Wuerttemberg,Indirect migration background,No,1.0,119,18481,1.0,1.0
2013,Bavaria,No migration background,Yes,0.09111686629381585,211,18481,0.09090799627411465,0.09132573631351705
2013,Bavaria,No migration background,No,0.9088831337061841,2297,18481,0.908674263686483,0.9090920037258853
2013,Bavaria,Direct migration background,Yes,0.13155394388286784,36,18481,0.13084177103524375,0.13226611673049193
2013,Bavaria,Direct migration background,No,0.8684460561171322,270,18481,0.8677338832695082,0.8691582289647563
2013,Bavaria,Indirect migration background,No,1.0,120,18481,1.0,1.0
2013,Berlin,No migration background,Yes,0.10809684658042151,66,18481,0.10769023686977816,0.10850345629106486
2013,Berlin,No migration background,No,0.8919031534195785,626,18481,0.8914965437089352,0.8923097631302218
2013,Berlin,Direct migration background,No,1.0,44,18481,1.0,1.0
2013,Brandenburg,No migration background,Yes,0.08655638757064368,60,18481,0.08614079193553811,0.08697198320574925
2013,Brandenburg,No migration background,No,0.9134436124293563,696,18481,0.9130280167942508,0.9138592080644619
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09727458298575302,44,18481,0.09673386765414962,0.09781529831735641
2013,Mecklenburg-Western Pomerania,No migration background,No,0.9027254170142469,398,18481,0.9021847016826435,0.9032661323458503
2013,Saxony,No migration background,Yes,0.092972804809233,113,18481,0.09266268605820396,0.09328292356026205
2013,Saxony,No migration background,No,0.9070271951907669,1181,18481,0.9067170764397379,0.907337313941796
2013,Saxony-Anhalt,No migration background,Yes,0.08541477051559128,64,18481,0.08499565385860637,0.08583388717257619
2013,Saxony-Anhalt,No migration background,No,0.9145852294844088,680,18481,0.9141661128274239,0.9150043461413937
2013,Thuringa,No migration background,Yes,0.09038894535412978,64,18481,0.08995109091672007,0.09082679979153949
2013,Thuringa,No migration background,No,0.9096110546458702,716,18481,0.9091732002084605,0.91004890908328
2015,Schleswig-Holstein,No migration background,Yes,0.07058170055582778,58,24665,0.0702331578011228,0.07093024331053277
2015,Schleswig-Holstein,No migration background,No,0.9294182994441722,621,24665,0.9290697566894672,0.9297668421988772
2015,Schleswig-Holstein,Direct migration background,No,1.0,135,24665,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,42,24665,1.0,1.0
2015,Hamburg,No migration background,No,1.0,268,24665,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,96,24665,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.08554254020948447,151,24665,0.08530938849819361,0.08577569192077533
2015,Lower Saxony,No migration background,No,0.9144574597905155,1730,24665,0.9142243080792246,0.9146906115018064
2015,Lower Saxony,Direct migration background,No,1.0,412,24665,1.0,1.0
2015,Lower Saxony,Indirect migration background,No,1.0,92,24665,1.0,1.0
2015,Bremen,No migration background,No,1.0,93,24665,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,47,24665,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.10618042086387854,377,24665,0.10600092223544297,0.1063599194923141
2015,North Rhine-Westphalia,No migration background,No,0.8938195791361214,3149,24665,0.8936400805076858,0.893999077764557
2015,North Rhine-Westphalia,Direct migration background,Yes,0.09367350610469219,98,24665,0.09329757402493005,0.09404943818445433
2015,North Rhine-Westphalia,Direct migration background,No,0.9063264938953077,1089,24665,0.9059505618155456,0.9067024259750699
2015,North Rhine-Westphalia,Indirect migration background,No,1.0,425,24665,1.0,1.0
2015,Hesse,No migration background,Yes,0.10216163274079557,111,24665,0.10185283851596183,0.1024704269656293
2015,Hesse,No migration background,No,0.8978383672592044,1082,24665,0.8975295730343706,0.8981471614840382
2015,Hesse,Direct migration background,Yes,0.09055353668420574,36,24665,0.08993907171589258,0.0911680016525189
2015,Hesse,Direct migration background,No,0.9094464633157943,336,24665,0.9088319983474811,0.9100609282841075
2015,Hesse,Indirect migration background,No,1.0,135,24665,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09236943828742859,91,24665,0.09204441394531523,0.09269446262954195
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9076305617125714,958,24665,0.907305537370458,0.9079555860546847
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,313,24665,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,109,24665,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.08486370633893064,153,24665,0.08464973503558967,0.08507767764227162
2015,Baden-Wuerttemberg,No migration background,No,0.9151362936610693,1897,24665,0.9149223223577283,0.9153502649644103
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.11193074054527034,74,24665,0.111445864841853,0.11241561624868769
2015,Baden-Wuerttemberg,Direct migration background,No,0.8880692594547297,574,24665,0.8875843837513123,0.8885541351581471
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,269,24665,1.0,1.0
2015,Bavaria,No migration background,Yes,0.0844455531763996,261,24665,0.08425231890932358,0.08463878744347561
2015,Bavaria,No migration background,No,0.9155544468236004,2772,24665,0.9153612125565245,0.9157476810906764
2015,Bavaria,Direct migration background,Yes,0.12186457732706256,61,24665,0.12133631787285329,0.12239283678127183
2015,Bavaria,Direct migration background,No,0.8781354226729374,673,24665,0.8776071632187281,0.8786636821271467
2015,Bavaria,Indirect migration background,No,1.0,243,24665,1.0,1.0
2015,Berlin,No migration background,Yes,0.10070578974605184,67,24665,0.10032165315761421,0.10108992633448946
2015,Berlin,No migration background,No,0.8992942102539483,675,24665,0.8989100736655107,0.8996783468423859
2015,Berlin,Direct migration background,No,1.0,107,24665,1.0,1.0
2015,Berlin,Indirect migration background,No,1.0,44,24665,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.08302868618858084,68,24665,0.08264144587248418,0.0834159265046775
2015,Brandenburg,No migration background,No,0.9169713138114192,807,24665,0.9165840734953226,0.9173585541275158
2015,Brandenburg,Direct migration background,No,1.0,90,24665,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.08883138569998814,58,24665,0.0883357120365737,0.08932705936340257
2015,Mecklenburg-Western Pomerania,No migration background,No,0.911168614300012,470,24665,0.9106729406365975,0.9116642879634264
2015,Saxony,No migration background,Yes,0.08039758934209212,108,24665,0.08011742555864937,0.08067775312553488
2015,Saxony,No migration background,No,0.9196024106579079,1307,24665,0.9193222468744652,0.9198825744413507
2015,Saxony,Direct migration background,No,1.0,64,24665,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.12353857809010854,88,24665,0.12305430164197476,0.12402285453824233
2015,Saxony-Anhalt,No migration background,No,0.8764614219098914,730,24665,0.8759771454617576,0.8769456983580252
2015,Saxony-Anhalt,Direct migration background,No,1.0,47,24665,1.0,1.0
2015,Thuringa,No migration background,Yes,0.11872152652262578,80,24665,0.1182281915550496,0.11921486149020197
2015,Thuringa,No migration background,No,0.8812784734773741,788,24665,0.8807851385097979,0.8817718084449503
2015,Thuringa,Direct migration background,No,1.0,36,24665,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.07975922536332271,64,26283,0.07939414826199333,0.08012430246465209
2017,Schleswig-Holstein,No migration background,No,0.9202407746366773,692,26283,0.9198756975353479,0.9206058517380067
2017,Schleswig-Holstein,Direct migration background,No,1.0,140,26283,1.0,1.0
2017,Schleswig-Holstein,Indirect migration background,No,1.0,37,26283,1.0,1.0
2017,Hamburg,No migration background,Yes,0.11450299161938433,32,26283,0.1139373105493035,0.11506867268946516
2017,Hamburg,No migration background,No,0.8854970083806158,288,26283,0.884931327310535,0.8860626894506967
2017,Hamburg,Direct migration background,No,1.0,97,26283,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,40,26283,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.09303798610134079,177,26283,0.0927955424881203,0.09328042971456127
2017,Lower Saxony,No migration background,No,0.9069620138986592,1920,26283,0.9067195702854387,0.9072044575118796
2017,Lower Saxony,Direct migration background,Yes,0.14364620757801366,37,26283,0.14291729207433795,0.14437512308168937
2017,Lower Saxony,Direct migration background,No,0.8563537924219864,433,26283,0.8556248769183107,0.8570827079256621
2017,Lower Saxony,Indirect migration background,No,1.0,123,26283,1.0,1.0
2017,Bremen,No migration background,No,1.0,126,26283,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,61,26283,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.10380880815337959,396,26283,0.10362978584113429,0.10398783046562489
2017,North Rhine-Westphalia,No migration background,No,0.8961911918466204,3385,26283,0.8960121695343751,0.8963702141588658
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10656987985523214,123,26283,0.10619149401137476,0.10694826569908952
2017,North Rhine-Westphalia,Direct migration background,No,0.893430120144768,1127,26283,0.8930517343009106,0.8938085059886254
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.06413211044886648,39,26283,0.06367374923739881,0.06459047166033414
2017,North Rhine-Westphalia,Indirect migration background,No,0.9358678895511335,454,26283,0.9354095283396658,0.9363262507626012
2017,Hesse,No migration background,Yes,0.09626999335050988,106,26283,0.09597430331453784,0.09656568338648193
2017,Hesse,No migration background,No,0.9037300066494901,1147,26283,0.903434316613518,0.9040256966854622
2017,Hesse,Direct migration background,Yes,0.07917388181800294,38,26283,0.078622848638443,0.07972491499756289
2017,Hesse,Direct migration background,No,0.9208261181819971,353,26283,0.9202750850024372,0.9213771513615571
2017,Hesse,Indirect migration background,No,1.0,129,26283,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07413841782060007,79,26283,0.07384054234276953,0.07443629329843061
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9258615821794,966,26283,0.9255637067015694,0.9261594576572305
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14487153894224775,35,26283,0.14406803008030472,0.14567504780419077
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8551284610577523,339,26283,0.8543249521958093,0.8559319699196953
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,95,26283,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.09936400658897432,180,26283,0.09913394922087358,0.09959406395707505
2017,Baden-Wuerttemberg,No migration background,No,0.9006359934110257,1920,26283,0.900405936042925,0.9008660507791265
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.11523439094105974,73,26283,0.11477073125783276,0.11569805062428672
2017,Baden-Wuerttemberg,Direct migration background,No,0.8847656090589403,567,26283,0.8843019493757134,0.8852292687421672
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,264,26283,1.0,1.0
2017,Bavaria,No migration background,Yes,0.09346014783577103,272,26283,0.09325805591837696,0.0936622397531651
2017,Bavaria,No migration background,No,0.9065398521642289,2852,26283,0.9063377602468349,0.906741944081623
2017,Bavaria,Direct migration background,Yes,0.101834670933212,74,26283,0.10139558949148807,0.10227375237493593
2017,Bavaria,Direct migration background,No,0.8981653290667879,767,26283,0.897726247625064,0.8986044105085118
2017,Bavaria,Indirect migration background,No,1.0,227,26283,1.0,1.0
2017,Berlin,No migration background,Yes,0.10325802636158234,81,26283,0.10287368944725594,0.10364236327590873
2017,Berlin,No migration background,No,0.8967419736384176,691,26283,0.8963576367240912,0.8971263105527439
2017,Berlin,Direct migration background,No,1.0,142,26283,1.0,1.0
2017,Berlin,Indirect migration background,No,1.0,54,26283,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.07542160241333037,75,26283,0.07504895872648472,0.07579424610017603
2017,Brandenburg,No migration background,No,0.9245783975866695,842,26283,0.9242057538998238,0.9249510412735151
2017,Brandenburg,Direct migration background,No,1.0,92,26283,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06748994781874502,41,26283,0.06704499015846528,0.06793490547902477
2017,Mecklenburg-Western Pomerania,No migration background,No,0.9325100521812552,505,26283,0.9320650945209754,0.9329550098415349
2017,Saxony,No migration background,Yes,0.08368011359241335,123,26283,0.08338821567987152,0.08397201150495519
2017,Saxony,No migration background,No,0.9163198864075867,1433,26283,0.9160279884950449,0.9166117843201285
2017,Saxony,Direct migration background,No,1.0,68,26283,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.11211632473110493,76,26283,0.11165561735239894,0.11257703210981092
2017,Saxony-Anhalt,No migration background,No,0.8878836752688951,782,26283,0.8874229678901892,0.8883443826476011
2017,Saxony-Anhalt,Direct migration background,No,1.0,48,26283,1.0,1.0
2017,Thuringa,No migration background,Yes,0.08743641866773032,79,26283,0.08700471268446405,0.08786812465099658
2017,Thuringa,No migration background,No,0.9125635813322697,813,26283,0.9121318753490034,0.9129952873155359
2017,Thuringa,Direct migration background,No,1.0,64,26283,1.0,1.0
2019,Schleswig-Holstein,No migration background,Yes,0.07980655263884896,60,25436,0.07944510951916885,0.08016799575852908
2019,Schleswig-Holstein,No migration background,No,0.9201934473611509,719,25436,0.9198320042414708,0.9205548904808311
2019,Schleswig-Holstein,Direct migration background,No,1.0,120,25436,1.0,1.0
2019,Schleswig-Holstein,Indirect migration background,No,1.0,42,25436,1.0,1.0
2019,Hamburg,No migration background,No,1.0,343,25436,1.0,1.0
2019,Hamburg,Direct migration background,No,1.0,100,25436,1.0,1.0
2019,Hamburg,Indirect migration background,No,1.0,45,25436,1.0,1.0
2019,Lower Saxony,No migration background,Yes,0.10137044817665301,179,25436,0.1011177299944239,0.10162316635888213
2019,Lower Saxony,No migration background,No,0.898629551823347,1813,25436,0.8983768336411179,0.8988822700055762
2019,Lower Saxony,Direct migration background,Yes,0.12242601411774219,32,25436,0.12174512609332874,0.12310690214215564
2019,Lower Saxony,Direct migration background,No,0.8775739858822579,346,25436,0.8768930978578444,0.8782548739066713
2019,Lower Saxony,Indirect migration background,No,1.0,117,25436,1.0,1.0
2019,Bremen,No migration background,No,1.0,135,25436,1.0,1.0
2019,Bremen,Direct migration background,No,1.0,53,25436,1.0,1.0
2019,North Rhine-Westphalia,No migration background,Yes,0.10766016584026088,388,25436,0.1074737723247034,0.10784655935581836
2019,North Rhine-Westphalia,No migration background,No,0.8923398341597393,3446,25436,0.8921534406441818,0.8925262276752968
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10640549480672398,115,25436,0.10605865623936052,0.10675233337408745
2019,North Rhine-Westphalia,Direct migration background,No,0.893594505193276,980,25436,0.8932476666259125,0.8939413437606395
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.07011647604334519,42,25436,0.06966131462350929,0.07057163746318108
2019,North Rhine-Westphalia,Indirect migration background,No,0.9298835239566547,435,25436,0.9294283625368188,0.9303386853764907
2019,Hesse,No migration background,Yes,0.1169748822419677,123,25436,0.11665611514608834,0.11729364933784706
2019,Hesse,No migration background,No,0.8830251177580323,1170,25436,0.882706350662153,0.8833438848539116
2019,Hesse,Direct migration background,Yes,0.11084638389894455,35,25436,0.11020473030591274,0.11148803749197636
2019,Hesse,Direct migration background,No,0.8891536161010555,256,25436,0.8885119625080237,0.8897952696940873
2019,Hesse,Indirect migration background,No,1.0,117,25436,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09945626855548095,101,25436,0.09911303790632754,0.09979949920463436
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.9005437314445192,956,25436,0.9002005007953657,0.9008869620936726
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,285,25436,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,93,25436,1.0,1.0
2019,Baden-Wuerttemberg,No migration background,Yes,0.10870995212653722,187,25436,0.10847191963441048,0.10894798461866396
2019,Baden-Wuerttemberg,No migration background,No,0.8912900478734628,1855,25436,0.891052015381336,0.8915280803655895
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.13796134647681296,59,25436,0.1374416405331461,0.13848105242047984
2019,Baden-Wuerttemberg,Direct migration background,No,0.862038653523187,464,25436,0.8615189475795201,0.8625583594668539
2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,222,25436,1.0,1.0
2019,Bavaria,No migration background,Yes,0.08704263844860771,256,25436,0.08684509707814826,0.08724017981906716
2019,Bavaria,No migration background,No,0.9129573615513923,2786,25436,0.9127598201809328,0.9131549029218518
2019,Bavaria,Direct migration background,Yes,0.12924800403904205,64,25436,0.1287403021900639,0.12975570588802018
2019,Bavaria,Direct migration background,No,0.870751995960958,600,25436,0.8702442941119799,0.8712596978099361
2019,Bavaria,Indirect migration background,No,1.0,226,25436,1.0,1.0
2019,Berlin,No migration background,Yes,0.10307643139672597,82,25436,0.10269034698883615,0.10346251580461578
2019,Berlin,No migration background,No,0.896923568603274,728,25436,0.8965374841953843,0.8973096530111638
2019,Berlin,Direct migration background,No,1.0,136,25436,1.0,1.0
2019,Berlin,Indirect migration background,No,1.0,59,25436,1.0,1.0
2019,Brandenburg,No migration background,Yes,0.09548034798313455,92,25436,0.09507168504570798,0.09588901092056112
2019,Brandenburg,No migration background,No,0.9045196520168655,916,25436,0.9041109890794389,0.904928314954292
2019,Brandenburg,Direct migration background,No,1.0,72,25436,1.0,1.0
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08589214520911255,46,25436,0.08540673950280675,0.08637755091541835
2019,Mecklenburg-Western Pomerania,No migration background,No,0.9141078547908875,537,25436,0.9136224490845817,0.9145932604971934
2019,Saxony,No migration background,Yes,0.08390882810256199,113,25436,0.08361403059696534,0.08420362560815864
2019,Saxony,No migration background,No,0.916091171897438,1422,25436,0.9157963743918414,0.9163859694030347
2019,Saxony,Direct migration background,No,1.0,59,25436,1.0,1.0
2019,Saxony,Indirect migration background,No,1.0,32,25436,1.0,1.0
2019,Saxony-Anhalt,No migration background,Yes,0.08918911720252602,73,25436,0.0887693388343773,0.08960889557067474
2019,Saxony-Anhalt,No migration background,No,0.910810882797474,759,25436,0.9103911044293254,0.9112306611656227
2019,Saxony-Anhalt,Direct migration background,No,1.0,39,25436,1.0,1.0
2019,Thuringa,No migration background,Yes,0.08625424251003243,71,25436,0.08582205668065976,0.0866864283394051
2019,Thuringa,No migration background,No,0.9137457574899674,784,25436,0.9133135716605948,0.9141779433193401
2019,Thuringa,Direct migration background,No,1.0,51,25436,1.0,1.0
2021,Schleswig-Holstein,No migration background,Yes,0.11626215549066911,55,18860,0.1158433311038434,0.11668097987749482
2021,Schleswig-Holstein,No migration background,No,0.8837378445093309,512,18860,0.8833190201225052,0.8841566688961566
2021,Schleswig-Holstein,Direct migration background,No,1.0,202,18860,1.0,1.0
2021,Schleswig-Holstein,Indirect migration background,No,1.0,35,18860,1.0,1.0
2021,Hamburg,No migration background,Yes,0.1619373607073021,34,18860,0.16127729276523647,0.16259742864936774
2021,Hamburg,No migration background,No,0.838062639292698,244,18860,0.8374025713506323,0.8387227072347636
2021,Hamburg,Direct migration background,No,1.0,133,18860,1.0,1.0
2021,Lower Saxony,No migration background,Yes,0.13146683520331248,152,18860,0.131179500818758,0.13175416958786695
2021,Lower Saxony,No migration background,No,0.8685331647966875,1164,18860,0.8682458304121331,0.8688204991812419
2021,Lower Saxony,Direct migration background,Yes,0.11174147314861037,40,18860,0.11110609765596319,0.11237684864125755
2021,Lower Saxony,Direct migration background,No,0.8882585268513897,441,18860,0.8876231513587426,0.8888939023440369
2021,Lower Saxony,Indirect migration background,No,1.0,77,18860,1.0,1.0
2021,Bremen,No migration background,No,1.0,77,18860,1.0,1.0
2021,Bremen,Direct migration background,No,1.0,50,18860,1.0,1.0
2021,North Rhine-Westphalia,No migration background,Yes,0.11681084131575727,285,18860,0.1166225232377133,0.11699915939380123
2021,North Rhine-Westphalia,No migration background,No,0.8831891586842427,2216,18860,0.8830008406061988,0.8833774767622867
2021,North Rhine-Westphalia,Direct migration background,Yes,0.12147300134386049,118,18860,0.12108305697587401,0.12186294571184697
2021,North Rhine-Westphalia,Direct migration background,No,0.8785269986561394,1243,18860,0.8781370542881529,0.8789169430241258
2021,North Rhine-Westphalia,Indirect migration background,No,1.0,222,18860,1.0,1.0
2021,Hesse,No migration background,Yes,0.11176191736060617,86,18860,0.1114548840924362,0.11206895062877614
2021,Hesse,No migration background,No,0.8882380826393939,708,18860,0.8879310493712239,0.8885451159075638
2021,Hesse,Direct migration background,Yes,0.16190809263565054,51,18860,0.1611400608484378,0.16267612442286328
2021,Hesse,Direct migration background,No,0.8380919073643494,416,18860,0.8373238755771366,0.8388599391515621
2021,Hesse,Indirect migration background,No,1.0,54,18860,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11094947866107102,79,18860,0.11059895760985003,0.11129999971229201
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.8890505213389289,542,18860,0.8887000002877079,0.8894010423901499
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,298,18860,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,46,18860,1.0,1.0
2021,Baden-Wuerttemberg,No migration background,Yes,0.1199271245102016,150,18860,0.11968028740152181,0.12017396161888139
