year,bula_h,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Bavaria,No migration background,No,0.90368,2478,2733,0.89262,0.91475
2011,Bavaria,Direct migration background,Yes,0.13798,38,322,0.10025,0.17571
2011,Bavaria,Direct migration background,No,0.86202,284,322,0.82429,0.89975
2011,Bavaria,Indirect migration background,No,0.88041,113,113,0.82032,0.94051
2011,Berlin,No migration background,Yes,0.09799,65,704,0.07601,0.11996
2011,Berlin,No migration background,No,0.90201,639,704,0.88004,0.92399
2011,Berlin,Direct migration background,No,0.83321,43,43,0.72047,0.94596
2011,Brandenburg,No migration background,Yes,0.08417,77,852,0.06551,0.10282
2011,Brandenburg,No migration background,No,0.91583,775,852,0.89718,0.93449
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.11788,51,507,0.08978,0.14598
2011,Mecklenburg-Western Pomerania,No migration background,No,0.88212,456,507,0.85402,0.91022
2011,Saxony,No migration background,Yes,0.08374,103,1365,0.06904,0.09844
2011,Saxony,No migration background,No,0.91626,1262,1365,0.90156,0.93096
2011,Saxony-Anhalt,No migration background,Yes,0.09815,81,843,0.07805,0.11825
2011,Saxony-Anhalt,No migration background,No,0.90185,762,843,0.88175,0.92195
2011,Thuringa,No migration background,Yes,0.10744,78,863,0.08677,0.12812
2011,Thuringa,No migration background,No,0.89256,785,863,0.87188,0.91323
2013,Schleswig-Holstein,No migration background,Yes,0.10122,55,532,0.07557,0.12688
2013,Schleswig-Holstein,No migration background,No,0.89878,477,532,0.87312,0.92443
2013,Schleswig-Holstein,Direct migration background,No,0.82889,48,48,0.72121,0.93656
2013,Hamburg,No migration background,No,0.85483,241,241,0.81027,0.89940
2013,Lower Saxony,No migration background,Yes,0.09539,130,1580,0.08090,0.10988
2013,Lower Saxony,No migration background,No,0.90461,1450,1580,0.89012,0.91910
2013,Lower Saxony,Direct migration background,No,0.86944,126,126,0.81038,0.92851
2013,Lower Saxony,Indirect migration background,No,0.99353,47,47,0.97035,1.01670
2013,Bremen,No migration background,No,0.88730,89,89,0.82123,0.95337
2013,North Rhine-Westphalia,No migration background,Yes,0.10878,325,3080,0.09779,0.11978
2013,North Rhine-Westphalia,No migration background,No,0.89122,2755,3080,0.88022,0.90221
2013,North Rhine-Westphalia,Direct migration background,Yes,0.15870,55,460,0.12527,0.19213
2013,North Rhine-Westphalia,Direct migration background,No,0.84130,405,460,0.80787,0.87473
2013,North Rhine-Westphalia,Indirect migration background,No,0.92155,165,165,0.88040,0.96270
2013,Hesse,No migration background,Yes,0.09534,102,1056,0.07762,0.11306
2013,Hesse,No migration background,No,0.90466,954,1056,0.88694,0.92238
2013,Hesse,Direct migration background,No,0.86063,151,151,0.80521,0.91606
2013,Hesse,Indirect migration background,No,0.96644,61,61,0.92087,1.01201
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09729,86,903,0.07795,0.11664
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.90271,817,903,0.88336,0.92205
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83122,115,115,0.76246,0.89997
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.90865,55,55,0.83181,0.98549
2013,Baden-Wuerttemberg,No migration background,Yes,0.10323,152,1701,0.08877,0.11769
2013,Baden-Wuerttemberg,No migration background,No,0.89677,1549,1701,0.88231,0.91123
2013,Baden-Wuerttemberg,Direct migration background,No,0.91319,266,266,0.87929,0.94709
2013,Baden-Wuerttemberg,Indirect migration background,No,0.90174,120,120,0.84826,0.95523
2013,Bavaria,No migration background,Yes,0.09145,211,2504,0.08015,0.10274
2013,Bavaria,No migration background,No,0.90855,2293,2504,0.89726,0.91985
2013,Bavaria,Direct migration background,Yes,0.12524,36,310,0.08833,0.16214
2013,Bavaria,Direct migration background,No,0.87476,274,310,0.83786,0.91167
2013,Bavaria,Indirect migration background,No,0.90984,120,120,0.85837,0.96130
2013,Berlin,No migration background,Yes,0.10840,66,692,0.08522,0.13158
2013,Berlin,No migration background,No,0.89160,626,692,0.86842,0.91478
2013,Berlin,Direct migration background,No,0.74489,44,44,0.61459,0.87518
2013,Brandenburg,No migration background,Yes,0.08695,60,756,0.06685,0.10704
2013,Brandenburg,No migration background,No,0.91305,696,756,0.89296,0.93315
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09708,44,442,0.06945,0.12472
2013,Mecklenburg-Western Pomerania,No migration background,No,0.90292,398,442,0.87528,0.93055
2013,Saxony,No migration background,Yes,0.09291,113,1292,0.07708,0.10875
2013,Saxony,No migration background,No,0.90709,1179,1292,0.89125,0.92292
2013,Saxony-Anhalt,No migration background,Yes,0.08537,64,743,0.06527,0.10548
2013,Saxony-Anhalt,No migration background,No,0.91463,679,743,0.89452,0.93473
2013,Thuringa,No migration background,Yes,0.09069,64,779,0.07051,0.11087
2013,Thuringa,No migration background,No,0.90931,715,779,0.88913,0.92949
2015,Schleswig-Holstein,No migration background,Yes,0.07062,58,678,0.05132,0.08991
2015,Schleswig-Holstein,No migration background,No,0.92938,620,678,0.91009,0.94868
2015,Schleswig-Holstein,Direct migration background,No,0.86444,138,138,0.80711,0.92176
2015,Schleswig-Holstein,Indirect migration background,No,0.98847,40,40,0.95497,1.02197
2015,Hamburg,No migration background,No,0.86074,268,268,0.81922,0.90227
2015,Hamburg,Direct migration background,No,0.96099,96,96,0.92206,0.99993
2015,Lower Saxony,No migration background,Yes,0.08489,150,1879,0.07228,0.09750
2015,Lower Saxony,No migration background,No,0.91511,1729,1879,0.90250,0.92772
2015,Lower Saxony,Direct migration background,No,0.89128,416,416,0.86133,0.92123
2015,Lower Saxony,Indirect migration background,No,0.93649,89,89,0.88554,0.98745
2015,Bremen,No migration background,No,0.81568,93,93,0.73645,0.89492
2015,Bremen,Direct migration background,No,0.95021,47,47,0.88735,1.01307
2015,North Rhine-Westphalia,No migration background,Yes,0.10624,376,3522,0.09606,0.11642
2015,North Rhine-Westphalia,No migration background,No,0.89376,3146,3522,0.88358,0.90394
2015,North Rhine-Westphalia,Direct migration background,Yes,0.09452,101,1197,0.07794,0.11110
2015,North Rhine-Westphalia,Direct migration background,No,0.90548,1096,1197,0.88890,0.92206
2015,North Rhine-Westphalia,Indirect migration background,No,0.95252,421,421,0.93219,0.97286
2015,Hesse,No migration background,Yes,0.10289,111,1188,0.08561,0.12018
2015,Hesse,No migration background,No,0.89711,1077,1188,0.87982,0.91439
2015,Hesse,Direct migration background,Yes,0.09105,36,379,0.06205,0.12005
2015,Hesse,Direct migration background,No,0.90895,343,379,0.87995,0.93795
2015,Hesse,Indirect migration background,No,0.96451,133,133,0.93295,0.99607
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09186,90,1048,0.07436,0.10935
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.90814,958,1048,0.89065,0.92564
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92497,316,316,0.89588,0.95406
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.96686,106,106,0.93262,1.00110
2015,Baden-Wuerttemberg,No migration background,Yes,0.08445,151,2041,0.07238,0.09652
2015,Baden-Wuerttemberg,No migration background,No,0.91555,1890,2041,0.90348,0.92762
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.11212,76,658,0.08800,0.13625
2015,Baden-Wuerttemberg,Direct migration background,No,0.88788,582,658,0.86375,0.91200
2015,Baden-Wuerttemberg,Indirect migration background,No,0.91898,268,268,0.88625,0.95171
2015,Bavaria,No migration background,Yes,0.08410,259,3024,0.07421,0.09399
2015,Bavaria,No migration background,No,0.91590,2765,3024,0.90601,0.92579
2015,Bavaria,Direct migration background,Yes,0.13044,63,744,0.10622,0.15466
2015,Bavaria,Direct migration background,No,0.86956,681,744,0.84534,0.89378
2015,Bavaria,Indirect migration background,No,0.92679,242,242,0.89390,0.95967
2015,Berlin,No migration background,Yes,0.10112,67,742,0.07941,0.12283
2015,Berlin,No migration background,No,0.89888,675,742,0.87717,0.92059
2015,Berlin,Direct migration background,No,0.85153,108,108,0.78416,0.91890
2015,Berlin,Indirect migration background,No,0.95443,43,43,0.89136,1.01750
2015,Brandenburg,No migration background,Yes,0.08324,68,875,0.06492,0.10155
2015,Brandenburg,No migration background,No,0.91676,807,875,0.89845,0.93508
2015,Brandenburg,Direct migration background,No,0.91964,90,90,0.86316,0.97612
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.08965,58,527,0.06524,0.11407
2015,Mecklenburg-Western Pomerania,No migration background,No,0.91035,469,527,0.88593,0.93476
2015,Saxony,No migration background,Yes,0.08040,108,1412,0.06621,0.09458
2015,Saxony,No migration background,No,0.91960,1304,1412,0.90542,0.93379
2015,Saxony,Direct migration background,No,0.97172,67,67,0.93172,1.01171
2015,Saxony-Anhalt,No migration background,Yes,0.12354,88,817,0.10096,0.14612
2015,Saxony-Anhalt,No migration background,No,0.87646,729,817,0.85388,0.89904
2015,Saxony-Anhalt,Direct migration background,No,0.91525,48,48,0.83562,0.99487
2015,Thuringa,No migration background,Yes,0.11938,80,864,0.09775,0.14101
2015,Thuringa,No migration background,No,0.88062,784,864,0.85899,0.90225
2015,Thuringa,Direct migration background,No,0.68531,39,39,0.53765,0.83296
2017,Schleswig-Holstein,No migration background,Yes,0.08048,64,755,0.06107,0.09990
2017,Schleswig-Holstein,No migration background,No,0.91952,691,755,0.90010,0.93893
2017,Schleswig-Holstein,Direct migration background,No,0.90343,143,143,0.85485,0.95201
2017,Schleswig-Holstein,Indirect migration background,No,0.98370,35,35,0.94114,1.02626
2017,Hamburg,No migration background,Yes,0.12404,32,320,0.08787,0.16022
2017,Hamburg,No migration background,No,0.87596,288,320,0.83978,0.91213
2017,Hamburg,Direct migration background,No,0.91910,97,97,0.86456,0.97365
2017,Hamburg,Indirect migration background,No,0.91869,40,40,0.83291,1.00447
2017,Lower Saxony,No migration background,Yes,0.09309,177,2095,0.08065,0.10554
2017,Lower Saxony,No migration background,No,0.90691,1918,2095,0.89446,0.91935
2017,Lower Saxony,Direct migration background,Yes,0.13984,37,475,0.10861,0.17106
2017,Lower Saxony,Direct migration background,No,0.86016,438,475,0.82894,0.89139
2017,Lower Saxony,Indirect migration background,No,0.94227,120,120,0.90036,0.98417
2017,Bremen,No migration background,No,0.89666,126,126,0.84330,0.95002
2017,Bremen,Direct migration background,No,0.90524,61,61,0.83113,0.97935
2017,North Rhine-Westphalia,No migration background,Yes,0.10404,394,3772,0.09430,0.11379
2017,North Rhine-Westphalia,No migration background,No,0.89596,3378,3772,0.88621,0.90570
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10608,126,1263,0.08909,0.12307
2017,North Rhine-Westphalia,Direct migration background,No,0.89392,1137,1263,0.87693,0.91091
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.06421,38,489,0.04246,0.08596
2017,North Rhine-Westphalia,Indirect migration background,No,0.93579,451,489,0.91404,0.95754
2017,Hesse,No migration background,Yes,0.09704,106,1246,0.08060,0.11349
2017,Hesse,No migration background,No,0.90296,1140,1246,0.88651,0.91940
2017,Hesse,Direct migration background,Yes,0.07886,39,399,0.05238,0.10534
2017,Hesse,Direct migration background,No,0.92114,360,399,0.89466,0.94762
2017,Hesse,Indirect migration background,No,0.92415,129,129,0.87828,0.97001
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07347,78,1044,0.05763,0.08930
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.92653,966,1044,0.91070,0.94237
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14267,36,377,0.10732,0.17802
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85733,341,377,0.82198,0.89268
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.83578,93,93,0.76007,0.91148
2017,Baden-Wuerttemberg,No migration background,Yes,0.09892,178,2093,0.08613,0.11172
2017,Baden-Wuerttemberg,No migration background,No,0.90108,1915,2093,0.88828,0.91387
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.11327,75,648,0.08885,0.13769
2017,Baden-Wuerttemberg,Direct migration background,No,0.88673,573,648,0.86231,0.91115
2017,Baden-Wuerttemberg,Indirect migration background,No,0.97216,263,263,0.95224,0.99208
2017,Bavaria,No migration background,Yes,0.09262,271,3115,0.08243,0.10280
2017,Bavaria,No migration background,No,0.90738,2844,3115,0.89720,0.91757
2017,Bavaria,Direct migration background,Yes,0.10325,75,852,0.08280,0.12369
2017,Bavaria,Direct migration background,No,0.89675,777,852,0.87631,0.91720
2017,Bavaria,Indirect migration background,No,0.85773,225,225,0.81199,0.90348
2017,Berlin,No migration background,Yes,0.10372,81,772,0.08220,0.12525
2017,Berlin,No migration background,No,0.89628,691,772,0.87475,0.91780
2017,Berlin,Direct migration background,No,0.83389,143,143,0.77267,0.89510
2017,Berlin,Indirect migration background,No,0.97037,53,53,0.92428,1.01646
2017,Brandenburg,No migration background,Yes,0.07612,75,917,0.05895,0.09330
2017,Brandenburg,No migration background,No,0.92388,842,917,0.90670,0.94105
2017,Brandenburg,Direct migration background,No,0.92827,92,92,0.87526,0.98129
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06773,41,544,0.04660,0.08887
2017,Mecklenburg-Western Pomerania,No migration background,No,0.93227,503,544,0.91113,0.95340
2017,Saxony,No migration background,Yes,0.08409,122,1552,0.07028,0.09790
2017,Saxony,No migration background,No,0.91591,1430,1552,0.90210,0.92972
2017,Saxony,Direct migration background,No,0.91200,70,70,0.84515,0.97884
2017,Saxony-Anhalt,No migration background,Yes,0.11208,76,857,0.09095,0.13322
2017,Saxony-Anhalt,No migration background,No,0.88792,781,857,0.86678,0.90905
2017,Saxony-Anhalt,Direct migration background,No,0.96336,49,49,0.91020,1.01651
2017,Thuringa,No migration background,Yes,0.08826,79,888,0.06959,0.10693
2017,Thuringa,No migration background,No,0.91174,809,888,0.89307,0.93041
2017,Thuringa,Direct migration background,No,0.95776,68,68,0.90959,1.00592
2019,Schleswig-Holstein,No migration background,Yes,0.07990,60,778,0.06084,0.09897
2019,Schleswig-Holstein,No migration background,No,0.92010,718,778,0.90103,0.93916
2019,Schleswig-Holstein,Direct migration background,No,0.98805,123,123,0.96877,1.00733
2019,Schleswig-Holstein,Indirect migration background,No,0.93185,40,40,0.85275,1.01094
2019,Hamburg,No migration background,No,0.92087,342,342,0.89221,0.94952
2019,Hamburg,Direct migration background,No,0.91689,100,100,0.86252,0.97127
2019,Hamburg,Indirect migration background,No,0.91901,46,46,0.83929,0.99872
2019,Lower Saxony,No migration background,Yes,0.10168,179,1990,0.08840,0.11496
2019,Lower Saxony,No migration background,No,0.89832,1811,1990,0.88504,0.91160
2019,Lower Saxony,Direct migration background,Yes,0.12375,32,384,0.09077,0.15673
2019,Lower Saxony,Direct migration background,No,0.87625,352,384,0.84327,0.90923
2019,Lower Saxony,Indirect migration background,No,0.94877,114,114,0.90812,0.98942
2019,Bremen,No migration background,No,0.92210,135,135,0.87673,0.96748
2019,Bremen,Direct migration background,No,0.78892,53,53,0.67801,0.89984
2019,North Rhine-Westphalia,No migration background,Yes,0.10810,387,3820,0.09825,0.11795
2019,North Rhine-Westphalia,No migration background,No,0.89190,3433,3820,0.88205,0.90175
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10539,117,1106,0.08729,0.12350
2019,North Rhine-Westphalia,Direct migration background,No,0.89461,989,1106,0.87650,0.91271
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.06867,41,480,0.04602,0.09132
2019,North Rhine-Westphalia,Indirect migration background,No,0.93133,439,480,0.90868,0.95398
2019,Hesse,No migration background,Yes,0.11825,123,1286,0.10059,0.13590
2019,Hesse,No migration background,No,0.88175,1163,1286,0.86410,0.89941
2019,Hesse,Direct migration background,Yes,0.11188,36,301,0.07621,0.14755
2019,Hesse,Direct migration background,No,0.88812,265,301,0.85245,0.92379
2019,Hesse,Indirect migration background,No,0.96408,115,115,0.92992,0.99824
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09845,100,1055,0.08046,0.11644
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.90155,955,1055,0.88356,0.91954
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92604,288,288,0.89576,0.95631
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93220,91,91,0.88026,0.98414
2019,Baden-Wuerttemberg,No migration background,Yes,0.10953,186,2035,0.09596,0.12311
2019,Baden-Wuerttemberg,No migration background,No,0.89047,1849,2035,0.87689,0.90404
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.13483,61,533,0.10581,0.16385
2019,Baden-Wuerttemberg,Direct migration background,No,0.86517,472,533,0.83615,0.89419
2019,Baden-Wuerttemberg,Indirect migration background,No,0.95179,220,220,0.92342,0.98016
2019,Bavaria,No migration background,Yes,0.08612,255,3030,0.07613,0.09611
2019,Bavaria,No migration background,No,0.91388,2775,3030,0.90389,0.92387
2019,Bavaria,Direct migration background,Yes,0.13077,65,676,0.10533,0.15620
2019,Bavaria,Direct migration background,No,0.86923,611,676,0.84380,0.89467
2019,Bavaria,Indirect migration background,No,0.90389,226,226,0.86538,0.94241
2019,Berlin,No migration background,Yes,0.10320,82,810,0.08224,0.12417
2019,Berlin,No migration background,No,0.89680,728,810,0.87583,0.91776
2019,Berlin,Direct migration background,No,0.93344,137,137,0.89155,0.97534
2019,Berlin,Indirect migration background,No,0.88273,58,58,0.79920,0.96626
2019,Brandenburg,No migration background,Yes,0.09580,92,1008,0.07762,0.11397
2019,Brandenburg,No migration background,No,0.90420,916,1008,0.88603,0.92238
2019,Brandenburg,Direct migration background,No,0.88854,72,72,0.81534,0.96175
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08586,46,581,0.06306,0.10866
2019,Mecklenburg-Western Pomerania,No migration background,No,0.91414,535,581,0.89134,0.93694
2019,Saxony,No migration background,Yes,0.08386,112,1529,0.06996,0.09775
2019,Saxony,No migration background,No,0.91614,1417,1529,0.90225,0.93004
2019,Saxony,Direct migration background,No,0.83963,62,62,0.74754,0.93171
2019,Saxony,Indirect migration background,No,0.98073,34,34,0.93382,1.02763
2019,Saxony-Anhalt,No migration background,Yes,0.08939,73,831,0.06998,0.10880
2019,Saxony-Anhalt,No migration background,No,0.91061,758,831,0.89120,0.93002
2019,Saxony-Anhalt,Direct migration background,No,0.99833,40,40,0.98551,1.01115
2019,Thuringa,No migration background,Yes,0.08742,71,850,0.06842,0.10642
2019,Thuringa,No migration background,No,0.91258,779,850,0.89358,0.93158
2019,Thuringa,Direct migration background,No,0.99332,55,55,0.97160,1.01505
2021,Schleswig-Holstein,No migration background,Yes,0.11688,55,567,0.09041,0.14335
2021,Schleswig-Holstein,No migration background,No,0.88312,512,567,0.85665,0.90959
2021,Schleswig-Holstein,Direct migration background,No,0.95565,204,204,0.92733,0.98397
2021,Hamburg,No migration background,Yes,0.16182,34,278,0.11845,0.20520
2021,Hamburg,No migration background,No,0.83818,244,278,0.79480,0.88155
2021,Hamburg,Direct migration background,No,0.83563,133,133,0.77240,0.89885
2021,Lower Saxony,No migration background,Yes,0.13171,152,1312,0.11340,0.15002
2021,Lower Saxony,No migration background,No,0.86829,1160,1312,0.84998,0.88660
2021,Lower Saxony,Direct migration background,Yes,0.10727,40,488,0.07979,0.13476
2021,Lower Saxony,Direct migration background,No,0.89273,448,488,0.86524,0.92021
2021,Lower Saxony,Indirect migration background,No,0.89890,74,74,0.82974,0.96805
2021,Bremen,No migration background,No,0.87391,77,77,0.79928,0.94855
2021,Bremen,Direct migration background,No,0.92163,50,50,0.84638,0.99688
2021,North Rhine-Westphalia,No migration background,Yes,0.11785,284,2490,0.10518,0.13051
2021,North Rhine-Westphalia,No migration background,No,0.88215,2206,2490,0.86949,0.89482
2021,North Rhine-Westphalia,Direct migration background,Yes,0.11335,121,1373,0.09658,0.13013
2021,North Rhine-Westphalia,Direct migration background,No,0.88665,1252,1373,0.86987,0.90342
2021,North Rhine-Westphalia,Indirect migration background,No,0.82845,223,223,0.77886,0.87804
2021,Hesse,No migration background,Yes,0.11384,86,788,0.09165,0.13603
2021,Hesse,No migration background,No,0.88616,702,788,0.86397,0.90835
2021,Hesse,Direct migration background,Yes,0.14964,52,476,0.11756,0.18172
2021,Hesse,Direct migration background,No,0.85036,424,476,0.81828,0.88244
2021,Hesse,Indirect migration background,No,0.88078,52,52,0.79184,0.96971
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11157,79,622,0.08681,0.13634
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.88843,543,622,0.86366,0.91319
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.87449,300,300,0.83693,0.91204
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.81757,43,43,0.70077,0.93437
2021,Baden-Wuerttemberg,No migration background,Yes,0.11904,147,1366,0.10186,0.13622
2021,Baden-Wuerttemberg,No migration background,No,0.88096,1219,1366,0.86378,0.89814
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.17827,69,656,0.14896,0.20758
2021,Baden-Wuerttemberg,Direct migration background,No,0.82173,587,656,0.79242,0.85104
2021,Baden-Wuerttemberg,Indirect migration background,No,0.84054,127,127,0.77662,0.90447
2021,Bavaria,No migration background,Yes,0.09674,213,1970,0.08368,0.10979
2021,Bavaria,No migration background,No,0.90326,1757,1970,0.89021,0.91632
2021,Bavaria,Direct migration background,Yes,0.15703,68,719,0.13042,0.18364
2021,Bavaria,Direct migration background,No,0.84297,651,719,0.81636,0.86958
2021,Bavaria,Indirect migration background,No,0.91272,149,149,0.86725,0.95820
2021,Berlin,No migration background,Yes,0.11054,58,564,0.08464,0.13644
2021,Berlin,No migration background,No,0.88946,506,564,0.86356,0.91536
2021,Berlin,Direct migration background,No,0.93667,265,265,0.90729,0.96605
2021,Berlin,Indirect migration background,No,0.95246,43,43,0.88810,1.01681
2021,Brandenburg,No migration background,Yes,0.11986,80,591,0.09365,0.14606
2021,Brandenburg,No migration background,No,0.88014,511,591,0.85394,0.90635
2021,Brandenburg,Direct migration background,No,0.82160,94,94,0.74378,0.89941
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.09655,33,367,0.06629,0.12680
2021,Mecklenburg-Western Pomerania,No migration background,No,0.90345,334,367,0.87320,0.93371
2021,Saxony,No migration background,Yes,0.07962,71,1010,0.06291,0.09632
2021,Saxony,No migration background,No,0.92038,939,1010,0.90368,0.93709
2021,Saxony,Direct migration background,No,0.97090,118,118,0.94045,1.00136
2021,Saxony-Anhalt,No migration background,Yes,0.10663,49,505,0.07968,0.13358
2021,Saxony-Anhalt,No migration background,No,0.89337,456,505,0.86642,0.92032
2021,Saxony-Anhalt,Direct migration background,No,0.98535,79,79,0.95868,1.01201
2021,Thuringa,No migration background,Yes,0.09772,52,534,0.07251,0.12293
2021,Thuringa,No migration background,No,0.90228,482,534,0.87707,0.92749
2021,Thuringa,Direct migration background,No,0.98132,87,87,0.95270,1.00993
