year,bula_h,migback,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Saxony,Direct migration background,No,0.40036,126,126,0.31447,0.48626
2013,Lower Saxony,Indirect migration background,No,0.20852,47,47,0.09112,0.32592
2013,Bremen,No migration background,No,0.69390,89,89,0.59761,0.79019
2013,North Rhine-Westphalia,No migration background,Yes,0.08647,325,3080,0.07654,0.09640
2013,North Rhine-Westphalia,No migration background,No,0.70841,2755,3080,0.69235,0.72446
2013,North Rhine-Westphalia,Direct migration background,Yes,0.07779,55,460,0.05329,0.10229
2013,North Rhine-Westphalia,Direct migration background,No,0.41237,405,460,0.36734,0.45741
2013,North Rhine-Westphalia,Indirect migration background,No,0.20505,165,165,0.14325,0.26684
2013,Hesse,No migration background,Yes,0.07491,102,1056,0.05903,0.09080
2013,Hesse,No migration background,No,0.71087,954,1056,0.68351,0.73822
2013,Hesse,Direct migration background,No,0.47448,151,151,0.39457,0.55439
2013,Hesse,Indirect migration background,No,0.18411,61,61,0.08604,0.28218
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07534,86,903,0.05812,0.09257
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.69904,817,903,0.66911,0.72898
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.46563,115,115,0.37407,0.55720
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33954,55,55,0.21323,0.46585
2013,Baden-Wuerttemberg,No migration background,Yes,0.08069,152,1701,0.06774,0.09364
2013,Baden-Wuerttemberg,No migration background,No,0.70098,1549,1701,0.67922,0.72274
2013,Baden-Wuerttemberg,Direct migration background,No,0.48856,266,266,0.42838,0.54875
2013,Baden-Wuerttemberg,Indirect migration background,No,0.19610,120,120,0.12476,0.26744
2013,Bavaria,No migration background,Yes,0.07184,211,2504,0.06172,0.08195
2013,Bavaria,No migration background,No,0.71371,2293,2504,0.69600,0.73142
2013,Bavaria,Direct migration background,Yes,0.06655,36,310,0.03876,0.09434
2013,Bavaria,Direct migration background,No,0.46481,274,310,0.40919,0.52042
2013,Bavaria,Indirect migration background,No,0.28040,120,120,0.19969,0.36111
2013,Berlin,No migration background,Yes,0.08846,66,692,0.06728,0.10963
2013,Berlin,No migration background,No,0.72760,626,692,0.69441,0.76079
2013,Berlin,Direct migration background,No,0.24447,44,44,0.11601,0.37293
2013,Brandenburg,No migration background,Yes,0.06919,60,756,0.05109,0.08729
2013,Brandenburg,No migration background,No,0.72661,696,756,0.69481,0.75840
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.07764,44,442,0.05266,0.10262
2013,Mecklenburg-Western Pomerania,No migration background,No,0.72208,398,442,0.68026,0.76389
2013,Saxony,No migration background,Yes,0.07496,113,1292,0.06060,0.08933
2013,Saxony,No migration background,No,0.73185,1179,1292,0.70768,0.75601
2013,Saxony-Anhalt,No migration background,Yes,0.06956,64,743,0.05125,0.08786
2013,Saxony-Anhalt,No migration background,No,0.74517,679,743,0.71381,0.77652
2013,Thuringa,No migration background,Yes,0.07284,64,779,0.05458,0.09110
2013,Thuringa,No migration background,No,0.73032,715,779,0.69913,0.76150
2015,Schleswig-Holstein,No migration background,Yes,0.06059,58,678,0.04262,0.07856
2015,Schleswig-Holstein,No migration background,No,0.79747,620,678,0.76720,0.82775
2015,Schleswig-Holstein,Direct migration background,No,0.77419,138,138,0.70417,0.84420
2015,Schleswig-Holstein,Indirect migration background,No,0.46765,40,40,0.31105,0.62425
2015,Hamburg,No migration background,No,0.75076,268,268,0.69887,0.80265
2015,Hamburg,Direct migration background,No,0.74456,96,96,0.65687,0.83226
2015,Lower Saxony,No migration background,Yes,0.07360,150,1879,0.06179,0.08541
2015,Lower Saxony,No migration background,No,0.79340,1729,1879,0.77509,0.81171
2015,Lower Saxony,Direct migration background,No,0.74403,416,416,0.70205,0.78602
2015,Lower Saxony,Indirect migration background,No,0.25992,89,89,0.16828,0.35155
2015,Bremen,No migration background,No,0.74885,93,93,0.66023,0.83746
2015,Bremen,Direct migration background,No,0.83058,47,47,0.72217,0.93898
2015,North Rhine-Westphalia,No migration background,Yes,0.09105,376,3522,0.08155,0.10056
2015,North Rhine-Westphalia,No migration background,No,0.76599,3146,3522,0.75200,0.77997
2015,North Rhine-Westphalia,Direct migration background,Yes,0.08108,101,1197,0.06561,0.09655
2015,North Rhine-Westphalia,Direct migration background,No,0.77668,1096,1197,0.75308,0.80028
2015,North Rhine-Westphalia,Indirect migration background,No,0.47181,421,421,0.42407,0.51956
2015,Hesse,No migration background,Yes,0.08765,111,1188,0.07156,0.10374
2015,Hesse,No migration background,No,0.76420,1077,1188,0.74005,0.78835
2015,Hesse,Direct migration background,Yes,0.07596,36,379,0.04925,0.10267
2015,Hesse,Direct migration background,No,0.75834,343,379,0.71518,0.80150
2015,Hesse,Indirect migration background,No,0.41678,133,133,0.33268,0.50089
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07935,90,1048,0.06297,0.09572
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.78444,958,1048,0.75953,0.80934
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.79806,316,316,0.75373,0.84240
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.59302,106,106,0.49905,0.68699
2015,Baden-Wuerttemberg,No migration background,Yes,0.07295,151,2041,0.06166,0.08423
2015,Baden-Wuerttemberg,No migration background,No,0.79083,1890,2041,0.77318,0.80848
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.09636,76,658,0.07379,0.11892
2015,Baden-Wuerttemberg,Direct migration background,No,0.76305,582,658,0.73053,0.79556
2015,Baden-Wuerttemberg,Indirect migration background,No,0.48256,268,268,0.42262,0.54250
2015,Bavaria,No migration background,Yes,0.07177,259,3024,0.06257,0.08098
2015,Bavaria,No migration background,No,0.78166,2765,3024,0.76694,0.79639
2015,Bavaria,Direct migration background,Yes,0.10723,63,744,0.08498,0.12948
2015,Bavaria,Direct migration background,No,0.71484,681,744,0.68237,0.74730
2015,Bavaria,Indirect migration background,No,0.45929,242,242,0.39638,0.52221
2015,Berlin,No migration background,Yes,0.08905,67,742,0.06855,0.10956
2015,Berlin,No migration background,No,0.79161,675,742,0.76236,0.82085
2015,Berlin,Direct migration background,No,0.58489,108,108,0.49152,0.67825
2015,Berlin,Indirect migration background,No,0.42040,43,43,0.27111,0.56969
2015,Brandenburg,No migration background,Yes,0.07104,68,875,0.05401,0.08808
2015,Brandenburg,No migration background,No,0.78247,807,875,0.75511,0.80982
2015,Brandenburg,Direct migration background,No,0.65340,90,90,0.55453,0.75227
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.07640,58,527,0.05370,0.09910
2015,Mecklenburg-Western Pomerania,No migration background,No,0.77580,469,527,0.74016,0.81144
2015,Saxony,No migration background,Yes,0.06884,108,1412,0.05563,0.08205
2015,Saxony,No migration background,No,0.78745,1304,1412,0.76610,0.80880
2015,Saxony,Direct migration background,No,0.80198,67,67,0.70583,0.89812
2015,Saxony-Anhalt,No migration background,Yes,0.10745,88,817,0.08620,0.12869
2015,Saxony-Anhalt,No migration background,No,0.76228,729,817,0.73307,0.79148
2015,Saxony-Anhalt,Direct migration background,No,0.78062,48,48,0.66231,0.89893
2015,Thuringa,No migration background,Yes,0.10151,80,864,0.08136,0.12166
2015,Thuringa,No migration background,No,0.74878,784,864,0.71985,0.77772
2015,Thuringa,Direct migration background,No,0.36312,39,39,0.21022,0.51602
2017,Schleswig-Holstein,No migration background,Yes,0.06828,64,755,0.05027,0.08628
2017,Schleswig-Holstein,No migration background,No,0.78004,691,755,0.75048,0.80961
2017,Schleswig-Holstein,Direct migration background,No,0.78973,143,143,0.72271,0.85676
2017,Schleswig-Holstein,Indirect migration background,No,0.39440,35,35,0.23012,0.55868
2017,Hamburg,No migration background,Yes,0.10744,32,320,0.07345,0.14142
2017,Hamburg,No migration background,No,0.75868,288,320,0.71172,0.80563
2017,Hamburg,Direct migration background,No,0.78674,97,97,0.70481,0.86868
2017,Hamburg,Indirect migration background,No,0.47460,40,40,0.31788,0.63133
2017,Lower Saxony,No migration background,Yes,0.08056,177,2095,0.06890,0.09221
2017,Lower Saxony,No migration background,No,0.78478,1918,2095,0.76718,0.80238
2017,Lower Saxony,Direct migration background,Yes,0.12329,37,475,0.09369,0.15289
2017,Lower Saxony,Direct migration background,No,0.75838,438,475,0.71985,0.79692
2017,Lower Saxony,Indirect migration background,No,0.35627,120,120,0.27023,0.44232
2017,Bremen,No migration background,No,0.83239,126,126,0.76691,0.89787
2017,Bremen,Direct migration background,No,0.78586,61,61,0.68205,0.88966
2017,North Rhine-Westphalia,No migration background,Yes,0.08997,394,3772,0.08084,0.09911
2017,North Rhine-Westphalia,No migration background,No,0.77480,3378,3772,0.76147,0.78813
2017,North Rhine-Westphalia,Direct migration background,Yes,0.09553,126,1263,0.07931,0.11174
2017,North Rhine-Westphalia,Direct migration background,No,0.80497,1137,1263,0.78311,0.82683
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.03484,38,489,0.01857,0.05111
2017,North Rhine-Westphalia,Indirect migration background,No,0.50776,451,489,0.46341,0.55212
2017,Hesse,No migration background,Yes,0.08306,106,1246,0.06773,0.09839
2017,Hesse,No migration background,No,0.77281,1140,1246,0.74954,0.79609
2017,Hesse,Direct migration background,Yes,0.07269,39,399,0.04718,0.09820
2017,Hesse,Direct migration background,No,0.84908,360,399,0.81391,0.88425
2017,Hesse,Indirect migration background,No,0.47275,129,129,0.38626,0.55924
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06296,78,1044,0.04822,0.07770
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.79398,966,1044,0.76944,0.81853
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.12913,36,377,0.09524,0.16303
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.77598,341,377,0.73383,0.81812
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.40613,93,93,0.30577,0.50648
2017,Baden-Wuerttemberg,No migration background,Yes,0.08443,178,2093,0.07251,0.09634
2017,Baden-Wuerttemberg,No migration background,No,0.76902,1915,2093,0.75096,0.78708
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.10591,75,648,0.08219,0.12962
2017,Baden-Wuerttemberg,Direct migration background,No,0.82905,573,648,0.80004,0.85806
2017,Baden-Wuerttemberg,Indirect migration background,No,0.51301,263,263,0.45249,0.57353
2017,Bavaria,No migration background,Yes,0.07951,271,3115,0.07001,0.08901
2017,Bavaria,No migration background,No,0.77899,2844,3115,0.76442,0.79356
2017,Bavaria,Direct migration background,Yes,0.09637,75,852,0.07654,0.11619
2017,Bavaria,Direct migration background,No,0.83698,777,852,0.81216,0.86180
2017,Bavaria,Indirect migration background,No,0.44034,225,225,0.37533,0.50536
2017,Berlin,No migration background,Yes,0.09214,81,772,0.07173,0.11256
2017,Berlin,No migration background,No,0.79622,691,772,0.76779,0.82465
2017,Berlin,Direct migration background,No,0.79217,143,143,0.72543,0.85891
2017,Berlin,Indirect migration background,No,0.48682,53,53,0.35096,0.62267
2017,Brandenburg,No migration background,Yes,0.06385,75,917,0.04802,0.07969
2017,Brandenburg,No migration background,No,0.77498,842,917,0.74794,0.80203
2017,Brandenburg,Direct migration background,No,0.63274,92,92,0.53369,0.73178
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.05656,41,544,0.03713,0.07599
2017,Mecklenburg-Western Pomerania,No migration background,No,0.77847,503,544,0.74354,0.81340
2017,Saxony,No migration background,Yes,0.07233,122,1552,0.05944,0.08522
2017,Saxony,No migration background,No,0.78779,1430,1552,0.76744,0.80814
2017,Saxony,Direct migration background,No,0.69669,70,70,0.58823,0.80516
2017,Saxony-Anhalt,No migration background,Yes,0.09588,76,857,0.07615,0.11560
2017,Saxony-Anhalt,No migration background,No,0.75953,781,857,0.73090,0.78816
2017,Saxony-Anhalt,Direct migration background,No,0.67106,49,49,0.53814,0.80397
2017,Thuringa,No migration background,Yes,0.07684,79,888,0.05931,0.09437
2017,Thuringa,No migration background,No,0.79378,809,888,0.76716,0.82041
2017,Thuringa,Direct migration background,No,0.75896,68,68,0.65655,0.86138
2019,Schleswig-Holstein,No migration background,Yes,0.06623,60,778,0.04874,0.08372
2019,Schleswig-Holstein,No migration background,No,0.76267,718,778,0.73276,0.79259
2019,Schleswig-Holstein,Direct migration background,No,0.83999,123,123,0.77493,0.90504
2019,Schleswig-Holstein,Indirect migration background,No,0.33014,40,40,0.18255,0.47773
2019,Hamburg,No migration background,No,0.78459,342,342,0.74095,0.82822
2019,Hamburg,Direct migration background,No,0.85084,100,100,0.78066,0.92102
2019,Hamburg,Indirect migration background,No,0.45999,46,46,0.31437,0.60561
2019,Lower Saxony,No migration background,Yes,0.08752,179,1990,0.07510,0.09994
2019,Lower Saxony,No migration background,No,0.77327,1811,1990,0.75487,0.79167
2019,Lower Saxony,Direct migration background,Yes,0.10809,32,384,0.07699,0.13918
2019,Lower Saxony,Direct migration background,No,0.76536,352,384,0.72292,0.80780
2019,Lower Saxony,Indirect migration background,No,0.41537,114,114,0.32451,0.50623
2019,Bremen,No migration background,No,0.85583,135,135,0.79635,0.91530
2019,Bremen,Direct migration background,No,0.69454,53,53,0.56935,0.81973
2019,North Rhine-Westphalia,No migration background,Yes,0.09430,387,3820,0.08503,0.10357
2019,North Rhine-Westphalia,No migration background,No,0.77805,3433,3820,0.76487,0.79123
2019,North Rhine-Westphalia,Direct migration background,Yes,0.09561,117,1106,0.07827,0.11295
2019,North Rhine-Westphalia,Direct migration background,No,0.81156,989,1106,0.78850,0.83462
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.03815,41,480,0.02100,0.05531
2019,North Rhine-Westphalia,Indirect migration background,No,0.51743,439,480,0.47268,0.56218
2019,Hesse,No migration background,Yes,0.10178,123,1286,0.08525,0.11831
2019,Hesse,No migration background,No,0.75896,1163,1286,0.73557,0.78234
2019,Hesse,Direct migration background,Yes,0.10249,36,301,0.06817,0.13681
2019,Hesse,Direct migration background,No,0.81365,265,301,0.76958,0.85771
2019,Hesse,Indirect migration background,No,0.52343,115,115,0.43174,0.61511
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08537,100,1055,0.06850,0.10224
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.78178,955,1055,0.75684,0.80671
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.83978,288,288,0.79734,0.88221
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.44694,91,91,0.34422,0.54966
2019,Baden-Wuerttemberg,No migration background,Yes,0.09284,186,2035,0.08023,0.10545
2019,Baden-Wuerttemberg,No migration background,No,0.75476,1849,2035,0.73606,0.77346
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.12471,61,533,0.09663,0.15278
2019,Baden-Wuerttemberg,Direct migration background,No,0.80022,472,533,0.76624,0.83419
2019,Baden-Wuerttemberg,Indirect migration background,No,0.50186,220,220,0.43564,0.56808
2019,Bavaria,No migration background,Yes,0.07316,255,3030,0.06388,0.08243
2019,Bavaria,No migration background,No,0.77626,2775,3030,0.76142,0.79111
2019,Bavaria,Direct migration background,Yes,0.12174,65,676,0.09707,0.14640
2019,Bavaria,Direct migration background,No,0.80922,611,676,0.77958,0.83886
2019,Bavaria,Indirect migration background,No,0.45965,226,226,0.39453,0.52477
2019,Berlin,No migration background,Yes,0.09163,82,810,0.07175,0.11151
2019,Berlin,No migration background,No,0.79622,728,810,0.76846,0.82398
2019,Berlin,Direct migration background,No,0.81915,137,137,0.75446,0.88384
2019,Berlin,Indirect migration background,No,0.40790,58,58,0.28032,0.53548
2019,Brandenburg,No migration background,Yes,0.07895,92,1008,0.06230,0.09561
2019,Brandenburg,No migration background,No,0.74522,916,1008,0.71831,0.77213
2019,Brandenburg,Direct migration background,No,0.61904,72,72,0.50608,0.73200
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.07196,46,581,0.05093,0.09299
2019,Mecklenburg-Western Pomerania,No migration background,No,0.76612,535,581,0.73167,0.80057
2019,Saxony,No migration background,Yes,0.07259,112,1529,0.05958,0.08560
2019,Saxony,No migration background,No,0.79302,1417,1529,0.77271,0.81334
2019,Saxony,Direct migration background,No,0.65123,62,62,0.53163,0.77083
2019,Saxony,Indirect migration background,No,0.51108,34,34,0.34053,0.68163
2019,Saxony-Anhalt,No migration background,Yes,0.07645,73,831,0.05837,0.09453
2019,Saxony-Anhalt,No migration background,No,0.77875,758,831,0.75052,0.80699
2019,Saxony-Anhalt,Direct migration background,No,0.69451,40,40,0.54994,0.83907
2019,Thuringa,No migration background,Yes,0.07630,71,850,0.05844,0.09416
2019,Thuringa,No migration background,No,0.79645,779,850,0.76937,0.82354
2019,Thuringa,Direct migration background,No,0.76216,55,55,0.64859,0.87572
2021,Schleswig-Holstein,No migration background,Yes,0.09301,55,567,0.06908,0.11694
2021,Schleswig-Holstein,No migration background,No,0.70277,512,567,0.66512,0.74043
2021,Schleswig-Holstein,Direct migration background,No,0.77189,204,204,0.71416,0.82961
2021,Schleswig-Holstein,Indirect migration background,No,0.27160,33,33,0.11749,0.42571
2021,Hamburg,No migration background,Yes,0.14296,34,278,0.10174,0.18418
2021,Hamburg,No migration background,No,0.74046,244,278,0.68883,0.79208
2021,Hamburg,Direct migration background,No,0.82031,133,133,0.75481,0.88581
2021,Lower Saxony,No migration background,Yes,0.11236,152,1312,0.09526,0.12946
2021,Lower Saxony,No migration background,No,0.74073,1160,1312,0.71701,0.76446
2021,Lower Saxony,Direct migration background,Yes,0.09297,40,488,0.06718,0.11876
2021,Lower Saxony,Direct migration background,No,0.77367,448,488,0.73651,0.81084
2021,Lower Saxony,Indirect migration background,No,0.35118,74,74,0.24168,0.46068
2021,Bremen,No migration background,No,0.85016,77,77,0.76992,0.93041
2021,Bremen,Direct migration background,No,0.90191,50,50,0.81863,0.98519
2021,North Rhine-Westphalia,No migration background,Yes,0.10263,284,2490,0.09071,0.11456
2021,North Rhine-Westphalia,No migration background,No,0.76827,2206,2490,0.75169,0.78484
2021,North Rhine-Westphalia,Direct migration background,Yes,0.10225,121,1373,0.08622,0.11829
2021,North Rhine-Westphalia,Direct migration background,No,0.79983,1252,1373,0.77866,0.82100
2021,North Rhine-Westphalia,Indirect migration background,No,0.37447,223,223,0.31080,0.43813
2021,Hesse,No migration background,Yes,0.09626,86,788,0.07566,0.11687
2021,Hesse,No migration background,No,0.74936,702,788,0.71908,0.77964
2021,Hesse,Direct migration background,Yes,0.14346,52,476,0.11193,0.17498
2021,Hesse,Direct migration background,No,0.81525,424,476,0.78035,0.85015
2021,Hesse,Indirect migration background,No,0.52680,52,52,0.38977,0.66383
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09566,79,622,0.07253,0.11879
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.76171,543,622,0.72820,0.79522
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.82273,300,300,0.77944,0.86602
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.41650,43,43,0.26741,0.56560
2021,Baden-Wuerttemberg,No migration background,Yes,0.10031,147,1366,0.08437,0.11624
2021,Baden-Wuerttemberg,No migration background,No,0.74231,1219,1366,0.71911,0.76552
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.17125,69,656,0.14240,0.20010
2021,Baden-Wuerttemberg,Direct migration background,No,0.78938,587,656,0.75816,0.82061
2021,Baden-Wuerttemberg,Indirect migration background,No,0.42746,127,127,0.34108,0.51384
2021,Bavaria,No migration background,Yes,0.08089,213,1970,0.06885,0.09294
2021,Bavaria,No migration background,No,0.75531,1757,1970,0.73632,0.77430
2021,Bavaria,Direct migration background,Yes,0.14794,68,719,0.12197,0.17391
2021,Bavaria,Direct migration background,No,0.79418,651,719,0.76461,0.82376
2021,Bavaria,Indirect migration background,No,0.43043,149,149,0.35065,0.51020
2021,Berlin,No migration background,Yes,0.09370,58,564,0.06963,0.11777
2021,Berlin,No migration background,No,0.75396,506,564,0.71838,0.78954
2021,Berlin,Direct migration background,No,0.86904,265,265,0.82834,0.90973
2021,Berlin,Indirect migration background,No,0.40686,43,43,0.25828,0.55543
2021,Brandenburg,No migration background,Yes,0.09940,80,591,0.07526,0.12354
2021,Brandenburg,No migration background,No,0.72992,511,591,0.69410,0.76575
2021,Brandenburg,Direct migration background,No,0.71506,94,94,0.62332,0.80680
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.08239,33,367,0.05422,0.11056
2021,Mecklenburg-Western Pomerania,No migration background,No,0.77102,334,367,0.72797,0.81406
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.87326,34,34,0.75975,0.98677
2021,Saxony,No migration background,Yes,0.06724,71,1010,0.05179,0.08269
2021,Saxony,No migration background,No,0.77733,939,1010,0.75166,0.80300
2021,Saxony,Direct migration background,No,0.89665,118,118,0.84149,0.95181
2021,Saxony-Anhalt,No migration background,Yes,0.08970,49,505,0.06475,0.11465
2021,Saxony-Anhalt,No migration background,No,0.75152,456,505,0.71379,0.78924
2021,Saxony-Anhalt,Direct migration background,No,0.90133,79,79,0.83515,0.96751
2021,Thuringa,No migration background,Yes,0.08020,52,534,0.05714,0.10326
2021,Thuringa,No migration background,No,0.74049,482,534,0.70327,0.77770
2021,Thuringa,Direct migration background,No,0.78337,87,87,0.69631,0.87044
