year,ple0011,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2011,Yes,Bavaria,Indirect migration background,0.008583690987124463,41903,0.0077004106153918065,0.00946697135885712
2011,Yes,North Rhine-Westphalia,Indirect migration background,0.0075107296137339056,41903,0.0066840495069139215,0.00833740972055389
2011,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.005901287553648069,41903,0.005167920058191486,0.006634655049104652
2011,Yes,Berlin,Direct migration background,0.004828326180257511,41903,0.004164612427718796,0.005492039932796226
2011,Yes,Baden-Wuerttemberg,Indirect migration background,0.0037553648068669528,41903,0.00316970883411247,0.004341020779621436
2011,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002682403433476395,41903,0.0021871673254085424,0.0031776395415442473
2011,Yes,Bremen,No migration background,0.002682403433476395,41903,0.0021871673254085424,0.0031776395415442473
2011,Yes,Schleswig-Holstein,Direct migration background,0.002145922746781116,41903,0.0017028509844347138,0.002588994509127518
2011,Yes,Hesse,Indirect migration background,0.002145922746781116,41903,0.0017028509844347138,0.002588994509127518
2011,Yes,Lower Saxony,Indirect migration background,0.001609442060085837,41903,0.0012256275238282795,0.0019932565963433945
2011,Yes,Saxony,Direct migration background,0.001609442060085837,41903,0.0012256275238282795,0.0019932565963433945
2011,Yes,Brandenburg,Direct migration background,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Yes,Schleswig-Holstein,Indirect migration background,0.001072961373390558,41903,0.0007594939305902487,0.0013864288161908672
2011,Yes,Berlin,Indirect migration background,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,Yes,Bremen,Direct migration background,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,Yes,Hamburg,Indirect migration background,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,Yes,Saxony-Anhalt,Indirect migration background,0.000536480686695279,41903,0.0003147662195348554,0.0007581951538557025
2011,No,North Rhine-Westphalia,No migration background,0.16028391334286773,41903,0.1567711837609322,0.16379664292480328
2011,No,Bavaria,No migration background,0.1313099210763282,41903,0.12807610948173276,0.13454373267092362
2011,No,Baden-Wuerttemberg,No migration background,0.09576778431060967,41903,0.09295015912470354,0.0985854094965158
2011,No,Lower Saxony,No migration background,0.08199586842523439,41903,0.07936891837078257,0.08462281847968621
2011,No,Saxony,No migration background,0.06679379204407013,41903,0.06440328310222898,0.06918430098591127
2011,No,Hesse,No migration background,0.05492875681974681,41903,0.05274720430363968,0.05711030933585393
2011,No,"Rhineland-Palatinate, Saarland",No migration background,0.046824514010275965,41903,0.04480169705876677,0.04884733096178516
2011,No,Thuringa,No migration background,0.041580592192383074,41903,0.03966916989545209,0.04349201448931406
2011,No,Brandenburg,No migration background,0.041050903119868636,41903,0.0391511697642675,0.04295063647546977
2011,No,Saxony-Anhalt,No migration background,0.040362307325599873,41903,0.03847789839291808,0.042246716258281664
2011,No,Berlin,No migration background,0.033900100640923775,41903,0.0321673142632297,0.03563288701861785
2011,No,Schleswig-Holstein,No migration background,0.027755707399756344,41903,0.02618282097430481,0.029328593825207878
2011,No,North Rhine-Westphalia,Direct migration background,0.026749298161978918,41903,0.02520439212055718,0.028294204203400654
2011,No,Mecklenburg-Western Pomerania,No migration background,0.024206790613909634,41903,0.022735220309311927,0.02567836091850734
2011,No,Baden-Wuerttemberg,Direct migration background,0.017850521743736428,41903,0.016582730449403893,0.019118313038068963
2011,No,Bavaria,Direct migration background,0.014990200752158483,41903,0.0138267245276891,0.016153676976627868
2011,No,Hamburg,No migration background,0.013560040256369511,41903,0.012452653486252017,0.014667427026487006
2011,No,North Rhine-Westphalia,Indirect migration background,0.010858625986545897,41903,0.009866309666067124,0.011850942307024671
2011,No,Hesse,Direct migration background,0.008739869696488161,41903,0.007848660188660785,0.009631079204315537
2011,No,Baden-Wuerttemberg,Indirect migration background,0.007998304994967953,41903,0.007145423482668769,0.008851186507267137
2011,No,Lower Saxony,Direct migration background,0.007839398273213623,41903,0.006994963972253275,0.008683832574173971
2011,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.007574553736956407,41903,0.00674439530382623,0.008404712170086584
2011,No,Bavaria,Indirect migration background,0.0059854865194131045,41903,0.00524693702671556,0.006724036012110649
2011,No,Bremen,No migration background,0.0053498596323957835,41903,0.00465140230039817,0.006048316964393397
2011,No,Hesse,Indirect migration background,0.0036548546003495946,41903,0.0030770600124442734,0.004232649188254916
2011,No,Schleswig-Holstein,Direct migration background,0.0031781344350866043,41903,0.002639209320484518,0.003717059549688691
2011,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0031781344350866043,41903,0.002639209320484518,0.003717059549688691
2011,No,Lower Saxony,Indirect migration background,0.0027014142698236136,41903,0.002204431068467002,0.0031983974711802254
2011,No,Berlin,Direct migration background,0.002277663011812066,41903,0.0018212236440826141,0.002734102379541518
2011,No,Saxony,Direct migration background,0.0012182848667831982,41903,0.0008842873567067524,0.001552282376859644
2011,No,Berlin,Indirect migration background,0.0012182848667831982,41903,0.0008842873567067524,0.001552282376859644
2011,No,Hamburg,Direct migration background,0.0011123470522803114,41903,0.0007931844558234059,0.001431509648737217
2011,No,Brandenburg,Direct migration background,0.001059378145028868,41903,0.0007478990856535008,0.0013708572044042351
2011,No,Bremen,Direct migration background,0.0009004714232745378,41903,0.0006132790798608991,0.0011876637666881765
2011,No,Saxony-Anhalt,Direct migration background,0.0009004714232745378,41903,0.0006132790798608991,0.0011876637666881765
2011,No,Hamburg,Indirect migration background,0.0007945336087716511,41903,0.0005247490743485799,0.0010643181431947222
2011,No,Thuringa,Direct migration background,0.0007415647015202076,41903,0.0004809211713963483,0.0010022082316440669
2011,No,Saxony,Indirect migration background,0.0006885957942687642,41903,0.00043742674734644735,0.000939764841191081
2011,No,Schleswig-Holstein,Indirect migration background,0.0006356268870173208,41903,0.0003943050769313138,0.0008769486971033279
2011,No,Brandenburg,Indirect migration background,0.00042375125801154723,41903,0.00022669193918263683,0.0006208105768404576
2011,No,Thuringa,Indirect migration background,0.0003707823507601038,41903,0.00018644535283766843,0.0005551193486825392
2011,No,Saxony-Anhalt,Indirect migration background,0.0003178134435086604,41903,0.00014714602417010682,0.000488480862847214
2011,No,Mecklenburg-Western Pomerania,Direct migration background,0.00021187562900577361,41903,7.251888130554489e-05,0.00035123237670600237
2011,No,Bremen,Indirect migration background,0.00010593781450288681,41903,7.392492670622072e-06,0.00020448313633515154
2011,No,Mecklenburg-Western Pomerania,Indirect migration background,5.2968907251443404e-05,41903,-1.6715003732874366e-05,0.00012265281823576116
2013,Yes,North Rhine-Westphalia,No migration background,0.1861397479954181,44486,0.18252282824812,0.1897566677427162
2013,Yes,Bavaria,No migration background,0.12084765177548683,44486,0.11781867759889889,0.12387662595207477
2013,Yes,Baden-Wuerttemberg,No migration background,0.08705612829324169,44486,0.08443634055129655,0.08967591603518683
2013,Yes,Lower Saxony,No migration background,0.07445589919816724,44486,0.07201644590350224,0.07689535249283223
2013,Yes,Saxony,No migration background,0.06471935853379153,44486,0.06243306247685191,0.06700565459073114
2013,Yes,Hesse,No migration background,0.058419243986254296,44486,0.05623977273013446,0.06059871524237413
2013,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.04982817869415808,44486,0.047806170214494244,0.051850187173821914
2013,Yes,Berlin,No migration background,0.037800687285223365,44486,0.036028430034354166,0.039572944536092565
2013,Yes,Thuringa,No migration background,0.03665521191294387,44486,0.03490897511415032,0.038401448711737424
2013,Yes,Saxony-Anhalt,No migration background,0.03665521191294387,44486,0.03490897511415032,0.038401448711737424
2013,Yes,Brandenburg,No migration background,0.03436426116838488,44486,0.03267146540447906,0.03605705693229071
2013,Yes,Schleswig-Holstein,No migration background,0.03150057273768614,44486,0.029877442749005688,0.03312370272636659
2013,Yes,North Rhine-Westphalia,Direct migration background,0.030355097365406643,44486,0.028760810136846986,0.031949384593966304
2013,Yes,Mecklenburg-Western Pomerania,No migration background,0.025200458190148912,44486,0.023743972341468224,0.0266569440388296
2013,Yes,Bavaria,Direct migration background,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,Yes,Baden-Wuerttemberg,Direct migration background,0.016609392898052692,44486,0.015421754310635987,0.017797031485469395
2013,Yes,Hamburg,No migration background,0.0143184421534937,44486,0.01321446371158454,0.015422420595402858
2013,Yes,Lower Saxony,Direct migration background,0.011454753722794959,44486,0.010465892044722981,0.012443615400866937
2013,Yes,Hesse,Direct migration background,0.011454753722794959,44486,0.010465892044722981,0.012443615400866937
2013,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009736540664375716,44486,0.008824063277430148,0.010649018051321284
2013,Yes,North Rhine-Westphalia,Indirect migration background,0.00859106529209622,44486,0.007733446444694366,0.009448684139498075
2013,Yes,Bavaria,Indirect migration background,0.0074455899198167235,44486,0.006646729120118289,0.008244450719515158
2013,Yes,Berlin,Direct migration background,0.004009163802978236,44486,0.003421946337479274,0.004596381268477197
2013,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004009163802978236,44486,0.003421946337479274,0.004596381268477197
2013,Yes,Baden-Wuerttemberg,Indirect migration background,0.004009163802978236,44486,0.003421946337479274,0.004596381268477197
2013,Yes,Bremen,No migration background,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,Yes,Schleswig-Holstein,Direct migration background,0.002290950744558992,44486,0.001846673341893332,0.002735228147224652
2013,Yes,Hesse,Indirect migration background,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Saxony,Direct migration background,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Lower Saxony,Indirect migration background,0.001145475372279496,44486,0.0008311435202701269,0.0014598072242888653
2013,Yes,Berlin,Indirect migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Brandenburg,Direct migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Saxony-Anhalt,Direct migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Schleswig-Holstein,Indirect migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Hamburg,Indirect migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Bremen,Direct migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,Yes,Bremen,Indirect migration background,0.000572737686139748,44486,0.0003504077880697587,0.0007950675842097373
2013,No,North Rhine-Westphalia,No migration background,0.16098130841121494,44486,0.15756609429326077,0.16439652252916911
2013,No,Bavaria,No migration background,0.13417056074766356,44486,0.13100326086886846,0.13733786062645867
2013,No,Baden-Wuerttemberg,No migration background,0.0905373831775701,44486,0.08787082669281128,0.09320393966232891
2013,No,Lower Saxony,No migration background,0.08475467289719626,44486,0.08216648990637444,0.08734285588801809
2013,No,Saxony,No migration background,0.06898364485981308,44486,0.06662861663552987,0.07133867308409629
2013,No,Hesse,No migration background,0.05589953271028037,44486,0.05376473077609579,0.058034334644464954
2013,No,"Rhineland-Palatinate, Saarland",No migration background,0.04772196261682243,44486,0.04574095828683624,0.049702966946808626
2013,No,Thuringa,No migration background,0.04182242990654206,44486,0.03996217686314628,0.04368268294993784
2013,No,Brandenburg,No migration background,0.04065420560747664,44486,0.038819000030853965,0.04248941118409931
2013,No,Saxony-Anhalt,No migration background,0.0397196261682243,44486,0.037904754189733776,0.04153449814671482
2013,No,Berlin,No migration background,0.036565420560747665,44486,0.03482124260204994,0.03830959851944539
2013,No,Schleswig-Holstein,No migration background,0.02786214953271028,44486,0.02633276875151698,0.029391530313903583
2013,No,North Rhine-Westphalia,Direct migration background,0.023656542056074766,44486,0.022244260347416993,0.025068823764732538
2013,No,Mecklenburg-Western Pomerania,No migration background,0.02324766355140187,44486,0.021847346820251995,0.024647980282551746
2013,No,Bavaria,Direct migration background,0.015771028037383176,44486,0.014613257570980897,0.016928798503785456
2013,No,Baden-Wuerttemberg,Direct migration background,0.015537383177570094,44486,0.014388084398428983,0.016686681956711205
2013,No,Hamburg,No migration background,0.014077102803738318,44486,0.012982333756058513,0.015171871851418123
2013,No,North Rhine-Westphalia,Indirect migration background,0.009579439252336449,44486,0.00867428153148215,0.010484596973190747
2013,No,Hesse,Direct migration background,0.008586448598130842,44486,0.007729058220368053,0.009443838975893631
2013,No,Lower Saxony,Direct migration background,0.007242990654205608,44486,0.006454993160738119,0.008030988147673095
2013,No,Bavaria,Indirect migration background,0.007009345794392523,44486,0.006234070908093052,0.007784620680691995
2013,No,Baden-Wuerttemberg,Indirect migration background,0.006950934579439252,44486,0.006178874056509877,0.007722995102368628
2013,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.006717289719626168,44486,0.005958226635709593,0.007476352803542743
2013,No,Bremen,No migration background,0.005198598130841121,44486,0.004530322368424554,0.005866873893257689
2013,No,Hesse,Indirect migration background,0.003621495327102804,44486,0.003063281574328904,0.0041797090798767035
2013,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0032126168224299065,44486,0.0026867507848779247,0.0037384828599818882
2013,No,Lower Saxony,Indirect migration background,0.002803738317757009,44486,0.002312374184868249,0.0032951024506457692
2013,No,Schleswig-Holstein,Direct migration background,0.002803738317757009,44486,0.002312374184868249,0.0032951024506457692
2013,No,Berlin,Direct migration background,0.0025700934579439253,44486,0.002099593007474423,0.0030405939084134277
2013,No,Saxony,Direct migration background,0.0016355140186915889,44486,0.0012600087023927333,0.0020110193349904444
2013,No,Hamburg,Direct migration background,0.0015771028037383178,44486,0.0012083531164822883,0.0019458524909943473
2013,No,Berlin,Indirect migration background,0.0014018691588785046,44486,0.0010541781119639034,0.0017495602057931057
2013,No,Bremen,Direct migration background,0.0011098130841121496,44486,0.0008004074724255305,0.0014192186957987687
2013,No,Brandenburg,Direct migration background,0.0009929906542056075,44486,0.0007003051317454385,0.0012856761766657765
2013,No,Hamburg,Indirect migration background,0.0008761682242990654,44486,0.0006012219740808409,0.00115111447451729
2013,No,Thuringa,Direct migration background,0.0007009345794392523,44486,0.0004549936125544363,0.0009468755463240682
2013,No,Saxony-Anhalt,Direct migration background,0.0006425233644859813,44486,0.00040704593409905156,0.0008780007948729111
2013,No,Saxony,Indirect migration background,0.0006425233644859813,44486,0.00040704593409905156,0.0008780007948729111
2013,No,Schleswig-Holstein,Indirect migration background,0.00046728971962616824,44486,0.0002664562868645514,0.0006681231523877851
2013,No,Thuringa,Indirect migration background,0.0004088785046728972,44486,0.00022101054124944026,0.0005967464680963542
2013,No,Mecklenburg-Western Pomerania,Indirect migration background,0.00035046728971962614,44486,0.000176530271287358,0.0005244043081518943
2013,No,Brandenburg,Indirect migration background,0.00035046728971962614,44486,0.000176530271287358,0.0005244043081518943
2013,No,Mecklenburg-Western Pomerania,Direct migration background,0.0002920560747663551,44486,0.00013326938824791826,0.00045084276128479195
2013,No,Saxony-Anhalt,Indirect migration background,0.00017523364485981307,44486,5.2230820149156034e-05,0.0002982364695704701
2013,No,Bremen,Indirect migration background,0.00011682242990654206,44486,1.6388110454973326e-05,0.0002172567493581108
2015,Yes,North Rhine-Westphalia,No migration background,0.17261904761904762,38036,0.16882104054465788,0.17641705469343735
2015,Yes,Bavaria,No migration background,0.11950549450549451,38036,0.1162455071637004,0.12276548184728862
2015,Yes,Baden-Wuerttemberg,No migration background,0.07005494505494506,38036,0.06748983091274294,0.07262005919714717
2015,Yes,Lower Saxony,No migration background,0.06913919413919414,38036,0.06658964620880989,0.0716887420695784
2015,Yes,Hesse,No migration background,0.050824175824175824,38036,0.048616846370343934,0.053031505278007714
2015,Yes,Saxony,No migration background,0.04945054945054945,38036,0.04727167819127761,0.05162942070982129
2015,Yes,North Rhine-Westphalia,Direct migration background,0.04487179487179487,38036,0.042791254210719526,0.04695233553287022
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Saxony-Anhalt,No migration background,0.040293040293040296,38036,0.03831678524085323,0.04226929534522736
2015,Yes,Thuringa,No migration background,0.03663003663003663,38036,0.03474215883146475,0.03851791442860851
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.03388278388278388,38036,0.03206449407028289,0.03570107369528487
2015,Yes,Brandenburg,No migration background,0.031135531135531136,38036,0.029390037353786494,0.03288102491727578
2015,Yes,Berlin,No migration background,0.030677655677655676,38036,0.028944634585947634,0.03241067676936372
2015,Yes,Bavaria,Direct migration background,0.027930402930402932,38036,0.026274457837475847,0.029586348023330017
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.026556776556776556,38036,0.0249409243160019,0.02817262879755121
2015,Yes,Schleswig-Holstein,No migration background,0.026556776556776556,38036,0.0249409243160019,0.02817262879755121
2015,Yes,Hesse,Direct migration background,0.016483516483516484,38036,0.015203915966584458,0.017763117000448508
2015,Yes,Lower Saxony,Direct migration background,0.013278388278388278,38036,0.012128041834810109,0.014428734721966447
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.012362637362637362,38036,0.011252151657040733,0.013473123068233991
2015,Yes,Hamburg,No migration background,0.012362637362637362,38036,0.011252151657040733,0.013473123068233991
2015,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.010073260073260074,38036,0.00906969577439168,0.011076824372128468
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Bremen,No migration background,0.008241758241758242,38036,0.007333160827252654,0.00915035565626383
2015,Yes,Berlin,Direct migration background,0.007783882783882784,38036,0.0069006810066302715,0.008667084561135296
2015,Yes,Bavaria,Indirect migration background,0.007783882783882784,38036,0.0069006810066302715,0.008667084561135296
2015,Yes,Schleswig-Holstein,Direct migration background,0.006868131868131868,38036,0.00603812550185296,0.007698138234410776
2015,Yes,Brandenburg,Direct migration background,0.003205128205128205,38036,0.0026370812287700683,0.0037731751814863417
2015,Yes,Lower Saxony,Indirect migration background,0.003205128205128205,38036,0.0026370812287700683,0.0037731751814863417
2015,Yes,Bremen,Direct migration background,0.0022893772893772895,38036,0.0018090694940302281,0.002769685084724351
2015,Yes,Hamburg,Direct migration background,0.0022893772893772895,38036,0.0018090694940302281,0.002769685084724351
2015,Yes,Hesse,Indirect migration background,0.0022893772893772895,38036,0.0018090694940302281,0.002769685084724351
2015,Yes,Saxony,Direct migration background,0.0018315018315018315,38036,0.0014018029131916709,0.002261200749811992
2015,Yes,Thuringa,Direct migration background,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,Saxony-Anhalt,Direct migration background,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,Schleswig-Holstein,Indirect migration background,0.0013736263736263737,38036,0.0010014108532182498,0.0017458418940344976
2015,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009157509157509158,38036,0.0006117685511662912,0.0012197332803355403
2015,Yes,Hamburg,Indirect migration background,0.0009157509157509158,38036,0.0006117685511662912,0.0012197332803355403
2015,Yes,Berlin,Indirect migration background,0.0009157509157509158,38036,0.0006117685511662912,0.0012197332803355403
2015,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0004578754578754579,38036,0.00024287821734844675,0.000672872698402469
2015,Yes,Brandenburg,Indirect migration background,0.0004578754578754579,38036,0.00024287821734844675,0.000672872698402469
2015,Yes,Thuringa,Indirect migration background,0.0004578754578754579,38036,0.00024287821734844675,0.000672872698402469
2015,No,North Rhine-Westphalia,No migration background,0.1377816670312842,38036,0.13431778577371206,0.14124554828885633
2015,No,Bavaria,No migration background,0.1212863705972435,38036,0.11800550580176632,0.12456723539272067
2015,No,Baden-Wuerttemberg,No migration background,0.08300153139356815,38036,0.08022893911249837,0.08577412367463794
2015,No,Lower Saxony,No migration background,0.07569459636840954,38036,0.07303632791892463,0.07835286481789445
2015,No,Saxony,No migration background,0.0571866112448042,38036,0.05485305268620856,0.059520169803399844
2015,No,North Rhine-Westphalia,Direct migration background,0.047648217020345655,38036,0.04550739443099349,0.04978903960969782
2015,No,Hesse,No migration background,0.04734193830671626,38036,0.04520766421207128,0.049476212401361234
2015,No,"Rhineland-Palatinate, Saarland",No migration background,0.04191642966528112,38036,0.03990246201614904,0.0439303973144132
2015,No,Brandenburg,No migration background,0.03530956027127543,38036,0.03345475298257309,0.03716436755997777
2015,No,Thuringa,No migration background,0.034478232334281336,38036,0.032644600321250536,0.03631186434731214
2015,No,Saxony-Anhalt,No migration background,0.031940494421352,38036,0.03017331560816006,0.03370767323454394
2015,No,Berlin,No migration background,0.029534018814263836,38036,0.027832604494442192,0.03123543313408548
2015,No,Bavaria,Direct migration background,0.029446510610369722,38036,0.027747542180310017,0.031145479040429427
2015,No,Schleswig-Holstein,No migration background,0.02717129730912273,38036,0.025537372650219273,0.02880522196802619
2015,No,Baden-Wuerttemberg,Direct migration background,0.025114854517611026,38036,0.023542318099873994,0.026687390935348058
2015,No,Mecklenburg-Western Pomerania,No migration background,0.02056442791511704,38036,0.01913814754618805,0.02199070828404603
2015,No,North Rhine-Westphalia,Indirect migration background,0.018595493327499452,38036,0.017237847378192568,0.019953139276806336
2015,No,Lower Saxony,Direct migration background,0.018026690002187706,38036,0.016689581996363615,0.019363798008011798
2015,No,Hesse,Direct migration background,0.014701378254211332,38036,0.013491834410021521,0.015910922098401142
2015,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.013695033909429008,38036,0.012527025908141289,0.014863041910716728
2015,No,Baden-Wuerttemberg,Indirect migration background,0.011769853423758478,38036,0.010685993325466915,0.012853713522050041
2015,No,Hamburg,No migration background,0.01172609932181142,38036,0.010644231760006168,0.012807966883616672
2015,No,Bavaria,Indirect migration background,0.010632246773134981,38036,0.009601504586095497,0.011662988960174465
2015,No,Hesse,Indirect migration background,0.0059068037628527675,38036,0.005136701367681911,0.0066769061580236235
2015,No,Schleswig-Holstein,Direct migration background,0.0059068037628527675,38036,0.005136701367681911,0.0066769061580236235
2015,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004769197112229271,38036,0.004076819219311063,0.005461575005147479
2015,No,Berlin,Direct migration background,0.004681688908335156,38036,0.003995662356308207,0.005367715460362105
2015,No,Hamburg,Direct migration background,0.0042003937869175235,38036,0.003550429295949775,0.004850358277885272
2015,No,Bremen,No migration background,0.004069131481076351,38036,0.0034293611293014794,0.004708901832851222
2015,No,Lower Saxony,Indirect migration background,0.004025377379129293,38036,0.003389041971694774,0.0046617127865638125
2015,No,Brandenburg,Direct migration background,0.003937869175235178,38036,0.003308460813266763,0.004567277537203593
2015,No,Saxony,Direct migration background,0.002800262524611682,38036,0.0022691957834696497,0.0033313292657537147
2015,No,Saxony-Anhalt,Direct migration background,0.002056442791511704,38036,0.0016011718228262366,0.0025117137601971718
2015,No,Bremen,Direct migration background,0.002056442791511704,38036,0.0016011718228262366,0.0025117137601971718
2015,No,Berlin,Indirect migration background,0.0019251804856705316,38036,0.001484650041635686,0.0023657109297053774
2015,No,Schleswig-Holstein,Indirect migration background,0.0018376722817764165,38036,0.0014072514605214161,0.002268093103031417
2015,No,Thuringa,Direct migration background,0.0015751476700940714,38036,0.0011766030225493491,0.0019736923176387937
2015,No,Saxony,Indirect migration background,0.001225114854517611,38036,0.0008735699062632739,0.001576659802771948
2015,No,Hamburg,Indirect migration background,0.001225114854517611,38036,0.0008735699062632739,0.001576659802771948
2015,No,Saxony-Anhalt,Indirect migration background,0.0007438197330999781,38036,0.0004698321247760882,0.001017807341423868
2015,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006563115292058631,38036,0.00039893371654519636,0.0009136893418665297
2015,No,Brandenburg,Indirect migration background,0.0004812951214176329,38036,0.0002608706313857854,0.0007017196114494804
2015,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0004812951214176329,38036,0.0002608706313857854,0.0007017196114494804
2015,No,Thuringa,Indirect migration background,0.0004812951214176329,38036,0.0002608706313857854,0.0007017196114494804
2015,No,Bremen,Indirect migration background,0.00039378691752351786,38036,0.00019439673665528422,0.0005931770983917515
2017,Yes,North Rhine-Westphalia,No migration background,0.16793893129770993,45410,0.16450071167878316,0.1713771509166367
2017,Yes,Bavaria,No migration background,0.11535199321458864,45410,0.11241381507161431,0.11829017135756296
2017,Yes,Baden-Wuerttemberg,No migration background,0.07633587786259542,45410,0.07389356267630995,0.0787781930488809
2017,Yes,Lower Saxony,No migration background,0.07506361323155217,45410,0.0726400688031414,0.07748715765996293
2017,Yes,Saxony,No migration background,0.05216284987277354,45410,0.050117687287181883,0.05420801245836519
2017,Yes,North Rhine-Westphalia,Direct migration background,0.05216284987277354,45410,0.050117687287181883,0.05420801245836519
2017,Yes,Hesse,No migration background,0.04495335029686175,45410,0.04304756643351625,0.04685913416020724
2017,Yes,Berlin,No migration background,0.03435114503816794,45410,0.03267596864439199,0.03602632143194389
2017,Yes,Thuringa,No migration background,0.033502968617472435,45410,0.03184787628061198,0.03515806095433289
2017,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.033502968617472435,45410,0.03184787628061198,0.03515806095433289
2017,Yes,Saxony-Anhalt,No migration background,0.032230703986429174,45410,0.03060627348380055,0.033855134489057796
2017,Yes,Brandenburg,No migration background,0.031806615776081425,45410,0.030192554169709496,0.033420677382453357
2017,Yes,Bavaria,Direct migration background,0.031382527565733676,45410,0.02977891138647452,0.03298614374499283
