year,bula_h,migback,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Hamburg,No migration background,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Bremen,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Sachsen-Anhalt,Direct migration background,2.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Bayern,Indirect migration background,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Hamburg,Indirect migration background,2.0,0.0007230657989877079,28898,0.0004131426476213591,0.0010329889503540566
2011,Thueringen,Direct migration background,2.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Nordrhein-Westfalen,Indirect migration background,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Sachsen,Indirect migration background,2.0,0.0006266570257893469,28898,0.0003381203559456252,0.0009151936956330685
2011,Schleswig-Holstein,Indirect migration background,2.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2011,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Berlin,Direct migration background,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2011,Brandenburg,Indirect migration background,2.0,0.0003856350927934442,28898,0.00015926101392316815,0.0006120091716637203
2011,Thueringen,Indirect migration background,2.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Baden-Wuerttemberg,Indirect migration background,1.0,0.00033743070619426366,28898,0.00012567203946684013,0.0005491893729216872
2011,Sachsen-Anhalt,Indirect migration background,2.0,0.00028922631959508316,28898,9.31711628544385e-05,0.0004852814763357278
2011,Bremen,No migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00024102193299590263,28898,6.204456505337738e-05,0.0004199993009384279
2011,Schleswig-Holstein,Direct migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Hessen,Indirect migration background,1.0,0.0001928175463967221,28898,3.27314627189645e-05,0.0003529036300744797
2011,Niedersachsen,Indirect migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Sachsen,Direct migration background,1.0,0.00014461315979754158,28898,5.971202441398539e-06,0.0002832551171536846
2011,Schleswig-Holstein,Indirect migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Brandenburg,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Mecklenburg-Vorpommern,Direct migration background,1.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Bremen,Indirect migration background,2.0,9.640877319836105e-05,28898,-1.679463970255711e-05,0.00020961218609927921
2011,Berlin,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Sachsen-Anhalt,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Bremen,Direct migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Hamburg,Indirect migration background,1.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2011,Mecklenburg-Vorpommern,Indirect migration background,2.0,4.8204386599180526e-05,28898,-3.1844443785164096e-05,0.00012825321698352516
2013,Nordrhein-Westfalen,No migration background,2.0,0.1460829004558465,31177,0.14216235533357918,0.1500034455781138
2013,Bayern,No migration background,2.0,0.12175341884872257,31177,0.1181235768078676,0.12538326088957752
2013,Baden-Wuerttemberg,No migration background,2.0,0.08215838015477579,31177,0.07911014324526187,0.08520661706428971
2013,Niedersachsen,No migration background,2.0,0.07691084490618043,31177,0.07395314215445353,0.07986854765790732
2013,Sachsen,No migration background,2.0,0.062599385137284,31177,0.05991041139949874,0.06528835887506926
2013,Hessen,No migration background,2.0,0.05072617406975512,31177,0.04829032308251088,0.05316202505699935
2013,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.04330541715254956,31177,0.041045998652085906,0.04556483565301322
2013,Thueringen,No migration background,2.0,0.03795187109085127,31177,0.03583080644278494,0.0400729357389176
2013,Brandenburg,No migration background,2.0,0.036891762959821904,31177,0.03479938005438227,0.03898414586526154
2013,Sachsen-Anhalt,No migration background,2.0,0.03604367645499841,31177,0.033974573363989215,0.03811277954600761
2013,Berlin,No migration background,2.0,0.03318138450121912,31177,0.03119319093829832,0.03516957806413992
2013,Schleswig-Holstein,No migration background,2.0,0.025283578925050357,31177,0.02354098046588392,0.027026177384216792
2013,Nordrhein-Westfalen,Direct migration background,2.0,0.02146718965334464,31177,0.019858344663030564,0.023076034643658715
2013,Mecklenburg-Vorpommern,No migration background,2.0,0.021096151807484365,31177,0.019500968675016068,0.02269133493995266
2013,Nordrhein-Westfalen,No migration background,1.0,0.01722675712922718,31177,0.015782424118833883,0.018671090139620476
2013,Bayern,Direct migration background,2.0,0.014311459768896428,31177,0.012993049033759462,0.015629870504033395
2013,Baden-Wuerttemberg,Direct migration background,2.0,0.014099438142690554,31177,0.012790689120557227,0.015408187164823882
2013,Hamburg,No migration background,2.0,0.012774302978903848,31177,0.011527735645926305,0.014020870311881392
2013,Bayern,No migration background,1.0,0.0111841407823598,31177,0.010016799258806268,0.012351482305913333
2013,Nordrhein-Westfalen,Indirect migration background,2.0,0.008692886674440794,31177,0.007662441167028967,0.009723332181852621
2013,Baden-Wuerttemberg,No migration background,1.0,0.008056821795823173,31177,0.007064473367238215,0.009049170224408133
2013,Hessen,Direct migration background,2.0,0.007791794763065833,31177,0.006815773971463979,0.008767815554667687
2013,Niedersachsen,No migration background,1.0,0.006890702851690873,31177,0.005972435391723175,0.007808970311658571
2013,Niedersachsen,Direct migration background,2.0,0.006572670412382063,31177,0.005675700471826183,0.007469640352937942
2013,Bayern,Indirect migration background,2.0,0.00636064878617619,31177,0.0054781705386473395,0.007243127033705041
2013,Baden-Wuerttemberg,Indirect migration background,2.0,0.006307643379624721,31177,0.005428826378098082,0.007186460381151361
2013,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.006095621753418849,31177,0.005231608872984212,0.0069596346338534855
2013,Sachsen,No migration background,1.0,0.005989610940315912,31177,0.005133098493859661,0.006846123386772164
2013,Hessen,No migration background,1.0,0.005406551468249762,31177,0.0045925562047956095,0.006220546731703914
2013,Bremen,No migration background,2.0,0.004717481183080674,31177,0.003956862154201111,0.005478100211960236
2013,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.004611470369977738,31177,0.0038594061330874474,0.005363534606868029
2013,Berlin,No migration background,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2013,Thueringen,No migration background,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,Sachsen-Anhalt,No migration background,1.0,0.003392346019293968,31177,0.0027469131315194083,0.004037778907068528
2013,Hessen,Indirect migration background,2.0,0.0032863352061910313,31177,0.0026510334647748173,0.003921636947607245
2013,Brandenburg,No migration background,1.0,0.003180324393088095,31177,0.002555320214599085,0.0038053285715771053
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Schleswig-Holstein,No migration background,1.0,0.002915297360330754,31177,0.0023168218741303846,0.003513772846531123
2013,Nordrhein-Westfalen,Direct migration background,1.0,0.002809286547227817,31177,0.002221761965049543,0.0033968111294060913
2013,Schleswig-Holstein,Direct migration background,2.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Niedersachsen,Indirect migration background,2.0,0.002544259514470476,31177,0.001985060457233568,0.0031034585717073836
2013,Berlin,Direct migration background,2.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Mecklenburg-Vorpommern,No migration background,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Bayern,Direct migration background,1.0,0.001908194635852857,31177,0.0014237596613261034,0.0023926296103796104
2013,Baden-Wuerttemberg,Direct migration background,1.0,0.0015371567899925792,31177,0.0011022822848021404,0.001972031295183018
2013,Sachsen,Direct migration background,2.0,0.001484151383441111,31177,0.0010568291479242703,0.0019114736189579519
2013,Hamburg,Direct migration background,2.0,0.0014311459768896427,31177,0.0010115127343029915,0.001850779219476294
2013,Hamburg,No migration background,1.0,0.0013251351637867063,31177,0.0009213214545596321,0.0017289488730137803
2013,Berlin,Indirect migration background,2.0,0.001272129757235238,31177,0.0008764642420345931,0.0016677952724358828
2013,Niedersachsen,Direct migration background,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Hessen,Direct migration background,1.0,0.001060108131029365,31177,0.0006988782475783933,0.0014213380144803367
2013,Bremen,Direct migration background,2.0,0.0010071027244778967,31177,0.0006550100450194276,0.0013591954039363658
2013,Brandenburg,Direct migration background,2.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.0009010919113749602,31177,0.0005680279081693984,0.001234155914580522
2013,Nordrhein-Westfalen,Indirect migration background,1.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Hamburg,Indirect migration background,2.0,0.0007950810982720238,31177,0.00048220534658907995,0.0011079568499549675
2013,Bayern,Indirect migration background,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2013,Thueringen,Direct migration background,2.0,0.000636064878617619,31177,0.00035619803217557796,0.0009159317250596599
2013,Sachsen-Anhalt,Direct migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Sachsen,Indirect migration background,2.0,0.0005830594720661507,31177,0.00031510026083948024,0.0008510186832928212
2013,Schleswig-Holstein,Indirect migration background,2.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2013,Berlin,Direct migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Thueringen,Indirect migration background,2.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Baden-Wuerttemberg,Indirect migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00037103784586027777,31177,0.00015725766998234166,0.0005848180217382138
2013,Brandenburg,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Bremen,No migration background,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2013,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00026502703275734125,31177,8.434022736700345e-05,0.00044571383814767906
2013,Schleswig-Holstein,Direct migration background,1.0,0.000212021626205873,31177,5.040615019772133e-05,0.0003736371022140247
2013,Sachsen-Anhalt,Indirect migration background,2.0,0.00015901621965440474,31177,1.9049401648447723e-05,0.00029898303766036176
2013,Bremen,Indirect migration background,2.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Niedersachsen,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Hessen,Indirect migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Sachsen,Direct migration background,1.0,0.0001060108131029365,31177,-8.274644477105305e-06,0.0002202962706829783
2013,Bremen,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Hamburg,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Bremen,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Sachsen-Anhalt,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Berlin,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Brandenburg,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Mecklenburg-Vorpommern,Direct migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2013,Schleswig-Holstein,Indirect migration background,1.0,5.300540655146825e-05,31177,-2.7808757430113403e-05,0.0001338195705330499
2015,Nordrhein-Westfalen,No migration background,2.0,0.125758785942492,27342,0.12182848560964928,0.12968908627533474
2015,Bayern,No migration background,2.0,0.11070287539936102,27342,0.10698372426866996,0.11442202653005208
2015,Baden-Wuerttemberg,No migration background,2.0,0.07575878594249201,27342,0.07262225121444722,0.0788953206705368
2015,Niedersachsen,No migration background,2.0,0.06908945686900958,27342,0.06608337505902141,0.07209553867899775
2015,Sachsen,No migration background,2.0,0.05219648562300319,27342,0.04956002845145613,0.054832942794550255
2015,Nordrhein-Westfalen,Direct migration background,2.0,0.04349041533546326,27342,0.04107282688308969,0.045908003787836826
2015,Hessen,No migration background,2.0,0.043210862619808305,27342,0.0408007045978907,0.04562102064172591
2015,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.03825878594249201,27342,0.03598507297901791,0.040532498905966115
2015,Brandenburg,No migration background,2.0,0.03222843450479233,27342,0.030135059830045455,0.03432180917953921
2015,Thueringen,No migration background,2.0,0.03146964856230032,27342,0.029400253083726208,0.03353904404087443
2015,Sachsen-Anhalt,No migration background,2.0,0.02915335463258786,27342,0.027159192262630662,0.031147517002545057
2015,Berlin,No migration background,2.0,0.026956869009584664,27342,0.02503713215865395,0.028876605860515377
2015,Bayern,Direct migration background,2.0,0.02687699680511182,27342,0.024960027446277767,0.028793966163945875
2015,Schleswig-Holstein,No migration background,2.0,0.02480031948881789,27342,0.022956933233993015,0.026643705743642766
2015,Baden-Wuerttemberg,Direct migration background,2.0,0.02292332268370607,27342,0.021149361800257963,0.024697283567154178
2015,Mecklenburg-Vorpommern,No migration background,2.0,0.018769968051118212,27342,0.017161330825453337,0.020378605276783087
2015,Nordrhein-Westfalen,Indirect migration background,2.0,0.01697284345047923,27342,0.015441752490076125,0.018503934410882338
2015,Niedersachsen,Direct migration background,2.0,0.01645367412140575,27342,0.014945783681363041,0.017961564561448463
2015,Nordrhein-Westfalen,No migration background,1.0,0.01505591054313099,27342,0.013612465565014276,0.016499355521247705
2015,Hessen,Direct migration background,2.0,0.0134185303514377,27342,0.012054701463046501,0.014782359239828898
2015,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0125,27342,0.01118306454356496,0.013816935456435041
2015,Baden-Wuerttemberg,Indirect migration background,2.0,0.010742811501597444,27342,0.009520858459272693,0.011964764543922195
2015,Hamburg,No migration background,2.0,0.010702875399361022,27342,0.009483171141159017,0.011922579657563027
2015,Bayern,No migration background,1.0,0.01042332268370607,27342,0.009219482741060252,0.011627162626351887
2015,Bayern,Indirect migration background,2.0,0.00970447284345048,27342,0.008542464316021663,0.010866481370879297
2015,Baden-Wuerttemberg,No migration background,1.0,0.006110223642172524,27342,0.005186507364840567,0.007033939919504481
2015,Niedersachsen,No migration background,1.0,0.00603035143769968,27342,0.005112655509325907,0.006948047366073453
2015,Schleswig-Holstein,Direct migration background,2.0,0.005391373801916933,27342,0.004523379719001333,0.006259367884832532
2015,Hessen,Indirect migration background,2.0,0.005391373801916933,27342,0.004523379719001333,0.006259367884832532
2015,Hessen,No migration background,1.0,0.004432907348242811,27342,0.0036454618119049938,0.0052203528845806285
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,0.004353035143769968,27342,0.003572684656919979,0.005133385630619957
2015,Sachsen,No migration background,1.0,0.0043130990415335465,27342,0.0035363208139256386,0.005089877269141454
2015,Berlin,Direct migration background,2.0,0.004273162939297125,27342,0.003499973764984713,0.005046352113609536
2015,Nordrhein-Westfalen,Direct migration background,1.0,0.003913738019169329,27342,0.003173646747029162,0.0046538292913094964
2015,Hamburg,Direct migration background,2.0,0.0038338658146964857,27342,0.003101336055372525,0.004566395574020447
2015,Bremen,No migration background,2.0,0.0037140575079872206,27342,0.0029930210159754373,0.004435093999999004
2015,Niedersachsen,Indirect migration background,2.0,0.0036741214057507987,27342,0.002956957557913881,0.004391285253587717
2015,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.003634185303514377,27342,0.0029209154399245803,0.0043474551671041734
2015,Brandenburg,Direct migration background,2.0,0.003594249201277955,27342,0.002884895013445023,0.004303603389110887
2015,Sachsen-Anhalt,No migration background,1.0,0.003514376996805112,27342,0.0028129206900644747,0.00421583330354575
2015,Thueringen,No migration background,1.0,0.003194888178913738,27342,0.0025259686252087207,0.003863807732618755
2015,Baden-Wuerttemberg,Direct migration background,1.0,0.0029552715654952077,27342,0.002311848018780151,0.0035986951122102644
2015,Brandenburg,No migration background,1.0,0.002715654952076677,27342,0.002098793365114146,0.0033325165390392084
2015,Berlin,No migration background,1.0,0.0026757188498402556,27342,0.0020633975493447748,0.0032880401503357364
2015,Sachsen,Direct migration background,2.0,0.0025559105431309905,27342,0.0019574189736586557,0.0031544021126033253
2015,Bayern,Direct migration background,1.0,0.0024361022364217254,27342,0.0018517710727102036,0.003020433400133247
2015,Mecklenburg-Vorpommern,No migration background,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Schleswig-Holstein,No migration background,1.0,0.00231629392971246,27342,0.0017464784986249138,0.0028861093608000057
2015,Sachsen-Anhalt,Direct migration background,2.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Bremen,Direct migration background,2.0,0.001876996805111821,27342,0.001363940852355653,0.002390052757867989
2015,Berlin,Indirect migration background,2.0,0.001757188498402556,27342,0.001260746856191713,0.002253630140613399
2015,Schleswig-Holstein,Indirect migration background,2.0,0.0016773162939297125,27342,0.0011922692251720218,0.002162363362687403
2015,Thueringen,Direct migration background,2.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Hessen,Direct migration background,1.0,0.001437699680511182,27342,0.0009885794658825078,0.0018868198951398564
2015,Niedersachsen,Direct migration background,1.0,0.00115814696485623,27342,0.0007549928151521508,0.0015613011145603091
2015,Hamburg,Indirect migration background,2.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Sachsen,Indirect migration background,2.0,0.0011182108626198084,27342,0.000722060705044522,0.0015143610201950948
2015,Nordrhein-Westfalen,Indirect migration background,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,Hamburg,No migration background,1.0,0.0010782747603833866,27342,0.0006892552517468822,0.001467294269019891
2015,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.000878594249201278,27342,0.0005274025503992248,0.0012297859480033312
2015,Baden-Wuerttemberg,Indirect migration background,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Bremen,No migration background,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2015,Sachsen-Anhalt,Indirect migration background,2.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Berlin,Direct migration background,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Bayern,Indirect migration background,1.0,0.0006789137380191693,27342,0.00037016815302384374,0.0009876593230144948
2015,Mecklenburg-Vorpommern,Direct migration background,2.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Schleswig-Holstein,Direct migration background,1.0,0.0005990415335463259,27342,0.0003090139661675246,0.0008890691009251271
2015,Thueringen,Indirect migration background,2.0,0.0004792332268370607,27342,0.000219809135936295,0.0007386573177378265
2015,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Brandenburg,Indirect migration background,2.0,0.000439297124600639,27342,0.0001909125055811047,0.0006876817436201734
2015,Bremen,Indirect migration background,2.0,0.0003594249201277955,27342,0.00013474360246712745,0.0005841062377884637
2015,Niedersachsen,Indirect migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Brandenburg,Direct migration background,1.0,0.0002795527156549521,27342,8.139450269313531e-05,0.0004777109286167689
2015,Hessen,Indirect migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Hamburg,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Bremen,Direct migration background,1.0,0.00019968051118210862,27342,3.2199564382362874e-05,0.00036716145798185433
2015,Sachsen,Direct migration background,1.0,0.0001597444089456869,27342,9.94190438172613e-06,0.00030954691350964765
2015,Schleswig-Holstein,Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Thueringen,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,"Rheinland-Pfalz,Saarland",Indirect migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Sachsen-Anhalt,Direct migration background,1.0,0.00011980830670926518,27342,-9.927058692346395e-06,0.00024954367211087674
2015,Hamburg,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Berlin,Indirect migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Mecklenburg-Vorpommern,Direct migration background,1.0,7.987220447284345e-05,27342,-2.6058393220655e-05,0.00018580280216634192
2015,Brandenburg,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Thueringen,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2015,Mecklenburg-Vorpommern,Indirect migration background,1.0,3.9936102236421726e-05,27342,-3.496963752410615e-05,0.0001148418419969496
2017,Nordrhein-Westfalen,No migration background,2.0,0.12750009416550528,31140,0.12379555053244447,0.1312046377985661
2017,Bayern,No migration background,2.0,0.10742400843722927,31140,0.10398470855681387,0.11086330831764467
2017,Niedersachsen,No migration background,2.0,0.07231910806433388,31140,0.06944222239118449,0.07519599373748327
