year,bula_h,migback,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,No migration background,No,0.89912,477,18481,0.89869,0.89955
2013,Schleswig-Holstein,Direct migration background,No,1.00000,48,18481,1.00000,1.00000
2013,Hamburg,No migration background,No,1.00000,241,18481,1.00000,1.00000
2013,Lower Saxony,No migration background,Yes,0.09520,130,18481,0.09495,0.09545
2013,Lower Saxony,No migration background,No,0.90480,1451,18481,0.90455,0.90505
2013,Lower Saxony,Direct migration background,No,1.00000,124,18481,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,No,1.00000,48,18481,1.00000,1.00000
2013,Bremen,No migration background,No,1.00000,89,18481,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Yes,0.10843,325,18481,0.10824,0.10862
2013,North Rhine-Westphalia,No migration background,No,0.89157,2756,18481,0.89138,0.89176
2013,North Rhine-Westphalia,Direct migration background,Yes,0.15518,53,18481,0.15456,0.15580
2013,North Rhine-Westphalia,Direct migration background,No,0.84482,405,18481,0.84420,0.84544
2013,North Rhine-Westphalia,Indirect migration background,No,1.00000,164,18481,1.00000,1.00000
2013,Hesse,No migration background,Yes,0.09492,102,18481,0.09460,0.09524
2013,Hesse,No migration background,No,0.90508,957,18481,0.90476,0.90540
2013,Hesse,Direct migration background,No,1.00000,147,18481,1.00000,1.00000
2013,Hesse,Indirect migration background,No,1.00000,62,18481,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09747,87,18481,0.09713,0.09781
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.90253,817,18481,0.90219,0.90287
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,115,18481,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,55,18481,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.10354,152,18481,0.10329,0.10378
2013,Baden-Wuerttemberg,No migration background,No,0.89646,1550,18481,0.89622,0.89671
2013,Baden-Wuerttemberg,Direct migration background,No,1.00000,266,18481,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,No,1.00000,119,18481,1.00000,1.00000
2013,Bavaria,No migration background,Yes,0.09112,211,18481,0.09091,0.09133
2013,Bavaria,No migration background,No,0.90888,2297,18481,0.90867,0.90909
2013,Bavaria,Direct migration background,Yes,0.13155,36,18481,0.13084,0.13227
2013,Bavaria,Direct migration background,No,0.86845,270,18481,0.86773,0.86916
2013,Bavaria,Indirect migration background,No,1.00000,120,18481,1.00000,1.00000
2013,Berlin,No migration background,Yes,0.10810,66,18481,0.10769,0.10850
2013,Berlin,No migration background,No,0.89190,626,18481,0.89150,0.89231
2013,Berlin,Direct migration background,No,1.00000,44,18481,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.08656,60,18481,0.08614,0.08697
2013,Brandenburg,No migration background,No,0.91344,696,18481,0.91303,0.91386
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.09727,44,18481,0.09673,0.09782
2013,Mecklenburg-Western Pomerania,No migration background,No,0.90273,398,18481,0.90218,0.90327
2013,Saxony,No migration background,Yes,0.09297,113,18481,0.09266,0.09328
2013,Saxony,No migration background,No,0.90703,1181,18481,0.90672,0.90734
2013,Saxony-Anhalt,No migration background,Yes,0.08541,64,18481,0.08500,0.08583
2013,Saxony-Anhalt,No migration background,No,0.91459,680,18481,0.91417,0.91500
2013,Thuringa,No migration background,Yes,0.09039,64,18481,0.08995,0.09083
2013,Thuringa,No migration background,No,0.90961,716,18481,0.90917,0.91005
2015,Schleswig-Holstein,No migration background,Yes,0.07058,58,24665,0.07023,0.07093
2015,Schleswig-Holstein,No migration background,No,0.92942,621,24665,0.92907,0.92977
2015,Schleswig-Holstein,Direct migration background,No,1.00000,135,24665,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,42,24665,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,268,24665,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,96,24665,1.00000,1.00000
2015,Lower Saxony,No migration background,Yes,0.08554,151,24665,0.08531,0.08578
2015,Lower Saxony,No migration background,No,0.91446,1730,24665,0.91422,0.91469
2015,Lower Saxony,Direct migration background,No,1.00000,412,24665,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,92,24665,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,93,24665,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,47,24665,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.10618,377,24665,0.10600,0.10636
2015,North Rhine-Westphalia,No migration background,No,0.89382,3149,24665,0.89364,0.89400
2015,North Rhine-Westphalia,Direct migration background,Yes,0.09367,98,24665,0.09330,0.09405
2015,North Rhine-Westphalia,Direct migration background,No,0.90633,1089,24665,0.90595,0.90670
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,425,24665,1.00000,1.00000
2015,Hesse,No migration background,Yes,0.10216,111,24665,0.10185,0.10247
2015,Hesse,No migration background,No,0.89784,1082,24665,0.89753,0.89815
2015,Hesse,Direct migration background,Yes,0.09055,36,24665,0.08994,0.09117
2015,Hesse,Direct migration background,No,0.90945,336,24665,0.90883,0.91006
2015,Hesse,Indirect migration background,No,1.00000,135,24665,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09237,91,24665,0.09204,0.09269
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.90763,958,24665,0.90731,0.90796
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,313,24665,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,109,24665,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Yes,0.08486,153,24665,0.08465,0.08508
2015,Baden-Wuerttemberg,No migration background,No,0.91514,1897,24665,0.91492,0.91535
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.11193,74,24665,0.11145,0.11242
2015,Baden-Wuerttemberg,Direct migration background,No,0.88807,574,24665,0.88758,0.88855
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,269,24665,1.00000,1.00000
2015,Bavaria,No migration background,Yes,0.08445,261,24665,0.08425,0.08464
2015,Bavaria,No migration background,No,0.91555,2772,24665,0.91536,0.91575
2015,Bavaria,Direct migration background,Yes,0.12186,61,24665,0.12134,0.12239
2015,Bavaria,Direct migration background,No,0.87814,673,24665,0.87761,0.87866
2015,Bavaria,Indirect migration background,No,1.00000,243,24665,1.00000,1.00000
2015,Berlin,No migration background,Yes,0.10071,67,24665,0.10032,0.10109
2015,Berlin,No migration background,No,0.89929,675,24665,0.89891,0.89968
2015,Berlin,Direct migration background,No,1.00000,107,24665,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,44,24665,1.00000,1.00000
2015,Brandenburg,No migration background,Yes,0.08303,68,24665,0.08264,0.08342
2015,Brandenburg,No migration background,No,0.91697,807,24665,0.91658,0.91736
2015,Brandenburg,Direct migration background,No,1.00000,90,24665,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.08883,58,24665,0.08834,0.08933
2015,Mecklenburg-Western Pomerania,No migration background,No,0.91117,470,24665,0.91067,0.91166
2015,Saxony,No migration background,Yes,0.08040,108,24665,0.08012,0.08068
2015,Saxony,No migration background,No,0.91960,1307,24665,0.91932,0.91988
2015,Saxony,Direct migration background,No,1.00000,64,24665,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Yes,0.12354,88,24665,0.12305,0.12402
2015,Saxony-Anhalt,No migration background,No,0.87646,730,24665,0.87598,0.87695
2015,Saxony-Anhalt,Direct migration background,No,1.00000,47,24665,1.00000,1.00000
2015,Thuringa,No migration background,Yes,0.11872,80,24665,0.11823,0.11921
2015,Thuringa,No migration background,No,0.88128,788,24665,0.88079,0.88177
2015,Thuringa,Direct migration background,No,1.00000,36,24665,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Yes,0.07976,64,26283,0.07939,0.08012
2017,Schleswig-Holstein,No migration background,No,0.92024,692,26283,0.91988,0.92061
2017,Schleswig-Holstein,Direct migration background,No,1.00000,140,26283,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,No,1.00000,37,26283,1.00000,1.00000
2017,Hamburg,No migration background,Yes,0.11450,32,26283,0.11394,0.11507
2017,Hamburg,No migration background,No,0.88550,288,26283,0.88493,0.88606
2017,Hamburg,Direct migration background,No,1.00000,97,26283,1.00000,1.00000
2017,Hamburg,Indirect migration background,No,1.00000,40,26283,1.00000,1.00000
2017,Lower Saxony,No migration background,Yes,0.09304,177,26283,0.09280,0.09328
2017,Lower Saxony,No migration background,No,0.90696,1920,26283,0.90672,0.90720
2017,Lower Saxony,Direct migration background,Yes,0.14365,37,26283,0.14292,0.14438
2017,Lower Saxony,Direct migration background,No,0.85635,433,26283,0.85562,0.85708
2017,Lower Saxony,Indirect migration background,No,1.00000,123,26283,1.00000,1.00000
2017,Bremen,No migration background,No,1.00000,126,26283,1.00000,1.00000
2017,Bremen,Direct migration background,No,1.00000,61,26283,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Yes,0.10381,396,26283,0.10363,0.10399
2017,North Rhine-Westphalia,No migration background,No,0.89619,3385,26283,0.89601,0.89637
2017,North Rhine-Westphalia,Direct migration background,Yes,0.10657,123,26283,0.10619,0.10695
2017,North Rhine-Westphalia,Direct migration background,No,0.89343,1127,26283,0.89305,0.89381
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.06413,39,26283,0.06367,0.06459
2017,North Rhine-Westphalia,Indirect migration background,No,0.93587,454,26283,0.93541,0.93633
2017,Hesse,No migration background,Yes,0.09627,106,26283,0.09597,0.09657
2017,Hesse,No migration background,No,0.90373,1147,26283,0.90343,0.90403
2017,Hesse,Direct migration background,Yes,0.07917,38,26283,0.07862,0.07972
2017,Hesse,Direct migration background,No,0.92083,353,26283,0.92028,0.92138
2017,Hesse,Indirect migration background,No,1.00000,129,26283,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07414,79,26283,0.07384,0.07444
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.92586,966,26283,0.92556,0.92616
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.14487,35,26283,0.14407,0.14568
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.85513,339,26283,0.85432,0.85593
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,95,26283,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.09936,180,26283,0.09913,0.09959
2017,Baden-Wuerttemberg,No migration background,No,0.90064,1920,26283,0.90041,0.90087
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.11523,73,26283,0.11477,0.11570
2017,Baden-Wuerttemberg,Direct migration background,No,0.88477,567,26283,0.88430,0.88523
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,264,26283,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.09346,272,26283,0.09326,0.09366
2017,Bavaria,No migration background,No,0.90654,2852,26283,0.90634,0.90674
2017,Bavaria,Direct migration background,Yes,0.10183,74,26283,0.10140,0.10227
2017,Bavaria,Direct migration background,No,0.89817,767,26283,0.89773,0.89860
2017,Bavaria,Indirect migration background,No,1.00000,227,26283,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.10326,81,26283,0.10287,0.10364
2017,Berlin,No migration background,No,0.89674,691,26283,0.89636,0.89713
2017,Berlin,Direct migration background,No,1.00000,142,26283,1.00000,1.00000
2017,Berlin,Indirect migration background,No,1.00000,54,26283,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.07542,75,26283,0.07505,0.07579
2017,Brandenburg,No migration background,No,0.92458,842,26283,0.92421,0.92495
2017,Brandenburg,Direct migration background,No,1.00000,92,26283,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.06749,41,26283,0.06704,0.06793
2017,Mecklenburg-Western Pomerania,No migration background,No,0.93251,505,26283,0.93207,0.93296
2017,Saxony,No migration background,Yes,0.08368,123,26283,0.08339,0.08397
2017,Saxony,No migration background,No,0.91632,1433,26283,0.91603,0.91661
2017,Saxony,Direct migration background,No,1.00000,68,26283,1.00000,1.00000
2017,Saxony-Anhalt,No migration background,Yes,0.11212,76,26283,0.11166,0.11258
2017,Saxony-Anhalt,No migration background,No,0.88788,782,26283,0.88742,0.88834
2017,Saxony-Anhalt,Direct migration background,No,1.00000,48,26283,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.08744,79,26283,0.08700,0.08787
2017,Thuringa,No migration background,No,0.91256,813,26283,0.91213,0.91300
2017,Thuringa,Direct migration background,No,1.00000,64,26283,1.00000,1.00000
2019,Schleswig-Holstein,No migration background,Yes,0.07981,60,25436,0.07945,0.08017
2019,Schleswig-Holstein,No migration background,No,0.92019,719,25436,0.91983,0.92055
2019,Schleswig-Holstein,Direct migration background,No,1.00000,120,25436,1.00000,1.00000
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,42,25436,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,343,25436,1.00000,1.00000
2019,Hamburg,Direct migration background,No,1.00000,100,25436,1.00000,1.00000
2019,Hamburg,Indirect migration background,No,1.00000,45,25436,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.10137,179,25436,0.10112,0.10162
2019,Lower Saxony,No migration background,No,0.89863,1813,25436,0.89838,0.89888
2019,Lower Saxony,Direct migration background,Yes,0.12243,32,25436,0.12175,0.12311
2019,Lower Saxony,Direct migration background,No,0.87757,346,25436,0.87689,0.87825
2019,Lower Saxony,Indirect migration background,No,1.00000,117,25436,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,135,25436,1.00000,1.00000
2019,Bremen,Direct migration background,No,1.00000,53,25436,1.00000,1.00000
2019,North Rhine-Westphalia,No migration background,Yes,0.10766,388,25436,0.10747,0.10785
2019,North Rhine-Westphalia,No migration background,No,0.89234,3446,25436,0.89215,0.89253
2019,North Rhine-Westphalia,Direct migration background,Yes,0.10641,115,25436,0.10606,0.10675
2019,North Rhine-Westphalia,Direct migration background,No,0.89359,980,25436,0.89325,0.89394
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.07012,42,25436,0.06966,0.07057
2019,North Rhine-Westphalia,Indirect migration background,No,0.92988,435,25436,0.92943,0.93034
2019,Hesse,No migration background,Yes,0.11697,123,25436,0.11666,0.11729
2019,Hesse,No migration background,No,0.88303,1170,25436,0.88271,0.88334
2019,Hesse,Direct migration background,Yes,0.11085,35,25436,0.11020,0.11149
2019,Hesse,Direct migration background,No,0.88915,256,25436,0.88851,0.88980
2019,Hesse,Indirect migration background,No,1.00000,117,25436,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09946,101,25436,0.09911,0.09980
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.90054,956,25436,0.90020,0.90089
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,285,25436,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,93,25436,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Yes,0.10871,187,25436,0.10847,0.10895
2019,Baden-Wuerttemberg,No migration background,No,0.89129,1855,25436,0.89105,0.89153
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.13796,59,25436,0.13744,0.13848
2019,Baden-Wuerttemberg,Direct migration background,No,0.86204,464,25436,0.86152,0.86256
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,222,25436,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.08704,256,25436,0.08685,0.08724
2019,Bavaria,No migration background,No,0.91296,2786,25436,0.91276,0.91315
2019,Bavaria,Direct migration background,Yes,0.12925,64,25436,0.12874,0.12976
2019,Bavaria,Direct migration background,No,0.87075,600,25436,0.87024,0.87126
2019,Bavaria,Indirect migration background,No,1.00000,226,25436,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.10308,82,25436,0.10269,0.10346
2019,Berlin,No migration background,No,0.89692,728,25436,0.89654,0.89731
2019,Berlin,Direct migration background,No,1.00000,136,25436,1.00000,1.00000
2019,Berlin,Indirect migration background,No,1.00000,59,25436,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.09548,92,25436,0.09507,0.09589
2019,Brandenburg,No migration background,No,0.90452,916,25436,0.90411,0.90493
2019,Brandenburg,Direct migration background,No,1.00000,72,25436,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.08589,46,25436,0.08541,0.08638
2019,Mecklenburg-Western Pomerania,No migration background,No,0.91411,537,25436,0.91362,0.91459
2019,Saxony,No migration background,Yes,0.08391,113,25436,0.08361,0.08420
2019,Saxony,No migration background,No,0.91609,1422,25436,0.91580,0.91639
2019,Saxony,Direct migration background,No,1.00000,59,25436,1.00000,1.00000
2019,Saxony,Indirect migration background,No,1.00000,32,25436,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.08919,73,25436,0.08877,0.08961
2019,Saxony-Anhalt,No migration background,No,0.91081,759,25436,0.91039,0.91123
2019,Saxony-Anhalt,Direct migration background,No,1.00000,39,25436,1.00000,1.00000
2019,Thuringa,No migration background,Yes,0.08625,71,25436,0.08582,0.08669
2019,Thuringa,No migration background,No,0.91375,784,25436,0.91331,0.91418
2019,Thuringa,Direct migration background,No,1.00000,51,25436,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Yes,0.11626,55,18860,0.11584,0.11668
2021,Schleswig-Holstein,No migration background,No,0.88374,512,18860,0.88332,0.88416
2021,Schleswig-Holstein,Direct migration background,No,1.00000,202,18860,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,35,18860,1.00000,1.00000
2021,Hamburg,No migration background,Yes,0.16194,34,18860,0.16128,0.16260
2021,Hamburg,No migration background,No,0.83806,244,18860,0.83740,0.83872
2021,Hamburg,Direct migration background,No,1.00000,133,18860,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.13147,152,18860,0.13118,0.13175
2021,Lower Saxony,No migration background,No,0.86853,1164,18860,0.86825,0.86882
2021,Lower Saxony,Direct migration background,Yes,0.11174,40,18860,0.11111,0.11238
2021,Lower Saxony,Direct migration background,No,0.88826,441,18860,0.88762,0.88889
2021,Lower Saxony,Indirect migration background,No,1.00000,77,18860,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,77,18860,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,50,18860,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.11681,285,18860,0.11662,0.11700
2021,North Rhine-Westphalia,No migration background,No,0.88319,2216,18860,0.88300,0.88338
2021,North Rhine-Westphalia,Direct migration background,Yes,0.12147,118,18860,0.12108,0.12186
2021,North Rhine-Westphalia,Direct migration background,No,0.87853,1243,18860,0.87814,0.87892
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,222,18860,1.00000,1.00000
2021,Hesse,No migration background,Yes,0.11176,86,18860,0.11145,0.11207
2021,Hesse,No migration background,No,0.88824,708,18860,0.88793,0.88855
2021,Hesse,Direct migration background,Yes,0.16191,51,18860,0.16114,0.16268
2021,Hesse,Direct migration background,No,0.83809,416,18860,0.83732,0.83886
2021,Hesse,Indirect migration background,No,1.00000,54,18860,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11095,79,18860,0.11060,0.11130
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.88905,542,18860,0.88870,0.88940
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,298,18860,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,46,18860,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,Yes,0.11993,150,18860,0.11968,0.12017
2021,Baden-Wuerttemberg,No migration background,No,0.88007,1226,18860,0.87983,0.88032
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.18571,66,18860,0.18514,0.18627
2021,Baden-Wuerttemberg,Direct migration background,No,0.81429,579,18860,0.81373,0.81486
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,128,18860,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.09571,213,18860,0.09550,0.09592
2021,Bavaria,No migration background,No,0.90429,1770,18860,0.90408,0.90450
2021,Bavaria,Direct migration background,Yes,0.16075,68,18860,0.16023,0.16127
2021,Bavaria,Direct migration background,No,0.83925,640,18860,0.83873,0.83977
2021,Bavaria,Indirect migration background,No,1.00000,147,18860,1.00000,1.00000
2021,Berlin,No migration background,Yes,0.10826,58,18860,0.10786,0.10866
2021,Berlin,No migration background,No,0.89174,506,18860,0.89134,0.89214
2021,Berlin,Direct migration background,No,1.00000,265,18860,1.00000,1.00000
2021,Berlin,Indirect migration background,No,1.00000,43,18860,1.00000,1.00000
2021,Brandenburg,No migration background,Yes,0.11934,80,18860,0.11889,0.11978
2021,Brandenburg,No migration background,No,0.88066,511,18860,0.88022,0.88111
2021,Brandenburg,Direct migration background,No,1.00000,94,18860,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.09585,33,18860,0.09535,0.09635
2021,Mecklenburg-Western Pomerania,No migration background,No,0.90415,336,18860,0.90365,0.90465
2021,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,32,18860,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.07933,71,18860,0.07904,0.07962
2021,Saxony,No migration background,No,0.92067,944,18860,0.92038,0.92096
2021,Saxony,Direct migration background,No,1.00000,114,18860,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.10528,49,18860,0.10481,0.10574
2021,Saxony-Anhalt,No migration background,No,0.89472,457,18860,0.89426,0.89519
2021,Saxony-Anhalt,Direct migration background,No,1.00000,78,18860,1.00000,1.00000
2021,Thuringa,No migration background,Yes,0.09491,52,18860,0.09446,0.09536
2021,Thuringa,No migration background,No,0.90509,486,18860,0.90464,0.90554
2021,Thuringa,Direct migration background,No,1.00000,84,18860,1.00000,1.00000
