"ple0011","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Nein","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2013","kein Migrationshintergrund","maennlich","550","0.0828250506862341","0.0766915538914797","0.0889585474809886"
"Ja","2013","kein Migrationshintergrund","weiblich","957","0.116127082349341","0.109396535978375","0.122857628720308"
"Ja","2013","direkter Migrationshintergrund","maennlich","67","0.0968185412412833","0.0754257804397886","0.118211302042778"
"Ja","2013","direkter Migrationshintergrund","weiblich","121","0.164342566592052","0.14088797039403","0.187797162790075"
"Ja","2013","indirekter Migrationshintergrund","maennlich","21","","",""
"Ja","2013","indirekter Migrationshintergrund","weiblich","30","0.0957468980329121","0.0657247150267776","0.125769081039047"
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2013","kein Migrationshintergrund","maennlich","7207","0.917174949313766","0.911041452519012","0.92330844610852"
"Nein","2013","kein Migrationshintergrund","weiblich","7747","0.883872917650659","0.877142371279692","0.890603464021625"
"Nein","2013","direkter Migrationshintergrund","maennlich","667","0.903181458758717","0.881788697957222","0.924574219560211"
"Nein","2013","direkter Migrationshintergrund","weiblich","838","0.835657433407948","0.812202837209925","0.85911202960597"
"Nein","2013","indirekter Migrationshintergrund","maennlich","322","0.937722737198829","0.912148480948368","0.96329699344929"
"Nein","2013","indirekter Migrationshintergrund","weiblich","339","0.904253101967088","0.874230918960953","0.934275284973222"
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2014","kein Migrationshintergrund","maennlich","","","",""
"Ja","2014","kein Migrationshintergrund","weiblich","","","",""
"Ja","2014","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2014","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2014","kein Migrationshintergrund","maennlich","","","",""
"Nein","2014","kein Migrationshintergrund","weiblich","","","",""
"Nein","2014","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2014","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2014","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2014","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2015","kein Migrationshintergrund","maennlich","605","0.0746792893514649","0.0691782467386224","0.0801803319643074"
"Ja","2015","kein Migrationshintergrund","weiblich","1115","0.114339908915922","0.108205350710101","0.120474467121744"
"Ja","2015","direkter Migrationshintergrund","maennlich","135","0.0853887351399878","0.0729531624824135","0.097824307797562"
"Ja","2015","direkter Migrationshintergrund","weiblich","235","0.121560065235806","0.108395683727677","0.134724446743935"
"Ja","2015","indirekter Migrationshintergrund","maennlich","36","0.0502590269487829","0.0345811120566644","0.0659369418409013"
"Ja","2015","indirekter Migrationshintergrund","weiblich","58","0.0656549403704745","0.0492721382569835","0.0820377424839655"
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2015","kein Migrationshintergrund","maennlich","8167","0.925320710648535","0.919819668035692","0.930821753261378"
"Nein","2015","kein Migrationshintergrund","weiblich","9222","0.885660091084078","0.879525532878256","0.891794649289899"
"Nein","2015","direkter Migrationshintergrund","maennlich","1805","0.914611264860012","0.902175692202438","0.927046837517587"
"Nein","2015","direkter Migrationshintergrund","weiblich","2132","0.878439934764194","0.865275553256065","0.891604316272323"
"Nein","2015","indirekter Migrationshintergrund","maennlich","710","0.949740973051217","0.934063058159099","0.965418887943336"
"Nein","2015","indirekter Migrationshintergrund","weiblich","820","0.934345059629526","0.917962257516035","0.950727861743016"
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2016","kein Migrationshintergrund","maennlich","","","",""
"Ja","2016","kein Migrationshintergrund","weiblich","","","",""
"Ja","2016","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2016","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2016","kein Migrationshintergrund","maennlich","","","",""
"Nein","2016","kein Migrationshintergrund","weiblich","","","",""
"Nein","2016","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2016","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2016","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2016","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2017","kein Migrationshintergrund","maennlich","662","0.0756548563149483","0.0703126636216194","0.0809970490082772"
"Ja","2017","kein Migrationshintergrund","weiblich","1141","0.11314693085827","0.107172680215284","0.119121181501256"
"Ja","2017","direkter Migrationshintergrund","maennlich","165","0.0802199957138267","0.0685042115502265","0.0919357798774269"
"Ja","2017","direkter Migrationshintergrund","weiblich","260","0.132273950871664","0.11917069982754","0.145377201915789"
"Ja","2017","indirekter Migrationshintergrund","maennlich","50","0.0578647744080694","0.0415105119506981","0.0742190368654408"
"Ja","2017","indirekter Migrationshintergrund","weiblich","80","0.0985666913730671","0.079305370444036","0.117828012302098"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2017","kein Migrationshintergrund","maennlich","8751","0.924345143685052","0.919002950991723","0.929687336378381"
"Nein","2017","kein Migrationshintergrund","weiblich","9659","0.88685306914173","0.880878818498744","0.892827319784716"
"Nein","2017","direkter Migrationshintergrund","maennlich","1900","0.919780004286173","0.908064220122573","0.931495788449774"
"Nein","2017","direkter Migrationshintergrund","weiblich","2308","0.867726049128336","0.854622798084211","0.88082930017246"
"Nein","2017","indirekter Migrationshintergrund","maennlich","733","0.942135225591931","0.925780963134559","0.958489488049302"
"Nein","2017","indirekter Migrationshintergrund","weiblich","840","0.901433308626933","0.882171987697902","0.920694629555964"
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2018","kein Migrationshintergrund","maennlich","","","",""
"Ja","2018","kein Migrationshintergrund","weiblich","","","",""
"Ja","2018","direkter Migrationshintergrund","maennlich","","","",""
"Ja","2018","direkter Migrationshintergrund","weiblich","","","",""
"Ja","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Ja","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2018","kein Migrationshintergrund","maennlich","","","",""
"Nein","2018","kein Migrationshintergrund","weiblich","","","",""
"Nein","2018","direkter Migrationshintergrund","maennlich","","","",""
"Nein","2018","direkter Migrationshintergrund","weiblich","","","",""
"Nein","2018","indirekter Migrationshintergrund","maennlich","","","",""
"Nein","2018","indirekter Migrationshintergrund","weiblich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ja","2019","kein Migrationshintergrund","maennlich","726","0.0845347491753557","0.0790006856203064","0.0900688127304049"
"Ja","2019","kein Migrationshintergrund","weiblich","1090","0.112710010801641","0.106641262092964","0.118778759510318"
"Ja","2019","direkter Migrationshintergrund","maennlich","162","0.0981163185794781","0.0841471710986191","0.112085466060337"
"Ja","2019","direkter Migrationshintergrund","weiblich","211","0.118798742631634","0.104999838092195","0.132597647171074"
"Ja","2019","indirekter Migrationshintergrund","maennlich","51","0.0415689837180119","0.0283661860925027","0.0547717813435211"
"Ja","2019","indirekter Migrationshintergrund","weiblich","85","0.092193668929438","0.0738165777697841","0.110570760089092"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nein","2019","kein Migrationshintergrund","maennlich","8981","0.915465250824644","0.909931187269595","0.920999314379694"
"Nein","2019","kein Migrationshintergrund","weiblich","9341","0.887289989198359","0.881221240489682","0.893358737907036"
"Nein","2019","direkter Migrationshintergrund","maennlich","1580","0.901883681420522","0.887914533939663","0.915852828901381"
"Nein","2019","direkter Migrationshintergrund","weiblich","1901","0.881201257368366","0.867402352828926","0.895000161907805"
"Nein","2019","indirekter Migrationshintergrund","maennlich","827","0.958431016281988","0.945228218656479","0.971633813907497"
"Nein","2019","indirekter Migrationshintergrund","weiblich","867","0.907806331070562","0.889429239910908","0.926183422230216"
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nein","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
