year,migback,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,male,Yes,0.029807149108531106,605,25040,0.029766270343121043,0.02984802787394117
2015,No migration background,male,No,0.3681080794477776,8152,25040,0.3679921436400624,0.36822401525549286
2015,No migration background,female,Yes,0.04806391056872876,1111,25040,0.04801249176559812,0.0481153293718594
2015,No migration background,female,No,0.37235204103693625,9195,25040,0.3722358310517554,0.3724682510221171
2015,Direct migration background,male,Yes,0.005313700587671092,136,25040,0.005296224262217866,0.0053311769131243174
2015,Direct migration background,male,No,0.058208010951718514,1843,25040,0.058151727931845115,0.05826429397159191
2015,Direct migration background,female,Yes,0.008388047165729818,245,25040,0.008366123668975952,0.008409970662483683
2015,Direct migration background,female,No,0.06048685691702362,2191,25040,0.06042955218910434,0.060544161644942904
2015,Indirect migration background,male,Yes,0.001316212754688824,35,25040,0.0013074973900270921,0.0013249281193505559
2015,Indirect migration background,male,No,0.024654430755606402,687,25040,0.024617154244012857,0.024691707267199946
2015,Indirect migration background,female,Yes,0.0014560766569153031,52,25040,0.0014469105646965884,0.001465242749134018
2015,Indirect migration background,female,No,0.021845484048672627,788,25040,0.021810344750416828,0.021880623346928425
2017,No migration background,male,Yes,0.029254928096275914,658,26549,0.029214923806234437,0.02929493238631739
2017,No migration background,male,No,0.3617129590902038,8731,26549,0.36159889616623425,0.3618270220141733
2017,No migration background,female,Yes,0.04582807452874746,1138,26549,0.045778434322751076,0.04587771473474384
2017,No migration background,female,No,0.3582641228427723,9631,26549,0.3581502987304126,0.35837794695513203
2017,Direct migration background,male,Yes,0.005796379681599903,169,26549,0.005778359028129294,0.005814400335070512
2017,Direct migration background,male,No,0.06420366186945109,1940,26549,0.06414547499588936,0.06426184874301281
2017,Direct migration background,female,Yes,0.010676020341116785,272,26549,0.01065162379104893,0.01070041689118464
2017,Direct migration background,female,No,0.06874742625263541,2373,26549,0.06868736195298934,0.06880749055228148
2017,Indirect migration background,male,Yes,0.0016709919595471574,50,26549,0.0016612962749823728,0.0016806876441119419
2017,Indirect migration background,male,No,0.027605758433036857,713,26549,0.027566865071251077,0.027644651794822638
2017,Indirect migration background,female,Yes,0.0024244697937370776,71,26549,0.0024127953623984946,0.0024361442250756607
2017,Indirect migration background,female,No,0.023815207110876303,803,26549,0.023779012188220844,0.02385140203353176
2019,No migration background,male,Yes,0.03214039411897127,725,25718,0.03209847973883992,0.03218230849910263
2019,No migration background,male,No,0.35409686054440676,9031,25718,0.35398320882712425,0.35421051226168926
2019,No migration background,female,Yes,0.045260512943857925,1088,25718,0.045211112204974084,0.045309913682741766
2019,No migration background,female,No,0.35620439824920475,9332,25718,0.3560905949355017,0.3563182015629078
2019,Direct migration background,male,Yes,0.0071340231428509695,166,25718,0.007114022505389851,0.007154023780312088
2019,Direct migration background,male,No,0.06562922690567563,1614,25718,0.0655703778452543,0.06568807596609696
2019,Direct migration background,female,Yes,0.009792753867976737,220,25718,0.009769352204163423,0.009816155531790051
2019,Direct migration background,female,No,0.07027958112936346,1963,25718,0.07021883452127092,0.070340327737456
2019,Indirect migration background,male,Yes,0.001238342576314162,43,25718,0.0012299849567251804,0.0012467001959031439
2019,Indirect migration background,male,No,0.02900774577595239,699,25718,0.02896786201179591,0.029047629540108873
2019,Indirect migration background,female,Yes,0.0025831252227872794,71,25718,0.002571062583192173,0.0025951878623823857
2019,Indirect migration background,female,No,0.026633035522638647,766,25718,0.02659477244474818,0.026671298600529116
2021,No migration background,male,Yes,0.0357626265868126,525,19156,0.035718680886912664,0.03580657228671253
2021,No migration background,male,No,0.3537403962216503,5670,19156,0.35362724596709877,0.3538535464762019
2021,No migration background,female,Yes,0.052928841936909984,882,19156,0.052875857636703834,0.052981826237116135
2021,No migration background,female,No,0.34948602560969616,6024,19156,0.3493731882477605,0.34959886297163184
2021,Direct migration background,male,Yes,0.00847156011219339,198,19156,0.008449870889517569,0.00849324933486921
2021,Direct migration background,male,No,0.06686849620361845,2463,19156,0.0668093819914999,0.06692761041573701
2021,Direct migration background,female,Yes,0.012440579060048527,253,19156,0.0124143482551463,0.012466809864950754
2021,Direct migration background,female,No,0.06578347671115488,2206,19156,0.06572480998077077,0.06584214344153899
2021,Indirect migration background,male,Yes,0.003989379894000786,35,19156,0.003974462451133426,0.004004297336868146
2021,Indirect migration background,male,No,0.023475497971018437,400,19156,0.02343966699152621,0.023511328950510665
2021,Indirect migration background,female,Yes,0.003280386254656214,57,19156,0.0032668543572853216,0.003293918152027106
2021,Indirect migration background,female,No,0.02377273343824027,443,19156,0.023736681822913254,0.02380878505356729
