year,ple0011,migback,sex,proportion,n,lower_confidence,upper_confidence
2019,No,Indirect migration background,female,0.03272804956205939,42417,0.031034802012219167,0.034421297111899604
2019,No,Indirect migration background,male,0.02986541337321085,42417,0.02824552027170942,0.03148530647471228
2021,Yes,No migration background,female,0.4523076923076923,27598,0.446435468847638,0.4581799157677466
2021,Yes,No migration background,male,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,Yes,Direct migration background,female,0.12974358974358974,27598,0.12577913160348722,0.13370804788369225
2021,Yes,Direct migration background,male,0.10153846153846154,27598,0.09797491609946068,0.10510200697746239
2021,Yes,Indirect migration background,female,0.02923076923076923,27598,0.027243322991943725,0.031218215469594735
2021,Yes,Indirect migration background,male,0.017948717948717947,27598,0.016382323749448258,0.019515112147987637
2021,No,No migration background,female,0.3501104265953737,27598,0.34448261469873964,0.3557382384920078
2021,No,No migration background,male,0.3295362082994304,27598,0.3239905066588995,0.33508190993996134
2021,No,Direct migration background,male,0.14314773916075788,27598,0.13901571848163569,0.14727975983988006
2021,No,Direct migration background,female,0.12821108915494595,27598,0.12426664573135804,0.13215553257853385
2021,No,Indirect migration background,female,0.025746832500290598,27598,0.02387823792697926,0.027615427073601935
2021,No,Indirect migration background,male,0.02324770428920144,27598,0.021469836249075374,0.02502557232932751
