year,age_gr,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,2nd Quintile,No,0.93264,1347,1444,0.91971,0.94557
2017,30-45 y.,3rd Quintile,Yes,0.05495,64,1235,0.04223,0.06766
2017,30-45 y.,3rd Quintile,No,0.94475,1171,1235,0.93200,0.95750
2017,30-45 y.,4th Quintile,Yes,0.05333,50,1165,0.04042,0.06623
2017,30-45 y.,4th Quintile,No,0.94666,1115,1165,0.93375,0.95957
2017,30-45 y.,5th Quintile,Yes,0.02763,36,982,0.01737,0.03789
2017,30-45 y.,5th Quintile,No,0.97233,946,982,0.96207,0.98259
2017,46-65 y.,1st Quintile,Yes,0.22896,266,1353,0.20656,0.25135
2017,46-65 y.,1st Quintile,No,0.76332,1087,1353,0.74067,0.78598
2017,46-65 y.,2nd Quintile,Yes,0.15838,190,1406,0.13929,0.17748
2017,46-65 y.,2nd Quintile,No,0.84115,1216,1406,0.82204,0.86027
2017,46-65 y.,3rd Quintile,Yes,0.12776,177,1499,0.11086,0.14467
2017,46-65 y.,3rd Quintile,No,0.87220,1322,1499,0.85529,0.88910
2017,46-65 y.,4th Quintile,Yes,0.10551,182,1753,0.09113,0.11990
2017,46-65 y.,4th Quintile,No,0.89449,1571,1753,0.88010,0.90887
2017,46-65 y.,5th Quintile,Yes,0.08391,195,2239,0.07243,0.09540
2017,46-65 y.,5th Quintile,No,0.91609,2044,2239,0.90460,0.92757
2017,66 and older,1st Quintile,Yes,0.13856,84,676,0.11249,0.16462
2017,66 and older,1st Quintile,No,0.86066,592,676,0.83454,0.88679
2017,66 and older,2nd Quintile,Yes,0.12225,144,1160,0.10339,0.14111
2017,66 and older,2nd Quintile,No,0.87775,1016,1160,0.85889,0.89661
2017,66 and older,3rd Quintile,Yes,0.12846,117,1018,0.10790,0.14903
2017,66 and older,3rd Quintile,No,0.87154,901,1018,0.85097,0.89210
2017,66 and older,4th Quintile,Yes,0.10769,83,846,0.08679,0.12859
2017,66 and older,4th Quintile,No,0.89231,763,846,0.87141,0.91321
2017,66 and older,5th Quintile,Yes,0.10198,91,906,0.08226,0.12170
2017,66 and older,5th Quintile,No,0.89802,815,906,0.87830,0.91774
2019,17-29 y.,1st Quintile,Yes,0.04644,64,1116,0.03409,0.05879
2019,17-29 y.,1st Quintile,No,0.83266,1052,1116,0.81075,0.85457
2019,17-29 y.,2nd Quintile,Yes,0.02514,32,855,0.01464,0.03564
2019,17-29 y.,2nd Quintile,No,0.88407,823,855,0.86260,0.90555
2019,17-29 y.,3rd Quintile,Yes,0.05593,32,679,0.03864,0.07323
2019,17-29 y.,3rd Quintile,No,0.85915,647,679,0.83297,0.88534
2019,17-29 y.,4th Quintile,No,0.90893,567,567,0.88523,0.93264
2019,17-29 y.,5th Quintile,No,0.89731,419,419,0.86821,0.92641
2019,30-45 y.,1st Quintile,Yes,0.10558,120,1230,0.08840,0.12277
2019,30-45 y.,1st Quintile,No,0.82964,1110,1230,0.80862,0.85066
2019,30-45 y.,2nd Quintile,Yes,0.06105,86,1260,0.04782,0.07427
2019,30-45 y.,2nd Quintile,No,0.93576,1174,1260,0.92222,0.94930
2019,30-45 y.,3rd Quintile,Yes,0.05129,67,1208,0.03885,0.06373
2019,30-45 y.,3rd Quintile,No,0.94808,1141,1208,0.93557,0.96060
2019,30-45 y.,4th Quintile,Yes,0.04810,54,1024,0.03499,0.06121
2019,30-45 y.,4th Quintile,No,0.95189,970,1024,0.93878,0.96500
2019,30-45 y.,5th Quintile,Yes,0.03863,41,941,0.02631,0.05095
2019,30-45 y.,5th Quintile,No,0.96126,900,941,0.94892,0.97359
2019,46-65 y.,1st Quintile,Yes,0.19727,253,1343,0.17598,0.21856
2019,46-65 y.,1st Quintile,No,0.78801,1090,1343,0.76614,0.80988
2019,46-65 y.,2nd Quintile,Yes,0.15399,205,1468,0.13552,0.17246
2019,46-65 y.,2nd Quintile,No,0.84470,1263,1468,0.82616,0.86323
2019,46-65 y.,3rd Quintile,Yes,0.13110,180,1587,0.11449,0.14771
2019,46-65 y.,3rd Quintile,No,0.86882,1407,1587,0.85221,0.88544
2019,46-65 y.,4th Quintile,Yes,0.10958,167,1806,0.09517,0.12399
2019,46-65 y.,4th Quintile,No,0.89038,1639,1806,0.87597,0.90480
2019,46-65 y.,5th Quintile,Yes,0.09149,223,2512,0.08022,0.10277
2019,46-65 y.,5th Quintile,No,0.90851,2289,2512,0.89723,0.91978
2019,66 and older,1st Quintile,Yes,0.17216,108,756,0.14523,0.19909
2019,66 and older,1st Quintile,No,0.82647,648,756,0.79946,0.85349
2019,66 and older,2nd Quintile,Yes,0.11847,144,1186,0.10007,0.13687
2019,66 and older,2nd Quintile,No,0.88150,1042,1186,0.86310,0.89990
2019,66 and older,3rd Quintile,Yes,0.13321,113,948,0.11157,0.15485
2019,66 and older,3rd Quintile,No,0.86679,835,948,0.84515,0.88843
2019,66 and older,4th Quintile,Yes,0.09550,80,865,0.07590,0.11510
2019,66 and older,4th Quintile,No,0.90450,785,865,0.88490,0.92410
2019,66 and older,5th Quintile,Yes,0.11029,96,938,0.09023,0.13034
2019,66 and older,5th Quintile,No,0.88971,842,938,0.86966,0.90977
2021,17-29 y.,1st Quintile,Yes,0.05223,60,1235,0.03982,0.06464
2021,17-29 y.,1st Quintile,No,0.89040,1175,1235,0.87297,0.90783
2021,17-29 y.,2nd Quintile,Yes,0.09330,41,597,0.06995,0.11665
2021,17-29 y.,2nd Quintile,No,0.80270,556,597,0.77075,0.83465
2021,17-29 y.,3rd Quintile,No,0.87828,457,457,0.84827,0.90829
2021,17-29 y.,4th Quintile,No,0.90089,414,414,0.87207,0.92971
2021,17-29 y.,5th Quintile,No,0.86957,322,322,0.83272,0.90641
2021,30-45 y.,1st Quintile,Yes,0.11952,140,1630,0.10377,0.13528
2021,30-45 y.,1st Quintile,No,0.86969,1490,1630,0.85334,0.88604
2021,30-45 y.,2nd Quintile,Yes,0.07089,71,1002,0.05499,0.08679
2021,30-45 y.,2nd Quintile,No,0.90598,931,1002,0.88790,0.92406
2021,30-45 y.,3rd Quintile,Yes,0.05762,58,853,0.04197,0.07326
2021,30-45 y.,3rd Quintile,No,0.93770,795,853,0.92147,0.95393
2021,30-45 y.,4th Quintile,Yes,0.07364,61,775,0.05524,0.09204
2021,30-45 y.,4th Quintile,No,0.90837,714,775,0.88805,0.92870
2021,30-45 y.,5th Quintile,Yes,0.05658,47,827,0.04082,0.07234
2021,30-45 y.,5th Quintile,No,0.93084,780,827,0.91354,0.94815
2021,46-65 y.,1st Quintile,Yes,0.23746,219,1241,0.21378,0.26115
2021,46-65 y.,1st Quintile,No,0.75295,1022,1241,0.72895,0.77696
2021,46-65 y.,2nd Quintile,Yes,0.13840,170,1125,0.11822,0.15859
2021,46-65 y.,2nd Quintile,No,0.85807,955,1125,0.83767,0.87847
2021,46-65 y.,3rd Quintile,Yes,0.17253,153,1151,0.15069,0.19437
2021,46-65 y.,3rd Quintile,No,0.81652,998,1151,0.79415,0.83889
2021,46-65 y.,4th Quintile,Yes,0.15083,169,1356,0.13177,0.16989
2021,46-65 y.,4th Quintile,No,0.84433,1187,1356,0.82503,0.86363
2021,46-65 y.,5th Quintile,Yes,0.11895,242,2270,0.10563,0.13227
2021,46-65 y.,5th Quintile,No,0.87003,2028,2270,0.85619,0.88386
2021,66 and older,1st Quintile,Yes,0.16602,108,666,0.13774,0.19430
2021,66 and older,1st Quintile,No,0.82811,558,666,0.79944,0.85679
2021,66 and older,2nd Quintile,Yes,0.12032,99,804,0.09782,0.14282
2021,66 and older,2nd Quintile,No,0.87117,705,804,0.84800,0.89434
2021,66 and older,3rd Quintile,Yes,0.16012,90,642,0.13173,0.18851
2021,66 and older,3rd Quintile,No,0.83916,552,642,0.81072,0.86760
2021,66 and older,4th Quintile,Yes,0.10146,68,621,0.07769,0.12523
2021,66 and older,4th Quintile,No,0.87740,553,621,0.85158,0.90321
2021,66 and older,5th Quintile,Yes,0.10665,86,823,0.08555,0.12775
2021,66 and older,5th Quintile,No,0.88976,737,823,0.86835,0.91117
