year,age_gr,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,1st Quintile,No,0.94301,1176,24968,0.94274,0.94327
2015,17-29 y.,2nd Quintile,No,1.00000,836,24968,1.00000,1.00000
2015,17-29 y.,3rd Quintile,No,1.00000,726,24968,1.00000,1.00000
2015,17-29 y.,4th Quintile,No,1.00000,607,24968,1.00000,1.00000
2015,17-29 y.,5th Quintile,No,1.00000,443,24968,1.00000,1.00000
2015,30-45 y.,1st Quintile,Yes,0.09510,151,24968,0.09475,0.09544
2015,30-45 y.,1st Quintile,No,0.90490,1417,24968,0.90456,0.90525
2015,30-45 y.,2nd Quintile,Yes,0.06770,114,24968,0.06741,0.06798
2015,30-45 y.,2nd Quintile,No,0.93230,1539,24968,0.93202,0.93259
2015,30-45 y.,3rd Quintile,Yes,0.07801,103,24968,0.07771,0.07831
2015,30-45 y.,3rd Quintile,No,0.92199,1428,24968,0.92169,0.92229
2015,30-45 y.,4th Quintile,Yes,0.03506,47,24968,0.03486,0.03525
2015,30-45 y.,4th Quintile,No,0.96494,1312,24968,0.96475,0.96514
2015,30-45 y.,5th Quintile,Yes,0.03355,40,24968,0.03336,0.03374
2015,30-45 y.,5th Quintile,No,0.96645,1205,24968,0.96626,0.96664
2015,46-65 y.,1st Quintile,Yes,0.18395,237,24968,0.18355,0.18435
2015,46-65 y.,1st Quintile,No,0.81605,1234,24968,0.81565,0.81645
2015,46-65 y.,2nd Quintile,Yes,0.16408,194,24968,0.16369,0.16446
2015,46-65 y.,2nd Quintile,No,0.83592,1282,24968,0.83554,0.83631
2015,46-65 y.,3rd Quintile,Yes,0.11438,195,24968,0.11409,0.11468
2015,46-65 y.,3rd Quintile,No,0.88562,1360,24968,0.88532,0.88591
2015,46-65 y.,4th Quintile,Yes,0.09477,179,24968,0.09453,0.09502
2015,46-65 y.,4th Quintile,No,0.90523,1720,24968,0.90498,0.90547
2015,46-65 y.,5th Quintile,Yes,0.08852,225,24968,0.08830,0.08873
2015,46-65 y.,5th Quintile,No,0.91148,2252,24968,0.91127,0.91170
2015,66 and older,1st Quintile,Yes,0.16327,111,24968,0.16284,0.16370
2015,66 and older,1st Quintile,No,0.83673,618,24968,0.83630,0.83716
2015,66 and older,2nd Quintile,Yes,0.14427,173,24968,0.14394,0.14459
2015,66 and older,2nd Quintile,No,0.85573,1115,24968,0.85541,0.85606
2015,66 and older,3rd Quintile,Yes,0.11390,104,24968,0.11357,0.11423
2015,66 and older,3rd Quintile,No,0.88610,944,24968,0.88577,0.88643
2015,66 and older,4th Quintile,Yes,0.11923,94,24968,0.11887,0.11958
2015,66 and older,4th Quintile,No,0.88077,792,24968,0.88042,0.88113
2015,66 and older,5th Quintile,Yes,0.08284,84,24968,0.08250,0.08317
2015,66 and older,5th Quintile,No,0.91716,848,24968,0.91683,0.91750
2017,17-29 y.,1st Quintile,Yes,0.05530,69,22792,0.05502,0.05558
2017,17-29 y.,1st Quintile,No,0.94470,1137,22792,0.94442,0.94498
2017,17-29 y.,2nd Quintile,Yes,0.04189,34,22792,0.04160,0.04218
2017,17-29 y.,2nd Quintile,No,0.95811,754,22792,0.95782,0.95840
2017,17-29 y.,3rd Quintile,No,1.00000,658,22792,1.00000,1.00000
2017,17-29 y.,4th Quintile,No,1.00000,572,22792,1.00000,1.00000
2017,17-29 y.,5th Quintile,No,1.00000,409,22792,1.00000,1.00000
2017,30-45 y.,1st Quintile,Yes,0.11278,134,22792,0.11239,0.11318
2017,30-45 y.,1st Quintile,No,0.88722,1317,22792,0.88682,0.88761
2017,30-45 y.,2nd Quintile,Yes,0.06842,94,22792,0.06811,0.06872
2017,30-45 y.,2nd Quintile,No,0.93158,1389,22792,0.93128,0.93189
2017,30-45 y.,3rd Quintile,Yes,0.04561,64,22792,0.04535,0.04586
2017,30-45 y.,3rd Quintile,No,0.95439,1168,22792,0.95414,0.95465
2017,30-45 y.,4th Quintile,Yes,0.04759,50,22792,0.04734,0.04783
2017,30-45 y.,4th Quintile,No,0.95241,1096,22792,0.95217,0.95266
2017,30-45 y.,5th Quintile,Yes,0.03600,37,22792,0.03578,0.03622
2017,30-45 y.,5th Quintile,No,0.96400,954,22792,0.96378,0.96422
2017,46-65 y.,1st Quintile,Yes,0.23454,269,22792,0.23405,0.23503
2017,46-65 y.,1st Quintile,No,0.76546,1070,22792,0.76497,0.76595
2017,46-65 y.,2nd Quintile,Yes,0.15508,181,22792,0.15469,0.15548
2017,46-65 y.,2nd Quintile,No,0.84492,1237,22792,0.84452,0.84531
2017,46-65 y.,3rd Quintile,Yes,0.11795,177,22792,0.11762,0.11828
2017,46-65 y.,3rd Quintile,No,0.88205,1302,22792,0.88172,0.88238
2017,46-65 y.,4th Quintile,Yes,0.11098,186,22792,0.11070,0.11127
2017,46-65 y.,4th Quintile,No,0.88902,1590,22792,0.88873,0.88930
2017,46-65 y.,5th Quintile,Yes,0.08466,197,22792,0.08444,0.08488
2017,46-65 y.,5th Quintile,No,0.91534,2042,22792,0.91512,0.91556
2017,66 and older,1st Quintile,Yes,0.14093,87,22792,0.14051,0.14134
2017,66 and older,1st Quintile,No,0.85907,593,22792,0.85866,0.85949
2017,66 and older,2nd Quintile,Yes,0.12547,146,22792,0.12514,0.12579
2017,66 and older,2nd Quintile,No,0.87453,1016,22792,0.87421,0.87486
2017,66 and older,3rd Quintile,Yes,0.12019,113,22792,0.11986,0.12051
2017,66 and older,3rd Quintile,No,0.87981,916,22792,0.87949,0.88014
2017,66 and older,4th Quintile,Yes,0.11067,82,22792,0.11030,0.11103
2017,66 and older,4th Quintile,No,0.88933,743,22792,0.88897,0.88970
2017,66 and older,5th Quintile,Yes,0.10464,91,22792,0.10426,0.10502
2017,66 and older,5th Quintile,No,0.89536,818,22792,0.89498,0.89574
2019,17-29 y.,1st Quintile,Yes,0.05751,66,22681,0.05725,0.05778
2019,17-29 y.,1st Quintile,No,0.94249,1044,22681,0.94222,0.94275
2019,17-29 y.,2nd Quintile,Yes,0.03237,36,22681,0.03213,0.03261
2019,17-29 y.,2nd Quintile,No,0.96763,814,22681,0.96739,0.96787
2019,17-29 y.,3rd Quintile,No,1.00000,677,22681,1.00000,1.00000
2019,17-29 y.,4th Quintile,No,1.00000,552,22681,1.00000,1.00000
2019,17-29 y.,5th Quintile,No,1.00000,421,22681,1.00000,1.00000
2019,30-45 y.,1st Quintile,Yes,0.10936,120,22681,0.10899,0.10973
2019,30-45 y.,1st Quintile,No,0.89064,1104,22681,0.89027,0.89101
2019,30-45 y.,2nd Quintile,Yes,0.06007,82,22681,0.05980,0.06034
2019,30-45 y.,2nd Quintile,No,0.93993,1161,22681,0.93966,0.94020
2019,30-45 y.,3rd Quintile,Yes,0.05119,66,22681,0.05095,0.05142
2019,30-45 y.,3rd Quintile,No,0.94881,1162,22681,0.94858,0.94905
2019,30-45 y.,4th Quintile,Yes,0.04659,60,22681,0.04637,0.04681
2019,30-45 y.,4th Quintile,No,0.95341,975,22681,0.95319,0.95363
2019,30-45 y.,5th Quintile,Yes,0.04067,40,22681,0.04045,0.04089
2019,30-45 y.,5th Quintile,No,0.95933,892,22681,0.95911,0.95955
2019,46-65 y.,1st Quintile,Yes,0.20187,245,22681,0.20144,0.20230
2019,46-65 y.,1st Quintile,No,0.79813,1081,22681,0.79770,0.79856
2019,46-65 y.,2nd Quintile,Yes,0.15428,218,22681,0.15392,0.15465
2019,46-65 y.,2nd Quintile,No,0.84572,1246,22681,0.84535,0.84608
2019,46-65 y.,3rd Quintile,Yes,0.13007,178,22681,0.12976,0.13038
2019,46-65 y.,3rd Quintile,No,0.86993,1439,22681,0.86962,0.87024
2019,46-65 y.,4th Quintile,Yes,0.11131,169,22681,0.11104,0.11157
2019,46-65 y.,4th Quintile,No,0.88869,1662,22681,0.88843,0.88896
2019,46-65 y.,5th Quintile,Yes,0.08883,218,22681,0.08861,0.08905
2019,46-65 y.,5th Quintile,No,0.91117,2261,22681,0.91095,0.91139
2019,66 and older,1st Quintile,Yes,0.17425,105,22681,0.17382,0.17468
2019,66 and older,1st Quintile,No,0.82575,633,22681,0.82532,0.82618
2019,66 and older,2nd Quintile,Yes,0.11609,146,22681,0.11579,0.11640
2019,66 and older,2nd Quintile,No,0.88391,1060,22681,0.88360,0.88421
2019,66 and older,3rd Quintile,Yes,0.13664,113,22681,0.13628,0.13701
2019,66 and older,3rd Quintile,No,0.86336,846,22681,0.86299,0.86372
2019,66 and older,4th Quintile,Yes,0.08651,77,22681,0.08619,0.08683
2019,66 and older,4th Quintile,No,0.91349,766,22681,0.91317,0.91381
2019,66 and older,5th Quintile,Yes,0.11876,100,22681,0.11838,0.11914
2019,66 and older,5th Quintile,No,0.88124,846,22681,0.88086,0.88162
2021,17-29 y.,1st Quintile,Yes,0.05707,60,18811,0.05681,0.05734
2021,17-29 y.,1st Quintile,No,0.94293,1158,18811,0.94266,0.94319
2021,17-29 y.,2nd Quintile,Yes,0.09925,43,18811,0.09885,0.09965
2021,17-29 y.,2nd Quintile,No,0.90075,572,18811,0.90035,0.90115
2021,17-29 y.,3rd Quintile,No,1.00000,441,18811,1.00000,1.00000
2021,17-29 y.,4th Quintile,No,1.00000,443,18811,1.00000,1.00000
2021,17-29 y.,5th Quintile,No,1.00000,306,18811,1.00000,1.00000
2021,30-45 y.,1st Quintile,Yes,0.11845,138,18811,0.11810,0.11881
2021,30-45 y.,1st Quintile,No,0.88155,1494,18811,0.88119,0.88190
2021,30-45 y.,2nd Quintile,Yes,0.07914,77,18811,0.07884,0.07944
2021,30-45 y.,2nd Quintile,No,0.92086,943,18811,0.92056,0.92116
2021,30-45 y.,3rd Quintile,Yes,0.05124,58,18811,0.05101,0.05148
2021,30-45 y.,3rd Quintile,No,0.94876,779,18811,0.94852,0.94899
2021,30-45 y.,4th Quintile,Yes,0.07978,60,18811,0.07951,0.08005
2021,30-45 y.,4th Quintile,No,0.92022,732,18811,0.91995,0.92049
2021,30-45 y.,5th Quintile,Yes,0.06150,44,18811,0.06125,0.06175
2021,30-45 y.,5th Quintile,No,0.93850,764,18811,0.93825,0.93875
2021,46-65 y.,1st Quintile,Yes,0.22720,215,18811,0.22675,0.22766
2021,46-65 y.,1st Quintile,No,0.77280,1027,18811,0.77234,0.77325
2021,46-65 y.,2nd Quintile,Yes,0.14459,170,18811,0.14424,0.14494
2021,46-65 y.,2nd Quintile,No,0.85541,957,18811,0.85506,0.85576
2021,46-65 y.,3rd Quintile,Yes,0.18093,151,18811,0.18058,0.18128
2021,46-65 y.,3rd Quintile,No,0.81907,953,18811,0.81872,0.81942
2021,46-65 y.,4th Quintile,Yes,0.15869,175,18811,0.15838,0.15900
2021,46-65 y.,4th Quintile,No,0.84131,1195,18811,0.84100,0.84162
2021,46-65 y.,5th Quintile,Yes,0.11565,242,18811,0.11541,0.11589
2021,46-65 y.,5th Quintile,No,0.88435,2060,18811,0.88411,0.88459
2021,66 and older,1st Quintile,Yes,0.17172,105,18811,0.17132,0.17213
2021,66 and older,1st Quintile,No,0.82828,520,18811,0.82787,0.82868
2021,66 and older,2nd Quintile,Yes,0.13700,100,18811,0.13667,0.13733
2021,66 and older,2nd Quintile,No,0.86300,720,18811,0.86267,0.86333
2021,66 and older,3rd Quintile,Yes,0.13189,87,18811,0.13153,0.13224
2021,66 and older,3rd Quintile,No,0.86811,547,18811,0.86776,0.86847
2021,66 and older,4th Quintile,Yes,0.10653,68,18811,0.10618,0.10688
2021,66 and older,4th Quintile,No,0.89347,555,18811,0.89312,0.89382
2021,66 and older,5th Quintile,Yes,0.10778,90,18811,0.10742,0.10813
2021,66 and older,5th Quintile,No,0.89222,762,18811,0.89187,0.89258
